date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2012-07-27	0.8778325505084387	19.0	24.0	IC437	JJ433	2012.0
2012-07-28	0.7154698153859697	18.0	26.0	IC437	JJ433	2012.0
2012-07-29	0.7336654765243495	19.0	29.0	IC437	JJ433	2012.0
2012-07-30	0.7574681452274888	18.0	26.0	IC437	JJ433	2012.0
2012-07-31	0.7568418251911965	19.0	23.0	IC437	JJ433	2012.0
2012-08-01	0.9422935096365551	18.0	27.0	IC437	JJ433	2012.0
2012-08-02	0.894171443970656	20.0	29.0	IC437	JJ433	2012.0
2012-08-03	0.8710632247179582	19.0	32.0	IC437	JJ433	2012.0
2012-08-04	0.7132791307958478	15.0	26.0	IC437	JJ433	2012.0
2012-08-05	0.898659207063921	18.0	30.0	IC437	JJ433	2012.0
2012-08-06	0.6084045077754344	21.0	32.0	IC437	JJ433	2012.0
2012-08-07	0.4461116369918888	22.0	43.0	IC437	JJ433	2012.0
2012-08-08	0.7900677586003949	18.0	28.0	IC437	JJ433	2012.0
2012-08-09	0.8876784395327564	21.0	31.0	IC437	JJ433	2012.0
2012-08-10	0.9092365325792998	20.0	31.0	IC437	JJ433	2012.0
2012-08-11	0.6172758279194667	19.0	29.0	IC437	JJ433	2012.0
2012-08-12	0.9209550405046859	16.0	22.0	IC437	JJ433	2012.0
2012-08-13	0.9184747615212582	18.0	25.0	IC437	JJ433	2012.0
2012-08-14	0.8286303678015201	23.0	82.0	IC437	JJ433	2012.0
2012-08-15	0.9444091199779646	24.0	88.0	IC437	JJ433	2012.0
2012-08-16	0.7577598501324218	24.0	86.0	IC437	JJ433	2012.0
2012-08-17	0.9031525400282475	24.0	88.0	IC437	JJ433	2012.0
2012-08-18	0.8682578884183507	22.0	84.0	IC437	JJ433	2012.0
2012-08-19	0.800388186608887	24.0	84.0	IC437	JJ433	2012.0
2012-08-20	0.8628508745425008	24.0	89.0	IC437	JJ433	2012.0
2012-08-21	0.9166218676378608	24.0	88.0	IC437	JJ433	2012.0
2012-08-22	0.9321881649072826	24.0	84.0	IC437	JJ433	2012.0
2012-08-23	0.9091335192730357	24.0	90.0	IC437	JJ433	2012.0
2012-08-24	0.7227402176415775	23.0	67.0	IC437	JJ433	2012.0
2012-08-25	0.8920277210202056	24.0	91.0	IC437	JJ433	2012.0
2012-08-26	0.7953129551468231	24.0	77.0	IC437	JJ433	2012.0
2012-08-27	-0.07494585175895263	2.0	7.0	IC437	JJ433	2012.0
2012-08-28	0.9476675398450306	18.0	66.0	IC437	JJ433	2012.0
2012-08-29	0.960191253753153	24.0	91.0	IC437	JJ433	2012.0
2012-08-30	0.8822052642429149	24.0	91.0	IC437	JJ433	2012.0
2012-08-31	0.9235670389593497	24.0	91.0	IC437	JJ433	2012.0
2012-09-01	0.9038541222853393	24.0	92.0	IC437	JJ433	2012.0
2012-09-02	0.9543918924172962	24.0	92.0	IC437	JJ433	2012.0
2012-09-03	0.7943506456100559	24.0	82.0	IC437	JJ433	2012.0
2012-09-04	0.6667874675576912	24.0	89.0	IC437	JJ433	2012.0
2012-09-05	0.9580973049216277	24.0	90.0	IC437	JJ433	2012.0
2012-09-06	0.843046105877122	24.0	89.0	IC437	JJ433	2012.0
2012-09-07	0.9269692225007362	24.0	87.0	IC437	JJ433	2012.0
2012-09-08	0.8773568823449938	24.0	91.0	IC437	JJ433	2012.0
2012-09-09	0.949877003848518	24.0	92.0	IC437	JJ433	2012.0
2012-09-10	0.9502631848630659	24.0	92.0	IC437	JJ433	2012.0
2012-09-11	0.9000132178878261	24.0	92.0	IC437	JJ433	2012.0
2012-09-12	0.9433650916820808	24.0	92.0	IC437	JJ433	2012.0
2012-09-13	0.9812259843180844	24.0	91.0	IC437	JJ433	2012.0
2012-09-14	0.9490430472344992	24.0	91.0	IC437	JJ433	2012.0
2012-09-15	0.9442333279729767	24.0	92.0	IC437	JJ433	2012.0
2012-09-16	0.9528430731836702	24.0	91.0	IC437	JJ433	2012.0
2012-09-17	0.9397031738120478	24.0	92.0	IC437	JJ433	2012.0
2012-09-18	0.9611603711578823	24.0	92.0	IC437	JJ433	2012.0
2012-09-19	0.9538620488196901	24.0	92.0	IC437	JJ433	2012.0
2012-09-20	0.9642600571627712	24.0	91.0	IC437	JJ433	2012.0
2012-09-21	0.9710374730611447	24.0	92.0	IC437	JJ433	2012.0
2012-09-22	0.9728848053712555	24.0	92.0	IC437	JJ433	2012.0
2012-09-23	0.955352867042745	24.0	92.0	IC437	JJ433	2012.0
2012-09-24	0.9626587303229771	21.0	78.0	IC437	JJ433	2012.0
2012-09-25	0.9656421683339539	24.0	90.0	IC437	JJ433	2012.0
2012-09-26	0.9672417030087539	24.0	92.0	IC437	JJ433	2012.0
2012-09-27	0.9692198439839859	24.0	90.0	IC437	JJ433	2012.0
2012-09-28	0.9564440038400688	24.0	92.0	IC437	JJ433	2012.0
2012-09-29	0.969218443674834	24.0	91.0	IC437	JJ433	2012.0
2012-09-30	0.9784652181262727	24.0	92.0	IC437	JJ433	2012.0
2012-10-01	0.9791958612180797	24.0	91.0	IC437	JJ433	2012.0
2012-10-02	0.9692810396985528	24.0	92.0	IC437	JJ433	2012.0
2012-10-03	0.9823449767086488	24.0	92.0	IC437	JJ433	2012.0
2012-12-29	0.967432311886497	24.0	89.0	IC437	JJ433	2012.0
2012-12-30	0.9645840472090339	24.0	89.0	IC437	JJ433	2012.0
2012-12-31	0.9516381419481437	24.0	90.0	IC437	JJ433	2012.0
2013-01-01	0.9379531891797692	21.0	71.0	IC437	JJ433	2013.0
2013-01-02	0.9684182444739652	24.0	86.0	IC437	JJ433	2013.0
2013-01-03	0.9485138933499196	24.0	92.0	IC437	JJ433	2013.0
2013-01-04	0.9468947382142134	22.0	78.0	IC437	JJ433	2013.0
2013-01-05	0.9452554161402292	24.0	90.0	IC437	JJ433	2013.0
2013-01-06	0.9551414178693501	24.0	91.0	IC437	JJ433	2013.0
2013-01-07	0.9303957016214296	24.0	88.0	IC437	JJ433	2013.0
2013-01-08	0.975730446123294	21.0	76.0	IC437	JJ433	2013.0
2013-01-09	0.9577862443346387	14.0	51.0	IC437	JJ433	2013.0
2013-01-10	0.9554433442078899	22.0	75.0	IC437	JJ433	2013.0
2013-01-11	0.95909384988456	24.0	86.0	IC437	JJ433	2013.0
2013-01-12	0.9549217047698436	24.0	83.0	IC437	JJ433	2013.0
2013-01-13	0.9736664349697794	24.0	82.0	IC437	JJ433	2013.0
2013-01-14	0.9586168789619123	24.0	88.0	IC437	JJ433	2013.0
2013-01-15	0.9733400373537539	24.0	80.0	IC437	JJ433	2013.0
2013-01-16	0.9741224560755879	21.0	62.0	IC437	JJ433	2013.0
2013-01-17	0.9764125288726785	22.0	69.0	IC437	JJ433	2013.0
2013-01-18	0.9870435148894574	23.0	76.0	IC437	JJ433	2013.0
2013-01-19	0.9897255006148556	22.0	80.0	IC437	JJ433	2013.0
2013-01-20	0.9734779121321943	24.0	85.0	IC437	JJ433	2013.0
2013-01-21	0.9799224534761345	23.0	82.0	IC437	JJ433	2013.0
2013-01-22	0.9758045471225921	24.0	92.0	IC437	JJ433	2013.0
2013-01-23	0.9775924555907121	24.0	91.0	IC437	JJ433	2013.0
2013-01-24	0.9820993960984198	24.0	92.0	IC437	JJ433	2013.0
2013-01-25	0.9762329263713878	24.0	86.0	IC437	JJ433	2013.0
2013-01-26	0.9732947007802135	24.0	86.0	IC437	JJ433	2013.0
2013-01-27	0.972958998015558	24.0	87.0	IC437	JJ433	2013.0
2013-01-28	0.9524275794895867	24.0	86.0	IC437	JJ433	2013.0
2013-01-29	0.9791454583891058	24.0	81.0	IC437	JJ433	2013.0
2013-01-30	0.9679768578960922	24.0	91.0	IC437	JJ433	2013.0
2013-01-31	0.9809841965427235	24.0	88.0	IC437	JJ433	2013.0
2013-02-01	0.957128970623418	24.0	90.0	IC437	JJ433	2013.0
2013-02-02	0.9719692471536654	24.0	92.0	IC437	JJ433	2013.0
2013-02-03	0.9572407189034151	24.0	91.0	IC437	JJ433	2013.0
2013-02-04	0.963552912165443	24.0	92.0	IC437	JJ433	2013.0
2013-02-05	0.9717297843539006	23.0	83.0	IC437	JJ433	2013.0
2013-02-06	0.9645730566538133	24.0	90.0	IC437	JJ433	2013.0
2013-02-07	0.9718120956746508	24.0	89.0	IC437	JJ433	2013.0
2013-02-08	0.9799284833278565	23.0	85.0	IC437	JJ433	2013.0
2013-02-09	0.9823633169554472	24.0	89.0	IC437	JJ433	2013.0
2013-02-10	0.9639525912680529	22.0	78.0	IC437	JJ433	2013.0
2013-02-11	0.9674640446681841	24.0	85.0	IC437	JJ433	2013.0
2013-02-12	0.9719011044462056	24.0	91.0	IC437	JJ433	2013.0
2013-04-04	0.9778469106929488	24.0	92.0	IC437	JJ433	2013.0
2013-04-05	0.9797912351968878	24.0	92.0	IC437	JJ433	2013.0
2013-04-06	0.9670130995363344	24.0	92.0	IC437	JJ433	2013.0
2013-04-07	0.9740127861959414	24.0	92.0	IC437	JJ433	2013.0
2013-04-08	0.953902585548943	24.0	92.0	IC437	JJ433	2013.0
2013-04-09	0.9712295119817139	24.0	92.0	IC437	JJ433	2013.0
2013-04-10	0.9731905289748644	24.0	92.0	IC437	JJ433	2013.0
2013-04-11	0.9530676365044822	24.0	92.0	IC437	JJ433	2013.0
2013-04-12	0.9766372366408549	24.0	92.0	IC437	JJ433	2013.0
2013-04-13	0.9678531426569466	24.0	92.0	IC437	JJ433	2013.0
2013-04-14	0.9701689317411536	24.0	92.0	IC437	JJ433	2013.0
2013-04-15	0.9492409133178978	24.0	92.0	IC437	JJ433	2013.0
2013-04-16	0.941075787517497	24.0	92.0	IC437	JJ433	2013.0
2013-04-17	0.9733960197757482	24.0	92.0	IC437	JJ433	2013.0
2013-04-18	0.9171192087856858	24.0	92.0	IC437	JJ433	2013.0
2013-04-19	0.9542577395362513	24.0	92.0	IC437	JJ433	2013.0
2013-04-20	0.947736139917344	24.0	92.0	IC437	JJ433	2013.0
2013-04-21	0.9510055067502257	24.0	92.0	IC437	JJ433	2013.0
2013-04-22	0.9496927988738189	24.0	90.0	IC437	JJ433	2013.0
2013-04-23	0.9657077055766605	24.0	92.0	IC437	JJ433	2013.0
2013-04-24	0.9650527859153456	24.0	91.0	IC437	JJ433	2013.0
2013-04-25	0.9273750211195775	24.0	92.0	IC437	JJ433	2013.0
2013-04-26	0.9423690023515472	24.0	92.0	IC437	JJ433	2013.0
2013-04-27	0.9226636491961462	24.0	91.0	IC437	JJ433	2013.0
2013-04-28	0.9684977124492337	24.0	92.0	IC437	JJ433	2013.0
2013-04-29	0.9037240311429412	24.0	91.0	IC437	JJ433	2013.0
2013-04-30	0.9515769055994647	24.0	92.0	IC437	JJ433	2013.0
2013-05-01	0.9377790671589278	24.0	92.0	IC437	JJ433	2013.0
2013-05-02	0.8990382886661868	24.0	90.0	IC437	JJ433	2013.0
2013-05-03	0.8918753665446274	24.0	92.0	IC437	JJ433	2013.0
2013-05-04	0.9351527410834107	24.0	92.0	IC437	JJ433	2013.0
2013-05-05	0.9094029782570157	24.0	92.0	IC437	JJ433	2013.0
2013-05-06	0.8616189776839998	24.0	90.0	IC437	JJ433	2013.0
2013-05-07	0.8070806851478978	15.0	45.0	IC437	JJ433	2013.0
2013-05-08	0.9554978222457489	22.0	69.0	IC437	JJ433	2013.0
2013-05-09	0.7886898828016682	20.0	78.0	IC437	JJ433	2013.0
2013-05-10	0.8748976945130866	24.0	89.0	IC437	JJ433	2013.0
2013-05-11	0.8498170019714663	24.0	93.0	IC437	JJ433	2013.0
2013-05-12	0.8770322502607261	24.0	92.0	IC437	JJ433	2013.0
2013-05-13	0.7739011454371775	24.0	79.0	IC437	JJ433	2013.0
2013-05-14	0.7753949668784949	23.0	77.0	IC437	JJ433	2013.0
2013-05-15	0.6408026592396936	24.0	91.0	IC437	JJ433	2013.0
2013-05-16	0.8675261600330639	24.0	95.0	IC437	JJ433	2013.0
2013-05-17	0.7814580818757743	24.0	109.0	IC437	JJ433	2013.0
2013-05-18	0.7548929170318026	24.0	109.0	IC437	JJ433	2013.0
2013-05-19	0.6213180903566411	24.0	110.0	IC437	JJ433	2013.0
2013-05-20	0.45648323778099065	24.0	104.0	IC437	JJ433	2013.0
2013-05-21	0.4513629947187108	24.0	104.0	IC437	JJ433	2013.0
2013-05-22	0.4844761223670865	24.0	108.0	IC437	JJ433	2013.0
2013-05-23	0.7545188874995937	24.0	105.0	IC437	JJ433	2013.0
2013-05-24	0.7652214692220795	24.0	102.0	IC437	JJ433	2013.0
2013-05-25	0.7360568651696318	23.0	96.0	IC437	JJ433	2013.0
2013-05-26	0.5082046962614013	24.0	104.0	IC437	JJ433	2013.0
2013-05-27	0.656867649840474	22.0	60.0	IC437	JJ433	2013.0
2013-05-28	0.41523273808241307	19.0	44.0	IC437	JJ433	2013.0
2013-05-29	0.8560767045831216	6.0	8.0	IC437	JJ433	2013.0
2013-05-30	0.023667677252236067	3.0	5.0	IC437	JJ433	2013.0
2013-05-31	1.0	2.0	2.0	IC437	JJ433	2013.0
2013-06-01		0.0	0.0	IC437	JJ433	2013.0
2013-06-02		1.0	1.0	IC437	JJ433	2013.0
2013-06-03	0.9083711821552285	3.0	3.0	IC437	JJ433	2013.0
2013-06-04	1.0	1.0	2.0	IC437	JJ433	2013.0
2013-06-05	-1.0	1.0	2.0	IC437	JJ433	2013.0
2013-06-06	0.9951977006635511	3.0	3.0	IC437	JJ433	2013.0
2013-06-07	0.9964235238314598	2.0	3.0	IC437	JJ433	2013.0
2013-06-08	0.7334796019947393	4.0	4.0	IC437	JJ433	2013.0
2013-06-09		1.0	1.0	IC437	JJ433	2013.0
2013-06-10	0.9608100236912457	4.0	6.0	IC437	JJ433	2013.0
2013-06-11		0.0	0.0	IC437	JJ433	2013.0
2013-06-12		1.0	1.0	IC437	JJ433	2013.0
2013-06-13		1.0	1.0	IC437	JJ433	2013.0
2013-06-14	0.475499509847118	3.0	3.0	IC437	JJ433	2013.0
2013-06-15	0.7832492232546021	4.0	4.0	IC437	JJ433	2013.0
2013-06-16	0.9109156684679339	4.0	6.0	IC437	JJ433	2013.0
2013-06-17	0.9681271089509833	1.0	4.0	IC437	JJ433	2013.0
2013-06-18	0.5900185282556711	6.0	10.0	IC437	JJ433	2013.0
2013-06-19	0.6445088347661693	18.0	39.0	IC437	JJ433	2013.0
2013-06-20	0.4419930186854533	15.0	39.0	IC437	JJ433	2013.0
2013-06-21	0.26482631291301784	22.0	65.0	IC437	JJ433	2013.0
2013-06-22	0.5605506268246584	22.0	86.0	IC437	JJ433	2013.0
2013-06-23	0.7424385112169622	24.0	91.0	IC437	JJ433	2013.0
2013-06-24	0.4672626139228082	22.0	72.0	IC437	JJ433	2013.0
2013-06-25	0.3477709306762	20.0	74.0	IC437	JJ433	2013.0
2013-06-26	0.4042172949022801	24.0	95.0	IC437	JJ433	2013.0
2013-06-27	0.48798088179507954	23.0	92.0	IC437	JJ433	2013.0
2013-06-28	0.5755723349724088	24.0	101.0	IC437	JJ433	2013.0
2013-06-29	0.46832638985988667	22.0	83.0	IC437	JJ433	2013.0
2013-06-30	0.6681311444611628	24.0	96.0	IC437	JJ433	2013.0
2013-07-01	0.6371694251580241	23.0	99.0	IC437	JJ433	2013.0
2013-07-02	0.44064463243592294	24.0	85.0	IC437	JJ433	2013.0
2013-07-03	0.5269591530261392	23.0	92.0	IC437	JJ433	2013.0
2013-07-04	0.4580512047074824	22.0	95.0	IC437	JJ433	2013.0
2013-07-05	0.6021203882866868	24.0	93.0	IC437	JJ433	2013.0
2013-07-06	0.4077547144121967	22.0	78.0	IC437	JJ433	2013.0
2013-07-07	0.32554139636912444	24.0	99.0	IC437	JJ433	2013.0
2013-07-08	0.5929974401570688	24.0	94.0	IC437	JJ433	2013.0
2013-07-09	0.5960866222052843	22.0	59.0	IC437	JJ433	2013.0
2013-07-10	0.22907983635855103	20.0	109.0	IC437	JJ433	2013.0
2013-07-11	0.15995415938849733	22.0	90.0	IC437	JJ433	2013.0
2013-07-12	0.6729217708270739	24.0	115.0	IC437	JJ433	2013.0
2013-07-13	0.4042936254576929	24.0	121.0	IC437	JJ433	2013.0
2014-01-26	0.895840143706411	24.0	133.0	IC437	JJ433	2014.0
2014-01-27	0.9137510483203128	24.0	134.0	IC437	JJ433	2014.0
2014-01-28	0.9291481435824971	24.0	127.0	IC437	JJ433	2014.0
2014-01-29	0.8969011333880929	24.0	137.0	IC437	JJ433	2014.0
2014-01-30	0.9164956801898944	24.0	137.0	IC437	JJ433	2014.0
2014-01-31	0.9316190953750288	24.0	136.0	IC437	JJ433	2014.0
2014-02-01	0.9488804220474815	24.0	132.0	IC437	JJ433	2014.0
2014-02-02	0.8829633827019738	24.0	143.0	IC437	JJ433	2014.0
2014-02-03	0.9274896963119433	24.0	136.0	IC437	JJ433	2014.0
2014-02-04	0.9328409133204594	24.0	132.0	IC437	JJ433	2014.0
2014-02-05	0.8953396522668039	24.0	138.0	IC437	JJ433	2014.0
2014-02-06	0.8564340575439876	24.0	139.0	IC437	JJ433	2014.0
2014-02-07	0.8949486264007352	24.0	145.0	IC437	JJ433	2014.0
2014-02-08	0.8225115311572043	24.0	136.0	IC437	JJ433	2014.0
2014-02-09	0.8079034949906531	24.0	150.0	IC437	JJ433	2014.0
2014-02-10	0.8502426532326204	24.0	134.0	IC437	JJ433	2014.0
2014-02-11	0.8777553722774132	24.0	145.0	IC437	JJ433	2014.0
2014-02-12	0.9058549722694276	24.0	116.0	IC437	JJ433	2014.0
2014-02-13	0.866748646787245	24.0	136.0	IC437	JJ433	2014.0
2014-02-14	0.9208931369877185	24.0	118.0	IC437	JJ433	2014.0
2014-02-15	0.9076705502558939	24.0	130.0	IC437	JJ433	2014.0
2014-02-16	0.7793164320466044	24.0	146.0	IC437	JJ433	2014.0
2014-02-17	0.9074724470945136	24.0	132.0	IC437	JJ433	2014.0
2014-02-18	0.8419867854826656	24.0	138.0	IC437	JJ433	2014.0
2014-02-19	0.8458112421923033	24.0	132.0	IC437	JJ433	2014.0
2014-02-20	0.8358109798009384	24.0	129.0	IC437	JJ433	2014.0
2014-02-21	0.7566129827402249	24.0	133.0	IC437	JJ433	2014.0
2014-02-22	0.8863077088177295	24.0	135.0	IC437	JJ433	2014.0
2014-02-23	0.7777404839441302	24.0	144.0	IC437	JJ433	2014.0
2014-02-24	0.8750381135205568	24.0	144.0	IC437	JJ433	2014.0
2014-02-25	0.821966349268302	24.0	142.0	IC437	JJ433	2014.0
2014-02-26	0.766793818978096	24.0	142.0	IC437	JJ433	2014.0
2014-02-27	0.7469661614095681	24.0	136.0	IC437	JJ433	2014.0
2014-02-28	0.6364208000991957	24.0	152.0	IC437	JJ433	2014.0
2014-03-01	0.7452084826054152	24.0	144.0	IC437	JJ433	2014.0
2014-03-02	0.7264990166960871	24.0	133.0	IC437	JJ433	2014.0
2014-03-03	0.7597365902494143	24.0	144.0	IC437	JJ433	2014.0
2014-03-04	0.8145838419452275	24.0	142.0	IC437	JJ433	2014.0
2014-03-05	0.7174760778976577	24.0	141.0	IC437	JJ433	2014.0
2014-03-06	0.8018785827185251	24.0	133.0	IC437	JJ433	2014.0
2014-03-07	0.711522944044667	24.0	147.0	IC437	JJ433	2014.0
2014-03-08	0.6766690512694276	24.0	142.0	IC437	JJ433	2014.0
2014-03-09	0.681128791351475	24.0	142.0	IC437	JJ433	2014.0
2014-03-10	0.7298716776418472	24.0	137.0	IC437	JJ433	2014.0
2014-03-11	0.00549279821607545	9.0	44.0	IC437	JJ433	2014.0
2015-04-10	0.8352237897673387	24.0	124.0	IC437	JJ433	2015.0
2015-04-11	0.8633078382251809	24.0	131.0	IC437	JJ433	2015.0
2015-04-12	0.7339262896882323	24.0	140.0	IC437	JJ433	2015.0
2015-04-13	0.79536368048462	24.0	131.0	IC437	JJ433	2015.0
2015-04-14	0.7569770960461573	24.0	126.0	IC437	JJ433	2015.0
2015-04-15	0.8163841208034989	24.0	120.0	IC437	JJ433	2015.0
2015-04-16	0.7385288679097536	24.0	119.0	IC437	JJ433	2015.0
2015-04-17	0.8030024779669557	24.0	124.0	IC437	JJ433	2015.0
2015-04-18	0.26244729919217147	8.0	36.0	IC437	JJ433	2015.0
2015-04-20	0.7678490123268432	23.0	117.0	IC437	JJ433	2015.0
2015-04-21	0.689112693304407	24.0	125.0	IC437	JJ433	2015.0
2015-04-22	0.7679841382017757	23.0	109.0	IC437	JJ433	2015.0
2015-04-23	0.6039215054817617	24.0	141.0	IC437	JJ433	2015.0
2015-04-24	0.6009995595741997	24.0	126.0	IC437	JJ433	2015.0
2015-04-25	0.47115144082417065	24.0	141.0	IC437	JJ433	2015.0
2015-04-26	0.7262164489687769	24.0	123.0	IC437	JJ433	2015.0
2015-04-27	0.6915981226835245	24.0	130.0	IC437	JJ433	2015.0
2015-04-28	0.702879671650427	24.0	135.0	IC437	JJ433	2015.0
2015-04-29	0.7650025561663549	24.0	132.0	IC437	JJ433	2015.0
2015-04-30	0.7646860294151896	24.0	127.0	IC437	JJ433	2015.0
2015-05-01	0.761189304204543	24.0	130.0	IC437	JJ433	2015.0
2015-05-02	0.6297236697789544	24.0	134.0	IC437	JJ433	2015.0
2015-05-03	0.82354654863507	24.0	124.0	IC437	JJ433	2015.0
2015-05-04	0.7711523613074088	24.0	129.0	IC437	JJ433	2015.0
2015-05-05	0.7596928151135082	24.0	120.0	IC437	JJ433	2015.0
2015-05-06	0.6541406536974018	24.0	135.0	IC437	JJ433	2015.0
2015-05-07	0.6581304276508677	24.0	128.0	IC437	JJ433	2015.0
2015-05-08	0.5541714619178099	24.0	125.0	IC437	JJ433	2015.0
2015-05-09	0.5378978296350887	24.0	137.0	IC437	JJ433	2015.0
2015-05-10	0.4649930599300579	24.0	131.0	IC437	JJ433	2015.0
2015-05-11	0.5180503403337393	24.0	133.0	IC437	JJ433	2015.0
2015-05-12	0.6937110082469005	24.0	125.0	IC437	JJ433	2015.0
2015-05-13	0.660424807753847	23.0	125.0	IC437	JJ433	2015.0
2015-05-14	0.6041499937197148	24.0	119.0	IC437	JJ433	2015.0
2015-05-15	0.5082820454539869	24.0	122.0	IC437	JJ433	2015.0
2015-05-16	0.6035884447778155	24.0	117.0	IC437	JJ433	2015.0
2015-05-17		0.0	0.0	IC437	JJ433	2015.0
2015-05-18	0.6299982540581177	24.0	117.0	IC437	JJ433	2015.0
2015-05-19	0.6105520023643705	24.0	104.0	IC437	JJ433	2015.0
2015-05-20	0.5382672862614762	24.0	112.0	IC437	JJ433	2015.0
2015-05-21	0.38020770458043035	24.0	139.0	IC437	JJ433	2015.0
2015-05-22	0.4233904646106253	24.0	125.0	IC437	JJ433	2015.0
2015-05-23	0.4766533012346235	24.0	135.0	IC437	JJ433	2015.0
2015-05-24	0.5415492235398469	24.0	132.0	IC437	JJ433	2015.0
2015-05-25	0.6024163425233782	24.0	127.0	IC437	JJ433	2015.0
2015-05-26	0.421592762227699	24.0	102.0	IC437	JJ433	2015.0
2015-05-27	0.6464458421676669	23.0	100.0	IC437	JJ433	2015.0
2015-05-28	0.5814911976542448	24.0	124.0	IC437	JJ433	2015.0
2015-05-29	0.5737174855543503	24.0	132.0	IC437	JJ433	2015.0
2015-05-30	0.6232900448387666	24.0	110.0	IC437	JJ433	2015.0
2015-05-31	0.5947724508974912	23.0	92.0	IC437	JJ433	2015.0
2015-06-01	0.5600138162097859	22.0	100.0	IC437	JJ433	2015.0
2015-06-02	0.446551505871337	23.0	105.0	IC437	JJ433	2015.0
2015-06-03	0.09187449308007466	24.0	128.0	IC437	JJ433	2015.0
2015-06-04	0.32151749916611716	24.0	133.0	IC437	JJ433	2015.0
2015-06-05	0.34154488233298286	24.0	127.0	IC437	JJ433	2015.0
2015-06-06	0.12181000357706022	24.0	127.0	IC437	JJ433	2015.0
2015-06-07	0.5685232725720829	24.0	119.0	IC437	JJ433	2015.0
2015-06-08	0.4628648593264377	23.0	125.0	IC437	JJ433	2015.0
2015-06-09	0.43131832801539693	18.0	82.0	IC437	JJ433	2015.0
2015-06-10	0.4569792777798958	23.0	114.0	IC437	JJ433	2015.0
2015-06-11	0.43788080889483005	24.0	119.0	IC437	JJ433	2015.0
2015-06-12	0.1589770074516993	24.0	124.0	IC437	JJ433	2015.0
2015-06-13	0.22616965294563307	19.0	89.0	IC437	JJ433	2015.0
2015-06-15	0.4337426704483831	24.0	117.0	IC437	JJ433	2015.0
2015-06-16	0.3893563982191514	24.0	106.0	IC437	JJ433	2015.0
2015-06-17	0.0923205616265259	24.0	98.0	IC437	JJ433	2015.0
2015-06-18	0.3645702460169369	21.0	95.0	IC437	JJ433	2015.0
2015-06-19	0.5708348101470688	24.0	131.0	IC437	JJ433	2015.0
2015-06-20	0.21050518999263176	24.0	108.0	IC437	JJ433	2015.0
2015-06-21	0.7273125058200555	24.0	115.0	IC437	JJ433	2015.0
2015-06-22	0.8014947943195592	24.0	115.0	IC437	JJ433	2015.0
2015-06-23	0.7505662027628746	21.0	77.0	IC437	JJ433	2015.0
2015-06-24	0.11489574634161488	21.0	81.0	IC437	JJ433	2015.0
2015-06-25	0.28747350234243635	24.0	101.0	IC437	JJ433	2015.0
2015-06-26	0.18325555773252777	24.0	116.0	IC437	JJ433	2015.0
2015-06-27	0.5833520409848832	24.0	107.0	IC437	JJ433	2015.0
2015-06-28	0.4269783550910002	24.0	85.0	IC437	JJ433	2015.0
2015-06-29	0.48591701811707816	24.0	115.0	IC437	JJ433	2015.0
2015-06-30	0.5988994244201656	23.0	89.0	IC437	JJ433	2015.0
2015-07-01	0.5582461429673353	24.0	121.0	IC437	JJ433	2015.0
2015-07-02	0.5180553973735061	23.0	102.0	IC437	JJ433	2015.0
2015-07-03	0.609851185342004	21.0	86.0	IC437	JJ433	2015.0
2015-07-04	0.46978413215135295	22.0	99.0	IC437	JJ433	2015.0
2015-07-05	0.36141823057988187	24.0	134.0	IC437	JJ433	2015.0
2015-07-06	0.2666958159097595	22.0	124.0	IC437	JJ433	2015.0
2015-07-07	0.2733817823580589	23.0	106.0	IC437	JJ433	2015.0
2015-07-08	0.5553174746521343	24.0	97.0	IC437	JJ433	2015.0
2015-07-09	0.3181849849530139	23.0	92.0	IC437	JJ433	2015.0
2015-07-10	0.2793217481486299	24.0	130.0	IC437	JJ433	2015.0
2015-07-11	0.5473514607078296	24.0	116.0	IC437	JJ433	2015.0
2015-07-12	0.019990777962774757	24.0	103.0	IC437	JJ433	2015.0
2015-07-13	0.5727565178259336	16.0	65.0	IC437	JJ433	2015.0
2015-07-15	0.6323470403944499	24.0	106.0	IC437	JJ433	2015.0
2015-07-16	0.5935750711673597	23.0	103.0	IC437	JJ433	2015.0
2015-07-17	0.5889315081784496	24.0	113.0	IC437	JJ433	2015.0
2015-07-18	0.36752592024180775	24.0	85.0	IC437	JJ433	2015.0
2015-07-19	0.4970542826257316	24.0	104.0	IC437	JJ433	2015.0
2015-09-24	0.8661505303763306	24.0	121.0	IC437	JJ433	2015.0
2015-09-25	0.7950354520772664	24.0	133.0	IC437	JJ433	2015.0
2015-09-26	0.8405599692721504	24.0	144.0	IC437	JJ433	2015.0
2015-09-27	0.8612120316736092	24.0	123.0	IC437	JJ433	2015.0
2015-09-28	0.7093745074909085	24.0	142.0	IC437	JJ433	2015.0
2015-09-29	0.8239252610596676	24.0	137.0	IC437	JJ433	2015.0
2015-09-30	0.8008654113381474	24.0	137.0	IC437	JJ433	2015.0
2015-10-01	0.8629516363915231	24.0	137.0	IC437	JJ433	2015.0
2015-10-02	0.8431002550041075	24.0	142.0	IC437	JJ433	2015.0
2015-10-03	0.8995760419631669	24.0	139.0	IC437	JJ433	2015.0
2015-10-04	0.8772139114534098	24.0	136.0	IC437	JJ433	2015.0
