date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2013-06-26	0.8728948468018302	22.0	55.0	PQ052	RO041	2013.0
2013-06-27	0.7930798967729832	23.0	69.0	PQ052	RO041	2013.0
2013-06-28	0.26344532092044565	23.0	55.0	PQ052	RO041	2013.0
2013-06-29	0.5818916409715542	20.0	58.0	PQ052	RO041	2013.0
2013-06-30	0.7549767308402446	24.0	72.0	PQ052	RO041	2013.0
2013-07-01	0.7144294665333792	24.0	65.0	PQ052	RO041	2013.0
2013-07-02	0.7280575245433832	23.0	52.0	PQ052	RO041	2013.0
2013-07-03	0.783894098753624	22.0	57.0	PQ052	RO041	2013.0
2013-07-04	0.8336061177657011	24.0	77.0	PQ052	RO041	2013.0
2013-07-05	0.760782043315377	24.0	82.0	PQ052	RO041	2013.0
2013-07-06	0.6446047208731988	24.0	85.0	PQ052	RO041	2013.0
2013-07-07	0.9041999098158692	21.0	61.0	PQ052	RO041	2013.0
2013-07-08	0.6765136820147211	23.0	65.0	PQ052	RO041	2013.0
2013-07-09	0.8608345207366563	22.0	65.0	PQ052	RO041	2013.0
2013-07-10	0.6301472544445487	24.0	56.0	PQ052	RO041	2013.0
2013-07-11	0.6553168481618064	21.0	64.0	PQ052	RO041	2013.0
2013-07-12	0.69972058706677	23.0	75.0	PQ052	RO041	2013.0
2013-07-13	0.9223705226793462	17.0	36.0	PQ052	RO041	2013.0
2013-07-14	0.7947014474741424	24.0	70.0	PQ052	RO041	2013.0
2013-07-15	0.45913322941357193	22.0	56.0	PQ052	RO041	2013.0
2013-07-16	0.8372196040173765	24.0	71.0	PQ052	RO041	2013.0
2013-07-17	0.9090767608068677	20.0	62.0	PQ052	RO041	2013.0
2013-07-18	0.7774810167844407	21.0	51.0	PQ052	RO041	2013.0
2013-07-19	0.6673935317790402	23.0	47.0	PQ052	RO041	2013.0
2013-07-20	0.8704954913067117	22.0	63.0	PQ052	RO041	2013.0
2013-07-21	0.8506981866982593	24.0	74.0	PQ052	RO041	2013.0
2013-07-22	0.9041845813454907	23.0	74.0	PQ052	RO041	2013.0
2013-07-23	0.34921466142055146	22.0	46.0	PQ052	RO041	2013.0
2013-07-24	0.7845387573239111	22.0	60.0	PQ052	RO041	2013.0
2013-07-25	0.7575696066567265	23.0	62.0	PQ052	RO041	2013.0
2013-07-26	0.731028814991522	22.0	62.0	PQ052	RO041	2013.0
2013-07-27	0.8650300113141075	24.0	70.0	PQ052	RO041	2013.0
2013-07-28	0.8733951544403434	20.0	59.0	PQ052	RO041	2013.0
2013-07-29	0.8275945830707908	24.0	70.0	PQ052	RO041	2013.0
2013-07-30	0.8402722095436498	24.0	77.0	PQ052	RO041	2013.0
2013-07-31	0.563059300001921	24.0	82.0	PQ052	RO041	2013.0
2013-08-01	0.8485780743957824	17.0	50.0	PQ052	RO041	2013.0
2013-08-02	0.867188946173953	24.0	72.0	PQ052	RO041	2013.0
2013-08-03	0.9089620221948211	24.0	70.0	PQ052	RO041	2013.0
2013-08-04	0.8473439153578379	17.0	54.0	PQ052	RO041	2013.0
2013-08-06	0.9529347621793055	11.0	31.0	PQ052	RO041	2013.0
2013-08-07	0.9391114429415303	21.0	55.0	PQ052	RO041	2013.0
2013-08-08	0.8153400028178479	24.0	61.0	PQ052	RO041	2013.0
2013-08-09	0.9452801937289556	22.0	63.0	PQ052	RO041	2013.0
2013-08-10	0.7128880155741805	24.0	73.0	PQ052	RO041	2013.0
2013-08-11	0.9214878493778689	22.0	74.0	PQ052	RO041	2013.0
2013-08-12	0.8561756611268491	23.0	67.0	PQ052	RO041	2013.0
2013-08-13	0.8055345735786	24.0	75.0	PQ052	RO041	2013.0
2013-08-14	0.8487939722725423	24.0	80.0	PQ052	RO041	2013.0
2013-08-15	0.9179307634501627	21.0	60.0	PQ052	RO041	2013.0
2013-08-16	0.9382619890878188	24.0	73.0	PQ052	RO041	2013.0
2013-08-17	0.7980247550030213	24.0	84.0	PQ052	RO041	2013.0
2013-08-18	0.9226880338013115	24.0	78.0	PQ052	RO041	2013.0
2013-08-19	0.8737791458328554	23.0	64.0	PQ052	RO041	2013.0
2013-08-20	0.905407239248414	24.0	85.0	PQ052	RO041	2013.0
2013-08-21	0.8958962603883156	24.0	82.0	PQ052	RO041	2013.0
2013-08-22	0.8604527944617236	23.0	72.0	PQ052	RO041	2013.0
2013-08-23	0.9349004847288046	24.0	84.0	PQ052	RO041	2013.0
2013-08-24	0.9388217411921491	24.0	77.0	PQ052	RO041	2013.0
2013-08-25	0.8742911264701272	24.0	82.0	PQ052	RO041	2013.0
2013-08-26	0.9376653454823888	24.0	75.0	PQ052	RO041	2013.0
2013-08-27	0.8449821418541685	24.0	84.0	PQ052	RO041	2013.0
2013-08-28	0.8317445845880761	22.0	66.0	PQ052	RO041	2013.0
2013-08-29	0.9416478532126523	24.0	79.0	PQ052	RO041	2013.0
2013-08-30	0.8945507635052043	23.0	79.0	PQ052	RO041	2013.0
2013-08-31	0.8506456977684466	20.0	61.0	PQ052	RO041	2013.0
2013-09-01	0.9291609832272263	24.0	84.0	PQ052	RO041	2013.0
2013-09-02	0.9038951810286268	24.0	82.0	PQ052	RO041	2013.0
2013-09-03	0.9102376089396321	24.0	82.0	PQ052	RO041	2013.0
2013-09-04	0.9556163085723433	24.0	84.0	PQ052	RO041	2013.0
2013-09-05	0.9390924040368588	24.0	82.0	PQ052	RO041	2013.0
2013-09-06	0.976070748738128	24.0	87.0	PQ052	RO041	2013.0
2013-09-07	0.8787372326991503	24.0	86.0	PQ052	RO041	2013.0
2013-09-08	0.9333770487667432	24.0	86.0	PQ052	RO041	2013.0
2013-09-09	0.9438283063379996	24.0	93.0	PQ052	RO041	2013.0
2014-04-19	0.9531194426357051	24.0	85.0	PQ052	RO041	2014.0
2014-04-20	0.9720914784377609	24.0	86.0	PQ052	RO041	2014.0
2014-04-21	0.9423717748989147	24.0	81.0	PQ052	RO041	2014.0
2014-04-22	0.9192198072799572	24.0	87.0	PQ052	RO041	2014.0
2014-04-23	0.9587099748442858	23.0	76.0	PQ052	RO041	2014.0
2014-04-24	0.9402395115718648	24.0	89.0	PQ052	RO041	2014.0
2014-04-25	0.9228609723695634	23.0	81.0	PQ052	RO041	2014.0
2014-04-26	0.9223192094678024	24.0	83.0	PQ052	RO041	2014.0
2014-04-27	0.9509460550721663	24.0	90.0	PQ052	RO041	2014.0
2014-04-28	0.9680752780639091	23.0	81.0	PQ052	RO041	2014.0
2014-04-29	0.9039194004473858	24.0	86.0	PQ052	RO041	2014.0
2014-04-30	0.937024377813636	24.0	92.0	PQ052	RO041	2014.0
2014-05-01	0.9180787269817242	24.0	81.0	PQ052	RO041	2014.0
2014-05-02	0.9173650911445068	24.0	77.0	PQ052	RO041	2014.0
2014-05-03	0.9382571974733869	24.0	84.0	PQ052	RO041	2014.0
2014-05-04	0.8975068205139061	24.0	78.0	PQ052	RO041	2014.0
2014-05-05	0.9486549753716579	24.0	80.0	PQ052	RO041	2014.0
2014-05-06	0.9342811436446954	24.0	73.0	PQ052	RO041	2014.0
2014-05-07	0.9500499116937725	23.0	71.0	PQ052	RO041	2014.0
2014-05-08	0.9272674547800267	23.0	76.0	PQ052	RO041	2014.0
2014-05-09	0.9432850796591628	24.0	76.0	PQ052	RO041	2014.0
2014-05-10	0.9169201334155966	24.0	71.0	PQ052	RO041	2014.0
2014-05-11	0.7739130536594334	24.0	74.0	PQ052	RO041	2014.0
2014-05-12	0.8524953564506346	24.0	72.0	PQ052	RO041	2014.0
2014-05-13	0.9353744416020047	23.0	73.0	PQ052	RO041	2014.0
2014-05-14	0.9453678129252309	24.0	77.0	PQ052	RO041	2014.0
2014-05-15	0.8864926099862094	23.0	67.0	PQ052	RO041	2014.0
2014-05-16	0.8127532262761525	24.0	76.0	PQ052	RO041	2014.0
2014-05-17	0.8465279174321143	24.0	82.0	PQ052	RO041	2014.0
2014-05-18	0.9036168210501172	24.0	74.0	PQ052	RO041	2014.0
2014-05-19	0.8259987823167715	23.0	64.0	PQ052	RO041	2014.0
2014-05-20	0.8920446423083493	23.0	68.0	PQ052	RO041	2014.0
2014-05-21	0.9021913443666244	23.0	64.0	PQ052	RO041	2014.0
2014-05-22	0.7478338858631098	23.0	66.0	PQ052	RO041	2014.0
2014-05-23	0.47973800296219643	20.0	50.0	PQ052	RO041	2014.0
2014-05-24	0.6492874003663271	20.0	49.0	PQ052	RO041	2014.0
2014-05-25	0.9162199308360874	24.0	71.0	PQ052	RO041	2014.0
2014-05-26	0.6887147460558434	24.0	74.0	PQ052	RO041	2014.0
2014-05-27	0.7705420533410456	24.0	70.0	PQ052	RO041	2014.0
2014-05-28	0.7192538686118428	22.0	68.0	PQ052	RO041	2014.0
2014-05-29	0.8894140715561788	23.0	63.0	PQ052	RO041	2014.0
2014-05-30	0.7717644345075461	23.0	65.0	PQ052	RO041	2014.0
2014-05-31	0.760736091517802	23.0	59.0	PQ052	RO041	2014.0
2014-06-01	0.8037587053451083	24.0	77.0	PQ052	RO041	2014.0
2014-06-02	0.8971079009875969	23.0	62.0	PQ052	RO041	2014.0
2014-06-03	0.7097760862568504	23.0	62.0	PQ052	RO041	2014.0
2015-10-13	0.9517930134018268	24.0	83.0	PQ052	RO041	2015.0
2015-10-14	0.9599548420749713	23.0	85.0	PQ052	RO041	2015.0
2015-10-15	0.9539666202871256	24.0	87.0	PQ052	RO041	2015.0
2015-10-16	0.9612937889911127	24.0	85.0	PQ052	RO041	2015.0
2015-10-17	0.9129341313282276	6.0	24.0	PQ052	RO041	2015.0
2015-10-19	0.973890542421234	16.0	55.0	PQ052	RO041	2015.0
2015-10-20	0.9793190291168533	24.0	87.0	PQ052	RO041	2015.0
2015-10-21	0.96312983576848	24.0	88.0	PQ052	RO041	2015.0
2015-10-22	0.9744565141901085	24.0	85.0	PQ052	RO041	2015.0
2015-10-23	0.9733670359980104	21.0	74.0	PQ052	RO041	2015.0
2015-10-24	0.975020363249211	24.0	92.0	PQ052	RO041	2015.0
2015-10-25	0.9732808629567701	24.0	86.0	PQ052	RO041	2015.0
2015-10-26	0.9572271642118424	24.0	90.0	PQ052	RO041	2015.0
2015-10-27	0.965925856304422	24.0	92.0	PQ052	RO041	2015.0
2015-10-28	0.9724427086070185	24.0	90.0	PQ052	RO041	2015.0
2015-10-29	0.9776567889721806	24.0	90.0	PQ052	RO041	2015.0
2015-10-30	0.9775318076171396	24.0	90.0	PQ052	RO041	2015.0
2015-10-31	0.9270927608956722	24.0	94.0	PQ052	RO041	2015.0
2015-11-01	0.9741716812940903	24.0	91.0	PQ052	RO041	2015.0
2015-11-02	0.9410866851378867	21.0	73.0	PQ052	RO041	2015.0
2015-11-03	0.9717765703998587	17.0	61.0	PQ052	RO041	2015.0
2015-11-04	0.936259735914152	23.0	88.0	PQ052	RO041	2015.0
2015-11-05	0.9650431987839644	23.0	76.0	PQ052	RO041	2015.0
2015-11-06	0.967316358479471	24.0	93.0	PQ052	RO041	2015.0
2015-11-07	0.8921568583506668	24.0	77.0	PQ052	RO041	2015.0
2015-11-08	0.9421205853940495	23.0	81.0	PQ052	RO041	2015.0
2015-11-09	0.9456798095876169	22.0	81.0	PQ052	RO041	2015.0
2015-11-10	0.9294457138409575	24.0	88.0	PQ052	RO041	2015.0
2015-11-11	0.941195931389179	23.0	81.0	PQ052	RO041	2015.0
2015-11-12	0.9791115905095726	22.0	72.0	PQ052	RO041	2015.0
2015-11-13	0.9652748068231224	24.0	92.0	PQ052	RO041	2015.0
2015-11-14	0.9599819417289155	24.0	89.0	PQ052	RO041	2015.0
2015-11-15	0.9717337645220602	24.0	92.0	PQ052	RO041	2015.0
2015-11-16	0.9794559663809127	24.0	94.0	PQ052	RO041	2015.0
2015-11-17	0.9726892957168632	15.0	59.0	PQ052	RO041	2015.0
2015-11-18	0.9667509525023544	15.0	54.0	PQ052	RO041	2015.0
2015-11-23	0.9093163488276634	10.0	37.0	PQ052	RO041	2015.0
2015-11-24	0.9631844073527025	24.0	92.0	PQ052	RO041	2015.0
2015-11-25	0.9523004408660898	24.0	95.0	PQ052	RO041	2015.0
2015-11-26	0.9398555011951318	24.0	92.0	PQ052	RO041	2015.0
2015-11-27	0.9653453935937755	24.0	93.0	PQ052	RO041	2015.0
2016-07-05	0.6069705801753463	19.0	54.0	PQ052	RO041	2016.0
2016-07-06	0.9169311274702098	17.0	57.0	PQ052	RO041	2016.0
2016-07-07	0.8129817878248246	24.0	70.0	PQ052	RO041	2016.0
2016-07-08	0.8326778959220782	14.0	38.0	PQ052	RO041	2016.0
2016-07-11	0.7524437884948276	8.0	26.0	PQ052	RO041	2016.0
2016-07-12	0.6515944013206231	19.0	59.0	PQ052	RO041	2016.0
2016-07-13	0.7903416395565008	22.0	51.0	PQ052	RO041	2016.0
2016-07-14	0.8997737324932936	23.0	62.0	PQ052	RO041	2016.0
2016-07-15	0.8117740722795567	21.0	53.0	PQ052	RO041	2016.0
2016-07-16	0.8390518851985601	17.0	37.0	PQ052	RO041	2016.0
2016-07-17	0.8252302146107288	19.0	47.0	PQ052	RO041	2016.0
2016-07-18	0.8767931666151038	21.0	58.0	PQ052	RO041	2016.0
2016-07-19	0.8031728930819827	18.0	53.0	PQ052	RO041	2016.0
2016-07-20	0.949394361988533	18.0	45.0	PQ052	RO041	2016.0
2016-07-21	0.8400584981736525	22.0	61.0	PQ052	RO041	2016.0
2016-07-22	0.8619287681997145	24.0	69.0	PQ052	RO041	2016.0
2016-07-23	0.7760173605689106	13.0	33.0	PQ052	RO041	2016.0
2016-07-24	0.6138831267296632	16.0	46.0	PQ052	RO041	2016.0
2016-07-25	0.7409008791951401	16.0	44.0	PQ052	RO041	2016.0
2016-07-26	0.9361354691024727	21.0	51.0	PQ052	RO041	2016.0
2016-07-27	0.8318710911672217	16.0	40.0	PQ052	RO041	2016.0
2016-07-28	0.6507883904625739	18.0	51.0	PQ052	RO041	2016.0
2016-07-29	0.7647911344986353	15.0	45.0	PQ052	RO041	2016.0
2016-07-30	0.9076501962397199	17.0	52.0	PQ052	RO041	2016.0
2016-07-31	0.859114109709431	20.0	55.0	PQ052	RO041	2016.0
2016-08-01	0.9239511828724288	21.0	55.0	PQ052	RO041	2016.0
2016-08-02	0.9276737506059619	16.0	42.0	PQ052	RO041	2016.0
2016-08-03	0.8708724128319026	16.0	48.0	PQ052	RO041	2016.0
2016-08-04	0.9213529817752407	14.0	33.0	PQ052	RO041	2016.0
2016-08-05	0.7645532968854237	11.0	23.0	PQ052	RO041	2016.0
2016-08-06	0.90407930755142	5.0	8.0	PQ052	RO041	2016.0
2016-08-08	0.967471855472024	12.0	28.0	PQ052	RO041	2016.0
2016-08-09	0.8803783736391106	22.0	65.0	PQ052	RO041	2016.0
2016-08-10	0.8793504745948835	22.0	54.0	PQ052	RO041	2016.0
2016-08-11	0.9079623406488305	23.0	60.0	PQ052	RO041	2016.0
2016-08-12	0.8312819048812199	19.0	58.0	PQ052	RO041	2016.0
2016-08-13	0.6548178430822817	18.0	54.0	PQ052	RO041	2016.0
2016-08-14	0.8668204129149482	22.0	62.0	PQ052	RO041	2016.0
2016-08-15	0.8775731936526919	24.0	79.0	PQ052	RO041	2016.0
2016-08-16	0.8792649694360528	24.0	72.0	PQ052	RO041	2016.0
2016-08-17	0.9270685678744508	23.0	65.0	PQ052	RO041	2016.0
2016-08-18	0.8994203538236879	23.0	76.0	PQ052	RO041	2016.0
2016-08-19	0.905752938302984	23.0	76.0	PQ052	RO041	2016.0
2016-08-20	0.772648276334336	19.0	59.0	PQ052	RO041	2016.0
2016-08-21	0.9295662977810315	24.0	82.0	PQ052	RO041	2016.0
2016-08-22	0.8698148290453903	19.0	47.0	PQ052	RO041	2016.0
2016-08-23	0.9454177602041153	24.0	68.0	PQ052	RO041	2016.0
2016-08-24	0.9126515012024391	23.0	56.0	PQ052	RO041	2016.0
2016-08-25	0.8903770752662852	18.0	50.0	PQ052	RO041	2016.0
2016-08-26	0.9458585386625721	24.0	84.0	PQ052	RO041	2016.0
2016-08-27	0.9383881415800687	24.0	82.0	PQ052	RO041	2016.0
2016-08-28	0.8430628880473096	24.0	88.0	PQ052	RO041	2016.0
2016-08-29	0.9539223070861095	22.0	68.0	PQ052	RO041	2016.0
2016-08-30	0.834227245028864	22.0	70.0	PQ052	RO041	2016.0
2016-08-31	0.9159034635049971	24.0	82.0	PQ052	RO041	2016.0
2016-09-01	0.9393263232293622	23.0	64.0	PQ052	RO041	2016.0
2016-09-02	0.9473122924920427	23.0	60.0	PQ052	RO041	2016.0
2016-09-03	0.9328668776217696	19.0	45.0	PQ052	RO041	2016.0
2016-09-04	0.9796258449938757	7.0	8.0	PQ052	RO041	2016.0
2016-09-05	0.7723611215116197	19.0	63.0	PQ052	RO041	2016.0
2016-09-06	0.9423834434842349	24.0	86.0	PQ052	RO041	2016.0
2016-09-07	0.9252014018053022	24.0	86.0	PQ052	RO041	2016.0
2016-09-08	0.9667345068064116	21.0	80.0	PQ052	RO041	2016.0
2016-09-09	0.9805598415884497	15.0	41.0	PQ052	RO041	2016.0
2016-09-10	0.9816748704065814	4.0	4.0	PQ052	RO041	2016.0
2016-09-11	0.97786181672867	7.0	8.0	PQ052	RO041	2016.0
2016-09-12	0.8602466963817539	3.0	4.0	PQ052	RO041	2016.0
2016-09-13	0.8984293581358738	21.0	71.0	PQ052	RO041	2016.0
2016-09-14	0.9088768975423256	24.0	82.0	PQ052	RO041	2016.0
2016-09-15	0.8898955103145553	23.0	85.0	PQ052	RO041	2016.0
2016-09-16	0.9113875691685094	24.0	88.0	PQ052	RO041	2016.0
2016-09-17	0.9345438637435809	24.0	89.0	PQ052	RO041	2016.0
2016-09-18	0.9393431288615395	24.0	85.0	PQ052	RO041	2016.0
2016-09-19	0.9236081181977476	24.0	92.0	PQ052	RO041	2016.0
2016-09-20	0.9179478629186616	24.0	91.0	PQ052	RO041	2016.0
2016-09-21	0.9685772882005191	17.0	60.0	PQ052	RO041	2016.0
2016-09-22	0.9605268639319098	24.0	86.0	PQ052	RO041	2016.0
2016-09-23	0.9095564721274224	17.0	54.0	PQ052	RO041	2016.0
2016-09-24	0.9372578933749004	24.0	83.0	PQ052	RO041	2016.0
2016-09-25	0.8929203415365606	14.0	50.0	PQ052	RO041	2016.0
2016-09-26	0.8847461977332766	18.0	65.0	PQ052	RO041	2016.0
2016-09-27	0.9570176726516828	24.0	90.0	PQ052	RO041	2016.0
2016-09-28	0.884231554948286	21.0	75.0	PQ052	RO041	2016.0
2016-09-29	0.9579669277478657	24.0	92.0	PQ052	RO041	2016.0
2016-09-30	0.9782344051637905	24.0	89.0	PQ052	RO041	2016.0
2016-10-01	0.8455376076264125	20.0	62.0	PQ052	RO041	2016.0
2016-10-02	0.9181525693444117	21.0	67.0	PQ052	RO041	2016.0
2016-10-03	0.9502535700561136	24.0	89.0	PQ052	RO041	2016.0
2016-10-04	0.9529021106566747	24.0	85.0	PQ052	RO041	2016.0
2016-10-05	0.9481709328154574	24.0	87.0	PQ052	RO041	2016.0
2016-10-06	0.9400597836367703	24.0	86.0	PQ052	RO041	2016.0
2016-10-07	0.9342087161025732	23.0	88.0	PQ052	RO041	2016.0
2016-10-08	0.9675679953914101	10.0	38.0	PQ052	RO041	2016.0
2016-10-10	0.9363294813501402	16.0	57.0	PQ052	RO041	2016.0
2016-10-11	0.9634864007576369	22.0	83.0	PQ052	RO041	2016.0
2016-10-12	0.9112851321791903	21.0	78.0	PQ052	RO041	2016.0
2016-10-13	0.9454723868809123	24.0	95.0	PQ052	RO041	2016.0
2016-10-14	0.9344044497567091	24.0	77.0	PQ052	RO041	2016.0
2016-10-15	0.9556572899066602	23.0	89.0	PQ052	RO041	2016.0
2016-10-16	0.9606651809833736	24.0	87.0	PQ052	RO041	2016.0
2016-10-17	0.9691330374956958	24.0	90.0	PQ052	RO041	2016.0
2016-10-18	0.9325128198253929	24.0	84.0	PQ052	RO041	2016.0
2016-10-19	0.9457463963143661	24.0	82.0	PQ052	RO041	2016.0
2016-10-20	0.9578489739075857	23.0	81.0	PQ052	RO041	2016.0
2016-10-21	0.9470711626087087	24.0	91.0	PQ052	RO041	2016.0
2016-10-24	0.9335996016875868	18.0	61.0	PQ052	RO041	2016.0
2016-10-25	0.8252258895029642	24.0	88.0	PQ052	RO041	2016.0
2016-10-26	0.788968691608173	23.0	71.0	PQ052	RO041	2016.0
2016-10-27	0.9620997246339154	21.0	62.0	PQ052	RO041	2016.0
2016-10-28	0.9595935849089797	21.0	72.0	PQ052	RO041	2016.0
2016-10-29	0.9467199754669802	23.0	65.0	PQ052	RO041	2016.0
2016-10-30	0.7946355711404965	9.0	22.0	PQ052	RO041	2016.0
2016-10-31	0.926039731239123	15.0	44.0	PQ052	RO041	2016.0
2016-11-01	0.9590966608957769	24.0	84.0	PQ052	RO041	2016.0
2016-11-02	0.8889786587244884	24.0	90.0	PQ052	RO041	2016.0
2016-11-03	0.9497193113309513	24.0	93.0	PQ052	RO041	2016.0
2016-11-04	0.8985712231405584	24.0	84.0	PQ052	RO041	2016.0
2016-11-05	0.9545078753083515	24.0	94.0	PQ052	RO041	2016.0
2016-11-06	0.9609222203375231	24.0	95.0	PQ052	RO041	2016.0
2016-11-07	0.9293143611059351	24.0	93.0	PQ052	RO041	2016.0
2016-11-08	0.9213850526203625	24.0	96.0	PQ052	RO041	2016.0
2016-11-09	0.8838715809565554	24.0	94.0	PQ052	RO041	2016.0
2016-11-10	0.9253912245349818	24.0	86.0	PQ052	RO041	2016.0
2016-11-11	0.7745823566242308	18.0	66.0	PQ052	RO041	2016.0
2016-11-12	0.9021432940781795	19.0	71.0	PQ052	RO041	2016.0
2016-11-18	0.9267802235517091	11.0	36.0	PQ052	RO041	2016.0
2016-11-19	-0.056241966541052	4.0	14.0	PQ052	RO041	2016.0
2016-11-20	0.2484428584098253	2.0	6.0	PQ052	RO041	2016.0
2016-11-23	0.8841261504648997	15.0	47.0	PQ052	RO041	2016.0
2016-11-24	0.9085547368155182	23.0	81.0	PQ052	RO041	2016.0
2016-11-25	0.9058702511883084	24.0	86.0	PQ052	RO041	2016.0
2016-11-26	0.9351733508544531	24.0	92.0	PQ052	RO041	2016.0
2016-11-27	0.8796749424585819	24.0	88.0	PQ052	RO041	2016.0
2016-11-28	0.9163458719579218	24.0	91.0	PQ052	RO041	2016.0
2016-11-29	0.8949831432660661	24.0	86.0	PQ052	RO041	2016.0
2016-11-30	0.930010682283732	24.0	91.0	PQ052	RO041	2016.0
2016-12-01	0.9002798383423852	24.0	88.0	PQ052	RO041	2016.0
2016-12-02	0.8416860425649351	24.0	82.0	PQ052	RO041	2016.0
2016-12-03	0.8244083401644938	24.0	82.0	PQ052	RO041	2016.0
2016-12-04	0.72117338663998	24.0	88.0	PQ052	RO041	2016.0
2016-12-05	0.9010799029258408	22.0	79.0	PQ052	RO041	2016.0
2016-12-06	0.8473707204818862	23.0	82.0	PQ052	RO041	2016.0
2016-12-07	0.9026702409579915	24.0	88.0	PQ052	RO041	2016.0
2016-12-08	0.895174159841878	24.0	92.0	PQ052	RO041	2016.0
2016-12-09	0.8772643392090187	24.0	80.0	PQ052	RO041	2016.0
2016-12-10	0.9072559629893945	23.0	77.0	PQ052	RO041	2016.0
2016-12-11	0.9310695073405586	24.0	87.0	PQ052	RO041	2016.0
2016-12-12	0.8689228646639678	24.0	80.0	PQ052	RO041	2016.0
2016-12-13	0.8286778128732128	24.0	89.0	PQ052	RO041	2016.0
2016-12-14	0.8369439082124173	24.0	83.0	PQ052	RO041	2016.0
2016-12-15	0.8813897891650955	24.0	81.0	PQ052	RO041	2016.0
2016-12-16	0.8899471877811207	24.0	92.0	PQ052	RO041	2016.0
2016-12-17	0.911068528420048	24.0	84.0	PQ052	RO041	2016.0
2016-12-18	0.7556443900737427	24.0	83.0	PQ052	RO041	2016.0
2016-12-19	0.8534412471437802	24.0	87.0	PQ052	RO041	2016.0
2016-12-20	0.7695503698040567	24.0	90.0	PQ052	RO041	2016.0
2016-12-21	0.9120525223396032	24.0	93.0	PQ052	RO041	2016.0
2016-12-22	0.8519076426136161	24.0	95.0	PQ052	RO041	2016.0
2016-12-23	0.9146045016706671	24.0	85.0	PQ052	RO041	2016.0
2016-12-24	0.9152189803029234	24.0	83.0	PQ052	RO041	2016.0
2016-12-25	0.8902775436310115	24.0	85.0	PQ052	RO041	2016.0
2016-12-26	0.882034866582744	24.0	74.0	PQ052	RO041	2016.0
2016-12-27	0.9028858536769054	13.0	42.0	PQ052	RO041	2016.0
2016-12-28	0.8137636926055208	14.0	50.0	PQ052	RO041	2016.0
2016-12-29	0.8120946768666317	24.0	82.0	PQ052	RO041	2016.0
2016-12-30	0.839957431805881	24.0	87.0	PQ052	RO041	2016.0
2016-12-31	0.9018605793056212	24.0	79.0	PQ052	RO041	2016.0
2017-01-01	0.7977235410137185	24.0	94.0	PQ052	RO041	2017.0
2017-01-02	0.9023026948026165	24.0	88.0	PQ052	RO041	2017.0
2017-01-03	0.9011778621552138	23.0	91.0	PQ052	RO041	2017.0
2017-01-04	0.8486179966013276	23.0	88.0	PQ052	RO041	2017.0
2017-01-05	0.7840243749967476	24.0	83.0	PQ052	RO041	2017.0
2017-01-06	0.8789085635884474	22.0	75.0	PQ052	RO041	2017.0
2017-01-07	0.8543763362365677	24.0	84.0	PQ052	RO041	2017.0
2017-01-08	0.8828264058741067	22.0	82.0	PQ052	RO041	2017.0
2017-01-09	0.8296286921636724	24.0	82.0	PQ052	RO041	2017.0
2017-01-10	0.8284465576748086	23.0	77.0	PQ052	RO041	2017.0
2017-01-11	0.8063063670352049	11.0	40.0	PQ052	RO041	2017.0
2017-01-12	0.8989733532341886	24.0	88.0	PQ052	RO041	2017.0
2017-01-13	0.9230568034759995	24.0	87.0	PQ052	RO041	2017.0
2017-01-14	0.9207804753650576	22.0	75.0	PQ052	RO041	2017.0
2017-01-15	0.8698210744467441	24.0	84.0	PQ052	RO041	2017.0
2017-01-16	0.931871666995564	24.0	86.0	PQ052	RO041	2017.0
2017-01-17	0.9447989381766325	24.0	90.0	PQ052	RO041	2017.0
2017-01-18	0.9153379914088546	24.0	94.0	PQ052	RO041	2017.0
2017-01-19	0.8848846832049381	24.0	94.0	PQ052	RO041	2017.0
2017-01-20	0.9023307466629195	24.0	93.0	PQ052	RO041	2017.0
2017-01-21	0.9043509684173171	24.0	73.0	PQ052	RO041	2017.0
2017-01-22	0.9236797454822122	23.0	86.0	PQ052	RO041	2017.0
2017-01-23	0.8735138540505754	24.0	84.0	PQ052	RO041	2017.0
2017-01-24	0.8823248785240431	24.0	85.0	PQ052	RO041	2017.0
2017-01-25	0.8745770458595842	24.0	84.0	PQ052	RO041	2017.0
2017-01-26	0.93353517506321	21.0	69.0	PQ052	RO041	2017.0
2017-01-30	0.9395175295357627	24.0	96.0	PQ052	RO041	2017.0
2017-01-31	0.8481873983678059	24.0	80.0	PQ052	RO041	2017.0
2017-02-01	0.9501509869225535	22.0	76.0	PQ052	RO041	2017.0
2017-02-02	0.9147173597530017	22.0	85.0	PQ052	RO041	2017.0
2017-02-03	0.9402874964501194	24.0	82.0	PQ052	RO041	2017.0
2017-02-04	0.8899905527269231	23.0	84.0	PQ052	RO041	2017.0
2017-02-05	0.9292680699563503	24.0	88.0	PQ052	RO041	2017.0
2017-02-06	0.8756112317803006	24.0	88.0	PQ052	RO041	2017.0
2017-02-07	0.948897246103202	24.0	86.0	PQ052	RO041	2017.0
2017-02-08	0.9514426245063367	24.0	91.0	PQ052	RO041	2017.0
2017-02-09	0.964837521551802	24.0	95.0	PQ052	RO041	2017.0
2017-02-10	0.9560994451568193	24.0	88.0	PQ052	RO041	2017.0
2017-02-11	0.9312008170558326	23.0	75.0	PQ052	RO041	2017.0
