sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2004	04/09/2004	16	0	5.721		3.515	20.107	1.68					5.721	206.0													3000.0																								1.68	
VA50L	2004	04/09/2004	17	0	4.119		2.9419999999999997	12.116	1.605					4.119	264.8													3000.0																								1.605	
VA50L	2004	04/09/2004	4	0	14.885	6.02	2.5989999999999998	38.69300000000001	2.235	8.16			4.276	14.885	220.4	309.2	86.0	86.0										3000.0																								4.276	
VA50L	2004	04/09/2004	21	0	5.925				1.62	2.625			2.01	5.925	222.8		128.0	144.8										3000.0																								2.01	
VA50L	2004	04/09/2004	8	0	14.091		2.665	37.553000000000004	2.325					14.091	256.4													3000.0																								2.325	
VA50L	2004	04/09/2004	18	0	4.797				1.65					4.797	274.4													3000.0																								1.65	
VA50L	2004	04/09/2004	6	0	13.609000000000002				1.515	4.5			3.472	13.609000000000002	201.2		98.0	88.4										3000.0																								3.472	
VA50L	2004	04/09/2004	14	0	9.457				1.605					9.457	208.4													3000.0																								1.605	
VA50L	2004	04/09/2004	12	0	4.333				2.565					4.333	212.0													3000.0																								2.565	
VA50L	2004	04/09/2004	13	0	10.062000000000001				1.635					10.062000000000001	192.8													3000.0																								1.635	
VA50L	2004	04/10/2004	3	0	13.835999999999999				1.86	6.0			5.425	13.835999999999999	303.2		86.0	93.2										3000.0																								5.425	
VA50L	2004	04/10/2004	5	0	12.512		2.369	29.636999999999997	1.695	6.625				12.512	260.0			86.0										3000.0																								4.6	
VA50L	2004	04/10/2004	17	0	4.894		3.036	14.857000000000001	1.53					4.894	206.0													3000.0																								1.53	
VA50L	2004	04/10/2004	14	0	11.122		3.38	37.592	1.635					11.122	219.2													3000.0																								1.635	
VA50L	2004	04/10/2004	10	0	8.905				2.73					8.905	231.2													3000.0																								2.73	
VA50L	2004	04/10/2004	0	0	11.655999999999999	5.045	3.318	38.675	1.62	4.22			3.75	11.655999999999999	201.2	267.2	125.6	86.0										3000.0																								3.78	
VA50L	2004	04/10/2004	2	0	12.999		2.719	35.338	1.635	4.28			2.6710000000000003	13.0	167.6		113.6	86.0										3000.0																								4.2	
VA50L	2004	04/10/2004	6	0	12.895999999999999	7.12			1.665	6.3				12.895999999999999	297.2	423.2		86.0										3000.0																								5.475	
VA50L	2004	04/10/2004	23	0	9.967		3.405	33.935	1.74	3.84				9.967	202.4			86.0										3000.0																								3.58	
VA50L	2004	04/10/2004	11	0	7.83				2.64					7.83	230.0													3000.0																								2.64	
VA50L	2004	04/10/2004	22	0	7.747000000000001		3.645	28.238000000000003	1.71	3.26			2.775	7.747000000000001	209.6		94.4	123.2										3000.0																								2.775	
VA50L	2004	04/10/2004	12	0	5.6229999999999976				3.86					5.6229999999999976	220.4													3000.0																								3.86	
VA50L	2004	04/10/2004	8	0	11.7				3.34					11.7	358.4													3000.0																								3.34	
VA50L	2004	04/10/2004	15	0	11.422		3.862	44.108000000000004	1.62					11.45	206.0													3000.0																								1.62	
VA50L	2004	04/10/2004	21	0	6.6229999999999976				1.605	5.275			2.528	6.6229999999999976	218.0		118.4	113.6										3000.0																								2.528	
VA50L	2004	04/10/2004	19	0	4.998		3.037	15.177	1.605	2.28				4.998	240.8			117.2										3000.0																								2.265	
VA50L	2004	04/10/2004	7	0	8.792				2.55					8.792	274.4													3000.0																								2.55	
VA50L	2004	04/10/2004	13	0	11.616		3.451	40.086999999999996	1.725					11.616	190.4													3000.0																								1.725	
VA50L	2004	04/10/2004	18	0	5.01		2.908	14.569	1.65	1.815				5.01	242.0			142.4										3000.0																								1.65	
VA50L	2004	04/10/2004	4	0	12.652000000000001	5.02	2.762	34.941	1.725	6.2			3.8089999999999997	12.652000000000001	206.0	254.0	147.2	86.0										3000.0																								4.68	
VA50L	2004	04/10/2004	1	0	11.229000000000001	8.13	2.8960000000000004	32.515	1.725	5.55				11.229000000000001	214.4	368.0		86.0										3000.0																								4.88	
VA50L	2004	04/10/2004	20	0	5.8210000000000015				1.545	3.84				5.8210000000000015	251.6			108.8										3000.0																								1.545	
VA50L	2004	04/10/2004	16	0	8.128				1.62					8.128	183.2													3000.0																								1.62	
VA50L	2004	04/11/2004	17	0	6.1339999999999995		3.174	19.467	1.62					6.1339999999999995	212.0													3000.0																								1.62	
VA50L	2004	04/11/2004	11	0	7.9220000000000015				3.58					7.9220000000000015	252.8													3000.0																								3.58	
VA50L	2004	04/11/2004	2	0	12.933		2.793	36.124	2.325	4.72			4.13	12.933	202.4		153.2	158.0										3000.0																								4.13	
VA50L	2004	04/11/2004	16	0	8.109				1.635					8.109	190.4													3000.0																								1.635	
VA50L	2004	04/11/2004	19	0	5.132999999999999		2.9130000000000003	14.953	1.605	3.28				5.132999999999999	282.8			108.8										3000.0																								2.7	
VA50L	2004	04/11/2004	8	0	12.972000000000001		2.7689999999999997	35.923	2.475					12.972000000000001	261.2													3000.0																								2.475	
VA50L	2004	04/11/2004	18	0	5.348		3.123	16.705	1.515	2.685				5.4	239.6			114.8										3000.0																								2.685	
VA50L	2004	04/11/2004	21	0	8.607000000000001		3.384	29.125	1.605	3.7			2.4530000000000003	8.607000000000001	236.0		111.2	111.2										3000.0																								3.5	
VA50L	2004	04/11/2004	23	0	10.35		3.234	33.476	1.545	4.34			2.9560000000000004	10.35	196.4		88.4	123.2										3000.0																								2.9560000000000004	
VA50L	2004	04/11/2004	9	0	17.392				2.58					17.392	288.8													3000.0																								2.58	
VA50L	2004	04/11/2004	14	0	7.606		3.2560000000000002	24.765	1.665					7.606	206.0													3000.0																								1.665	
VA50L	2004	04/11/2004	4	0	15.882	5.445			1.65	4.16			3.61	15.882	230.0	309.2	86.0	86.0										3000.0																								4.16	
VA50L	2004	04/11/2004	1	0	12.321	5.12	3.036	37.408	2.415	4.04			4.27	12.321	188.0	299.6	112.4	177.2										3000.0																								4.04	
VA50L	2004	04/11/2004	15	0	8.822000000000003				1.62					8.822000000000003	216.8													3000.0																								1.62	
VA50L	2004	04/11/2004	5	0	15.892999999999999	5.32			1.605	3.52				15.892999999999999	258.8	293.6		86.0										3000.0																								3.52	
VA50L	2004	04/11/2004	13	0	10.283		3.4610000000000003	35.594	1.695	5.825				10.283	214.4			180.8										3000.0																								5.825	
VA50L	2004	04/11/2004	0	0	10.546		3.0389999999999997	32.048	2.34	6.6			3.8710000000000004	10.546	264.8		86.0	102.8										3000.0																								3.8710000000000004	
VA50L	2004	04/11/2004	22	0	8.616		3.512	30.254	1.605	4.46			2.863	8.616	242.0		94.4	108.8										3000.0																								4.34	
VA50L	2004	04/11/2004	12	0	5.854				4.18					5.854	210.8													3000.0																								4.18	
VA50L	2004	04/11/2004	20	0	5.308		3.219	17.087	1.62	4.52				5.308	185.6			106.4										3000.0																								1.995	
VA50L	2004	04/12/2004	23	0	13.404000000000002	5.52	3.2689999999999997	43.81399999999999	1.635	4.18			3.47	13.404000000000002	197.6	261.2	131.6	120.8										3000.0																								3.47	
VA50L	2004	04/12/2004	7	0	7.767				2.25					7.767	260.0													3000.0																								2.25	
VA50L	2004	04/12/2004	12	0	3.908				2.52					3.908	225.2													3000.0																								2.52	
VA50L	2004	04/12/2004	5	0	12.448				1.635	10.4				12.448	202.4			89.6										3000.0																								1.635	
VA50L	2004	04/12/2004	19	0	5.19		3.282	17.032	1.515	2.355				5.19	237.2			108.8										3000.0																								2.085	
VA50L	2004	04/12/2004	14	0	9.555				1.665	2.82				9.555	202.4			88.4										3000.0																								1.92	
VA50L	2004	04/12/2004	20	0	4.629		3.4130000000000003	15.800999999999998	1.635	3.16				4.629	257.6			105.2										3000.0																								3.16	
VA50L	2004	04/12/2004	9	0	5.4570000000000025				2.205	3.0				5.4570000000000025	267.2			106.4										3000.0																								3.0	
VA50L	2004	04/12/2004	13	0	11.064		3.2710000000000004	36.187	1.68					11.064	212.0													3000.0																								1.68	
VA50L	2004	04/12/2004	22	0	11.513	6.92			1.515	4.18			3.33	11.513	224.0	317.6	88.4	108.8										3000.0																								3.33	
VA50L	2004	04/12/2004	16	0	7.159		3.83	27.416	1.65					7.159	185.6													3000.0																								1.65	
VA50L	2004	04/12/2004	11	0	7.407				3.42					7.407	218.0													3000.0																								3.42	
VA50L	2004	04/12/2004	17	0	3.952		3.102	12.255999999999998	1.605					3.952	200.0													3000.0																								1.605	
VA50L	2004	04/12/2004	2	0	14.425999999999998		2.5069999999999997	36.16	1.515	14.0				14.425999999999998	348.8			90.8										3000.0																								6.05	
VA50L	2004	04/12/2004	21	0	6.997000000000001				1.56	3.02				6.997000000000001	228.8			94.4										3000.0																								1.995	
VA50L	2004	04/12/2004	3	0	14.064		2.863	40.262	1.92	4.18			5.019	14.064	286.4		134.0	88.4										3000.0																								4.18	
VA50L	2004	04/12/2004	15	0	9.094				1.62					9.12	204.8													3000.0																								1.62	
VA50L	2004	04/12/2004	0	0	11.619000000000002		3.215	37.354	1.695	5.4			4.29	11.65	233.6		177.2	86.0										3000.0																								4.29	
VA50L	2004	04/12/2004	6	0	4.341				1.71	5.375			3.09	4.38	92.0		86.0	104.0										3000.0																								3.09	
VA50L	2004	04/12/2004	8	0	9.002				2.88					9.002	261.2													3000.0																								2.88	
VA50L	2004	04/12/2004	18	0	4.24		2.946	12.488	1.635	2.055				4.24	263.6			98.0										3000.0																								1.635	
VA50L	2004	04/12/2004	4	0	13.555	5.77			2.04	4.12			3.612	13.555	206.0	262.4	90.8	86.0										3000.0																								4.06	
VA50L	2004	04/12/2004	1	0	12.114		2.7239999999999998	32.993	1.86	3.94				12.114	380.0			168.8										3000.0																								3.94	
VA50L	2004	04/13/2004	22	0	9.793		3.574	34.999	1.56	4.1			2.775	9.793	89.6		146.0	90.8										3000.0																								2.775	
VA50L	2004	04/13/2004	23	0	9.169		3.764	34.513000000000005	1.605	3.66			3.55	9.169	204.8		160.4	86.0										3000.0																								3.58	
VA50L	2004	04/13/2004	0	0	12.749	5.095			1.89	4.48			4.3469999999999995	12.749	216.8	250.4	179.6	189.2										3000.0																								4.4	
VA50L	2004	04/13/2004	14	0	11.123		3.2510000000000003	36.161	1.605	2.07				11.123	221.6			92.0										3000.0																								1.605	
VA50L	2004	04/13/2004	9	0	6.843				2.535					6.843	260.0													3000.0																								2.535	
VA50L	2004	04/13/2004	1	0	12.081	5.695			1.905	4.56			4.199	12.081	191.6	298.4	86.0	156.8										3000.0																								4.46	
VA50L	2004	04/13/2004	18	0	2.861		2.877	8.231	1.515	1.71				2.861	250.4			89.6										3000.0																								1.71	
VA50L	2004	04/13/2004	12	0	12.184000000000001				2.805					12.184000000000001	269.6													3000.0																								2.805	
VA50L	2004	04/13/2004	6	0	12.940999999999999		2.645	34.228	2.055	6.375			3.69	12.940999999999999	209.6		125.6	131.6										3000.0																								3.69	
VA50L	2004	04/13/2004	13	0	12.334000000000001				1.605					12.334000000000001	201.2													3000.0																								1.605	
VA50L	2004	04/13/2004	20	0	3.8280000000000003		3.73	14.277999999999999	1.605	3.02				3.8280000000000003	238.4			116.0										3000.0																								2.31	
VA50L	2004	04/13/2004	8	0	6.706				3.82					6.706	268.4													3000.0																								3.82	
VA50L	2004	04/13/2004	15	0	4.127				1.545	2.01				4.3	227.6			87.2										3000.0																								1.545	
VA50L	2004	04/13/2004	5	0					1.8	5.55				13.35	196.4	210.8	98.0	96.8										3000.0																								1.8	
VA50L	2004	04/13/2004	16	0	7.765		3.741	29.044	1.56	2.685				7.765	196.4			95.6										3000.0																								1.56	
VA50L	2004	04/13/2004	17	0	6.165				1.635	3.12				6.165	191.6			101.6										3000.0																								1.635	
VA50L	2004	04/13/2004	21	0				27.114	1.5	2.97				7.98	242.0		92.0	87.2										3000.0																								2.97	
VA50L	2004	04/13/2004	2	0				38.756	1.875	5.55				13.95	234.8		90.8	92.0										3000.0																								1.875	
VA50L	2004	04/13/2004	19	0	3.511		3.636	12.767000000000001	1.59	2.28				3.511	270.8			122.0										3000.0																								2.28	
VA50L	2004	04/13/2004	4	0	14.835	4.95	3.029	44.928999999999995	1.605	4.98				14.835	203.6	272.0		86.0										3000.0																								4.14	
VA50L	2004	04/13/2004	7	0	7.279				2.775	2.805				7.35	258.8			108.8										3000.0																								2.805	
VA50L	2004	04/14/2004	8	0	9.06				3.94					9.06	263.6													3000.0																								3.94	
VA50L	2004	04/14/2004	19	0	4.067		3.1630000000000003	12.865	1.59	2.85				4.067	227.6			99.2										3000.0																								1.59	
VA50L	2004	04/14/2004	22	0	8.104		3.52	28.526	1.53	3.8			3.67	8.104	88.4		89.6	87.2										3000.0																								3.7	
VA50L	2004	04/14/2004	17	0	5.271				1.635					5.271	228.8													3000.0																								1.635	
VA50L	2004	04/14/2004	1	0	9.121	5.345	3.361	30.656	1.515	5.35			4.57	9.16	191.6	250.4	137.6	108.8										3000.0																								4.57	
VA50L	2004	04/14/2004	13	0				30.743000000000002	1.575					8.13	203.6													3000.0																								1.575	
VA50L	2004	04/14/2004	16	0	7.995				1.5	1.98				7.995	195.2			87.2										3000.0																								1.8	
VA50L	2004	04/14/2004	23	0	10.222999999999999	5.62	3.389	34.646	1.545	3.94			4.37	10.222999999999999	228.8	272.0	86.0	86.0										3000.0																								3.94	
VA50L	2004	04/14/2004	4	0	14.029000000000002	4.91	3.2110000000000003	45.049	2.445	3.62			4.064	14.029000000000002	202.4	278.0	107.6	100.4										3000.0																								3.62	
VA50L	2004	04/14/2004	2	0	9.923	5.495	2.988	29.65	2.205	5.2			4.79	9.923	258.8	310.4	154.4	86.0										3000.0																								4.82	
VA50L	2004	04/14/2004	10	0	8.873				2.34	2.715				8.873	279.2			96.8										3000.0																								2.715	
VA50L	2004	04/14/2004	5	0	12.679				1.95	5.575			4.33	12.679	195.2		108.8	106.4										3000.0																								4.33	
VA50L	2004	04/14/2004	15	0	2.571				1.62	2.01				2.7	227.6			88.4										3000.0																								2.01	
VA50L	2004	04/14/2004	18	0	3.867		3.781	14.620999999999999	1.53					3.867	232.4													3000.0																								1.53	
VA50L	2004	04/14/2004	0	0	10.21	5.52	3.7110000000000003	37.891	1.86	5.525			4.51	10.25	233.6	257.6	150.8	106.4										3000.0																								4.51	
VA50L	2004	04/14/2004	7	0	11.98		3.009	36.046	4.44					11.98	279.2													3000.0																								4.44	
VA50L	2004	04/14/2004	20	0	3.98		3.247	12.922	1.5	2.565				3.98	266.0			86.0										3000.0																								2.565	
VA50L	2004	04/14/2004	14	0	7.3679999999999986				1.635	1.845				7.3679999999999986	230.0			88.4										3000.0																								1.845	
VA50L	2004	04/14/2004	9	0	4.888				2.385	3.06				4.888	268.4			107.6										3000.0																								3.06	
VA50L	2004	04/14/2004	21	0	6.774		3.528	23.896	1.515	3.12			2.32	6.774	231.2		86.0	87.2										3000.0																								2.32	
VA50L	2004	04/14/2004	3	0				36.817	2.085	5.225				11.75	268.4		117.2	171.2										3000.0																								5.225	
VA50L	2004	04/15/2004	12	0	10.213				1.92					10.3	260.0													3000.0																								1.92	
VA50L	2004	04/15/2004	2	0	12.232999999999999	7.59	2.8369999999999997	34.703	2.28	4.1			4.444	12.232999999999999	186.8	366.8	86.0	141.2										3000.0																								4.1	
VA50L	2004	04/15/2004	23	0	13.050999999999998	5.32	3.448	44.995	1.74	5.75			3.696	13.050999999999998	222.8	269.6	86.0	158.0										3000.0																								3.696	
VA50L	2004	04/15/2004	19	0	3.838		3.181	12.207	1.5	2.46				3.838	215.6			113.6										3000.0																								2.46	
VA50L	2004	04/15/2004	8	0	14.308				3.62					14.308	326.0													3000.0																								3.62	
VA50L	2004	04/15/2004	4	0	14.231		2.343	33.347	1.68	7.89			5.02	14.231	290.0		176.0	110.0										3000.0																								5.02	
VA50L	2004	04/15/2004	14	0	9.299				1.605					9.299	225.2													3000.0																								1.605	
VA50L	2004	04/15/2004	21	0	7.0070000000000014		3.389	23.749000000000002	1.59	3.3			2.347	7.0070000000000014	230.0		92.0	99.2										3000.0																								3.3	
VA50L	2004	04/15/2004	22	0	9.613999999999999				1.605	5.325			3.17	9.613999999999999	219.2		90.8	88.4										3000.0																								3.17	
VA50L	2004	04/15/2004	10	0	6.693				2.745					6.693	263.6													3000.0																								2.745	
VA50L	2004	04/15/2004	13	0	8.662				1.635					8.662	191.6													3000.0																								1.635	
VA50L	2004	04/15/2004	7	0	13.998				1.53					13.998	359.6													3000.0																								1.53	
VA50L	2004	04/15/2004	5	0	13.122	5.92	2.6039999999999996	34.173	1.905	4.4			4.133	13.122	209.6	311.6	171.2	182.0										3000.0																								4.4	
VA50L	2004	04/15/2004	11	0	10.485				2.1					10.55	267.2													3000.0																								2.1	
VA50L	2004	04/15/2004	15	0	10.97		3.5069999999999997	38.468	1.62					10.97	216.8													3000.0																								1.62	
VA50L	2004	04/15/2004	20	0	3.2969999999999997				1.62	2.415				3.32	266.0			113.6										3000.0																								2.25	
VA50L	2004	04/15/2004	18	0	5.492999999999999				1.515	2.25				5.492999999999999	207.2			118.4										3000.0																								1.515	
VA50L	2004	04/15/2004	0	0	12.023	5.195	3.5039999999999996	42.125	1.605	10.9			4.0680000000000005	12.023	204.8	269.6	87.2	143.6										3000.0																								4.0680000000000005	
VA50L	2004	04/15/2004	16	0	10.66				1.605					10.66	189.2													3000.0																								1.605	
VA50L	2004	04/15/2004	3	0					2.04	4.3				5.85	339.2		134.0	93.2										3000.0																								4.3	
VA50L	2004	04/15/2004	1	0	11.331		3.242	36.729	1.77	5.425			5.345	11.331	270.8		182.0	98.0										3000.0																								5.345	
VA50L	2004	04/15/2004	17	0	6.789				1.65	1.845				6.789	200.0			147.2										3000.0																								1.65	
VA50L	2004	04/15/2004	6	0	13.032	5.17	2.6	33.879	1.515	3.08			3.95	13.032	204.8	270.8	87.2	87.2										3000.0																								3.08	
VA50L	2004	04/16/2004	6	0				33.584	1.74	3.64				12.9	185.6		102.8	167.6										3000.0																								3.64	
VA50L	2004	04/16/2004	14	0	6.845				1.62					6.845	222.8													3000.0																								1.62	
VA50L	2004	04/16/2004	1	0	12.509	4.995	3.0189999999999997	37.768	1.62				4.109	12.509	232.4	261.2	86.0											3000.0																								4.109	
VA50L	2004	04/16/2004	9	0	4.1339999999999995				1.98					4.1339999999999995	273.2													3000.0																								1.98	
VA50L	2004	04/16/2004	15	0	8.601				1.65					8.601	274.4													3000.0																								1.65	
VA50L	2004	04/16/2004	17	0	3.844				1.53					3.86	206.0													3000.0																								1.53	
VA50L	2004	04/16/2004	8	0	14.258				3.36					14.258	360.8													3000.0																								3.36	
VA50L	2004	04/16/2004	3	0				32.419000000000004	1.605	4.6				13.55	179.6	300.8	171.2	93.2										3000.0																								1.605	
VA50L	2004	04/16/2004	16	0	11.163				1.62					11.163	196.4													3000.0																								1.62	
VA50L	2004	04/16/2004	23	0	11.467		3.697	42.398	1.74	4.3			3.2289999999999996	11.5	208.4		90.8	132.8										3000.0																								3.2289999999999996	
VA50L	2004	04/16/2004	13	0	9.772				1.62					9.772	189.2													3000.0																								1.62	
VA50L	2004	04/16/2004	20	0	3.6860000000000004		3.136	11.559000000000001	1.635	2.985				3.6860000000000004	232.4			155.6										3000.0																								1.635	
VA50L	2004	04/16/2004	5	0				20.299	1.5	4.62				4.84	209.6		89.6	88.4										3000.0																								1.5	
VA50L	2004	04/16/2004	18	0	4.466		2.62	11.700999999999999	1.635	2.265				4.466	320.0			138.8										3000.0																								2.265	
VA50L	2004	04/16/2004	19	0	5.405		3.361	18.166	1.53	2.1				5.405	224.0			112.4										3000.0																								1.995	
VA50L	2004	04/16/2004	11	0	6.5360000000000005				3.76					6.5360000000000005	212.0													3000.0																								3.76	
VA50L	2004	04/16/2004	7	0	14.137				2.94					14.137	258.8													3000.0																								2.94	
VA50L	2004	04/16/2004	0	0	18.279				1.665	5.725			3.9939999999999998	18.279	276.8		86.0	122.0										3000.0																								4.9	
VA50L	2004	04/16/2004	22	0	9.213		3.716	34.234	1.605	5.875			3.062	9.24	214.4		100.4	120.8										3000.0																								3.062	
VA50L	2004	04/16/2004	2	0	12.822000000000001	8.82	2.6719999999999997	34.26	1.935	5.475			4.43	12.822000000000001	183.2	404.0	112.4	88.4										3000.0																								4.43	
VA50L	2004	04/16/2004	4	0	12.915999999999999		2.401	31.011	1.995	6.9			4.887	12.915999999999999	274.4		142.4	88.4										3000.0																								4.887	
VA50L	2004	04/16/2004	21	0	6.723		3.551	23.874000000000002	1.5	3.58			2.13	6.723	231.2		116.0	137.6										3000.0																								2.13	
VA50L	2004	04/17/2004	0	0	10.714	5.57	3.48	37.286	1.515	5.65			4.51	10.9	215.6	261.2	155.6	110.0										3000.0																								4.51	
VA50L	2004	04/17/2004	6	0	13.431		2.611	35.071999999999996	2.085	4.04			3.1039999999999996	13.431	198.8		95.6	108.8										3000.0																								4.04	
VA50L	2004	04/17/2004	20	0	4.591				1.53	4.86				4.591	374.0			118.4										3000.0																								2.25	
VA50L	2004	04/17/2004	9	0	16.011				3.86					16.011	314.0													3000.0																								3.86	
VA50L	2004	04/17/2004	4	0	14.81				1.65	6.275				14.81	291.2			99.2										3000.0																								1.65	
VA50L	2004	04/17/2004	15	0	12.052				1.62					12.052	242.0													3000.0																								1.62	
VA50L	2004	04/17/2004	18	0	5.862		3.53	20.691999999999997	1.53	2.385				5.875	219.2			141.2										3000.0																								1.53	
VA50L	2004	04/17/2004	19	0	5.721		3.3710000000000004	19.283	1.515	2.7				5.721	219.2			123.2										3000.0																								2.085	
VA50L	2004	04/17/2004	2	0	11.635		2.657	30.916999999999998	1.68	4.1			4.083	11.635	264.8		142.4	86.0										3000.0																								4.1	
VA50L	2004	04/17/2004	14	0	11.419		3.157	36.054	1.65	1.89				11.419	269.6			89.6										3000.0																								1.89	
VA50L	2004	04/17/2004	13	0	10.712				1.635	2.16				10.712	210.8			90.8										3000.0																								1.635	
VA50L	2004	04/17/2004	17	0	6.2620000000000005				1.605					6.2620000000000005	190.4													3000.0																								1.605	
VA50L	2004	04/17/2004	3	0	13.697000000000001		2.524	34.567	1.53	8.16			4.053	13.697000000000001	298.4		86.0	124.4										3000.0																								4.053	
VA50L	2004	04/17/2004	21	0	9.73				1.515	5.15			1.986	9.73	210.8		134.0	174.8										3000.0																								1.986	
VA50L	2004	04/17/2004	7	0	13.462		2.597	34.965	3.86					13.462	269.6													3000.0																								3.86	
VA50L	2004	04/17/2004	23	0	10.708		3.406	36.474000000000004	1.845	4.38			3.55	10.708	208.4		89.6	141.2										3000.0																								3.55	
VA50L	2004	04/17/2004	10	0	11.785				3.64					11.785	285.2													3000.0																								3.64	
VA50L	2004	04/17/2004	22	0	10.368		3.301	34.225	1.62	8.37				10.368	266.0			136.4										3000.0																								1.62	
VA50L	2004	04/17/2004	16	0	11.325		3.72	42.135	1.65					11.325	221.6													3000.0																								1.65	
VA50L	2004	04/17/2004	1	0	10.247	5.72	2.985	30.590999999999998	1.53	5.45				10.247	216.8	292.4		86.0										3000.0																								4.46	
VA50L	2004	04/17/2004	8	0	14.314				4.26					14.314	276.8													3000.0																								4.26	
VA50L	2004	04/17/2004	11	0	12.671				2.535					12.671	270.8													3000.0																								2.535	
VA50L	2004	04/18/2004	13	0	11.796		3.094	36.497	1.62					11.796	228.8													3000.0																								1.62	
VA50L	2004	04/18/2004	7	0	14.200999999999999		2.6260000000000003	37.293	3.82					14.200999999999999	234.8													3000.0																								3.82	
VA50L	2004	04/18/2004	2	0	11.648	5.745	2.928	34.105	1.575	6.225			4.379	11.648	197.6	322.4	87.2	119.6										3000.0																								4.379	
VA50L	2004	04/18/2004	16	0	11.345999999999998		3.56	40.389	1.5	1.995				11.345999999999998	198.8			117.2										3000.0																								1.5	
VA50L	2004	04/18/2004	6	0	14.308		2.511	35.921	1.635	3.58				14.308	338.0			96.8										3000.0																								3.58	
VA50L	2004	04/18/2004	10	0	12.194				2.61					12.194	302.0													3000.0																								2.61	
VA50L	2004	04/18/2004	14	0	11.583				1.62					11.583	228.8													3000.0																								1.62	
VA50L	2004	04/18/2004	23	0	3.155				1.92					3.155	95.6													3000.0																								1.92	
VA50L	2004	04/18/2004	22	0	4.143				2.745	2.88				4.143	550.4			86.0										3000.0																								2.745	
VA50L	2004	04/18/2004	17	0	6.857		3.449	23.647	1.62	2.565				6.857	194.0			112.4										3000.0																								1.62	
VA50L	2004	04/18/2004	18	0	5.292000000000002		3.1660000000000004	16.755	1.575	4.18				5.292000000000002	222.8			114.8										3000.0																								1.575	
VA50L	2004	04/18/2004	4	0	14.731	5.32			2.25	4.08			4.391	14.731	190.4	292.4	88.4	89.6										3000.0																								4.08	
VA50L	2004	04/18/2004	9	0	6.726				3.42					6.726	256.4													3000.0																								3.42	
VA50L	2004	04/18/2004	3	0	12.97	5.32	2.7910000000000004	36.2	1.845	5.4			4.447	12.97	190.4	297.2	87.2	144.8										3000.0																								4.447	
VA50L	2004	04/18/2004	8	0	13.802999999999999				3.86					13.802999999999999	326.0													3000.0																								3.86	
VA50L	2004	04/18/2004	15	0	11.262				1.62					11.262	215.6													3000.0																								1.62	
VA50L	2004	04/18/2004	5	0	14.923				2.535	3.8				14.923	275.6			86.0										3000.0																								3.8	
VA50L	2004	04/18/2004	1	0	11.062999999999999	6.92	3.264	36.109	1.665	9.0			4.288	11.1	218.0	297.2	86.0	88.4										3000.0																								4.288	
VA50L	2004	04/18/2004	0	0	13.119000000000002	5.045	3.448	45.236000000000004	2.175	6.7			4.0569999999999995	13.119000000000002	238.4	264.8	86.0	129.2										3000.0																								4.0569999999999995	
VA50L	2004	04/19/2004	0	0	17.175				1.515					17.175	273.2													3000.0																								1.515	
VA50L	2004	04/19/2004	23	0	2.524				1.875					2.524	444.8													3000.0																								1.875	
VA50L	2004	04/19/2004	22	0					1.77				2.602				88.4											3000.0																									
VA50L	2004	04/19/2004	1	0	15.368				2.775					15.368	335.6													3000.0																								2.775	
VA50L	2004	04/20/2004	4	0	7.105				2.205					7.105	294.8													3000.0																								2.205	
VA50L	2004	04/20/2004	22	0	2.946				2.145	2.175				2.946	644.0			92.0										3000.0																								2.175	
VA50L	2004	04/20/2004	3	0	13.645999999999999				1.65					13.645999999999999	417.2													3000.0																								1.65	
VA50L	2004	04/20/2004	0	0	17.124000000000002				2.25					17.124000000000002	287.6													3000.0																								2.25	
VA50L	2004	04/20/2004	1	0	10.885				1.755					10.885	312.8													3000.0																								1.755	
VA50L	2004	04/20/2004	5	0	13.564				1.62					13.564	360.8													3000.0																								1.62	
VA50L	2004	04/21/2004	1	0	14.373				2.04					14.373	324.8													3000.0																								2.04	
VA50L	2004	04/21/2004	2	0	16.983				2.055					16.983	408.8													3000.0																								2.055	
VA50L	2004	04/21/2004	4	0	15.674000000000001				2.085					15.674000000000001	375.2													3000.0																								2.085	
VA50L	2004	04/21/2004	23	0	12.125				2.19					12.125	322.4													3000.0																								2.19	
VA50L	2004	04/22/2004	6	0	9.152000000000001				2.31					9.24	306.8													3000.0																								2.31	
VA50L	2004	04/22/2004	4	0	11.369000000000002				2.655	4.8				11.55	303.2			86.0										3000.0																								4.8	
VA50L	2004	04/22/2004	2	0	12.457				2.1					12.457	395.6													3000.0																								2.1	
VA50L	2004	04/22/2004	0	0	14.04				1.86					14.04	291.2													3000.0																								1.86	
VA50L	2004	04/22/2004	3	0	16.457				2.04					16.457	353.6													3000.0																								2.04	
VA50L	2004	04/23/2004	2	0	14.75				2.1	7.475				14.75	420.8			86.0										3000.0																								7.475	
