sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2006	2006-04-01	7	0	6.561	4.67	3.323	21.801	1.73	2.42			2.19	6.5	237.0	258.0	117.0	117.0										3000.0																								2.19	
CB53N	2006	2006-04-01	11	0					1.73																			3000.0																									
CB53N	2006	2006-04-01	19	0	3.074		3.092	9.505	1.73					3.015	258.0													3000.0																								1.73	
CB53N	2006	2006-04-01	1	0	6.053999999999999	4.75	3.458	20.933000000000003	2.0	3.34			3.39	6.06	183.0	273.0	99.0	102.0										3000.0																								3.34	
CB53N	2006	2006-04-01	20	0	2.967				1.7					2.805	219.0													3000.0																								1.7	
CB53N	2006	2006-04-01	22	0	5.4220000000000015	2.67	3.645	19.76	1.7	2.735				5.5	207.0			105.0										3000.0																								2.56	
CB53N	2006	2006-04-01	16	3	4.0680000000000005		2.977	12.113	1.68					3.855	262.4													3000.0																								1.68	
CB53N	2006	2006-04-01	19	3	3.0410000000000004		3.178	9.666	1.72					3.045	239.6													3000.0																								1.72	
CB53N	2006	2006-04-01	14	3	3.3110000000000004		3.153	10.437999999999999	1.75					3.275	250.4													3000.0																								1.75	
CB53N	2006	2006-04-01	6	3	5.952000000000001		3.4939999999999998	20.796999999999997	1.81					5.885	230.0													3000.0																								1.81	
CB53N	2006	2006-04-01	12	3	4.165		3.056	12.73	1.735					4.19	236.0													3000.0																								1.735	
CB53N	2006	2006-04-01	12	0	4.256		2.925	12.452	2.525					3.98	267.0													3000.0																								2.525	
CB53N	2006	2006-04-01	8	3	6.561		3.367	22.089000000000002	1.735					6.4	210.8													3000.0																								1.735	
CB53N	2006	2006-04-01	4	3	6.64				1.735	3.6			4.625	6.64			90.8	102.8										3000.0																								3.6	
CB53N	2006	2006-04-01	1	3	5.95	4.55	3.531	21.293000000000006	1.68	6.96				5.95	180.0	258.8		99.2										3000.0																								1.68	
CB53N	2006	2006-04-01	2	3	7.1679999999999975	4.36	3.41	24.443	1.7	4.3				6.885	180.0	258.8		88.4										3000.0																								1.7	
CB53N	2006	2006-04-02	1	3	6.386	4.36			1.735	3.775			3.1889999999999996	6.365	180.0	242.0	92.0	90.8										3000.0																								3.1889999999999996	
CB53N	2006	2006-04-02	11	3	4.088		2.12	8.666	1.72	3.275				4.235	305.6			94.4										3000.0																								1.72	
CB53N	2006	2006-04-02	6	0	5.94			20.406	1.7					5.94	228.0		102.0											3000.0																								1.7	
CB53N	2006	2006-04-02	8	3	6.379				1.72	3.015				6.3	203.6			96.8										3000.0																								1.72	
CB53N	2006	2006-04-02	7	0	6.38			21.794	1.7					6.38	234.0		111.0											3000.0																								1.7	
CB53N	2006	2006-04-02	12	0	4.2139999999999995				3.015					4.14														3000.0																								3.015	
CB53N	2006	2006-04-02	0	3	7.456	5.91	2.079	15.499	1.735	3.955				6.96	394.4	604.4		95.6										3000.0																								1.735	
CB53N	2006	2006-04-02	23	0	6.5			23.093000000000004	1.7					6.5	204.0	246.0	99.0											3000.0																								1.7	
CB53N	2006	2006-04-02	13	0	4.133				3.045					3.98	303.0													3000.0																								3.045	
CB53N	2006	2006-04-02	21	3	4.93		3.491	18.986	1.58					4.93	196.4													3000.0																								1.58	
CB53N	2006	2006-04-02	17	3	3.4939999999999998				1.72	3.49				3.795				90.8										3000.0																								1.72	
CB53N	2006	2006-04-02	3	0	6.18				1.73	9.1			3.0010000000000003	6.18	225.0	657.0	99.0	108.0										3000.0																								3.0010000000000003	
CB53N	2006	2006-04-02	6	3	6.061				1.735	2.71				5.92	204.8			96.8										3000.0																								1.735	
CB53N	2006	2006-04-02	18	3	3.617		3.125	11.302	1.68	2.41				3.58	244.4			104.0										3000.0																								1.68	
CB53N	2006	2006-04-02	23	3	6.48	4.01	3.639	23.57800000000001	1.735	3.31			2.86	6.85	183.2	234.8	92.0	96.8										3000.0																								2.86	
CB53N	2006	2006-04-02	5	0	6.399	4.03	3.423	21.901	1.73				3.0639999999999996	6.38	201.0	261.0	102.0											3000.0																								3.0639999999999996	
CB53N	2006	2006-04-02	10	0	4.445		2.943	13.078	1.73	2.805				4.22	255.0			102.0										3000.0																								1.73	
CB53N	2006	2006-04-02	16	0	3.6189999999999998		3.074	11.125	1.76					3.42	249.0													3000.0																								1.76	
CB53N	2006	2006-04-02	9	0	5.237		3.3280000000000003	17.426	1.7	3.3				5.18	213.0			105.0										3000.0																								1.85	
CB53N	2006	2006-04-02	9	3	5.122000000000001		3.3810000000000002	17.315	1.7	3.11				5.165	201.2			95.6										3000.0																								1.7	
CB53N	2006	2006-04-02	7	3	6.205	2.2	3.4760000000000004	22.22300000000001	1.735	2.125				6.205	180.8	218.0		102.8										3000.0																								1.735	
CB53N	2006	2006-04-02	20	3	3.4760000000000004		3.4960000000000004	12.152999999999999	1.735					3.875	208.4													3000.0																								1.735	
CB53N	2006	2006-04-02	11	0	4.447				1.73	2.385				4.1	264.0			105.0										3000.0																								2.385	
CB53N	2006	2006-04-02	15	3	3.7760000000000002		3.0780000000000003	11.622	1.735					3.795	233.6													3000.0																								1.735	
CB53N	2006	2006-04-02	14	3	3.9160000000000004		3.449	13.504000000000001	1.75					4.08	233.6													3000.0																								1.75	
CB53N	2006	2006-04-02	4	3	6.215	4.05	3.4589999999999996	21.498	1.765				3.113	6.96	180.0	258.8	90.8											3000.0																								3.113	
CB53N	2006	2006-04-02	22	3	5.803999999999999				1.735	2.89				5.825				96.8										3000.0																								2.755	
CB53N	2006	2006-04-02	18	0	3.6489999999999996		3.003	10.959000000000001	1.76					4.02	252.0													3000.0																								1.76	
CB53N	2006	2006-04-02	19	3	3.5069999999999997		3.238	11.356	1.735					3.525	220.4													3000.0																								1.735	
CB53N	2006	2006-04-02	19	0	3.47		3.2880000000000003	11.411	1.76					3.46	228.0													3000.0																								1.76	
CB53N	2006	2006-04-02	8	0	6.943		3.0989999999999998	21.518	1.7	2.56				6.98	213.0			105.0										3000.0																								1.94	
CB53N	2006	2006-04-02	12	3	4.149		3.176	13.177999999999999	1.66					4.725	225.2													3000.0																								1.66	
CB53N	2006	2006-04-02	20	0	3.3819999999999997		3.4130000000000003	11.543	1.7					3.38	216.0													3000.0																								1.7	
CB53N	2006	2006-04-02	2	3	8.023	7.305			1.81	4.98			3.1519999999999997	8.14	180.0	654.8	92.0	104.0										3000.0																								3.1519999999999997	
CB53N	2006	2006-04-02	10	3	4.251				1.58	3.835				4.325	236.0			95.6										3000.0																								1.885	
CB53N	2006	2006-04-02	5	3	5.005		3.498	22.289	1.42	2.965				5.005	185.6			86.0										3000.0																								2.965	
CB53N	2006	2006-04-02	21	0	5.077		3.623	18.398	1.73				2.017	5.06		207.0	114.0											3000.0																								2.017	
CB53N	2006	2006-04-02	15	0	3.7119999999999997		3.068	11.39	1.79					3.66	240.0													3000.0																								1.79	
CB53N	2006	2006-04-02	0	0	6.452000000000001	4.15			1.82	3.34				6.38	201.0	246.0		102.0										3000.0																								3.185	
CB53N	2006	2006-04-02	16	3	3.611		3.208	11.584000000000001	1.72	2.605				3.895	243.2			105.2										3000.0																								1.72	
CB53N	2006	2006-04-02	14	0	4.176		3.117	13.015	1.7					4.06	243.0													3000.0																								1.7	
CB53N	2006	2006-04-02	4	0	6.276	4.104			1.79				2.8360000000000003	6.18	180.0	273.0	99.0											3000.0																								2.8360000000000003	
CB53N	2006	2006-04-02	22	0	5.14		3.571	19.027	1.73				2.67	5.14		201.0	108.0											3000.0																								2.67	
CB53N	2006	2006-04-02	13	3	4.096		3.134	12.84	1.81					4.08	249.2													3000.0																								1.81	
CB53N	2006	2006-04-02	17	0	3.737				1.76	2.945				3.22	282.0			99.0										3000.0																								2.42	
CB53N	2006	2006-04-03	9	0	5.85		3.238	18.942	1.7					5.66	219.0													3000.0																								1.7	
CB53N	2006	2006-04-03	13	0	4.262		3.09	13.169	1.73	2.63				4.18	255.0			108.0										3000.0																								1.73	
CB53N	2006	2006-04-03	5	0	6.26			20.8	1.7					6.26	198.0	288.0	99.0											3000.0																								1.7	
CB53N	2006	2006-04-03	21	3	5.648				1.735					5.675														3000.0																								1.735	
CB53N	2006	2006-04-03	23	3	6.74	6.307	2.218	14.947000000000001	1.62	4.17				6.85	180.0	644.0		86.0										3000.0																								1.87	
CB53N	2006	2006-04-03	17	0	3.784		2.859	10.819	1.7					3.54	267.0													3000.0																								1.7	
CB53N	2006	2006-04-03	22	0	5.735	3.1189999999999998	3.614	20.729	1.79				2.76	5.62	207.0	225.0	108.0											3000.0																								2.76	
CB53N	2006	2006-04-03	7	0	6.472		3.312	21.436999999999998	1.7	2.105				6.34	219.0			114.0										3000.0																								2.105	
CB53N	2006	2006-04-03	17	3	3.8339999999999996		2.9989999999999997	11.5	1.735	3.0				3.715	258.8			90.8										3000.0																								1.735	
CB53N	2006	2006-04-03	21	0	5.388		3.452	18.599	2.21					5.22	216.0													3000.0																								2.21	
CB53N	2006	2006-04-03	12	0	4.641				2.455					4.1	261.0													3000.0																								2.455	
CB53N	2006	2006-04-03	11	0	4.283		3.0589999999999997	13.102	1.76					4.22	246.0													3000.0																								1.76	
CB53N	2006	2006-04-03	23	0	6.369		3.3489999999999998	21.329	1.7	3.7				6.58	210.0			102.0										3000.0																								3.185	
CB53N	2006	2006-04-03	20	3	3.1919999999999997		3.3510000000000004	10.698	1.735					3.895	233.6													3000.0																								1.735	
CB53N	2006	2006-04-03	13	3	4.178		3.193	13.339	1.72	3.175				4.85	245.6			100.4										3000.0																								1.72	
CB53N	2006	2006-04-03	15	0	3.71				1.76	3.115				3.7	276.0			99.0										3000.0																								2.245	
CB53N	2006	2006-04-03	4	0	5.412000000000001				1.85					5.26	255.0													3000.0																								1.85	
CB53N	2006	2006-04-03	12	3	4.498		3.0989999999999998	13.937999999999999	1.72	3.19				4.39	249.2			95.6										3000.0																								1.72	
CB53N	2006	2006-04-03	16	0	3.74		3.016	11.279000000000002	2.49					3.7	291.0													3000.0																								2.49	
CB53N	2006	2006-04-03	15	3	3.647		3.116	11.365	1.72	2.92				3.715	250.4			90.8										3000.0																								1.72	
CB53N	2006	2006-04-03	9	3	5.856		3.259	19.083	1.72					5.645	208.4													3000.0																								1.72	
CB53N	2006	2006-04-03	1	3	6.605				1.735	3.295			3.556	6.605			88.4	98.0										3000.0																								3.295	
CB53N	2006	2006-04-03	10	3	4.746		3.158	14.984000000000002	1.72					4.675	204.8													3000.0																								1.72	
CB53N	2006	2006-04-03	8	0	6.1270000000000024		3.278	20.082	1.79					6.02	213.0													3000.0																								1.79	
CB53N	2006	2006-04-03	0	3	5.765	4.36	3.782	26.399	1.56	3.695				5.765	183.2	219.2		94.4										3000.0																								1.56	
CB53N	2006	2006-04-03	4	3	5.899	4.645	3.38	19.938	1.6	3.21			3.161	5.825	185.6	288.8	88.4											3000.0																								3.21	
CB53N	2006	2006-04-03	19	0	3.7				1.76					3.7	225.0													3000.0																								1.76	
CB53N	2006	2006-04-03	2	0	6.841	4.35	3.355	22.951	2.035	2.945				6.78	213.0	258.0		96.0										3000.0																								2.945	
CB53N	2006	2006-04-03	22	3					1.48																			3000.0																									
CB53N	2006	2006-04-03	18	3	3.565		3.3569999999999998	11.97	1.68	2.035				3.64	239.6			118.4										3000.0																								1.68	
CB53N	2006	2006-04-03	19	3	3.51		3.304	11.595	1.72					3.545	216.8													3000.0																								1.72	
CB53N	2006	2006-04-03	3	0	6.44	4.39	3.594	23.145	1.97	2.77			3.35	6.46	198.0	252.0	120.0	96.0										3000.0																								2.77	
CB53N	2006	2006-04-03	5	3	6.309	4.205	3.38	21.323	1.68	3.03			2.9410000000000003	6.235	194.0	272.0	88.4	125.6										3000.0																								3.03	
CB53N	2006	2006-04-03	10	0	4.408		3.437	15.15	1.7					4.34	252.0													3000.0																								1.7	
CB53N	2006	2006-04-03	14	0	3.958		3.091	12.232999999999999	1.76	2.35				3.86	240.0			105.0										3000.0																								1.76	
CB53N	2006	2006-04-03	7	3	6.404		3.424	21.925	1.735	3.11				6.365	215.6			99.2										3000.0																								1.735	
CB53N	2006	2006-04-03	16	3	3.6860000000000004		3.1210000000000004	11.501	1.81					3.735	243.2													3000.0																								1.81	
CB53N	2006	2006-04-03	1	0	6.34				1.85				3.35	6.34	180.0	591.0	96.0											3000.0																								3.35	
CB53N	2006	2006-04-03	3	3					1.7																			3000.0																									
CB53N	2006	2006-04-03	14	3	4.008				1.72	2.905				3.895	226.4			100.4										3000.0																								1.72	
CB53N	2006	2006-04-03	0	0	6.94	4.31	3.7060000000000004	25.987	1.97	2.84			3.096	6.94	192.0	231.0	123.0	99.0										3000.0																								2.84	
CB53N	2006	2006-04-03	2	3	6.71	4.225	3.457	23.721	1.81	3.275				6.71	180.0	250.4		88.4										3000.0																								1.81	
CB53N	2006	2006-04-03	8	3	5.938		3.4330000000000003	20.382	1.735					5.885	203.6													3000.0																								1.735	
CB53N	2006	2006-04-03	6	0	6.34	4.91	3.3080000000000003	21.401	1.7	3.22				6.34	222.0	264.0		105.0										3000.0																								2.91	
CB53N	2006	2006-04-03	18	0	3.6639999999999997		3.159	11.574000000000002	1.73					3.58	249.0													3000.0																								1.73	
CB53N	2006	2006-04-03	11	3	4.2		3.158	13.264000000000001	1.735					4.21	237.2													3000.0																								1.735	
CB53N	2006	2006-04-04	4	3	6.303999999999999		3.077	19.397000000000002	1.81	3.675			3.1210000000000004	6.335		186.8	88.4	93.2										3000.0																								3.225	
CB53N	2006	2006-04-04	13	3	4.542		3.062	13.908	1.72					4.415	243.2													3000.0																								1.72	
CB53N	2006	2006-04-04	23	0	6.78	4.11			1.91	2.875			2.694	6.78	216.0	231.0	102.0	108.0										3000.0																								2.875	
CB53N	2006	2006-04-04	3	3	6.401		3.389	21.689	1.75	4.46			3.366	6.995		190.4	88.4	114.8										3000.0																								3.366	
CB53N	2006	2006-04-04	6	3	6.357				1.68	3.775				7.105	184.4			87.2										3000.0																								1.68	
CB53N	2006	2006-04-04	2	3	6.8389999999999995		3.6830000000000003	25.191	1.81	3.47				7.605	171.2			89.6										3000.0																								3.47	
CB53N	2006	2006-04-04	4	0	6.303999999999999				1.88				2.9419999999999997	6.34			96.0											3000.0																								2.9419999999999997	
CB53N	2006	2006-04-04	18	0	3.786		3.063	11.6	2.385					3.66	279.0													3000.0																								2.385	
CB53N	2006	2006-04-04	2	0	6.872000000000001	4.43	3.617	24.855	2.0				3.31	6.9	180.0	243.0	102.0											3000.0																								3.31	
CB53N	2006	2006-04-04	6	0	6.311		3.1439999999999997	19.839000000000002	1.7	2.91				6.34	228.0			93.0										3000.0																								2.91	
CB53N	2006	2006-04-04	0	0	7.809	4.11	3.687	28.794	1.73	3.46				7.54	204.0	237.0		99.0										3000.0																								2.84	
CB53N	2006	2006-04-04	10	3	4.907		2.8760000000000003	14.113	1.735	2.455				5.005	248.0			89.6										3000.0																								1.735	
CB53N	2006	2006-04-04	17	0	3.824		2.969	11.355	2.14					3.74	282.0													3000.0																								2.14	
CB53N	2006	2006-04-04	21	3	5.245			19.007	1.6	2.17			2.125	5.245		232.4	106.4	104.0										3000.0																								2.17	
CB53N	2006	2006-04-04	23	3			3.634	25.201999999999998	1.58	3.345					206.0	224.0		101.6										3000.0																								1.58	
CB53N	2006	2006-04-04	7	0	6.78	4.79	3.236	22.899	1.73	2.91				6.78	243.0	258.0		93.0										3000.0																								2.84	
CB53N	2006	2006-04-04	22	0	6.619		3.417	22.621	1.82				2.67	6.54		231.0	105.0											3000.0																								2.67	
CB53N	2006	2006-04-04	21	0	5.42		3.375	18.296	2.28					5.46	237.0													3000.0																								2.28	
CB53N	2006	2006-04-04	16	3	4.015				1.765	2.245				3.855	304.4			94.4										3000.0																								1.765	
CB53N	2006	2006-04-04	22	3	6.925	6.61			1.72	2.605				6.925	220.4	273.2		93.2										3000.0																								2.41	
CB53N	2006	2006-04-04	9	0	5.539		3.272	18.12	1.94	2.875				5.54	222.0			96.0										3000.0																								2.56	
CB53N	2006	2006-04-04	15	0	4.145		3.017	12.505999999999998	1.97					4.1	264.0													3000.0																								1.97	
CB53N	2006	2006-04-04	10	0	4.82		2.877	13.87	1.85					4.78	258.0													3000.0																								1.85	
CB53N	2006	2006-04-04	13	0	4.6339999999999995		2.965	13.738	2.595					4.3	270.0													3000.0																								2.595	
CB53N	2006	2006-04-04	1	3	6.612	6.305			1.735	11.62				6.78	188.0	568.4		111.2										3000.0																								1.735	
CB53N	2006	2006-04-04	16	0	3.846				1.79					3.62	273.0													3000.0																								1.79	
CB53N	2006	2006-04-04	8	0	7.3320000000000025		3.321	24.35	1.7	3.38				7.3	189.0			93.0										3000.0																								1.94	
CB53N	2006	2006-04-04	20	3	3.037		3.1010000000000004	9.419	1.78					3.075	242.0													3000.0																								1.78	
CB53N	2006	2006-04-04	12	3	4.75		3.005	14.270999999999999	1.72					4.675	256.4													3000.0																								1.72	
CB53N	2006	2006-04-04	1	0	6.26			21.340999999999998	1.79	3.34				6.26	198.0	249.0	99.0	108.0										3000.0																								3.34	
CB53N	2006	2006-04-04	19	3	3.662		3.141	11.503	1.66					3.755	240.8													3000.0																								1.66	
CB53N	2006	2006-04-04	3	0	6.22	5.43	3.375	21.316	1.91	3.26			3.315	6.22	198.0	276.0	96.0	105.0										3000.0																								3.26	
CB53N	2006	2006-04-04	18	3	3.779		3.092	11.684000000000001	1.735	2.14				3.815	252.8			92.0										3000.0																								1.735	
CB53N	2006	2006-04-04	0	3	7.644	4.225	3.8510000000000004	29.441	1.735	9.28			2.485	7.605	192.8	222.8	92.0	90.8										3000.0																								2.485	
CB53N	2006	2006-04-04	12	0	4.34				1.76					4.34	267.0													3000.0																								1.76	
CB53N	2006	2006-04-04	5	3	6.327999999999999		3.338	21.124000000000002	1.765	3.4				6.235	238.4			89.6										3000.0																								1.765	
CB53N	2006	2006-04-04	9	3	5.507999999999999		3.2969999999999997	18.157	1.72	3.345				5.585	182.0			86.0										3000.0																								1.72	
CB53N	2006	2006-04-04	8	3	7.308		3.478	25.416999999999998	1.72	4.21				8.015	182.0			86.0										3000.0																								1.81	
CB53N	2006	2006-04-04	15	3	4.188		3.017	12.633	1.735					4.06	249.2													3000.0																								1.735	
CB53N	2006	2006-04-04	5	0	6.24	4.11	3.361	20.974	1.73	2.735			2.93	6.22	249.0	270.0	120.0	96.0										3000.0																								2.735	
CB53N	2006	2006-04-04	17	3	3.8510000000000004		2.983	11.487	1.735					4.17	263.6													3000.0																								1.735	
CB53N	2006	2006-04-04	14	3	4.381				1.72					4.255	249.2													3000.0																								1.72	
CB53N	2006	2006-04-04	7	3	7.018		3.339	23.438000000000002	1.52	3.735				6.885	239.6			87.2										3000.0																								2.86	
CB53N	2006	2006-04-04	14	0	4.342		3.051	13.247	1.7					4.22	258.0													3000.0																								1.7	
CB53N	2006	2006-04-04	11	0	4.38				1.97					4.38	261.0													3000.0																								1.97	
CB53N	2006	2006-04-04	19	0	3.61		3.077	11.107999999999999	2.42					3.58	273.0													3000.0																								2.42	
CB53N	2006	2006-04-04	11	3	4.751		2.969	14.103	1.72					4.775	248.0													3000.0																								1.72	
CB53N	2006	2006-04-05	20	0	2.86				1.76					2.805	270.0													3000.0																								1.76	
CB53N	2006	2006-04-05	12	0	4.18				1.94					4.18	276.0													3000.0																								1.94	
CB53N	2006	2006-04-05	4	3	7.633999999999999	3.16	3.2889999999999997	25.103	1.81	3.435			3.11	7.565		189.2	92.0	99.2										3000.0																								3.14	
CB53N	2006	2006-04-05	6	0	7.14			23.826999999999998	1.7	2.525				7.14	234.0	249.0	105.0	132.0										3000.0																								2.525	
CB53N	2006	2006-04-05	20	3	2.963		3.1460000000000004	9.32	1.6	1.825				2.815	257.6			104.0										3000.0																								1.825	
CB53N	2006	2006-04-05	1	0	7.798999999999999	4.508	3.409	26.584	1.97	3.185			2.985	7.82	204.0	267.0	105.0	105.0										3000.0																								3.015	
CB53N	2006	2006-04-05	16	3	4.039		2.964	11.970999999999998	1.72	3.075				3.875	197.6			93.2										3000.0																								1.72	
CB53N	2006	2006-04-05	3	0	8.321	4.35	3.375	28.08	2.0				3.253	8.26	213.0	255.0	102.0											3000.0																								3.253	
CB53N	2006	2006-04-05	13	0					1.7	3.015								117.0										3000.0																									
CB53N	2006	2006-04-05	11	0	4.22				2.07					4.22	276.0													3000.0																								2.07	
CB53N	2006	2006-04-05	1	3	7.882999999999999	4.48	3.38	26.64	1.81	3.775				8.945	194.0	252.8		93.2										3000.0																								2.935	
CB53N	2006	2006-04-05	22	0	6.22			19.750999999999998	1.7	2.56				6.22	219.0		108.0	114.0										3000.0																								2.49	
CB53N	2006	2006-04-05	14	0	4.206		2.755	11.585999999999999	1.97					4.02	300.0													3000.0																								1.97	
CB53N	2006	2006-04-05	4	0	7.3	4.306			1.82	3.185			3.137	7.3	192.0	264.0	102.0	108.0										3000.0																								3.185	
CB53N	2006	2006-04-05	2	3	8.402999999999999	4.34	3.378	28.389	1.81	3.545				8.945	180.0	255.2		94.4										3000.0																								3.31	
CB53N	2006	2006-04-05	8	3	7.2639999999999985		3.255	23.648000000000003	1.54					7.18	218.0													3000.0																								1.54	
CB53N	2006	2006-04-05	12	3	4.604		2.94	13.536	1.72					4.39	260.0													3000.0																								1.72	
CB53N	2006	2006-04-05	19	0	2.6919999999999997		2.97	7.995	1.73	3.26				3.015	297.0			105.0										3000.0																								1.73	
CB53N	2006	2006-04-05	6	3	7.216		3.292	23.753	1.52	2.62				7.145	220.4			98.0										3000.0																								2.605	
CB53N	2006	2006-04-05	23	3	8.36	4.27	3.545	30.084	1.735	4.21				8.36	195.2	242.0		93.2										3000.0																								1.735	
CB53N	2006	2006-04-05	21	0					1.73	1.91								120.0										3000.0																									
CB53N	2006	2006-04-05	17	3	2.1180000000000003				1.72					2.095	477.2													3000.0																								1.72	
CB53N	2006	2006-04-05	9	0	7.162000000000001		3.073	22.011999999999997	2.0					7.26	246.0													3000.0																								2.0	
CB53N	2006	2006-04-05	5	3	7.822	3.425	3.467	27.121	1.72	3.11			2.905	8.36	188.0	234.8	86.0	119.6										3000.0																								2.95	
CB53N	2006	2006-04-05	10	3	5.651		3.109	17.57	1.72					5.56	204.8													3000.0																								1.72	
CB53N	2006	2006-04-05	15	3	4.218		2.835	11.958	1.72	2.83				4.125	279.2			107.6										3000.0																								2.02	
CB53N	2006	2006-04-05	5	0	8.42	7.79	3.179	29.086	1.91				2.911	8.42	201.0	306.0	105.0											3000.0																								2.911	
CB53N	2006	2006-04-05	17	0					2.14																			3000.0																									
CB53N	2006	2006-04-05	3	3	8.185	3.35		28.916	1.81	3.31				8.995	190.4	242.0		93.2										3000.0																								3.26	
CB53N	2006	2006-04-05	15	0	4.359		2.734	11.917	1.97	2.595				3.94	288.0			117.0										3000.0																								1.97	
CB53N	2006	2006-04-05	21	3	4.987		3.3339999999999996	16.629	1.735	1.975				4.9	216.8			105.2										3000.0																								1.735	
CB53N	2006	2006-04-05	0	0	7.112	4.42	3.075	21.873	1.85	3.22			2.9760000000000004	7.14	201.0	267.0	102.0	99.0										3000.0																								3.22	
CB53N	2006	2006-04-05	8	0	7.245		3.2560000000000002	23.59	1.73					7.18	231.0													3000.0																								1.73	
CB53N	2006	2006-04-05	7	3	7.4	1.93	3.3339999999999996	24.671	1.735	2.29				7.105	221.6			107.6										3000.0																								1.81	
CB53N	2006	2006-04-05	7	0	6.86		3.38	24.743000000000002	1.79	2.105			2.0140000000000002	6.86		240.0	120.0											3000.0																								2.105	
CB53N	2006	2006-04-05	23	0	8.513	4.03	3.4739999999999998	29.572	1.7	4.94				8.7	201.0	252.0		102.0										3000.0																								2.385	
CB53N	2006	2006-04-05	14	3	4.183		2.8089999999999997	11.75	1.735					4.105	285.2													3000.0																								1.735	
CB53N	2006	2006-04-05	16	0	4.083				1.7	3.46				3.78	303.0			102.0										3000.0																								1.7	
CB53N	2006	2006-04-05	9	3	7.186		3.0839999999999996	22.158	1.78					6.995	232.4													3000.0																								1.78	
CB53N	2006	2006-04-05	2	0	8.347999999999999	4.467	3.253	27.153000000000002	2.105	3.3			3.3089999999999997	8.42	180.0	264.0	102.0	102.0										3000.0																								3.3	
CB53N	2006	2006-04-05	11	3	4.999		2.785	13.921	1.765					4.85	238.4													3000.0																								1.765	
CB53N	2006	2006-04-05	13	3	3.3930000000000002				1.72	2.8				3.415	321.2			116.0										3000.0																								1.72	
CB53N	2006	2006-04-05	10	0	5.787999999999999		3.0860000000000003	17.863	2.315					5.66	222.0													3000.0																								2.315	
CB53N	2006	2006-04-05	22	3	5.92		3.248	20.535	1.735	2.665			2.38	5.92		209.6	98.0	102.8										3000.0																								2.38	
CB53N	2006	2006-04-06	12	0	4.162		3.03	12.610999999999999	1.85					4.18	255.0													3000.0																								1.85	
CB53N	2006	2006-04-06	17	3	3.698		3.0780000000000003	11.380999999999998	1.735	2.575				3.715	251.6			92.0										3000.0																								1.735	
CB53N	2006	2006-04-06	14	0					1.76	4.02								99.0										3000.0																									
CB53N	2006	2006-04-06	0	0	8.503				1.82	5.02				8.54				96.0										3000.0																								2.98	
CB53N	2006	2006-04-06	19	0	3.04		3.2710000000000004	9.942	1.73					3.045	231.0													3000.0																								1.73	
CB53N	2006	2006-04-06	23	0	5.74	4.03	3.405	19.401	1.73	3.08			2.625	5.74	201.0	273.0	102.0	105.0										3000.0																								2.625	
CB53N	2006	2006-04-06	3	3	6.365			22.625999999999998	1.81	8.27				6.365	180.0	270.8	90.8	102.8										3000.0																								1.81	
CB53N	2006	2006-04-06	13	0	3.98				2.175	3.115				3.98	279.0			102.0										3000.0																								2.595	
CB53N	2006	2006-04-06	11	3	4.703		3.236	15.22	1.735	2.455				4.63	224.0			99.2										3000.0																								1.735	
CB53N	2006	2006-04-06	11	0	4.14				2.0					4.14	237.0													3000.0																								2.0	
CB53N	2006	2006-04-06	5	0	5.723		3.315	18.97	1.94	2.91			2.915	5.82		204.0	108.0	120.0										3000.0																								2.91	
CB53N	2006	2006-04-06	23	3	5.7379999999999995	4.03	3.4210000000000003	19.627	1.58	3.16				5.765	188.0	269.6		89.6										3000.0																								2.59	
CB53N	2006	2006-04-06	4	3	6.077999999999999				1.81	3.345			2.9739999999999998	6.105			89.6	87.2										3000.0																								2.9739999999999998	
CB53N	2006	2006-04-06	15	0	3.8789999999999996				1.73	3.22				3.3	279.0			102.0										3000.0																								1.73	
CB53N	2006	2006-04-06	4	0	6.107	4.27	3.3569999999999998	20.5	1.79	6.62			3.155	6.18	189.0	267.0	96.0	99.0										3000.0																								3.155	
CB53N	2006	2006-04-06	6	3	6.365			20.524	1.735	3.225				6.365	219.2		87.2	86.0										3000.0																								1.735	
CB53N	2006	2006-04-06	18	0	3.52		3.1210000000000004	10.985	1.76	11.6				3.46	249.0			99.0										3000.0																								1.76	
CB53N	2006	2006-04-06	22	3	5.684	5.245			1.81	3.895				5.705	214.4	510.8		116.0										3000.0																								1.81	
CB53N	2006	2006-04-06	16	0	3.6639999999999997		3.002	10.999	1.79					3.66	276.0													3000.0																								1.79	
CB53N	2006	2006-04-06	8	0	6.515		3.2310000000000003	21.046999999999997	1.7	2.315				6.46	225.0			117.0										3000.0																								1.91	
CB53N	2006	2006-04-06	10	3	5.1960000000000015				1.735	2.98				5.33	479.6			106.4										3000.0																								1.735	
CB53N	2006	2006-04-06	7	0	6.89		3.2560000000000002	22.436	1.91					6.9	237.0													3000.0																								1.91	
