sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	03/13/2007	7	0					1.76	3.78								93.0										3000.0																									
CN53L	2007	03/13/2007	20	0					1.97	3.62								111.0										3000.0																									
CN53L	2007	03/13/2007	13	0	3.6889999999999996		2.859	10.546	1.94	2.35				3.5	303.0			105.0										3000.0																								2.35	
CN53L	2007	03/13/2007	1	0	5.438	4.19	3.392	18.449	1.76	3.185				5.42	192.0	291.0		99.0										3000.0																								3.185	
CN53L	2007	03/13/2007	23	0					1.85	3.82								102.0										3000.0																									
CN53L	2007	03/13/2007	22	0					1.79	4.78			2.3680000000000003				105.0	102.0										3000.0																								4.26	
CN53L	2007	03/13/2007	3	0	4.988	4.228	2.6060000000000003	12.999	1.88	3.3				4.94	180.0	483.0		99.0										3000.0																								3.3	
CN53L	2007	03/13/2007	17	0	3.025				2.035					2.91	279.0													3000.0																								2.035	
CN53L	2007	03/13/2007	19	0	3.181		3.1260000000000003	9.945	1.7	2.245				3.08	276.0			114.0										3000.0																								2.245	
CN53L	2007	03/13/2007	18	0	3.4610000000000003				2.735					3.15														3000.0																								2.735	
CN53L	2007	03/13/2007	8	0					1.94	4.98								117.0										3000.0																									
CN53L	2007	03/13/2007	15	0	3.42		2.9389999999999996	10.052	2.175					3.185	282.0													3000.0																								2.175	
CN53L	2007	03/14/2007	21	0	5.064	3.55	3.3160000000000003	16.792	1.82	3.3			1.9980000000000002	4.66	237.0	249.0		117.0										3000.0																								1.9980000000000002	
CN53L	2007	03/14/2007	14	0	3.951				2.665					3.46	273.0													3000.0																								2.665	
CN53L	2007	03/14/2007	8	0	5.0		3.362	16.811	1.94					5.06	234.0													3000.0																								1.94	
CN53L	2007	03/14/2007	4	0	5.4620000000000015	4.19	3.29	17.969	2.105	2.84				5.42	198.0	309.0		102.0										3000.0																								2.84	
CN53L	2007	03/14/2007	3	0	5.002	4.2589999999999995	2.907	14.540999999999999	1.73	6.82				4.98	213.0	402.0		105.0										3000.0																								1.73	
CN53L	2007	03/14/2007	7	0	5.2120000000000015	4.27	3.4139999999999997	17.796	2.98					5.22	255.0	267.0												3000.0																								2.98	
CN53L	2007	03/14/2007	17	0	3.378				2.175					3.62	294.0													3000.0																								2.175	
CN53L	2007	03/14/2007	1	0	10.880999999999998	7.43			1.88	7.06			3.1460000000000004	10.95	210.0	225.0	99.0	99.0										3000.0																								6.54	
CN53L	2007	03/14/2007	15	0					2.28	2.945								105.0										3000.0																									
CN53L	2007	03/14/2007	10	0	4.343999999999999		2.963	12.874	2.0	2.63				4.26	279.0			102.0										3000.0																								2.63	
CN53L	2007	03/14/2007	11	0					2.595	3.58								99.0										3000.0																									
CN53L	2007	03/14/2007	0	0			3.177	17.764	1.73	3.66			3.085		213.0	318.0	105.0	105.0										3000.0																								3.085	
CN53L	2007	03/14/2007	2	0					1.73	10.7								111.0										3000.0																									
CN53L	2007	03/14/2007	23	0	5.1370000000000005	4.0089999999999995	3.3080000000000003	16.993	1.82	3.94			3.074	5.14	261.0	303.0	102.0	114.0										3000.0																								3.78	
CN53L	2007	03/14/2007	22	0	5.044	4.51	3.362	16.956	1.79	3.22			2.588	5.02	234.0	300.0	105.0	117.0										3000.0																								2.588	
CN53L	2007	03/14/2007	20	0	3.91		3.458	13.519	1.7	2.525				3.94	228.0			120.0										3000.0																								1.7	
CN53L	2007	03/14/2007	16	0	3.714		2.867	10.647	1.76	3.08				3.62	291.0			105.0										3000.0																								2.315	
CN53L	2007	03/14/2007	5	0	5.1770000000000005	4.021	3.003	15.546	1.73				2.965	5.14	201.0	354.0	102.0											3000.0																								2.965	
CN53L	2007	03/14/2007	19	0	4.043		2.99	12.087	1.73					3.94	222.0													3000.0																								1.73	
CN53L	2007	03/14/2007	9	0					1.76	4.3								108.0										3000.0																									
CN53L	2007	03/14/2007	13	0	4.168				2.56					3.86	282.0													3000.0																								2.56	
CN53L	2007	03/14/2007	6	0	5.207999999999998	3.83	3.239	16.872	1.76				2.548	5.18	234.0	285.0	102.0											3000.0																								2.548	
CN53L	2007	03/14/2007	18	0	3.9930000000000003		3.097	12.366	1.94					3.9	255.0													3000.0																								1.94	
CN53L	2007	03/15/2007	5	0	5.16	4.07	3.27	16.873	1.7	3.66				5.14	213.0	306.0		96.0										3000.0																								3.08	
CN53L	2007	03/15/2007	11	0	4.3				1.97					4.3	249.0													3000.0																								1.97	
CN53L	2007	03/15/2007	18	0	3.888				2.0					3.66	258.0													3000.0																								2.0	
CN53L	2007	03/15/2007	13	0	3.843				2.21					3.62	267.0													3000.0																								2.21	
CN53L	2007	03/15/2007	9	0	5.468				1.7	2.35				5.46	447.0			99.0										3000.0																								2.35	
CN53L	2007	03/15/2007	3	0	5.7920000000000025	4.221	3.2960000000000003	19.092	1.94	3.26				5.66	183.0	291.0		99.0										3000.0																								3.26	
CN53L	2007	03/15/2007	6	0	5.102		3.1860000000000004	16.258	1.73	2.98				5.06	207.0			96.0										3000.0																								2.805	
CN53L	2007	03/15/2007	12	0	4.302				1.76					3.82	252.0													3000.0																								1.76	
CN53L	2007	03/15/2007	4	0	5.437	4.095	3.343	18.174	1.79	3.42			3.23	5.34	198.0	297.0	96.0	102.0										3000.0																								3.26	
CN53L	2007	03/15/2007	1	0	5.38			17.155	1.7	3.46				5.38	198.0	318.0	99.0	99.0										3000.0																								3.26	
CN53L	2007	03/15/2007	0	0	5.544	4.19	3.293	18.256	1.76	3.78			2.6910000000000003	5.46	216.0	300.0	102.0	102.0										3000.0																								3.3	
CN53L	2007	03/15/2007	21	0	5.019	3.39	3.426	17.194000000000006	1.79	2.56				4.98	213.0	267.0		105.0										3000.0																								2.07	
CN53L	2007	03/15/2007	22	0	5.365	3.59	3.694	19.817	1.79	2.91				5.34	210.0	240.0		105.0										3000.0																								2.035	
CN53L	2007	03/15/2007	10	0	4.97				1.94	2.42				4.66	258.0			105.0										3000.0																								2.42	
CN53L	2007	03/15/2007	15	0	3.775		2.8680000000000003	10.825999999999999	2.07					3.66	297.0													3000.0																								2.07	
CN53L	2007	03/15/2007	16	0	3.9360000000000004				2.07					3.82	258.0													3000.0																								2.07	
CN53L	2007	03/15/2007	14	0	3.392				1.97					3.34	513.0													3000.0																								1.97	
CN53L	2007	03/15/2007	8	0	5.638		3.2910000000000004	18.553	1.88	2.385				5.58	246.0			99.0										3000.0																								2.385	
CN53L	2007	03/15/2007	23	0	5.192	3.95	3.498	18.160999999999998	1.82	3.15				5.14	192.0	273.0		102.0										3000.0																								3.015	
CN53L	2007	03/15/2007	20	0	4.178		3.1839999999999997	13.302999999999999	1.7					3.98	240.0													3000.0																								1.7	
CN53L	2007	03/15/2007	2	0	5.635	4.266	3.2060000000000004	18.064	1.82	3.5			2.616	5.58	198.0	312.0	96.0	99.0										3000.0																								3.46	
CN53L	2007	03/15/2007	19	0	3.5189999999999997		1.984	6.983	1.73					3.74	525.0													3000.0																								1.73	
CN53L	2007	03/15/2007	17	0	3.5260000000000002		3.139	11.069	1.7					3.5	252.0													3000.0																								1.7	
CN53L	2007	03/15/2007	7	0	4.756	3.19			1.73	2.945				4.26	474.0	498.0		99.0										3000.0																								2.945	
CN53L	2007	03/16/2007	9	0	5.46		3.387	18.494	1.73					5.46	216.0													3000.0																								1.73	
CN53L	2007	03/16/2007	23	0					1.79	3.15								99.0										3000.0																								2.945	
CN53L	2007	03/16/2007	4	0	6.09	4.061	3.29	20.035999999999998	1.76				2.9160000000000004	6.02	195.0	288.0	99.0											3000.0																								2.9160000000000004	
CN53L	2007	03/16/2007	18	0	2.9330000000000003		3.315	9.721	1.7					2.91	243.0													3000.0																								1.7	
CN53L	2007	03/16/2007	7	0					2.455																			3000.0																								2.455	
CN53L	2007	03/16/2007	13	0					1.7	2.805								108.0										3000.0																									
CN53L	2007	03/16/2007	15	0	3.279		2.977	9.763	1.76					3.15	258.0													3000.0																								1.76	
CN53L	2007	03/16/2007	22	0	4.926	3.79	3.593	17.703	1.73	2.56			2.81	4.98	222.0	255.0	120.0	123.0										3000.0																								2.56	
CN53L	2007	03/16/2007	11	0	3.5439999999999996		3.159	11.195	1.97					3.46	252.0													3000.0																								1.97	
CN53L	2007	03/16/2007	5	0	5.815	3.983	3.43	19.945	1.88				3.082	5.78	216.0	270.0	105.0											3000.0																								3.082	
CN53L	2007	03/16/2007	21	0					1.85																			3000.0																									
CN53L	2007	03/16/2007	6	0	5.146	3.79	3.338	17.175	1.91	2.805			2.753	5.14	219.0	270.0	111.0											3000.0																								2.805	
CN53L	2007	03/16/2007	19	0	2.8089999999999997		3.341	9.385	1.73					2.805	246.0													3000.0																								1.73	
CN53L	2007	03/16/2007	16	0	3.523				1.82	2.245				3.045				99.0										3000.0																								2.245	
CN53L	2007	03/16/2007	20	0					1.73																			3000.0																									
CN53L	2007	03/16/2007	8	0	6.1270000000000024		3.197	19.586	1.88					5.82	240.0													3000.0																								1.88	
CN53L	2007	03/16/2007	10	0	4.481		3.242	14.527000000000001	2.35					4.26	228.0													3000.0																								2.35	
CN53L	2007	03/17/2007	19	0	3.911		2.978	11.648	1.7					3.66	255.0													3000.0																								1.7	
CN53L	2007	03/17/2007	9	0	6.774		3.3489999999999998	22.688000000000002	1.76					6.74	222.0													3000.0																								1.76	
CN53L	2007	03/17/2007	3	0	5.935				2.0	2.875				5.66	552.0			102.0										3000.0																								2.875	
CN53L	2007	03/17/2007	22	0	5.319	3.71			1.76	2.805			2.6689999999999996	5.14	207.0	264.0	108.0	117.0										3000.0																								2.6689999999999996	
CN53L	2007	03/17/2007	13	0	4.431				1.79	2.63				3.9	303.0			105.0										3000.0																								2.63	
CN53L	2007	03/17/2007	7	0	5.26	4.43	3.062	18.133	2.84					5.26	249.0	285.0												3000.0																								2.84	
CN53L	2007	03/17/2007	17	0	4.121				2.07					3.74	255.0													3000.0																								2.07	
CN53L	2007	03/17/2007	0	0	5.926	4.055			1.82				3.142	6.02	192.0	558.0	99.0											3000.0																								3.142	
CN53L	2007	03/17/2007	5	0	5.477	4.102	3.4589999999999996	18.944000000000006	1.82				2.985	5.46	186.0	279.0	105.0											3000.0																								2.985	
CN53L	2007	03/17/2007	16	0	4.001		3.1439999999999997	12.58	1.7					3.86	249.0													3000.0																								1.7	
CN53L	2007	03/17/2007	6	0	5.223		3.077	16.070999999999998	1.91				2.7030000000000003	5.18		246.0	108.0											3000.0																								2.7030000000000003	
CN53L	2007	03/17/2007	23	0	5.3839999999999995	4.125	3.614	19.459	1.85				2.975	5.34	198.0	261.0	105.0											3000.0																								2.975	
CN53L	2007	03/17/2007	14	0	4.289				2.63					4.1	279.0													3000.0																								2.63	
CN53L	2007	03/17/2007	2	0	6.26			20.64	2.035				3.237	6.26		297.0	99.0											3000.0																								3.237	
CN53L	2007	03/17/2007	4	0	5.931	3.862	3.595	21.322	2.0	3.115			2.912	5.98	183.0	255.0	102.0	105.0										3000.0																								3.115	
CN53L	2007	03/17/2007	18	0	3.702		3.04	11.255	2.805					3.62	288.0													3000.0																								2.805	
CN53L	2007	03/17/2007	15	0	4.0360000000000005		2.92	11.787	2.07					3.9	264.0													3000.0																								2.07	
CN53L	2007	03/17/2007	10	0	5.382999999999999		3.326	17.905	2.0					5.3	222.0													3000.0																								2.0	
CN53L	2007	03/17/2007	21	0	5.052	4.35			1.79					4.98	225.0	249.0												3000.0																								1.79	
CN53L	2007	03/17/2007	1	0	5.853	4.2589999999999995	3.411	19.964000000000002	1.91	3.22			3.072	5.86	195.0	279.0	99.0	105.0										3000.0																								3.22	
CN53L	2007	03/17/2007	20	0	3.97		3.36	13.339	1.97					4.06	228.0													3000.0																								1.97	
CN53L	2007	03/17/2007	8	0	6.59		3.1719999999999997	20.903000000000002	1.7					6.26	237.0													3000.0																								1.7	
CN53L	2007	03/17/2007	11	0	4.636				2.245					4.26	225.0													3000.0																								2.245	
CN53L	2007	03/18/2007	22	0	4.98			17.976	1.7	3.42				4.98	261.0	264.0	111.0	108.0										3000.0																								3.42	
CN53L	2007	03/18/2007	1	0	6.14	4.302	3.55	23.229	1.94				3.333	6.14	180.0	249.0	102.0											3000.0																								3.333	
CN53L	2007	03/18/2007	2	0	5.443	4.27	3.195	17.387999999999998	2.07	2.525				5.42	183.0	312.0		99.0										3000.0																								2.525	
CN53L	2007	03/18/2007	14	0	3.8280000000000003				2.35					3.86	282.0													3000.0																								2.35	
CN53L	2007	03/18/2007	21	0	4.26				1.97	2.28				4.26	216.0			117.0										3000.0																								2.28	
CN53L	2007	03/18/2007	16	0	4.061				2.21					3.7	273.0													3000.0																								2.21	
CN53L	2007	03/18/2007	10	0	5.114		3.437	17.578	2.035					5.06	216.0													3000.0																								2.035	
CN53L	2007	03/18/2007	20	0	3.6460000000000004		3.364	12.263	1.76					3.58	216.0													3000.0																								1.76	
CN53L	2007	03/18/2007	4	0	5.5829999999999975	4.141	3.4389999999999996	19.199	1.82				3.162	5.54	189.0	276.0	96.0											3000.0																								3.162	
CN53L	2007	03/18/2007	7	0	5.801		3.2680000000000002	18.958	1.94					5.58	240.0													3000.0																								1.94	
CN53L	2007	03/18/2007	19	0	3.72		3.198	11.897	1.7					3.7	240.0													3000.0																								1.7	
CN53L	2007	03/18/2007	9	0	5.666				2.42					5.58	219.0													3000.0																								2.42	
CN53L	2007	03/18/2007	0	0	6.3	4.107	3.5069999999999997	22.09800000000001	1.85				3.12	6.22	186.0	264.0	102.0											3000.0																								3.12	
CN53L	2007	03/18/2007	15	0	3.8280000000000003		3.037	11.626	2.105					3.7	258.0													3000.0																								2.105	
CN53L	2007	03/18/2007	8	0	6.638	4.71	3.195	21.206	1.73	2.035				6.9	234.0	261.0		114.0										3000.0																								2.035	
CN53L	2007	03/18/2007	11	0					2.77	4.18								105.0										3000.0																									
CN53L	2007	03/18/2007	6	0	5.4270000000000005	3.807			1.82				2.9389999999999996	5.38	231.0	273.0	108.0											3000.0																								2.9389999999999996	
CN53L	2007	03/18/2007	18	0	3.8169999999999997		3.181	12.145	1.73					3.74	231.0													3000.0																								1.73	
CN53L	2007	03/18/2007	3	0					1.76																			3000.0																									
CN53L	2007	03/18/2007	17	0	3.693		3.179	11.738	1.7					3.7	234.0													3000.0																								1.7	
CN53L	2007	03/18/2007	5	0	5.442	3.9819999999999998	3.199	17.406	1.73	3.46			3.0469999999999997	5.42	240.0	294.0	96.0	117.0										3000.0																								3.46	
CN53L	2007	03/18/2007	23	0	5.42	4.106	3.4539999999999997	19.523	1.76	3.9			2.707	5.42	201.0	273.0	102.0	105.0										3000.0																								3.015	
CN53L	2007	03/19/2007	12	0	4.093999999999999		3.278	13.419	2.77					4.1	276.0													3000.0																									
CN53L	2007	03/19/2007	15	0	4.163		3.074	12.799000000000001	2.28					4.02	249.0													3000.0																									
CN53L	2007	03/19/2007	21	0	4.743		3.548	16.829	1.7	2.315				4.74	216.0			114.0										3000.0																								2.035	
CN53L	2007	03/19/2007	4	0	5.42			18.599	1.7					5.42	195.0	273.0	96.0											3000.0																									
CN53L	2007	03/19/2007	19	0					1.7																			3000.0																									
CN53L	2007	03/19/2007	0	0	6.192	4.012	3.529	21.851	1.88	4.1			2.95	6.3	201.0	264.0	102.0	99.0										3000.0																								2.95	
CN53L	2007	03/19/2007	2	0	5.9179999999999975	4.35	3.389	20.057000000000002	1.88	3.26				5.9	195.0	288.0		96.0										3000.0																								2.21	
CN53L	2007	03/19/2007	1	0	6.021	4.297	3.467	20.877	1.91	3.42			3.31	6.02	192.0	270.0	100.0	108.0										3000.0																									
CN53L	2007	03/19/2007	5	0					1.76	2.7								93.0										3000.0																									
CN53L	2007	03/19/2007	10	0	4.3				1.94					4.3	222.0													3000.0																									
CN53L	2007	03/19/2007	6	0	5.22			17.349	1.7					5.22	225.0		99.0											3000.0																									
CN53L	2007	03/19/2007	16	0	4.363		2.965	12.935	1.94					4.06	240.0													3000.0																									
CN53L	2007	03/19/2007	23	0	5.222	4.066	3.492	18.236	1.82	3.78			2.9619999999999997	5.22	201.0	261.0	100.0	105.0										3000.0																								3.015	
CN53L	2007	03/19/2007	14	0	3.935		3.2430000000000003	12.761	1.94					3.86	249.0													3000.0																									
CN53L	2007	03/19/2007	17	0	4.272		3.14	13.413	1.97					4.1	240.0													3000.0																									
CN53L	2007	03/19/2007	22	0	4.9460000000000015	3.83	3.495	17.287	1.97	3.3				4.86	219.0	255.0		105.0										3000.0																								2.98	
CN53L	2007	03/19/2007	9	0	5.54				1.88					5.54	219.0													3000.0																									
CN53L	2007	03/19/2007	18	0	4.258				1.73					4.1														3000.0																									
CN53L	2007	03/19/2007	20	0	3.605				1.7					3.74														3000.0																									
CN53L	2007	03/19/2007	3	0	6.209	4.27	3.5589999999999997	22.096999999999998	1.73	3.115				6.18	195.0	255.0		96.0										3000.0																								2.315	
CN53L	2007	03/19/2007	7	0	5.5710000000000015	3.51	3.3169999999999997	18.479	2.0	2.385				5.46	228.0	264.0		120.0										3000.0																								2.385	
CN53L	2007	03/19/2007	8	0	6.218		3.2430000000000003	20.165	2.035					5.82	231.0													3000.0																									
CN53L	2007	03/19/2007	11	0	3.6210000000000004				2.175					4.34														3000.0																									
CN53L	2007	03/20/2007	12	0	4.181		2.92	12.207	2.42					3.98	282.0													3000.0																									
CN53L	2007	03/20/2007	11	0	3.925				1.97					3.58	252.0													3000.0																									
CN53L	2007	03/20/2007	21	0	5.18			19.692999999999998	1.7	2.805				5.18	222.0		100.0	111.0										3000.0																									
CN53L	2007	03/20/2007	13	0	4.1080000000000005				2.0					4.14	276.0													3000.0																									
CN53L	2007	03/20/2007	9	0	5.7		3.282	18.707	1.7					5.34	216.0													3000.0																									
CN53L	2007	03/20/2007	16	0	3.8560000000000003		3.04	11.722999999999999	1.76					3.86	255.0													3000.0																									
CN53L	2007	03/20/2007	1	0	5.71	4.263	3.463	19.774	1.73	3.34				5.7	180.0	279.0		99.0										3000.0																								3.34	
CN53L	2007	03/20/2007	0	0	5.273	4.23	3.44	18.14	1.73	3.62				5.26	189.0	294.0		99.0										3000.0																								3.26	
CN53L	2007	03/20/2007	6	0	5.312	4.43	3.338	17.733	2.735					5.06	240.0	264.0												3000.0																									
CN53L	2007	03/20/2007	23	0	5.704	4.143	3.429	19.561	1.76	3.86			2.824	5.7	216.0	279.0	100.0	108.0										3000.0																									
CN53L	2007	03/20/2007	10	0	4.541		3.5210000000000004	15.992	2.07					4.66	216.0													3000.0																									
CN53L	2007	03/20/2007	20	0	4.316		3.472	14.987	1.7					4.22	207.0													3000.0																									
CN53L	2007	03/20/2007	15	0	3.9139999999999997		3.1180000000000003	12.205	1.7					3.9	252.0													3000.0																									
CN53L	2007	03/20/2007	7	0	5.468		3.432	18.767	1.94	2.525				5.46	237.0			117.0										3000.0																								2.49	
CN53L	2007	03/20/2007	3	0	6.19		3.41	21.109	1.79					5.82	264.0													3000.0																									
CN53L	2007	03/20/2007	18	0	3.8369999999999997		3.2489999999999997	12.464	1.73					3.82	222.0													3000.0																									
CN53L	2007	03/20/2007	14	0	4.22				1.79					4.18	246.0													3000.0																									
CN53L	2007	03/20/2007	19	0	3.677		3.3819999999999997	12.437000000000001	1.7					3.66	219.0													3000.0																									
CN53L	2007	03/20/2007	5	0	5.26			16.144000000000002	1.7					5.26	222.0	339.0	93.0											3000.0																									
CN53L	2007	03/20/2007	17	0	3.8680000000000003		3.2239999999999998	12.468	2.0					3.86	255.0													3000.0																									
CN53L	2007	03/20/2007	8	0	5.718999999999999	4.47	3.4789999999999996	19.898	1.79					5.7	225.0	252.0												3000.0																									
CN53L	2007	03/20/2007	4	0	5.377999999999999	4.178999999999999	3.355	18.044	2.245				3.2319999999999998	5.34	186.0	297.0	100.0											3000.0																									
CN53L	2007	03/20/2007	2	0	5.71		2.3890000000000002	13.640999999999998	1.7	3.34			3.201	5.74		543.0	96.0	120.0										3000.0																								3.34	
CN53L	2007	03/20/2007	22	0	5.276				1.91	2.945			2.595	5.18		195.0	100.0	114.0										3000.0																								2.84	
CN53L	2007	03/21/2007	6	0	5.742000000000001	3.747	3.41	19.581	2.14				2.5540000000000003	5.58	201.0	264.0	81.0											3000.0																									
CN53L	2007	03/21/2007	16	0	4.189		3.17	13.277999999999999	2.07					4.22	258.0													3000.0																									
CN53L	2007	03/21/2007	21	0	5.34			18.000999999999994	1.94	2.455			2.25	5.34		219.0	100.0	117.0										3000.0																									
CN53L	2007	03/21/2007	8	0	6.129	4.51	3.34	20.47	1.7	2.07				5.94	231.0	258.0		99.0										3000.0																								1.91	
CN53L	2007	03/21/2007	1	0	6.362	4.26	3.589	22.837	1.82	3.045			3.43	7.22	198.0	249.0	99.0	102.0										3000.0																									
CN53L	2007	03/21/2007	12	0	4.197		3.196	13.415999999999999	1.79					4.18	270.0													3000.0																									
CN53L	2007	03/21/2007	22	0	6.06			22.572	1.7	3.15				6.54	219.0		100.0	114.0										3000.0																									
CN53L	2007	03/21/2007	10	0	5.218999999999999				1.94					4.94	216.0													3000.0																									
CN53L	2007	03/21/2007	13	0	4.662				2.21					4.3	261.0													3000.0																									
CN53L	2007	03/21/2007	3	0	6.091	4.254	3.4189999999999996	20.826	1.73					6.06	180.0	279.0												3000.0																									
CN53L	2007	03/21/2007	15	0	4.308		3.2539999999999996	14.015	2.035					4.26	243.0													3000.0																									
CN53L	2007	03/21/2007	0	0	6.215	4.261	3.515	21.843000000000004	1.76	3.7			2.915	6.62	198.0	264.0	100.0	102.0										3000.0																									
CN53L	2007	03/21/2007	4	0	5.867000000000001	4.348	3.4019999999999997	19.959	2.21				3.0839999999999996	5.82	195.0	282.0	100.0											3000.0																									
CN53L	2007	03/21/2007	11	0	3.58				1.73					3.58	231.0													3000.0																									
CN53L	2007	03/21/2007	18	0	4.279		3.2260000000000004	13.806	1.73					4.22	228.0													3000.0																									
CN53L	2007	03/21/2007	17	0	4.379		3.076	13.469000000000001	1.7					4.22	249.0													3000.0																									
CN53L	2007	03/21/2007	2	0	7.28	6.55			1.73					7.14	276.0	708.0												3000.0																									
CN53L	2007	03/21/2007	19	0	4.572		3.1519999999999997	14.409	1.7					4.3	231.0													3000.0																									
CN53L	2007	03/21/2007	23	0	6.294	4.0680000000000005	3.667	23.079	1.76	3.78			2.9610000000000003	6.74	219.0	243.0	100.0	108.0										3000.0																									
CN53L	2007	03/21/2007	14	0	4.47		3.0780000000000003	13.761	1.97					4.26	255.0													3000.0																									
CN53L	2007	03/21/2007	9	0	5.777				1.79					5.82	210.0													3000.0																									
CN53L	2007	03/21/2007	5	0	5.557	4.07	3.3819999999999997	18.795	2.105					5.58	228.0	273.0												3000.0																									
CN53L	2007	03/21/2007	20	0	4.633		3.3689999999999998	15.609000000000002	1.73					4.38	213.0													3000.0																									
CN53L	2007	03/21/2007	7	0	5.396		3.389	18.288	2.385					5.38	237.0													3000.0																									
CN53L	2007	03/22/2007	23	0	4.948		3.682	18.22	1.76	7.14			2.886	4.98		201.0	100.0	102.0										3000.0																									
CN53L	2007	03/22/2007	1	0					1.82	4.46								99.0										3000.0																									
CN53L	2007	03/22/2007	7	0	5.7920000000000025		3.353	19.424	1.76	2.805				5.62	186.0	237.0		90.0										3000.0																								2.21	
CN53L	2007	03/22/2007	17	0	4.898				2.805					4.38	267.0													3000.0																									
CN53L	2007	03/22/2007	22	0	6.34			22.114	1.7					6.34	228.0	288.0	100.0											3000.0																									
CN53L	2007	03/22/2007	13	0	4.3				2.525					4.3	255.0													3000.0																									
CN53L	2007	03/22/2007	9	0	5.669				1.7					5.58	213.0													3000.0																									
CN53L	2007	03/22/2007	20	0	4.2860000000000005		3.554	15.232999999999999	2.0					4.1	189.0													3000.0																									
CN53L	2007	03/22/2007	19	0	4.246		2.188	9.291	1.7					4.22														3000.0																									
CN53L	2007	03/22/2007	16	0	4.468		3.11	13.892999999999999	2.0					4.34	267.0													3000.0																									
CN53L	2007	03/22/2007	12	0	4.565		3.1189999999999998	14.238	2.455					4.58	258.0													3000.0																									
CN53L	2007	03/22/2007	11	0	4.34				1.73					4.34	255.0													3000.0																									
CN53L	2007	03/22/2007	3	0					1.76	3.94								96.0										3000.0																									
CN53L	2007	03/22/2007	0	0					1.76	3.66								102.0										3000.0																									
CN53L	2007	03/22/2007	15	0	4.342		3.032	13.162	1.97					4.26	261.0													3000.0																									
CN53L	2007	03/22/2007	6	0	5.86	3.75	3.1719999999999997	20.442	1.7	3.08				5.86	240.0	261.0		90.0										3000.0																								3.08	
CN53L	2007	03/22/2007	10	0	5.005		3.049	15.259	1.97					4.98	234.0													3000.0																									
CN53L	2007	03/22/2007	5	0	6.154	4.016	3.4160000000000004	21.019000000000002	1.76				3.51	6.06	243.0		90.0											3000.0																									
CN53L	2007	03/22/2007	4	0	6.129	4.35			1.73	3.3				6.18	192.0	294.0		96.0										3000.0																								2.245	
CN53L	2007	03/22/2007	14	0	4.63				2.035					4.26	249.0													3000.0																									
CN53L	2007	03/22/2007	21	0	4.978		3.5060000000000002	17.45	1.73	2.105			2.005	4.86		222.0	100.0	123.0										3000.0																									
CN53L	2007	03/22/2007	2	0	5.712999999999999	4.43	3.162	18.065	1.97	3.42				5.66	189.0	306.0		96.0										3000.0																								2.805	
CN53L	2007	03/22/2007	8	0	6.4110000000000005		3.299	21.151999999999997	1.7	2.07				6.22	225.0			93.0										3000.0																								2.07	
CN53L	2007	03/22/2007	18	0	4.84				1.73					4.3	222.0													3000.0																									
CN53L	2007	03/23/2007	23	0	6.122000000000001	4.11	3.5380000000000003	21.659000000000002	1.76	3.08				5.9	195.0	252.0		102.0										3000.0																								2.945	
CN53L	2007	03/23/2007	19	0					1.7																			3000.0																									
CN53L	2007	03/23/2007	3	0	6.443	4.342	3.225	20.779	1.94					6.34	180.0	279.0												3000.0																									
CN53L	2007	03/23/2007	16	0	4.496		3.005	13.509	3.58					4.3	312.0													3000.0																									
CN53L	2007	03/23/2007	6	0	6.3			20.682	1.7	2.735				6.3	225.0	279.0	96.0	96.0										3000.0																								2.735	
CN53L	2007	03/23/2007	7	0	5.528				1.76	3.08				6.66	204.0			99.0										3000.0																								2.98	
CN53L	2007	03/23/2007	13	0	4.26				1.97					4.26	273.0													3000.0																									
CN53L	2007	03/23/2007	20	0	3.766		3.6180000000000003	13.623	1.7					3.7	216.0													3000.0																									
CN53L	2007	03/23/2007	11	0	4.939				1.85					4.66	246.0													3000.0																									
CN53L	2007	03/23/2007	4	0	6.318	4.31	3.202	20.227999999999998	2.07	3.46				7.3	195.0	288.0		96.0										3000.0																								2.21	
CN53L	2007	03/23/2007	17	0	4.518				2.035					4.14	261.0													3000.0																									
CN53L	2007	03/23/2007	15	0	4.59				1.97					4.26	261.0													3000.0																									
CN53L	2007	03/23/2007	21	0	4.163		3.2510000000000003	13.533	2.175					4.14	210.0													3000.0																									
CN53L	2007	03/23/2007	2	0	5.945	4.3069999999999995	3.426	20.37	1.79	3.185			2.47	5.94	180.0	279.0	99.0	99.0										3000.0																								3.185	
CN53L	2007	03/23/2007	0	0	5.59	4.2219999999999995	3.2939999999999996	18.416	1.82	3.46			3.05	5.54	180.0	291.0	100.0	108.0										3000.0																									
CN53L	2007	03/23/2007	18	0	4.092		3.0410000000000004	12.445	2.035					4.02	267.0													3000.0																									
CN53L	2007	03/23/2007	12	0	4.618				3.22					4.22	300.0													3000.0																									
CN53L	2007	03/23/2007	22	0	5.46			19.991	1.7					5.46	219.0	240.0	100.0											3000.0																									
