sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CW46O	2004	2004-06-11	6	0	5.1789999999999985				1.6	12.9				5.1789999999999985	357.0			105.0										3000.0																								4.06	
CW46O	2004	2004-06-11	14	0	2.1790000000000003				1.6	16.6				2.1790000000000003	303.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-11	4	0	4.102	3.71			1.7	3.38				4.102	252.0	603.0		162.0										3000.0																								1.7	
CW46O	2004	2004-06-11	9	0	3.607				1.6	4.1				3.74	282.0			138.0										3000.0																								2.7	
CW46O	2004	2004-06-11	0	0	4.505				1.6	3.98				4.505	369.0			159.0										3000.0																								3.38	
CW46O	2004	2004-06-11	22	0	2.879				1.6					2.91	273.0													3000.0																								1.6	
CW46O	2004	2004-06-11	2	0	4.783				1.6	9.26				4.783	273.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-11	12	0	3.369				1.6	9.3				3.369	330.0			171.0										3000.0																								1.6	
CW46O	2004	2004-06-11	18	0	2.141				1.6					2.175	276.0													3000.0																								1.6	
CW46O	2004	2004-06-11	20	0	2.469				1.6	5.42				2.49	297.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-11	17	0	1.822				1.6	4.34				1.85	270.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-11	7	0	7.803				1.6	10.9				7.82	150.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-11	10	0	5.359				1.6	11.95				5.359	504.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-11	8	0	3.018				1.6	11.7				3.26	108.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-11	15	0	6.475		4.097	26.533	1.6	11.1				6.475	156.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-11	5	0	4.307	4.11			1.79	9.46				4.34	267.0	402.0		129.0										3000.0																								1.79	
CW46O	2004	2004-06-11	23	0	2.7030000000000003		2.98	8.056000000000001	1.6	4.06				2.805	240.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-11	11	0	8.613				1.6	9.46				8.613	132.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-11	21	0	2.3480000000000003		3.56	8.357999999999999	1.6	3.42				2.35	240.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-11	3	0	4.282				1.6					4.282	249.0													3000.0																								1.6	
CW46O	2004	2004-06-11	1	0	4.182				1.6	1.88				4.182	303.0			123.0										3000.0																								1.88	
CW46O	2004	2004-06-11	13	0	20.851				1.6	11.7				20.851	174.0			168.0										3000.0																								1.6	
CW46O	2004	2004-06-12	0	0	3.763		3.608	13.577	1.6	4.02				4.02	183.0			180.0										3000.0																								1.6	
CW46O	2004	2004-06-12	4	0	4.634				1.6	2.63			2.559	4.634	198.0		96.0	123.0										3000.0																								2.595	
CW46O	2004	2004-06-12	1	0	5.27				1.6	3.74				5.27	270.0			117.0										3000.0																								2.455	
CW46O	2004	2004-06-12	10	0	6.511		4.794	31.214	1.6	16.3				6.54	117.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-12	22	0	4.375		4.965	21.72300000000001	1.6	9.54				4.42	90.0			114.0										3000.0																								1.6	
CW46O	2004	2004-06-12	5	0	5.0	4.79			1.7	5.38				5.0	207.0	318.0		147.0										3000.0																								1.7	
CW46O	2004	2004-06-12	7	0	9.43		2.483	23.412	1.6	8.3				9.43	315.0			117.0										3000.0																								6.18	
CW46O	2004	2004-06-12	23	0	3.889				1.6	2.91				3.94	246.0			96.0										3000.0																								1.6	
CW46O	2004	2004-06-12	15	0	2.622				1.6	4.5				2.622	297.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-12	11	0	12.399		5.159	63.965	1.6	17.4				12.5	126.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-12	3	0	4.438		3.792	16.829	1.6	3.015				4.438	213.0			105.0										3000.0																								2.0	
CW46O	2004	2004-06-12	21	0	12.344				1.6	8.22				12.344	321.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-12	20	0	8.221				1.6	5.3				8.3	429.0			81.0										3000.0																								5.3	
CW46O	2004	2004-06-12	12	0	5.191				1.6	17.4				5.22	429.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-12	13	0	10.461				1.6	14.1				10.461	396.0			138.0										3000.0																								1.6	
CW46O	2004	2004-06-12	2	0	4.432				1.6	6.62				4.432	231.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-12	8	0	6.346		3.3310000000000004	21.139	1.6	9.78				6.346	228.0			174.0										3000.0																								1.6	
CW46O	2004	2004-06-12	6	0	6.3820000000000014		2.884	18.403	1.6	4.18				6.3820000000000014	207.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-12	9	0	17.062				1.6	6.22				17.062	219.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-13	23	0	3.708				1.6	12.23				3.74	261.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-13	22	0	3.712		3.654	13.565	1.6	9.86				3.78	117.0			144.0										3000.0																								1.6	
CW46O	2004	2004-06-13	4	0	9.636	7.63			1.6	2.105				9.636	207.0	354.0		120.0										3000.0																								1.6	
CW46O	2004	2004-06-13	1	0	5.547999999999999		2.804	15.557	1.6	10.35				5.62	309.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-13	8	0	4.7410000000000005		3.506	16.623	1.6	11.85				4.7410000000000005	201.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-13	15	0	3.816				1.6	10.95				3.816	300.0			174.0										3000.0																								1.6	
CW46O	2004	2004-06-13	14	0	4.324		2.584	11.173	1.6	11.9				4.324	312.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-13	13	0	3.143				1.6	8.7				3.143	312.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-13	17	0	3.257				1.6	10.9				3.257	303.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-13	7	0	4.816		3.729	17.959	1.6	2.07				4.816	213.0			114.0										3000.0																								1.6	
CW46O	2004	2004-06-13	20	0	8.726				1.6	7.02				8.78	423.0			111.0										3000.0																								7.02	
CW46O	2004	2004-06-13	10	0	5.254				1.6	11.3				5.254	213.0			105.0										3000.0																								2.84	
CW46O	2004	2004-06-13	0	0	5.875				1.6	3.94				5.875	384.0			114.0										3000.0																								2.805	
CW46O	2004	2004-06-13	6	0	7.3889999999999985		3.245	23.98	1.6	10.5				7.42	234.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-13	11	0	3.855				1.6	9.46				3.855	219.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-13	19	0	2.681		3.468	9.296	1.6	7.94				2.7	237.0			108.0										3000.0																								1.6	
CW46O	2004	2004-06-13	2	0	5.175		3.526	18.248	1.6	10.065				5.175	219.0			183.0										3000.0																								1.6	
CW46O	2004	2004-06-13	16	0	2.029				1.6	9.94				2.14	111.0			132.0										3000.0																								1.6	
CW46O	2004	2004-06-13	18	0	4.388				1.6	11.55				4.388	246.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-13	12	0	12.964		4.814	62.403	1.6	12.07				12.964	141.0			138.0										3000.0																								1.6	
CW46O	2004	2004-06-13	9	0	7.346		2.698	19.82	1.6	13.9				7.346	333.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-13	3	0	7.195		3.1860000000000004	22.92	1.6	1.76				7.26	213.0			135.0										3000.0																								1.76	
CW46O	2004	2004-06-13	21	0	12.918				1.7	8.7				12.918	123.0			99.0										3000.0																								7.9	
CW46O	2004	2004-06-13	5	0	7.106	5.15	3.21	22.81	1.6	3.34				7.106	198.0	288.0		123.0										3000.0																								1.6	
CW46O	2004	2004-06-14	20	0	14.742				1.6	9.86				14.742	477.0			120.0										3000.0																								9.5	
CW46O	2004	2004-06-14	7	0	5.399		2.393	12.92	1.6					5.399	267.0													3000.0																								1.6	
CW46O	2004	2004-06-14	6	0	6.985		3.005	20.989	1.6					6.985	285.0													3000.0																								1.6	
CW46O	2004	2004-06-14	2	0	6.153				1.6	8.1				6.153	255.0			111.0										3000.0																								2.735	
CW46O	2004	2004-06-14	10	0	5.274				1.6					5.3	351.0													3000.0																								1.6	
CW46O	2004	2004-06-14	1	0	10.208				1.6	8.06				10.35	288.0			120.0										3000.0																								8.06	
CW46O	2004	2004-06-14	16	0	2.98		2.774	8.267000000000001	1.73	12.15				2.98	309.0			153.0										3000.0																								1.73	
CW46O	2004	2004-06-14	8	0	4.223				1.6					4.223	249.0													3000.0																								1.6	
CW46O	2004	2004-06-14	14	0	4.07		2.881	11.725	1.6					4.1	261.0													3000.0																								1.6	
CW46O	2004	2004-06-14	11	0	5.621		2.157	12.126	1.6					5.74	480.0													3000.0																								1.6	
CW46O	2004	2004-06-14	22	0	6.086				1.6	9.66				6.086	240.0			132.0										3000.0																								1.6	
CW46O	2004	2004-06-14	4	0	4.239	3.71	3.793	16.079	1.6	3.78				4.42	216.0	267.0		96.0										3000.0																								2.0	
CW46O	2004	2004-06-14	18	0	3.314				1.6	8.62				3.314	327.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-14	23	0	3.867				1.6	4.5				3.94	309.0			96.0										3000.0																								2.49	
CW46O	2004	2004-06-14	15	0	3.486				1.6	9.78				3.486	363.0			108.0										3000.0																								1.6	
CW46O	2004	2004-06-14	17	0	5.004				1.6	9.9				5.004	417.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-14	13	0	7.207999999999997		2.55	18.377	1.6	7.14				7.26	279.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-14	0	0	5.983				1.6	7.26				6.06	171.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-14	19	0	9.9				1.6	8.3				9.98	309.0			126.0										3000.0																								8.3	
CW46O	2004	2004-06-14	3	0	6.155		3.133	19.284	1.6	2.7				6.155	240.0			108.0										3000.0																								2.49	
CW46O	2004	2004-06-14	9	0	4.319				1.6					4.319	258.0													3000.0																								1.6	
CW46O	2004	2004-06-14	21	0	10.763				1.6	10.45				10.763	192.0			183.0										3000.0																								9.5	
CW46O	2004	2004-06-14	5	0	4.418	4.19			1.6	2.245				4.46	237.0	423.0		102.0										3000.0																								1.73	
CW46O	2004	2004-06-14	12	0	5.863		2.228	13.063	1.6	5.78				5.863	306.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-15	16	0	2.5340000000000003		2.608	6.609	1.6	3.42				2.5340000000000003	324.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-15	3	0	3.38				1.6	6.86				3.38	258.0			108.0										3000.0																								1.6	
CW46O	2004	2004-06-15	7	0	3.866		2.777	10.737	1.6					3.9	264.0													3000.0																								1.6	
CW46O	2004	2004-06-15	13	0	3.439				1.6	4.14				3.439	279.0			84.0										3000.0																								1.6	
CW46O	2004	2004-06-15	0	0	12.92				1.6	11.25				12.92	249.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-15	19	0	3.16		2.889	9.129	1.6					3.185	228.0													3000.0																								1.6	
CW46O	2004	2004-06-15	4	0	2.977				1.6	5.54				2.98	336.0			87.0										3000.0																								2.7	
CW46O	2004	2004-06-15	22	0	8.257				1.6	10.065				8.257	549.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-15	15	0	3.658		3.204	11.719	1.6	3.82				3.658	264.0			90.0										3000.0																								2.385	
CW46O	2004	2004-06-15	1	0	7.87				1.6	6.42				7.87	501.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-15	23	0	8.645				1.6	10.2				8.645	192.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-15	12	0	2.699		2.421	6.535	1.6					2.7	315.0													3000.0																								1.6	
CW46O	2004	2004-06-15	10	0	5.608				1.6	5.66				5.608	171.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-15	21	0	14.83				1.6	16.3				14.83	384.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-15	8	0	3.671				1.6					3.671	303.0													3000.0																								1.6	
CW46O	2004	2004-06-15	20	0	2.214		3.154	6.983	1.6					2.245	273.0													3000.0																								1.6	
CW46O	2004	2004-06-15	2	0	3.883				1.6	6.98				3.883	159.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-15	17	0	3.431				1.6	4.38				3.431	282.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-15	5	0	5.167999999999998	4.07			1.6	2.28				5.167999999999998	285.0	495.0		108.0										3000.0																								1.6	
CW46O	2004	2004-06-15	14	0	3.559		2.6460000000000004	9.419	1.6					3.66	246.0													3000.0																								1.6	
CW46O	2004	2004-06-15	18	0	2.8760000000000003		2.6180000000000003	7.529	1.6	8.94				2.91	231.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-15	6	0	3.703				1.6	1.82				3.703	246.0			174.0										3000.0																								1.6	
CW46O	2004	2004-06-15	11	0	2.687		2.351	6.316	1.6	5.06				2.7	405.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-15	9	0	4.489		2.499	11.216	1.6					4.489	291.0													3000.0																								1.6	
CW46O	2004	2004-06-16	13	0	5.809				1.6	9.46				5.809	372.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-16	18	0	3.812		2.356	8.982000000000003	1.6	9.78				3.812	249.0			168.0										3000.0																								1.6	
CW46O	2004	2004-06-16	22	0	10.368				2.665	14.4				10.4	210.0			141.0										3000.0																								2.665	
CW46O	2004	2004-06-16	7	0	4.723				1.6	8.82				4.723	252.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-16	10	0	3.423		2.278	7.7970000000000015	1.6	4.98				3.423	360.0			96.0										3000.0																								1.6	
CW46O	2004	2004-06-16	2	0	2.774		2.498	6.9270000000000005	1.6	9.3				2.875	288.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-16	6	0	5.732				1.6					5.82	246.0													3000.0																								1.6	
CW46O	2004	2004-06-16	0	0	6.841				1.6	6.62				6.841	279.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-16	11	0	3.866		4.242	16.399	1.6	6.58				3.866	150.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-16	1	0	3.695				1.6	4.06				3.695	351.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-16	20	0	9.156				1.6	11.85				9.156	360.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-16	8	0	3.681		2.547	9.374	1.6					3.681	225.0													3000.0																								1.6	
CW46O	2004	2004-06-16	5	0	6.533				1.82	3.7				6.533	270.0			144.0										3000.0																								3.7	
CW46O	2004	2004-06-16	16	0	3.866		3.363	13.003	1.6	4.18				3.94	252.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-16	19	0	8.402000000000001				1.6	7.3				8.402000000000001	531.0			96.0										3000.0																								1.6	
CW46O	2004	2004-06-16	12	0	2.519		2.975	7.495	1.6					2.525	309.0													3000.0																								1.6	
CW46O	2004	2004-06-16	23	0	12.274				2.665	14.4				12.5	120.0			111.0										3000.0																								2.665	
CW46O	2004	2004-06-16	14	0	4.102				1.6	8.86				4.102	324.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-16	17	0	2.977				1.6	6.1				2.977	369.0			99.0										3000.0																								1.6	
CW46O	2004	2004-06-16	4	0	5.6229999999999976	3.982	4.6160000000000005	25.955	1.6	7.06				5.66	129.0	141.0		159.0										3000.0																								1.6	
CW46O	2004	2004-06-16	21	0	2.346				1.6	8.34				2.346	231.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-16	15	0	4.63		2.812	13.021	1.6	7.14				4.7	279.0			108.0										3000.0																								1.6	
CW46O	2004	2004-06-16	9	0	3.47		2.319	8.048	1.6					3.47	300.0													3000.0																								1.6	
CW46O	2004	2004-06-16	3	0	3.322				1.6	1.85				3.46	237.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-17	22	0	8.52				1.6	8.02				8.52	279.0			132.0										3000.0																								1.6	
CW46O	2004	2004-06-17	18	0	3.671		2.766	10.152	1.6	3.86				3.671	336.0			168.0										3000.0																								1.6	
CW46O	2004	2004-06-17	4	0	5.066	4.71			1.6	9.74				5.1	210.0	381.0		180.0										3000.0																								1.6	
CW46O	2004	2004-06-17	20	0	2.969		3.03	8.997	1.6	10.11				2.969	249.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-17	12	0	4.114		2.769	11.39	1.6					4.114	300.0													3000.0																								1.6	
CW46O	2004	2004-06-17	15	0	5.445				1.6					5.445	285.0													3000.0																								1.6	
CW46O	2004	2004-06-17	13	0	3.736		3.281	12.257	1.6					3.74	234.0													3000.0																								1.6	
CW46O	2004	2004-06-17	0	0	8.597000000000001				1.6	3.045				8.62	273.0			93.0										3000.0																								3.045	
CW46O	2004	2004-06-17	3	0	4.223				1.6	8.34				5.14	315.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-17	2	0	5.3420000000000005				1.6	3.26				5.3420000000000005	216.0			180.0										3000.0																								1.6	
CW46O	2004	2004-06-17	21	0	10.219				1.6	2.945				10.25	420.0			99.0										3000.0																								2.945	
CW46O	2004	2004-06-17	7	0	5.905		3.3680000000000003	19.89	1.6	2.0				5.905	243.0			126.0										3000.0																								2.0	
CW46O	2004	2004-06-17	1	0	3.1710000000000003		3.369	10.682	1.6	8.3				3.1710000000000003	219.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-17	19	0	2.997				2.105	2.595				2.997	381.0			102.0										3000.0																								2.245	
CW46O	2004	2004-06-17	6	0	6.674		2.7460000000000004	18.325	1.6	3.015				6.9	294.0			147.0										3000.0																								3.015	
CW46O	2004	2004-06-17	16	0	4.022				1.6					4.022	306.0													3000.0																								1.6	
CW46O	2004	2004-06-17	17	0	3.892		3.033	11.802	1.6					3.98	279.0													3000.0																								1.6	
CW46O	2004	2004-06-17	11	0	5.144				1.6					5.144	297.0													3000.0																								1.6	
CW46O	2004	2004-06-17	8	0	3.4360000000000004		2.7430000000000003	9.423	1.6					3.4360000000000004	267.0													3000.0																								1.6	
CW46O	2004	2004-06-17	23	0	8.732000000000001		3.47	30.299	1.6	4.38				8.732000000000001	204.0			162.0										3000.0																								4.38	
CW46O	2004	2004-06-17	10	0	3.109		2.99	9.296	1.6					3.115	270.0													3000.0																								1.6	
CW46O	2004	2004-06-17	14	0	3.4960000000000004		2.918	10.202	1.6					3.4960000000000004	285.0													3000.0																								1.6	
CW46O	2004	2004-06-17	5	0	7.54				1.6	2.315				7.54	207.0			123.0										3000.0																								1.88	
CW46O	2004	2004-06-17	9	0	4.7		3.031	14.249	1.6					4.78	279.0													3000.0																								1.6	
CW46O	2004	2004-06-18	3	0	5.198		3.3680000000000003	17.507	1.6	2.21				5.54	216.0			123.0										3000.0																								2.035	
CW46O	2004	2004-06-18	15	0	2.297		3.064	7.037000000000001	1.6	3.5				2.315	246.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-18	2	0	5.482		3.037	16.651	1.6	3.3				5.5	237.0			177.0										3000.0																								2.945	
CW46O	2004	2004-06-18	7	0	4.865				1.6	1.76				4.9	195.0			123.0										3000.0																								1.76	
CW46O	2004	2004-06-18	11	0	4.835				1.6					4.835	348.0													3000.0																								1.6	
CW46O	2004	2004-06-18	1	0	3.78		3.161	11.947	1.6	2.175				3.78	225.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-18	5	0	10.82	6.8210000000000015			1.6	1.94			1.809	10.82	252.0	513.0	120.0	171.0										3000.0																								1.94	
CW46O	2004	2004-06-18	8	0	3.295				1.6					3.295	285.0													3000.0																								1.6	
CW46O	2004	2004-06-18	16	0	2.926		3.255	9.525	1.6	4.26				2.926	255.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-18	10	0	6.466		2.593	16.765	1.6					6.466	291.0													3000.0																								1.6	
CW46O	2004	2004-06-18	4	0	5.073		2.897	14.696	1.7					5.073	261.0													3000.0																								1.7	
CW46O	2004	2004-06-18	23	0	3.133				1.6	3.94				3.133	315.0			93.0										3000.0																								2.42	
CW46O	2004	2004-06-18	21	0	11.84		3.17	37.535	1.7	11.95				11.85	273.0			180.0										3000.0																								1.7	
CW46O	2004	2004-06-18	19	0	2.381				1.6	7.94				2.381	273.0			135.0										3000.0																								1.6	
CW46O	2004	2004-06-18	6	0	5.598		3.168	17.734	1.6	2.28				5.66	246.0			132.0										3000.0																								2.28	
CW46O	2004	2004-06-18	20	0	4.589		4.541	20.837	1.6	4.62				4.62	126.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-18	14	0	4.368				1.6	10.35				4.38	303.0			168.0										3000.0																								1.6	
CW46O	2004	2004-06-18	12	0	5.559		2.8	15.565	1.6					5.66	357.0													3000.0																								1.6	
CW46O	2004	2004-06-18	9	0	4.258		2.768	11.785	1.6					4.3	279.0													3000.0																								1.6	
CW46O	2004	2004-06-18	13	0	4.659				1.6	9.62				4.659	291.0			78.0										3000.0																								1.6	
CW46O	2004	2004-06-18	17	0	2.543				1.6	2.7				2.543	309.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-18	0	0	3.618		3.3480000000000003	12.113	1.6	2.7				3.62	219.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-18	18	0	2.639				1.6					2.665	249.0													3000.0																								1.6	
CW46O	2004	2004-06-19	18	0	3.072		3.148	9.669	1.6	3.54				3.26	285.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-19	0	0	3.814		2.49	9.494	1.6	8.34				3.814	333.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-19	1	0	4.921		2.9130000000000003	14.335	1.6	9.5				4.921	270.0			99.0										3000.0																								1.6	
CW46O	2004	2004-06-19	12	0	2.893				1.6	8.1				3.185	339.0			144.0										3000.0																								1.6	
CW46O	2004	2004-06-19	3	0	6.9529999999999985				1.6					6.9529999999999985	312.0													3000.0																								1.6	
CW46O	2004	2004-06-19	8	0	4.231		2.9760000000000004	12.591	1.6					4.231	252.0													3000.0																								1.6	
CW46O	2004	2004-06-19	4	0	3.378		3.32	11.212	1.7	2.77				3.38	300.0			123.0										3000.0																								2.455	
CW46O	2004	2004-06-19	11	0	3.975				1.6					3.975	354.0													3000.0																								1.6	
CW46O	2004	2004-06-19	20	0	14.595				1.6	4.66				14.595	351.0			111.0										3000.0																								4.66	
CW46O	2004	2004-06-19	13	0	3.264		3.107	10.141	1.6					3.264	240.0													3000.0																								1.6	
CW46O	2004	2004-06-19	10	0	6.233				1.6					6.233	324.0													3000.0																								1.6	
CW46O	2004	2004-06-19	16	0	4.385		3.091	13.553	1.6					4.385	219.0													3000.0																								1.6	
CW46O	2004	2004-06-19	17	0	2.6		3.055	7.944	1.6					2.6	225.0													3000.0																								1.6	
CW46O	2004	2004-06-19	21	0	2.958				1.73	3.115				2.958	315.0			108.0										3000.0																								1.73	
CW46O	2004	2004-06-19	19	0	5.937				1.6	4.58				5.937	447.0			87.0										3000.0																								4.54	
CW46O	2004	2004-06-19	6	0	7.617000000000001		2.605	19.843	2.175					7.617000000000001	261.0													3000.0																								2.175	
CW46O	2004	2004-06-19	7	0	5.444		3.237	17.621	1.7	2.14				5.46	231.0			135.0										3000.0																								1.7	
CW46O	2004	2004-06-19	14	0	3.66		2.861	10.469	1.6					3.7	318.0													3000.0																								1.6	
CW46O	2004	2004-06-19	2	0	3.611		3.15	11.374	1.6	9.98				3.62	246.0			183.0										3000.0																								1.6	
CW46O	2004	2004-06-19	5	0	6.1720000000000015	5.15	2.643	16.313	1.73					6.1720000000000015	225.0	411.0												3000.0																								1.73	
CW46O	2004	2004-06-19	22	0	9.081				1.7	2.595				9.081	258.0			111.0										3000.0																								1.7	
CW46O	2004	2004-06-19	23	0	2.736		3.429	9.381	1.6	7.3				2.805	183.0			177.0										3000.0																								1.6	
CW46O	2004	2004-06-19	15	0	5.2170000000000005				1.6					5.26	252.0													3000.0																								1.6	
CW46O	2004	2004-06-19	9	0	4.251		3.2310000000000003	13.736	1.6					4.251	261.0													3000.0																								1.6	
CW46O	2004	2004-06-20	21	0	8.472999999999999				1.79	10.065				8.54	99.0			78.0										3000.0																								1.79	
CW46O	2004	2004-06-20	11	0	3.145				1.6	1.88				3.145	249.0			132.0										3000.0																								1.6	
CW46O	2004	2004-06-20	8	0	5.824		3.17	18.459	1.6					5.824	267.0													3000.0																								1.6	
CW46O	2004	2004-06-20	7	0	5.489		2.807	15.406	1.6					5.58	288.0													3000.0																								1.6	
CW46O	2004	2004-06-20	4	0	3.744		2.915	10.916	1.6	2.14				3.82	228.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-20	3	0	5.581		3.423	19.104	1.6	2.735				5.581	216.0			117.0										3000.0																								1.97	
CW46O	2004	2004-06-20	0	0	7.229				1.6	10.4				7.34	369.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-20	22	0	4.441				1.6	7.06				4.62	123.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-20	15	0	2.392				1.6	5.58				2.392	291.0			141.0										3000.0																								1.6	
CW46O	2004	2004-06-20	20	0	9.138				1.7	9.9				9.138	372.0			141.0										3000.0																								1.7	
CW46O	2004	2004-06-20	6	0	7.268		2.674	19.435	1.6	1.88				7.268	345.0			111.0										3000.0																								1.88	
CW46O	2004	2004-06-20	16	0	14.399				1.6	7.1				14.399	432.0			108.0										3000.0																								7.1	
CW46O	2004	2004-06-20	2	0	7.39				1.6	5.46				7.39	363.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-20	1	0	3.925				1.6	9.66				3.925	189.0			171.0										3000.0																								1.6	
CW46O	2004	2004-06-20	5	0	6.797999999999999	4.31			1.6	1.79			1.986	6.797999999999999	231.0	423.0	150.0	171.0										3000.0																								1.79	
CW46O	2004	2004-06-20	12	0	3.859		2.8280000000000003	10.914	1.6	7.02				3.859	291.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-20	10	0	4.73				1.6					4.74	372.0													3000.0																								1.6	
CW46O	2004	2004-06-20	18	0	6.74				1.6	11.75				6.74	300.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-20	14	0	2.066				1.6	8.7				2.07	270.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-20	13	0	2.6010000000000004		3.626	9.431	1.6	14.0				2.6010000000000004	273.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-20	19	0	12.155				1.6	4.58				12.155	645.0			99.0										3000.0																								4.58	
CW46O	2004	2004-06-20	9	0	4.702		2.839	13.351	1.6					4.702	330.0													3000.0																								1.6	
CW46O	2004	2004-06-20	23	0	2.716		3.033	8.238	1.6	11.1				2.735	264.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-20	17	0	10.078		4.69	47.26600000000001	1.6	10.065				10.078	153.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-21	16	0	3.447		2.82	9.722	1.6	10.9				3.447	234.0			114.0										3000.0																								1.6	
CW46O	2004	2004-06-21	23	0	4.683		2.501	11.709	1.6	3.15				4.683	240.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-21	2	0	4.6160000000000005		3.235	14.931	1.6	7.02				4.6160000000000005	234.0			141.0										3000.0																								1.6	
CW46O	2004	2004-06-21	20	0	2.145		3.589	7.697999999999999	1.6	2.035				2.175	225.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-21	17	0	3.2430000000000003		2.815	9.131	1.6	6.82				3.2430000000000003	222.0			126.0										3000.0																								1.6	
