date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2011-02-09	19	15	HA419	2011	4.1		3.3680000000000003	13.809000000000001	1.625		1.625			4.725	234.0	234.0							0.2			0.075			3.875	312.0		0.354	1.625	1.625		274.372		235.50799999999998	1.974		55.082		2.543	29.583000000000002	46.35	3.85							
2011-02-09	19	30	HA419	2011	4.075		3.386	13.797	1.2	2.275	2.3			4.7	239.5	239.5		105.0					0.2		0.4	0.1			3.8	303.187	0.0	0.354	2.325	2.325		279.83799999999997		238.222	1.91	1.2	58.619		2.722	32.506	44.25	5.58							
2011-02-09	19	45	HA419	2011	3.875		3.4760000000000004	13.47	1.325	3.275	2.125			4.475	234.0	234.0		103.75					0.4		0.4	0.075			3.675	298.372		0.354	2.125	2.125		264.48400000000004		230.05599999999998	1.831	1.325	48.593		2.033	26.659000000000002	38.81	4.33						2.125	
2011-02-09	20	0	HA419	2011					1.825	4.65								105.0							0.4							0.354							1.742	1.825													
2011-02-09	20	15	HA419	2011	3.6		3.1719999999999997	11.42	1.6	1.925	2.125			4.175	246.0	246.0		102.5					0.5		0.4	0.2			3.175	308.415		0.354	2.125	2.125					1.649	1.6													
2011-02-09	20	30	HA419	2011	3.525		3.22	11.352	1.625	2.05	2.35			4.075	252.0	252.0		101.25					0.6		0.6	0.1			3.2	315.684	0.0	0.354	2.35	2.35					1.561	1.625													
2011-02-09	20	45	HA419	2011	3.4		3.239	11.013	1.25	2.075	1.9			4.0	238.0	238.0		101.25					0.4		0.4	0.05			3.175	327.9480000000001	0.0	0.354	1.9	1.9		290.74		240.08599999999998	1.4880000000000002	1.25	71.514		2.306	39.561	54.83	5.59						1.9	
2011-02-09	21	0	HA419	2011	3.4		3.238	11.009	1.725	2.3	2.275			3.9	256.0	256.0		103.75					0.4		0.2	0.05			3.075	310.0	0.0	0.354	2.275	2.275		292.973		253.122	1.442	1.725	56.577		1.838	31.031	46.01	4.36						2.275	
2011-02-09	21	15	HA419	2011	3.35		3.463	11.602	1.65	2.725	2.2			3.9	245.0	245.0		105.0					0.6		0.4	0.05			3.15	295.274	0.0	0.354	2.25	2.25		268.566		237.118	1.4340000000000002	1.65	44.729		1.4180000000000001	24.589000000000002	35.76	4.67						2.2	
2011-02-09	21	30	HA419	2011					1.425	3.325								101.25							0.5329999999999999							0.354							1.473	1.425													
2011-02-09	21	45	HA419	2011					1.425	3.65								100.0							0.3							0.354							1.568	1.425													
2011-02-09	22	0	HA419	2011					1.6	2.2								98.75							0.4							0.354							1.723	1.6													
2011-02-09	22	15	HA419	2011					1.625	2.625								101.25							0.4							0.39							1.942	1.625													
2011-02-09	22	30	HA419	2011					1.675	2.175								101.25							0.5							0.49							2.221	1.675													
2011-02-09	22	45	HA419	2011					1.45	2.55								100.0							0.4							0.655							2.557	1.45													
2011-02-09	23	0	HA419	2011	2.95		3.2769999999999997	9.669	1.4	2.0	1.775			3.6	253.0	253.0		102.5					0.8		0.6	0.075			2.775	325.94	0.0	0.89	1.8	1.8		274.036		220.41099999999997	2.94	1.4	75.40100000000002		1.9380000000000002	41.285	72.37	2.65						1.775	
2011-02-09	23	15	HA419	2011	3.725		3.355	12.499	1.625		1.625			4.325	240.5	240.5							0.8			0.075			3.475	308.471	0.0	1.18	1.875	1.875		263.01		208.53799999999998	3.361		77.69800000000002		3.26	43.385	68.79	3.09							
2011-02-09	23	30	HA419	2011	4.563	1.825	3.392	15.434000000000001	1.625		1.625			5.175	138.0	235.0							0.6			0.075			4.15	291.0	0.013000000000000001	1.482	1.625	2.4		248.613	139.768	194.769	3.807		71.931	16.355	4.603	41.106	83.87	1.64	2.28						
2011-02-10	0	0	HA419	2011	5.875	2.925	3.648	21.435	1.6		1.975	1.6	1.93	6.6	136.0	236.5	117.22200000000001		110.035	19.817999999999998			0.4	0.418		0.05			5.65	281.121		1.9709999999999999	2.1	3.275					4.725														
2011-02-10	0	15	HA419	2011	6.5820000000000025	2.625	3.681	24.20300000000001	1.6		2.2	1.6	2.055	7.2	138.0	228.0	107.36399999999999		106.958	16.745			0.4	0.19699999999999998		0.075			6.25	271.0	0.006999999999999999	2.151	2.4	2.9		226.919	128.806	191.003	5.1739999999999995		47.672	0.177	7.016	29.313000000000002	69.14	1.01	1.2						
2011-02-10	0	30	HA419	2011	6.6129999999999995	2.725	3.721	24.557	1.475		2.5	1.475	2.08	7.225	138.0	224.0	104.0		101.485	11.337			0.4	0.75		0.075			6.275	266.0	0.013000000000000001	2.301	2.65	3.0		221.495	123.13799999999999	184.542	5.604		48.99800000000001	1.288	7.272	30.285999999999998	70.13	1.06	4.01						
2011-02-10	0	45	HA419	2011	6.4		3.6460000000000004	23.331999999999997	1.475		2.975	1.475	2.28	7.0	219.0	219.0	102.524		101.91799999999999	11.735999999999999			0.4	0.708		0.075			6.025	270.0		2.428	3.175	3.175		223.80200000000002		181.4	6.007999999999999		59.13		7.901	35.079	55.76	2.56							
2011-02-10	1	0	HA419	2011	6.325		3.5389999999999997	22.38300000000001	1.475	2.125	2.75	1.475	2.43	7.025	129.0	129.0	102.46799999999999	105.0	101.41	11.216			0.4	0.298		0.05			5.9	281.2	0.0	2.5380000000000003	3.075	3.075		225.245		174.58700000000005	6.381	1.525	65.946		8.695	39.637	83.09	1.61							
2011-02-10	1	15	HA419	2011	6.575		3.4960000000000004	22.985	1.425		2.85	1.425	2.58	7.3	144.5	144.5	101.632		101.902	11.682			0.2	0.467		0.1			6.15	288.0	0.0	2.635	3.175	3.175		233.34599999999998		177.93400000000003	6.722		72.485		10.398	44.185	82.06	2.17							
2011-02-10	1	30	HA419	2011	6.725		3.445	23.164	1.7		3.35	1.7	2.73	7.4	206.0	206.0	102.995		102.24700000000001	12.003			0.4	0.34600000000000003		0.075			6.35	300.823		2.72	3.425	3.425		237.22099999999998		181.11700000000002	7.0310000000000015		72.866		10.997	44.497	58.22	3.6							
2011-02-10	1	45	HA419	2011	7.037999999999999	4.575	3.415	23.987	1.7		3.05	1.7	2.805	7.625	148.0	276.0	102.601		102.088	11.839			0.4	0.41600000000000004		0.075			6.7	310.632	0.013000000000000001	2.795	3.325	5.2		237.958	174.297	185.16400000000002	7.31		61.441	52.641999999999996	11.499	42.38	80.72	1.65	0.64						
2011-02-10	2	0	HA419	2011	7.4129999999999985	4.6	3.5	25.9	1.7	2.275	3.075	1.7	2.855	8.075	136.5	271.0	102.135	98.125	102.22399999999999	11.967			0.4	0.522		0.075			7.1	301.211	0.013000000000000001	2.863	3.3	5.775		235.429	176.518	192.18200000000002	7.564	2.2	51.048	55.101000000000006	11.125	36.266	69.25	1.56	0.79						
2011-02-10	2	15	HA419	2011	7.432	4.585	3.391	25.178	1.9	3.1	3.35	1.9	2.755	8.125	188.0	271.5	103.0	114.125	100.62899999999999	10.415			0.4	0.516	0.8	0.075			7.0	308.5	0.006999999999999999	2.9219999999999997	3.525	5.55	4.092	246.305	174.197	191.87099999999998	7.795	2.775	71.77600000000002	53.547	13.675999999999998	45.742	79.87	2.17	0.78						
2011-02-10	2	30	HA419	2011	7.7620000000000005	4.685	3.307	25.63	1.725	3.175	3.375	1.725	2.93	8.475	184.0	279.0	101.0	114.167	101.551	11.302			0.4	0.8170000000000001	0.6	0.125			7.225	315.0	0.012	2.975	3.525	5.45	4.128	251.892	174.71900000000005	196.24599999999998	8.008	2.95	71.293	58.11	15.139000000000001	46.104	86.75	1.79	0.74						
2011-02-10	2	45	HA419	2011	8.187999999999999	4.71	3.2960000000000003	26.948	2.025	3.25	3.4	2.025	2.705	8.875	167.0	281.5	102.75399999999999	111.667	99.04299999999999	8.865			0.4	0.8079999999999999	0.2	0.075			7.7	323.0	0.013000000000000001	3.022	4.1	5.825	4.159	257.068	176.606	203.308	8.208	2.725	70.031	66.443	16.522000000000002	45.113	84.99	1.81	0.88						
2011-02-10	3	0	HA419	2011	8.512	4.735	3.3	28.046999999999997	1.925		4.2	1.925	3.205	9.125	244.0	281.0	102.287		103.639	13.312999999999999			0.4	0.6709999999999999		0.075			8.05	326.0	0.012	3.063	4.2	6.075	4.186	256.937	175.977	205.74099999999999	8.397		66.49	57.876999999999995	17.135	42.896	82.88	1.7	0.88						
2011-02-10	3	15	HA419	2011	8.712	4.776	3.227	28.074	2.525	3.225	3.725	2.525	3.005	9.4	157.0	284.0	102.08200000000001	114.375	98.96700000000001	8.767000000000001			0.4	0.882	0.35	0.125			8.2	336.0	0.012	3.0980000000000003	4.1	5.65	4.21	261.58799999999997	167.565	202.877	8.579	3.025	75.749	67.241	19.887	48.075	95.4	1.63	0.89						
2011-02-10	3	30	HA419	2011	8.962	4.81	3.16	28.285	2.475	3.15	3.775			9.675	165.0	291.0		108.75					0.2		0.4	0.125			8.475	350.0	0.012	3.128	4.1	5.975	4.23	273.973	175.493	212.65200000000002	8.757	2.475	80.642	65.92	21.912	50.161	98.22	1.73	0.88						
2011-02-10	3	45	HA419	2011	9.238	4.835	3.175	29.287	2.225	3.35	3.9	2.225	3.305	9.95	184.5	299.5	100.27600000000001	118.75	101.63600000000001	11.35			0.2	0.016		0.125			8.775	350.0	0.013000000000000001	3.153	4.05	6.125	4.246	272.248	175.192	217.96099999999998	8.931000000000003	3.325	68.543	73.843	21.215999999999998	44.74	94.21	1.39	0.99						
2011-02-10	4	0	HA419	2011	9.663	4.976	3.1430000000000002	30.32800000000001	2.125		3.925	2.125	3.305	10.375	201.0	296.5	104.0		103.925	13.583			0.4	0.662		0.125			9.125	352.0	0.013000000000000001	3.173	4.025	6.225	4.26	279.351	182.352	221.59099999999998	9.103		74.926	72.403	24.255	47.221000000000004	92.64	1.65	1.0						
2011-02-10	4	15	HA419	2011	9.975		3.112	31.039	2.6		3.825	2.6	3.23	10.675	194.0	194.0	102.57600000000001		99.521	9.293			0.4	0.051		0.15			9.3	351.0	0.0	3.1889999999999996	3.825	3.825	4.27	286.107		226.199	9.273		82.601		26.988000000000003	49.486999999999995	83.63	2.17							
2011-02-10	4	30	HA419	2011	10.238	4.785	3.042	31.1	2.3		3.675	2.3	3.33	10.975	188.0	298.0	100.324		101.13799999999999	10.862			0.2	0.221		0.1			9.55	366.0	0.013000000000000001	3.2	3.675	5.55	4.277	291.915	171.484	226.894	9.441		85.25399999999998	71.045	29.581999999999997	51.63800000000001	106.94	1.54	0.98						
2011-02-10	4	45	HA419	2011	10.488	4.785	3.071	32.173	2.6	3.375	3.825	2.6	3.28	11.25	193.0	302.0	101.682	113.75	99.68799999999999	9.451			0.2	0.409	0.4	0.175			9.8	361.0	0.013000000000000001	3.2060000000000004	3.925	6.075	4.2810000000000015	287.624	171.62	229.882	9.607000000000001	3.3	74.134	76.082	27.891	45.716	99.75	1.33	1.06						
2011-02-10	5	0	HA419	2011	10.788	4.81	3.076	33.143	2.35	3.275	3.85	2.375	3.33	11.475	189.0	309.0	99.759	108.75	100.39299999999999	10.136000000000001			0.2	0.512	0.4	0.175			10.3	373.0	0.013000000000000001	3.208	3.925	6.15	4.282	286.754	170.446	234.753	9.77	2.35	64.547	72.785	26.995	41.108000000000004	97.08	1.09	0.94						
2011-02-10	5	15	HA419	2011	11.212	4.86	3.063	34.306999999999995	2.6		3.825	2.6	3.305	11.65	186.5	309.0	102.413		100.35	10.096			0.4	0.11599999999999999		0.15			10.45	361.0	0.012	3.205	3.875	6.325	4.28	292.19599999999997	174.63099999999997	238.636	9.93		68.941	78.75	29.939	42.55	95.15	1.23	1.11						
2011-02-10	5	30	HA419	2011	11.538	4.66	3.0269999999999997	34.89	1.95	3.225	3.95	1.95	2.705	12.05	187.0	310.0	98.61399999999999	107.5	97.66799999999999	7.517			0.2	0.8009999999999999	0.2	0.15			10.8	371.0	0.013000000000000001	3.198	3.95	5.825	4.276	299.008	166.183	245.47	10.085	2.975	69.206	65.745	31.57800000000001	42.37300000000001	100.09	1.11	0.95						
2011-02-10	5	45	HA419	2011	12.225		2.909	35.562	2.15	3.125	11.7	2.15	3.005	12.7	410.38699999999994	410.38699999999994	99.21799999999999	108.75	98.954	8.754				0.545		0.125			11.7	410.38699999999994	0.0	3.1860000000000004	11.7	11.7	4.268	314.561		209.312	10.232999999999999	3.025	148.248		63.026	81.145	147.72	2.37							
2011-02-10	6	0	HA419	2011	12.613	4.785	3.102	39.09	2.475	3.175	3.725	2.475	3.08	13.15	179.0	321.0	101.77799999999999	115.0	99.654	9.433			0.4	0.545	0.4	0.125			12.1	371.0	0.013000000000000001	3.1689999999999996	3.725	7.65	4.257	298.482	179.507	257.105	10.37	3.1	54.01300000000001	89.219	30.579	33.433	80.86	1.01	1.37						
2011-02-10	6	15	HA419	2011	13.363	4.801	3.156	42.136	2.125		3.75	2.125	3.155	13.9	179.0	308.5	100.53399999999999		102.28399999999999	11.997			0.6	0.636		0.1			12.625	351.0	0.013000000000000001	3.148	3.775	8.15	4.243	292.769	181.528	254.917	10.495999999999999		49.64	81.891	30.868000000000002	30.025	71.18	1.07	1.46						
2011-02-10	6	30	HA419	2011	13.413	4.71	3.23	43.278	2.775	3.125	3.975	2.775	3.03	14.075	189.0	298.0	104.0	122.5	98.195	8.01			0.4	0.218		0.175			13.075	356.0	0.013000000000000001	3.122	3.975	6.45	4.226	282.81	178.12599999999995	247.986	10.604000000000001	3.05	44.315	77.186	28.201	26.924	66.7	1.06	1.39						
2011-02-10	6	45	HA419	2011	13.337	4.677	3.173	42.285	2.15		3.775	2.15	3.005	13.825	184.25	290.0	101.34100000000001		100.98	10.735999999999999			0.4			0.025			12.775	356.0	0.012	3.091	3.775	5.55	4.205	285.76	176.405	245.745	10.692		51.711999999999996	65.21600000000001	31.041999999999998	30.636999999999997	72.53	1.03	1.0						
2011-02-10	7	0	HA419	2011	13.075		3.083	40.308	2.125	4.725	4.65	2.125	2.83	13.45	292.0	292.0	100.564	115.833	98.94200000000001	8.755			0.2	0.17300000000000001	0.4	0.05			12.675	380.0		3.054	5.8	5.8	4.181	284.997		241.355	10.755999999999998	2.85	60.599		33.829	34.782	91.53	1.0						4.65	
2011-02-10	7	15	HA419	2011	12.812999999999999	4.885	3.13	40.059	2.175	4.425	4.3	2.175	2.58	13.35	263.0	294.0	103.0	121.667	97.557	7.4170000000000025			0.4		0.2	0.025			12.4	371.0	0.013000000000000001	3.012	4.3	6.6	4.1530000000000005	289.798	190.93099999999998	246.312	10.790999999999999	3.275	56.693999999999996	63.643	30.70300000000001	33.283	71.99	1.68	1.2					4.3	
2011-02-10	7	30	HA419	2011	12.538	4.785	3.113	38.985	2.0	4.9	4.3	2.0	2.955	13.05	266.0	283.0	100.64399999999999	120.625	105.16	14.828			0.4	0.41200000000000003	0.4	0.075			11.875	361.0	0.013000000000000001	2.965	4.3	6.125	4.12	286.656	185.075	238.505	10.795	2.975	62.917	57.445	31.791	36.44300000000001	76.96	1.5	0.94					4.3	
2011-02-10	7	45	HA419	2011	12.163	4.61	3.0260000000000002	36.769	1.625	3.875	4.075	1.625	2.93	12.55	236.0	274.0	99.712	127.5	106.286	15.934000000000001			0.2	0.556	0.4	0.05			11.2	361.0	0.013000000000000001	2.91	4.1	5.525	4.084	290.721	176.495	233.976	10.765	2.95	72.842	49.702	33.742	41.481	88.4	1.51	0.75						
2011-02-10	8	0	HA419	2011	12.187999999999999	4.71	3.017	36.73	1.875	3.825	3.75	1.875	2.88	12.55	217.0	289.0	104.0	122.5	106.296	15.950999999999999				0.39399999999999996	0.1	0.05			11.55	381.0	0.013000000000000001	2.8489999999999998	3.75	4.75		297.485	185.27599999999998	244.546	10.7	2.9	67.355	51.386	32.397	39.205	87.07	1.32	0.64					3.75	
2011-02-10	8	15	HA419	2011	12.413	4.71	3.0839999999999996	38.238	1.85	3.55	3.525	1.85	2.855	12.775	209.0	291.0	104.0	123.75	107.721	17.349			0.4	0.017	0.2	0.1			11.6	358.091	0.013000000000000001	2.78	3.55	5.95		294.2	192.58900000000003	246.69400000000002	10.600999999999999	2.875	61.739	53.988	30.708000000000002	35.769	76.67	1.44	0.83					3.525	
2011-02-10	8	30	HA419	2011	12.163	4.485	3.1660000000000004	38.465	1.35	3.45	3.375	1.35	2.73	12.55	222.0	281.5	99.682	117.5	106.958	16.621			0.4	0.006	0.2	0.05			11.525	351.0	0.013000000000000001	2.7030000000000003	3.375	5.8		284.296	189.636	241.579	10.468	3.075	55.303000000000004	48.83600000000001	26.406	31.861	69.9	1.39	0.77					3.375	
2011-02-10	8	45	HA419	2011	11.65		3.2260000000000004	37.579	1.7	3.025	2.975	1.7	2.805	12.5	214.0	214.0	108.0	122.5	108.25200000000001	17.877			0.4	0.44799999999999995	0.45799999999999996	0.125			11.4	358.668	0.0	2.616	3.15	3.15		278.053		235.003	10.302999999999999	1.95	59.503		25.156999999999996	33.306	61.66	1.64							
2011-02-10	9	0	HA419	2011	11.425		3.218	36.769	1.55	2.875	2.875	1.55	2.58	11.925	214.5	214.5	105.47399999999999	116.25	108.896	18.547			0.2	0.7490000000000001	0.5	0.05			10.925	346.0	0.0	2.517	3.075	3.075		274.995		233.66	10.111	2.6	56.216		22.51	30.664	63.84	1.48							
2011-02-10	9	15	HA419	2011	11.475		3.216	36.906	1.425	2.625	2.65	1.425	2.28	12.0	214.0	214.0	107.863	119.167	105.76899999999999	15.527000000000001			0.4	0.478	0.4	0.05			11.15	356.0	0.0	2.403	2.8	2.8		274.69		234.59799999999998	9.895	2.3	54.992		21.646	29.323	61.73	1.47							
2011-02-10	9	30	HA419	2011	11.5		3.2539999999999996	37.422	1.25	2.475	2.525	1.25	2.105	12.025	218.0	218.0	108.43	116.56299999999999	106.118	15.905			0.4		0.2	0.075			11.025	341.0		2.272	2.7	2.7		272.83799999999997		234.195	9.658999999999999	2.125	53.489		20.873	28.305	58.58	1.54							
2011-02-10	9	45	HA419	2011	11.4		3.3939999999999997	38.687	1.275	2.3	2.325	1.275	2.155	11.5	215.0	215.0	102.72399999999999	110.0	102.84	12.661			0.4	0.262		0.05			11.3	336.147	0.0	2.116	2.475	2.475		261.842		229.112	9.407	2.175	44.977		17.491	23.769000000000002	49.16	1.38							
2011-02-10	10	0	HA419	2011	10.887		3.5980000000000003	39.132	1.575	2.3	2.125	1.575	2.055	11.4	211.5	211.5	107.624	111.25	106.586	16.378			0.4	0.601	0.4	0.025			10.625	295.952	0.012	1.929	2.45	2.45		246.607		219.72400000000002	9.142000000000001	2.075	36.866		13.134	19.45	38.91	1.41							
2011-02-10	10	15	HA419	2011	11.462		3.516	40.26300000000001	1.7	2.875	1.825	1.7	1.805	11.975	229.0	229.0	107.0	107.5	97.59899999999999	7.5310000000000015			0.4	0.3720000000000001	0.2	0.05			11.35	316.0	0.012	1.699	3.6	3.6		250.821		222.467	8.868	1.825	39.648		14.76	20.234	36.89	1.08							
2011-02-10	10	30	HA419	2011	10.9		3.67	40.001	1.275	2.9	2.8	1.275	1.38	11.45	221.0	221.0	108.295	107.5	98.17299999999999	8.17			0.4		0.2	0.025			10.65	285.582	0.0	1.421	3.225	3.225		237.262		212.321	8.587	1.4	36.115		12.693	19.146	44.43	1.04						2.8	
2011-02-10	10	45	HA419	2011	11.425		3.516	40.166	1.275	1.45	1.55			11.925	212.0	212.0		105.0					0.4			0.05			10.8	291.0	0.0	1.117	2.9	2.9		248.75		216.90599999999998	8.3	1.275	45.023		15.773	23.055	36.88	2.25							
2011-02-10	11	0	HA419	2011	11.125		3.412	37.957	1.475		1.475			11.75	201.5	201.5							0.4			0.1			10.7	316.0		0.835	2.425	2.425		255.324		218.084	8.007		53.37600000000001		17.712	27.504	50.15	2.46							
2011-02-10	11	15	HA419	2011	10.975		3.384	37.144	1.25	1.475	1.525			11.375	201.5	201.5		105.0					0.4			0.125			10.375	311.0	0.0	0.615	1.7	1.7		265.638		219.81599999999997	7.709	1.25	65.298		21.273000000000003	34.537	58.21	3.17							
2011-02-10	11	30	HA419	2011	7.125		4.102	29.226	1.625		1.625			7.675	203.0	203.0							0.4			0.025			7.025	237.325		0.46399999999999997	1.95	1.95		233.199		217.503	7.4060000000000015		23.938000000000002		3.085	10.657	28.04	1.36							
2011-02-10	11	45	HA419	2011	8.65		3.8569999999999998	33.361999999999995	1.525		1.525			9.175	199.0	199.0							0.4			0.025			8.525	265.868	0.0	0.376	1.7	1.7		228.50900000000001		209.66099999999997	7.098		27.647		5.524	13.935	27.41	2.01							
2011-02-10	12	0	HA419	2011	8.575		3.69	31.644000000000002	1.675		1.675			9.1	195.0	195.0							0.2						8.425	285.995		0.354	1.675	1.675		239.16299999999998		214.875	6.7860000000000005		35.954		6.91	17.612000000000005	35.89	1.98							
2011-02-10	12	15	HA419	2011	8.8		3.627	31.921	1.775	2.625	2.325			9.35	211.0	211.0		110.0					0.4		0.4	0.025			8.625	293.433	0.0	0.354	2.65	2.65		249.408		225.893	6.468999999999999	1.775	34.453		7.1229999999999976	17.426	33.92	2.07						2.325	
2011-02-10	12	30	HA419	2011	9.225		3.5580000000000003	32.821	1.925	3.525	3.375			9.75	219.0	219.0		111.25					0.4		0.6	0.05			9.125	308.665	0.0	0.354	3.375	3.375		251.44		227.582	6.15	1.925	34.54		7.921	17.877	32.55	2.44						3.375	
2011-02-10	12	45	HA419	2011	9.25		3.445	31.87	1.575	3.925	3.175			9.775	206.0	206.0		110.0					0.4		0.8	0.15			9.025	316.5		0.354	3.2	3.2					5.83	1.575												3.175	
2011-02-10	13	0	HA419	2011	8.95		3.3510000000000004	29.993000000000002	1.475	3.475	2.775			9.475	204.0	204.0		108.75					0.4		0.2	0.1			8.3	306.0		0.354	2.775	2.775					5.5120000000000005	1.475												2.775	
2011-02-10	13	15	HA419	2011	8.375		3.365	28.18	1.4	2.375	2.325			9.025	204.0	204.0		103.75					0.4		0.2	0.125			7.725	300.0		0.354	2.325	2.325		268.126		221.148	5.1979999999999995	1.4	66.626		12.550999999999998	35.27	54.98	4.17						2.325	
2011-02-10	13	30	HA419	2011	7.9		3.267	25.807	1.275	1.725	1.75			8.625	199.0	199.0		102.5					0.4		0.2	0.225			7.275	316.0		0.354	1.75	1.75		277.91		221.53	4.8919999999999995	1.275	80.218		13.378	42.143	68.98	3.62							
2011-02-10	13	45	HA419	2011	7.825		2.978	23.305999999999997	6.975		6.975			8.25	376.811	376.811							0.2			0.1			7.3	376.811		0.354	7.3	7.3					4.595														
2011-02-10	14	0	HA419	2011	7.2		3.3539999999999996	24.148000000000003	1.625		1.625			8.3	206.0	206.0							0.4			0.15			6.9	323.093	0.0	0.354	1.625	1.625		272.115		230.801	4.31		59.648		8.235	30.609	55.34	2.57							
2011-02-10	14	15	HA419	2011	7.45		3.25	24.215	1.625		1.625			8.125	212.0	212.0							0.2			0.15			6.95	326.0	0.0	0.354	1.625	1.625		282.561		234.98	4.039		68.26899999999999		10.104	35.387	61.27	2.95							
2011-02-10	14	30	HA419	2011	7.075		3.2760000000000002	23.18	1.475		1.475			7.975	226.0	226.0							0.4			0.375			6.8	338.523	0.0	0.354	1.625	1.625		280.694		240.872	3.784		57.232		7.675	29.685	52.2	2.77							
2011-02-10	14	45	HA419	2011	6.9		3.322	22.923000000000002	1.6		1.6			7.275	221.5	221.5							0.4			0.125			6.55	323.0		0.354	1.625	1.625		275.144		237.764	3.5439999999999996		53.82		6.8610000000000015	27.808000000000003	49.55	2.66							
2011-02-10	15	0	HA419	2011	6.725		3.325	22.362	1.625		1.625			7.2	227.0	227.0							0.2			0.125			6.475	330.0		0.354	1.625	1.625		275.346		241.96599999999998	3.322		48.276		5.841	24.747	45.47	2.42							
2011-02-10	15	15	HA419	2011	6.925		3.325	23.026	1.625		1.625			7.25	231.0	231.0							0.4			0.125			6.55	320.0	0.0	0.354	1.675	1.675		281.356		243.69299999999998	3.1180000000000003		53.951		6.996	28.32800000000001	48.33	3.0							
2011-02-10	15	30	HA419	2011	6.9		3.28	22.629	1.6		1.6			7.3	229.0	229.0							0.4			0.075			6.35	312.0		0.354	1.6	1.6		288.716		242.08	2.931		66.277		8.562999999999999	35.311	56.62	3.74							
2011-02-10	15	45	HA419	2011	6.7		3.353	22.465	1.625		1.625			7.275	228.0	228.0							0.4			0.1			6.275	310.0	0.0	0.354	1.65	1.65		276.392		240.33700000000002	2.764		51.653999999999996		6.277	27.129	46.46	2.99							
2011-02-10	16	0	HA419	2011	6.65		3.338	22.197	1.625		1.625			7.4	228.0	228.0							0.4			0.175			6.2	311.0		0.354	1.625	1.625		279.129		240.23	2.615		55.573		6.654	29.308000000000003	49.11	3.17							
2011-02-10	16	15	HA419	2011																												0.354							2.4859999999999998														
2011-02-10	16	30	HA419	2011	5.875		3.293	19.345	1.6		1.6			6.725	238.0	238.0							0.4			0.075			5.675	338.486		0.354	1.65	1.65		289.64099999999996		250.53099999999998	2.378		55.978		5.252999999999999	29.498	50.68	2.94							
2011-02-10	16	45	HA419	2011	5.7		3.094	17.636	1.4		1.4			6.225	244.0	244.0							0.4			0.075			5.35	356.5	0.0	0.354	1.4	1.4		308.809		259.418	2.289		70.495		6.193	37.119	62.62	3.13							
2011-02-10	17	0	HA419	2011	5.4		3.076	16.608	1.55		1.55			5.9	254.5	254.5							0.2			0.125			5.1	365.0	0.0	0.354	1.55	1.55		316.514		267.496	2.221		69.9		5.53	36.922	61.53	3.26							
2011-02-10	17	15	HA419	2011	5.2		3.051	15.865	1.475		1.475			5.875	261.5	261.5							0.4			0.125			4.95	375.412	0.0	0.354	1.475	1.475		318.921		274.411	2.17		63.82		4.6610000000000005	33.205999999999996	58.92	2.64							
2011-02-10	17	30	HA419	2011	5.0		3.029	15.144	1.45		1.45			5.6	266.0	266.0							0.4			0.125			4.725	375.28		0.354	1.5	1.5		323.633		278.96299999999997	2.136		64.045		4.341	33.418	59.4	2.61							
2011-02-10	17	45	HA419	2011	4.825		3.1430000000000002	15.163	1.6		1.6			5.675	269.0	269.0							0.4			0.075			4.675	368.12300000000016	0.0	0.354	1.6	1.6		315.45		277.459	2.114		54.601000000000006		3.4739999999999998	28.561	51.94	2.42							
2011-02-10	18	0	HA419	2011	5.15		3.214	16.55	1.6		1.6			5.825	263.5	263.5							0.6			0.075			5.0	355.624	0.0	0.354	1.6	1.6		304.236		272.077	2.1		46.512		3.361	24.04	45.76	2.11							
2011-02-10	18	15	HA419	2011	5.5		3.28	18.038	1.6		1.6			5.975	245.5	245.5							0.8			0.05			5.2	328.0		0.354	1.6	1.6		288.778		252.675	2.09		51.646		4.251	27.20300000000001	46.32	3.03							
2011-02-10	18	30	HA419	2011	5.725		3.4739999999999998	19.887999999999998	1.625	1.95	2.05			6.525	232.0	232.0		102.5					0.2		0.2	0.1			5.4	296.0		0.354	2.05	2.05					2.076	1.625													
2011-02-10	18	45	HA419	2011	6.575		3.74	24.59	1.25	2.45	1.625			7.225	215.0	215.0		104.375					0.8		0.271	0.075			6.35	270.5	0.0	0.354	1.65	1.65		241.783		219.40099999999998	2.055	1.25	32.105		3.825	17.094	29.77	2.74						1.625	
2011-02-10	19	0	HA419	2011	6.55		4.026	26.368000000000002	1.675		1.675			7.175	201.0	201.0							0.4			0.075			6.375	241.0	0.0	0.354	1.95	1.95		218.148		202.662	2.022		22.311		2.662	11.895	21.44	2.54							
2011-02-10	19	15	HA419	2011	5.525		4.2219999999999995	23.326999999999998	1.225		1.225			6.0	188.5	188.5							0.6			0.05			5.475	228.5	0.0	0.354	1.225	1.225		202.34400000000002		190.75400000000002	1.974		16.788		1.62	10.583	16.38	2.88							
