sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	01/20/2010	1	30	5.96				1.96		3.96	1.96	2.963		253.668	253.668	122.664															2.91			0.0				7.19														
TO536	2010	01/20/2010	8	30	2.86				1.56	1.465	1.56	1.56			226.40400000000002	226.40400000000002		94.936														0.73			0.0				4.27														9.0
TO536	2010	01/21/2010	22	30	4.76				1.56		1.96	1.56	2.062		229.831	229.831	128.25															1.89			0.0				4.76														
TO536	2010	01/21/2010	15	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/21/2010	0	0	5.8				1.6		4.0	1.6	2.6460000000000004		287.663	287.663	118.25															2.62			0.0				6.48														
TO536	2010	01/21/2010	16	30	2.96				1.56		1.56				312.622	312.622																0.39			0.0				3.04														
TO536	2010	01/21/2010	8	30	3.66				1.56		1.56				243.815	243.815																0.75			0.0				4.31														
TO536	2010	01/21/2010	11	0	2.46				2.06		2.06				204.688	204.688																0.39			0.0				3.64														
TO536	2010	01/21/2010	20	30	2.76				1.56		1.56				294.67	294.67																0.39			0.0				2.62														
TO536	2010	01/21/2010	10	0	2.96				1.56		1.56				238.993	238.993																0.39			0.0				3.81														
TO536	2010	01/21/2010	4	30	5.46				3.96		3.96				272.41	272.41																2.89			0.0				6.89														
TO536	2010	01/21/2010	15	45	2.86				1.56		1.56				326.39	326.39																0.39			0.0				3.03														
TO536	2010	01/21/2010	14	45					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/21/2010	2	0	6.86				2.66		3.96	2.66	3.145		284.724	284.724	120.39399999999999															2.97			0.0				7.33														
TO536	2010	01/21/2010	9	30	2.96				1.56		1.56				250.213	250.213																0.39			0.0				3.91														
TO536	2010	01/21/2010	3	0	7.66				3.56		3.56				254.859	254.859																3.0			0.0				7.32														
TO536	2010	01/21/2010	4	0	5.4				2.1		3.9	2.1	3.31		243.985	243.985	120.75															2.95			0.0				7.07														
TO536	2010	01/21/2010	17	45	2.86				1.46		1.46				241.625	241.625																0.39			0.0				3.03														
TO536	2010	01/21/2010	8	15	4.06				1.56		1.56				250.14700000000002	250.14700000000002																0.96			0.0				4.46														
TO536	2010	01/21/2010	3	15	7.76				2.16		3.96	2.16	3.45		249.273	249.273	113.25															3.0			0.0				7.28														
TO536	2010	01/21/2010	8	0	4.3				1.6		1.6				247.729	247.729																1.21			0.0				4.63														
TO536	2010	01/21/2010	1	30					3.2		4.0	3.2																				2.92			0.0				7.24														
TO536	2010	01/21/2010	1	0	6.3				1.6	4.305	4.0	1.6	3.015		288.238	288.238	110.20200000000001	124.78399999999999														2.85			0.0				7.07														9.0
TO536	2010	01/21/2010	6	45	5.16				3.16		3.16				252.665	252.665																2.23			0.0				5.61														
TO536	2010	01/21/2010	23	0	4.76				1.56		2.06	1.56	2.1180000000000003		238.579	238.579	117.25															2.21			0.0				5.43														
TO536	2010	01/21/2010	11	15	2.86				1.56		1.56				268.944	268.944																0.39			0.0				3.58														
TO536	2010	01/21/2010	1	15	6.26				1.56		3.96	1.56	2.4619999999999997		260.539	260.539	112.25															2.89			0.0				7.16														
TO536	2010	01/21/2010	4	45	5.56				1.66		3.96	1.66	2.915		273.577	273.577	102.00299999999999															2.85			0.0				6.79														
TO536	2010	01/21/2010	23	30	5.16				1.56		3.56	1.56	2.102		243.29	243.29	110.25															2.44			0.0				6.02														
TO536	2010	01/21/2010	16	15	2.96				1.56		1.56				323.763	323.763																0.39			0.0				3.03														
TO536	2010	01/21/2010	19	0	2.36				1.56		1.56				256.312	256.312																0.39			0.0				2.73														
TO536	2010	01/21/2010	23	15	4.76				1.56		3.26	1.56	2.522		240.827	240.827	123.75															2.34			0.0				5.74														
TO536	2010	01/21/2010	14	0	2.76				1.56		1.56				282.361	282.361																0.39			0.0				3.09														
TO536	2010	01/21/2010	7	30	4.76				1.96		1.96				237.90599999999998	237.90599999999998																1.71			0.0				5.01														
TO536	2010	01/21/2010	2	15	6.9				4.0		4.0				274.04400000000004	274.04400000000004																2.98			0.0				7.35														
TO536	2010	01/21/2010	12	15	2.76				1.66		1.66				289.193	289.193																0.39			0.0				3.34														
TO536	2010	01/21/2010	6	30	5.16				1.56		3.26	1.56	2.53		241.706	241.706	123.75															2.35			0.0				5.8														
TO536	2010	01/21/2010	10	15	2.86				1.56		1.56				265.835	265.835																0.39			0.0				3.77														
TO536	2010	01/21/2010	18	45	2.76				1.56		1.56				288.905	288.905																0.39			0.0				2.81														
TO536	2010	01/21/2010	4	15	5.26				2.06		4.06	2.06	3.071		259.863	259.863	123.242															2.92			0.0				6.99														
TO536	2010	01/21/2010	6	15	5.56				1.86		3.16	1.86	2.918		246.981	246.981	128.75															2.46			0.0				5.98														
TO536	2010	01/21/2010	22	45	4.76				1.66		2.16	1.66	2.498		233.183	233.183	129.75															2.06			0.0				5.1														
TO536	2010	01/21/2010	13	15	2.76				1.56		1.56				284.311	284.311																0.39			0.0				3.15														
TO536	2010	01/21/2010	5	0	5.66				1.96		3.96	1.96	3.398		271.77299999999997	271.77299999999997	109.25															2.81			0.0				6.68														
TO536	2010	01/21/2010	3	30	7.16				1.96		3.86	1.96	2.842		238.21099999999998	238.21099999999998	112.75															2.99			0.0				7.22														
TO536	2010	01/21/2010	5	15	5.76				1.66		3.96	1.66	3.343		271.377	271.377	114.73200000000001															2.76			0.0				6.56														
TO536	2010	01/21/2010	23	45	4.46				1.56		3.26	1.56	2.767		231.579	231.579	126.03															2.54			0.0				6.27														
TO536	2010	01/21/2010	19	45	2.26				1.56		1.56				209.623	209.623																0.39			0.0				2.54														
TO536	2010	01/21/2010	9	45	3.06				1.56		1.56				254.405	254.405																0.39			0.0				3.86														
TO536	2010	01/21/2010	7	45	4.56				1.66		1.66				243.29	243.29																1.47			0.0				4.82														
TO536	2010	01/21/2010	17	15	3.06				1.66		1.66				265.782	265.782																0.39			0.0				3.05														
TO536	2010	01/21/2010	22	15	4.56				1.96		1.96	2.16			242.106	242.106																1.68			0.0				4.4														
TO536	2010	01/21/2010	16	45	2.96				1.56		1.56				284.322	284.322																0.39			0.0				3.05														
TO536	2010	01/21/2010	20	0	2.56				1.56		1.56				305.6740000000001	305.6740000000001																0.39			0.0				2.52														
TO536	2010	01/21/2010	12	45	2.36				1.56		1.56				262.79	262.79																0.39			0.0				3.23														
TO536	2010	01/21/2010	21	30	2.76				1.56		1.56	1.56			237.90599999999998	237.90599999999998																0.93			0.0				3.41														
TO536	2010	01/21/2010	0	45	6.26				1.56	4.105	3.86	1.56	3.075		271.243	271.243	118.179	118.859														2.8			0.0				6.96														9.0
TO536	2010	01/21/2010	18	0	2.86				1.56		1.56				263.347	263.347																0.39			0.0				2.99														
TO536	2010	01/21/2010	15	15	2.86				1.56		1.56				397.31199999999995	397.31199999999995																0.39			0.0				3.05														
TO536	2010	01/21/2010	13	45	3.06				1.56		1.56				283.9190000000001	283.9190000000001																0.39			0.0				3.11														
TO536	2010	01/21/2010	11	30	2.96				1.56		1.56				270.192	270.192																0.39			0.0				3.52														
TO536	2010	01/21/2010	14	15					1.56		1.56																					0.39			0.0				3.08														
TO536	2010	01/21/2010	21	45	2.76				1.56		1.56	1.56			218.50599999999997	218.50599999999997																1.17			0.0				3.72														
TO536	2010	01/21/2010	3	45	6.16				3.96		3.96				229.683	229.683																2.97			0.0				7.15														
TO536	2010	01/21/2010	12	0	2.76				1.56		1.56				254.405	254.405																0.39			0.0				3.4														
TO536	2010	01/21/2010	17	0	3.16				1.56		1.56				291.942	291.942																0.39			0.0				3.05														
TO536	2010	01/21/2010	10	30	2.66				1.96		1.96				261.767	261.767																0.39			0.0				3.73														
TO536	2010	01/21/2010	13	30	2.76				1.56		1.56				274.244	274.244																0.39			0.0				3.13														
TO536	2010	01/21/2010	19	15	2.46				1.56		1.56				276.302	276.302																0.39			0.0				2.65														
TO536	2010	01/21/2010	11	45	2.76				1.96		1.96				250.393	250.393																0.39			0.0				3.46														
TO536	2010	01/21/2010	16	0	2.76				1.56		1.56				313.545	313.545																0.39			0.0				3.03														
TO536	2010	01/21/2010	15	0					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/21/2010	8	45	3.66				1.56		1.56				247.729	247.729																0.58			0.0				4.18														
TO536	2010	01/21/2010	2	30	7.36				2.26		3.96	2.26	3.55		273.577	273.577	124.25															3.0			0.0				7.36														
TO536	2010	01/21/2010	13	0	2.86				1.56		1.56				313.736	313.736																0.39			0.0				3.19														
TO536	2010	01/21/2010	10	45	2.76				1.56		1.56				278.803	278.803																0.39			0.0				3.69														
TO536	2010	01/21/2010	2	45	7.66				2.66		3.96	2.66	3.045		270.823	270.823	121.00200000000001															3.0			0.0				7.35														
TO536	2010	01/21/2010	7	0	5.2				1.5		2.1	1.5	2.222		245.359	245.359	124.75															2.09			0.0				5.42														
TO536	2010	01/21/2010	21	0	2.76				1.56	1.465	1.56	1.56			278.803	278.803		105.027														0.56			0.0				2.91													1.96	
TO536	2010	01/21/2010	19	30	2.46				1.56		1.56				339.666	339.666																0.39			0.0				2.58														
TO536	2010	01/21/2010	21	15	2.76				1.56	1.385	1.56	1.56			265.974	265.974		105.75399999999999														0.72			0.0				3.14														9.0
TO536	2010	01/21/2010	12	30	2.86				1.56		1.56				293.20799999999997	293.20799999999997																0.39			0.0				3.28														
TO536	2010	01/21/2010	5	30	5.96				1.76		3.46	1.76	3.21		257.29	257.29	107.75															2.7			0.0				6.43														
TO536	2010	01/21/2010	9	0	3.36				1.56		1.56				232.032	232.032																0.46			0.0				4.07														
TO536	2010	01/21/2010	0	30	6.26	3.31			1.56		3.36	1.56	2.935		237.885	278.546	124.93700000000001															2.75			0.0				6.83														
TO536	2010	01/21/2010	9	15	2.96				1.56		1.56				234.40099999999998	234.40099999999998																0.39			0.0				3.98														
TO536	2010	01/21/2010	18	30	2.56				1.56		1.56				258.709	258.709																0.39			0.0				2.88														
TO536	2010	01/21/2010	20	15	2.66				1.56		1.56				304.33099999999996	304.33099999999996																0.39			0.0				2.54														
TO536	2010	01/21/2010	18	15	2.76				1.56		1.56				257.29	257.29																0.39			0.0				2.94														
TO536	2010	01/21/2010	7	15	5.16				1.56		1.96	1.56	1.986		248.9	248.9	117.25															1.92			0.0				5.21														
TO536	2010	01/21/2010	22	0	4.16				1.76		1.76				242.737	242.737																1.43			0.0				4.05														
TO536	2010	01/21/2010	5	45	5.66				1.56		3.06	1.56	2.5540000000000003		259.414	259.414	111.25															2.63			0.0				6.29														
TO536	2010	01/21/2010	17	30	3.06				1.56		1.56				259.013	259.013																0.39			0.0				3.04														
TO536	2010	01/21/2010	14	30					1.56		1.56																					0.39			0.0				3.07														
TO536	2010	01/21/2010	0	15	6.16				1.56		3.36	1.56	3.002		269.54200000000003	269.54200000000003	124.75															2.69			0.0				6.67														
TO536	2010	01/21/2010	1	45	6.6				1.6	4.305	4.0	1.6	3.395		267.276	267.276	109.04	114.431														2.95			0.0				7.29														9.0
TO536	2010	01/21/2010	6	0	5.96				1.66		3.16	1.66	2.49		250.23	250.23	117.75															2.55			0.0				6.14														
TO536	2010	01/22/2010	13	45					1.56		1.56																					0.39			0.0				3.11														
TO536	2010	01/22/2010	2	45	7.16				1.96		4.06	1.96	3.5580000000000003		256.0	256.0	112.25															3.01			0.0				7.35														
TO536	2010	01/22/2010	5	45	5.56				1.86		3.26	1.86	3.154		248.043	248.043	106.25															2.63			0.0				6.29														
TO536	2010	01/22/2010	13	30					1.56		1.56																					0.39			0.0				3.13														
TO536	2010	01/22/2010	1	30	6.76				1.56		3.76	1.56	2.986		263.025	263.025	111.75															2.92			0.0				7.24														
TO536	2010	01/22/2010	8	45	2.66				1.96		1.96				286.988	286.988																0.59			0.0				4.18														
TO536	2010	01/22/2010	16	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/22/2010	14	0					1.56		1.56																					0.39			0.0				3.09														
TO536	2010	01/22/2010	12	0	2.76				1.56		1.56				271.751	271.751																0.39			0.0				3.4														
TO536	2010	01/22/2010	4	15	5.76				1.86	5.105	3.96	1.86	3.3789999999999996		242.31799999999998	242.31799999999998	103.068	107.84299999999999														2.93			0.0				6.99														9.0
TO536	2010	01/22/2010	12	45					1.56		1.56																					0.39			0.0				3.23														
TO536	2010	01/22/2010	14	45					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/22/2010	21	45	3.36				1.56		1.56				245.783	245.783																1.18			0.0				3.72														
TO536	2010	01/22/2010	10	15	3.06				1.56		1.56				234.335	234.335																0.39			0.0				3.77														
TO536	2010	01/22/2010	9	15	2.76				1.96		1.96				288.622	288.622																0.4			0.0				3.98														
TO536	2010	01/22/2010	8	0	5.46				1.76		1.76				343.902	343.902																1.23			0.0				4.63														
TO536	2010	01/22/2010	7	30	3.36				1.56		1.56	1.96	1.745		216.649	216.649	99.882															1.73			0.0				5.01														
TO536	2010	01/22/2010	14	30					1.56		1.56																					0.39			0.0				3.07														
TO536	2010	01/22/2010	1	0	6.36				1.66		3.56	1.66	2.93		261.665	261.665	115.75															2.85			0.0				7.07														
TO536	2010	01/22/2010	7	15	4.3				1.8		1.8				230.257	230.257																1.93			0.0				5.21														
TO536	2010	01/22/2010	16	15					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/22/2010	5	15	5.66				1.46		3.56	1.46	3.0580000000000003		252.563	252.563	114.75															2.76			0.0				6.56														
TO536	2010	01/22/2010	2	30	6.86				2.26	4.385	4.56	2.26	3.635		271.048	271.048	106.353	112.16														3.0			0.0				7.36														9.0
TO536	2010	01/22/2010	6	45	4.96				2.76		2.76				233.91299999999998	233.91299999999998																2.24			0.0				5.61														
TO536	2010	01/22/2010	13	0					2.16		2.16																					0.39			0.0				3.19														
TO536	2010	01/22/2010	10	45	2.96				1.56		1.56				239.706	239.706																0.39			0.0				3.69														
TO536	2010	01/22/2010	0	15	5.2				1.6		4.0	1.6	2.502		277.42	277.42	113.25															2.69			0.0				6.67														
TO536	2010	01/22/2010	1	15	6.4				1.6		3.6	1.6	3.162		260.22700000000003	260.22700000000003	119.25															2.89			0.0				7.16														
TO536	2010	01/22/2010	6	0	5.36				1.56		2.96	1.56	2.998		242.106	242.106	101.75															2.56			0.0				6.14														
TO536	2010	01/22/2010	17	45					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/22/2010	4	45	5.36	3.22			1.66		3.36	1.66	2.938		205.75599999999997	238.579	116.25															2.86			0.0				6.79														
TO536	2010	01/22/2010	18	30					1.56		1.56																					0.39			0.0				2.88														
TO536	2010	01/22/2010	6	15	5.1				1.6		2.9	1.6	2.526		255.21599999999998	255.21599999999998	117.75															2.47			0.0				5.98														
TO536	2010	01/22/2010	9	45	2.96				1.56		1.56				253.787	253.787																0.39			0.0				3.86														
TO536	2010	01/22/2010	20	0					1.56		1.56																					0.39			0.0				2.52														
TO536	2010	01/22/2010	11	45	2.56				1.56		1.56				275.014	275.014																0.39			0.0				3.46														
TO536	2010	01/22/2010	11	15	2.36				1.56		1.56				252.665	252.665																0.39			0.0				3.58														
TO536	2010	01/22/2010	0	45	6.16				1.56		3.56	1.56	2.975		271.793	271.793	119.235															2.8			0.0				6.96														
TO536	2010	01/22/2010	10	30	3.36				1.56		1.56				257.306	257.306																0.39			0.0				3.73														
TO536	2010	01/22/2010	20	30	2.56				1.56		1.56				278.552	278.552																0.39			0.0				2.62														
TO536	2010	01/22/2010	2	15	6.06				2.46		4.36	2.46	3.045		280.596	280.596	117.179															2.99			0.0				7.35														
TO536	2010	01/22/2010	0	30	5.3				1.6		4.2	1.6	2.75		266.03	266.03	122.75															2.75			0.0				6.83														
TO536	2010	01/22/2010	15	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/22/2010	1	45	6.66				1.56		3.96	1.56	2.91		246.325	246.325	112.75															2.95			0.0				7.29														
TO536	2010	01/22/2010	16	0					1.6		1.6																					0.39			0.0				3.03														
TO536	2010	01/22/2010	9	30	2.96				1.56		1.56				281.099	281.099																0.39			0.0				3.91														
TO536	2010	01/22/2010	5	0	5.4	4.125			1.6	5.305	4.2	1.6	3.083		197.113	262.733	99.955	104.771														2.81			0.0				6.68														9.0
TO536	2010	01/22/2010	15	0					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/22/2010	19	30					1.56		1.56																					0.39			0.0				2.58														
TO536	2010	01/22/2010	0	0	4.76				1.56		3.36	1.56	2.931		253.178	253.178	124.602															2.62			0.0				6.48														
TO536	2010	01/22/2010	3	15	6.76				1.76		4.36	1.76	2.45		259.414	259.414	109.75															3.0			0.0				7.28														
TO536	2010	01/22/2010	12	15					1.56		1.56																					0.39			0.0				3.34														
TO536	2010	01/22/2010	8	15	3.06				1.56		1.56				242.605	242.605																0.98			0.0				4.46														
TO536	2010	01/22/2010	10	0	2.96				1.56		1.56				245.166	245.166																0.39			0.0				3.81														
TO536	2010	01/22/2010	22	45	5.16				2.36		2.36				224.813	224.813																2.07			0.0				5.1														
TO536	2010	01/22/2010	12	30					1.56		1.56																					0.39			0.0				3.28														
TO536	2010	01/22/2010	22	15	4.76				1.96		1.96				223.40099999999998	223.40099999999998																1.68			0.0				4.4														
TO536	2010	01/22/2010	23	45	4.76				1.56		2.96	1.56	2.582		225.055	225.055	121.25															2.54			0.0				6.27														
TO536	2010	01/22/2010	18	15					1.76		1.76																					0.39			0.0				2.94														
TO536	2010	01/22/2010	17	15	2.86				1.56		1.56				300.775	300.775																0.39			0.0				3.05														
TO536	2010	01/22/2010	11	30	2.56				1.56		1.56				264.709	264.709																0.39			0.0				3.52														
TO536	2010	01/22/2010	23	15	5.16				1.56		2.86	1.56	2.322		234.375	234.375	124.25															2.34			0.0				5.74														
TO536	2010	01/22/2010	23	0	4.76				2.46		2.46				215.524	215.524																2.22			0.0				5.43														
TO536	2010	01/22/2010	13	15					1.56		1.56																					0.39			0.0				3.15														
TO536	2010	01/22/2010	3	45	6.56				1.96		3.96	1.96	2.434		250.96200000000002	250.96200000000002	95.25															2.98			0.0				7.15														
TO536	2010	01/22/2010	6	30	5.16				1.76		2.96	1.76	2.438		245.166	245.166	117.75															2.36			0.0				5.8														
TO536	2010	01/22/2010	22	30					2.06		2.06																					1.89			0.0				4.76														
TO536	2010	01/22/2010	4	0	6.16				1.96	4.985	3.96	1.96	3.0180000000000002		249.158	249.158	101.75	106.1														2.96			0.0				7.07														9.0
TO536	2010	01/22/2010	21	15					1.56		1.56																					0.72			0.0				3.14														
TO536	2010	01/22/2010	21	0					1.56		1.56																					0.56			0.0				2.91														
TO536	2010	01/22/2010	9	0	2.66				1.96		1.96				282.361	282.361																0.47			0.0				4.07														
TO536	2010	01/22/2010	19	0					1.56		1.56																					0.39			0.0				2.73														
TO536	2010	01/22/2010	18	45					1.56		1.56																					0.39			0.0				2.81														
TO536	2010	01/22/2010	16	45					1.56		1.56																					0.39			0.0				3.05														
TO536	2010	01/22/2010	5	30	5.46				1.96		3.46	1.96	2.995		259.075	259.075	110.292															2.7			0.0				6.43														
TO536	2010	01/22/2010	18	0					1.76		1.76																					0.39			0.0				2.99														
TO536	2010	01/22/2010	4	30	5.8				1.8		4.0	1.8	3.155		256.038	256.038	101.448															2.9			0.0				6.89														
TO536	2010	01/22/2010	7	45	3.76				1.56		1.56	2.36			229.53	229.53																1.49			0.0				4.82														
TO536	2010	01/22/2010	19	45					1.56		1.56																					0.39			0.0				2.54														
TO536	2010	01/22/2010	21	30					1.56		1.56																					0.93			0.0				3.41														
TO536	2010	01/22/2010	11	0	2.76				1.86		1.86				260.134	260.134																0.39			0.0				3.64														
TO536	2010	01/22/2010	19	15					1.56		1.56																					0.39			0.0				2.65														
TO536	2010	01/22/2010	7	0	4.6				1.5		2.9	1.5	2.13		225.46099999999998	225.46099999999998	96.25															2.1			0.0				5.42														
TO536	2010	01/22/2010	15	15					1.56		1.56																					0.39			0.0				3.05														
TO536	2010	01/22/2010	3	30	6.66	4.482			1.76	6.345	4.36	1.76	3.5269999999999997		199.0	241.418	100.992	108.0														2.99			0.0				7.22														9.0
TO536	2010	01/22/2010	8	30	2.86				1.56		1.56				262.034	262.034																0.76			0.0				4.31														
TO536	2010	01/22/2010	14	15					1.56		1.56																					0.39			0.0				3.08														
TO536	2010	01/22/2010	2	0	5.96				1.66		3.96	1.66	3.5260000000000002		253.94400000000002	253.94400000000002	120.25															2.97			0.0				7.33														
TO536	2010	01/22/2010	3	0	6.46				1.66		3.96	1.66	3.5580000000000003		255.245	255.245	106.75															3.01			0.0				7.32														
TO536	2010	01/22/2010	22	0	4.36				1.56		1.56				239.37	239.37																1.44			0.0				4.05														
TO536	2010	01/22/2010	23	30	4.76				1.56		3.26	1.56	2.51		222.053	222.053	124.25															2.45			0.0				6.02														
TO536	2010	01/23/2010	5	15	6.3	2.9360000000000004			1.6		3.1	1.6	3.1660000000000004		211.87400000000002	261.879	107.25															2.77			0.0				6.56														
TO536	2010	01/23/2010	8	45	2.76				1.56		1.56				260.845	260.845																0.6			0.0				4.18														
TO536	2010	01/23/2010	4	15	5.86				2.46		3.86	2.46	3.26		290.925	290.925	112.75															2.93			0.0				6.99														
TO536	2010	01/23/2010	13	30	2.66				1.86		1.86				331.64300000000014	331.64300000000014																0.39			0.0				3.13														
TO536	2010	01/23/2010	20	45	2.56				1.86		1.86				314.296	314.296																0.45			0.0				2.74														
TO536	2010	01/23/2010	3	15					1.96	4.96		1.96						116.0														3.01			0.0				7.28													4.96	
TO536	2010	01/23/2010	21	0					1.56		1.56																					0.57			0.0				2.91														
TO536	2010	01/23/2010	19	45	2.86				1.56		1.56				335.05199999999996	335.05199999999996																0.39			0.0				2.54														
TO536	2010	01/23/2010	11	30	2.76				1.56		1.56				243.646	243.646																0.39			0.0				3.52														
TO536	2010	01/23/2010	6	0	6.16	2.938			1.56		2.96	1.56	2.498		217.942	258.288	113.25															2.56			0.0				6.14														
TO536	2010	01/23/2010	5	0	6.46				1.66		3.56	1.66	3.2060000000000004		265.647	265.647	119.25															2.82			0.0				6.68														
TO536	2010	01/23/2010	12	0	2.46				1.66		1.66				325.698	325.698																0.39			0.0				3.4														
TO536	2010	01/23/2010	17	45	2.96				1.56		1.56				266.711	266.711																0.39			0.0				3.03														
TO536	2010	01/23/2010	16	45	2.96				1.56		1.56				285.007	285.007																0.39			0.0				3.05														
TO536	2010	01/23/2010	9	0	2.26				1.56	1.705	1.86	1.56			259.577	259.577		113.99700000000001														0.48			0.0				4.07														9.0
TO536	2010	01/23/2010	2	0	5.5				2.0	4.065	4.0	2.0	3.6189999999999998		248.16	248.16	111.41	115.28														2.98			0.0				7.33														9.0
TO536	2010	01/23/2010	22	30	5.36				2.06		2.06				243.543	243.543																1.9			0.0				4.76														
TO536	2010	01/23/2010	12	45																												0.39			0.0				3.23														
TO536	2010	01/23/2010	7	15	4.76				1.56		2.06	1.56	2.0869999999999997		226.778	226.778	126.565															1.94			0.0				5.21														
TO536	2010	01/23/2010	22	15	4.76				1.86		1.86				251.32	251.32																1.69			0.0				4.4														
TO536	2010	01/23/2010	23	30	5.16				1.56		2.76	1.56	2.51		230.96900000000002	230.96900000000002	124.25															2.45			0.0				6.02														
TO536	2010	01/23/2010	15	0	2.86				1.56		1.56				343.2940000000001	343.2940000000001																0.39			0.0				3.06														
TO536	2010	01/23/2010	3	45	5.36				1.96		4.16	1.96	3.3339999999999996		302.1790000000001	302.1790000000001	115.25															2.98			0.0				7.15														
TO536	2010	01/23/2010	3	0	4.86				1.56	5.105	4.16	1.56	3.543		256.038	256.038	114.971	115.70700000000001														3.01			0.0				7.32														9.0
TO536	2010	01/23/2010	17	15	2.86				1.56		1.56				268.035	268.035																0.39			0.0				3.05														
TO536	2010	01/23/2010	22	0	4.16				1.56		1.56				256.464	256.464																1.45			0.0				4.05														
TO536	2010	01/23/2010	18	0	2.76				1.56		1.56				263.347	263.347																0.39			0.0				2.99														
TO536	2010	01/23/2010	2	45	4.96				1.96	5.785	3.96	1.96	3.6430000000000002		246.981	246.981	110.475	117.0														3.01			0.0				7.35														9.0
TO536	2010	01/23/2010	6	45	5.56				1.56		2.36	1.56	2.65		235.613	235.613	121.75															2.25			0.0				5.61														
TO536	2010	01/23/2010	1	45	5.56				1.56	4.305	3.66	1.56	2.995		247.035	247.035	114.52	120.161														2.95			0.0				7.29														9.0
TO536	2010	01/23/2010	15	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/23/2010	23	45	4.76				1.56		3.06	1.56	2.3819999999999997		224.072	224.072	114.25															2.54			0.0				6.27														
TO536	2010	01/23/2010	7	45	3.36				1.56		1.76	1.56	1.945		209.233	209.233	102.61399999999999															1.51			0.0				4.82														
TO536	2010	01/23/2010	12	15	2.46				1.56		1.56				292.562	292.562																0.39			0.0				3.34														
TO536	2010	01/23/2010	10	45	2.96				1.56		1.56				249.078	249.078																0.39			0.0				3.69														
TO536	2010	01/23/2010	6	15	5.96				1.66		3.06	1.66	2.426		251.433	251.433	116.75															2.47			0.0				5.98														
TO536	2010	01/23/2010	14	15					1.56		1.56																					0.39			0.0				3.08														
TO536	2010	01/23/2010	7	30	4.46				1.46		1.56	1.46	1.745		230.972	230.972	151.004															1.74			0.0				5.01														
TO536	2010	01/23/2010	14	45					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/23/2010	6	30	5.96				1.56		2.76	1.56	2.346		247.035	247.035	113.75															2.37			0.0				5.8														
TO536	2010	01/23/2010	17	30	2.96				1.56		1.56				247.484	247.484																0.39			0.0				3.04														
TO536	2010	01/23/2010	7	0	5.36				1.56		2.56	1.56	2.5380000000000003		236.805	236.805	129.25															2.11			0.0				5.42														
TO536	2010	01/23/2010	13	15	2.46				1.56		1.56				322.827	322.827																0.39			0.0				3.15														
TO536	2010	01/23/2010	10	15	2.96				1.56		1.56				257.746	257.746																0.39			0.0				3.77														
TO536	2010	01/23/2010	14	0	2.76				1.56		1.56				331.6880000000001	331.6880000000001																0.39			0.0				3.09														
TO536	2010	01/23/2010	9	45	2.86				1.56		1.56				257.163	257.163																0.39			0.0				3.86														
TO536	2010	01/23/2010	9	15	2.66				1.56		1.56				308.472	308.472																0.4			0.0				3.98														
TO536	2010	01/23/2010	3	30					1.56			1.56																				3.0			0.0				7.22														
TO536	2010	01/23/2010	16	30	2.96				1.56		1.56				296.257	296.257																0.39			0.0				3.04														
TO536	2010	01/23/2010	5	30	6.16				1.56		3.46	1.56	2.6180000000000003		259.577	259.577	113.25															2.71			0.0				6.43														
TO536	2010	01/23/2010	16	15	2.96				1.56		1.56				309.673	309.673																0.39			0.0				3.03														
TO536	2010	01/23/2010	13	45					1.56		1.56																					0.39			0.0				3.11														
TO536	2010	01/23/2010	2	30	5.3				1.8	4.385	4.2	1.8	3.635		250.41099999999997	250.41099999999997	110.97200000000001	114.31200000000001														3.0			0.0				7.36														9.0
TO536	2010	01/23/2010	1	0	5.56				3.76		3.76				253.787	253.787																2.85			0.0				7.07														
TO536	2010	01/23/2010	5	45	6.2				1.6		3.5	1.6	2.662		260.871	260.871	115.25															2.64			0.0				6.29														
TO536	2010	01/23/2010	11	45	2.36				1.56		1.56				245.835	245.835																0.39			0.0				3.46														
TO536	2010	01/23/2010	17	0	2.96				1.56		1.56				276.437	276.437																0.39			0.0				3.05														
TO536	2010	01/23/2010	21	30	2.66				1.56		1.56				267.878	267.878																0.94			0.0				3.41														
