sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
VA50L	2005	2005-01-22	23	0	6.785	7.191071428571425	14.0
VA50L	2005	2005-01-23	0	0	7.58	7.830199999999992	15.0
VA50L	2005	2005-01-23	1	0	8.709	8.302416666666675	12.0
VA50L	2005	2005-01-23	2	0	9.572	9.867999999999995	13.0
VA50L	2005	2005-01-23	3	0	11.606	9.886866666666652	15.0
VA50L	2005	2005-01-23	4	0	11.602	10.234428571428571	14.0
VA50L	2005	2005-01-23	5	0	10.475	10.108181818181828	11.0
VA50L	2005	2005-01-23	6	0	5.99	9.823285714285703	14.0
VA50L	2005	2005-01-23	7	0	9.775	8.99353333333333	15.0
VA50L	2005	2005-01-23	8	0	6.897	7.590199999999999	15.0
VA50L	2005	2005-01-23	9	0	8.548	7.038866666666667	15.0
VA50L	2005	2005-01-23	10	0	6.233	6.920133333333324	15.0
VA50L	2005	2005-01-23	11	0	7.724	5.327399999999999	15.0
VA50L	2005	2005-01-23	12	0	5.8370000000000015	6.098066666666672	15.0
VA50L	2005	2005-01-23	13	0	9.49	6.606933333333339	15.0
VA50L	2005	2005-01-23	14	0	6.843	6.141066666666675	15.0
VA50L	2005	2005-01-23	15	0	7.449	5.87653333333333	15.0
VA50L	2005	2005-01-23	16	0	7.237999999999999	5.874600000000009	15.0
VA50L	2005	2005-01-23	17	0	6.66	5.093200000000005	15.0
VA50L	2005	2005-01-23	18	0	6.188	4.50153333333334	15.0
VA50L	2005	2005-01-23	19	0	5.894	3.7707333333333373	15.0
VA50L	2005	2005-01-23	20	0	3.506	3.6048666666666622	15.0
VA50L	2005	2005-01-23	21	0	4.73	5.8033571428571396	14.0
VA50L	2005	2005-01-23	22	0	6.017	5.760533333333327	15.0
VA50L	2005	2005-01-23	23	0	7.146	7.177499999999996	14.0
VA50L	2005	2005-01-24	0	0		7.850999999999991	15.0
VA50L	2005	2005-01-24	1	0	8.431000000000001	8.306416666666676	12.0
VA50L	2005	2005-01-24	2	0	10.945	10.077692307692303	13.0
VA50L	2005	2005-01-24	3	0	11.149	10.11646666666665	15.0
VA50L	2005	2005-01-24	4	0	11.103	10.38557142857143	14.0
VA50L	2005	2005-01-24	7	0	9.469	9.042399999999997	15.0
VA50L	2005	2005-01-24	8	0	13.232	7.698466666666667	15.0
VA50L	2005	2005-01-24	9	0	6.847	7.049333333333334	15.0
VA50L	2005	2005-01-24	10	0	8.0	6.881333333333325	15.0
VA50L	2005	2005-01-24	11	0	3.11	5.355933333333332	15.0
VA50L	2005	2005-01-24	12	0	6.785	5.823733333333339	15.0
VA50L	2005	2005-01-24	13	0	7.2970000000000015	6.9272000000000045	15.0
VA50L	2005	2005-01-24	14	0	6.2879999999999985	6.297266666666675	15.0
VA50L	2005	2005-01-24	15	0	5.8279999999999985	6.064999999999997	15.0
VA50L	2005	2005-01-24	16	0	5.94	5.9636000000000084	15.0
VA50L	2005	2005-01-24	17	0	5.977	5.330133333333338	15.0
VA50L	2005	2005-01-24	18	0	4.092	4.715800000000006	15.0
VA50L	2005	2005-01-24	19	0	3.252	3.9682666666666706	15.0
VA50L	2005	2005-01-24	20	0	2.459	3.6876666666666624	15.0
VA50L	2005	2005-01-24	21	0	4.843	5.870642857142855	14.0
VA50L	2005	2005-01-24	22	0	5.931	5.73446666666666	15.0
VA50L	2005	2005-01-24	23	0	7.106	7.229999999999996	14.0
VA50L	2005	2005-01-25	0	0	8.086	7.7868571428571345	14.0
VA50L	2005	2005-01-25	1	0		8.323500000000008	12.0
VA50L	2005	2005-01-25	2	0	10.013	10.179769230769226	13.0
VA50L	2005	2005-01-25	3	0	10.231	10.133199999999984	15.0
VA50L	2005	2005-01-25	4	0	11.053	10.333571428571432	14.0
VA50L	2005	2005-01-25	5	0	11.747	10.1609090909091	11.0
VA50L	2005	2005-01-25	6	0	10.553	9.555857142857132	14.0
VA50L	2005	2005-01-25	7	0	6.016	9.365266666666663	15.0
VA50L	2005	2005-01-25	9	0	6.301	7.092133333333334	15.0
VA50L	2005	2005-01-25	10	0	4.49	6.874666666666658	15.0
VA50L	2005	2005-01-25	11	0	7.199	5.1369333333333325	15.0
VA50L	2005	2005-01-25	12	0	6.093	5.69813333333334	15.0
VA50L	2005	2005-01-25	13	0	7.0420000000000025	7.036466666666671	15.0
VA50L	2005	2005-01-25	14	0	6.29	6.442800000000008	15.0
VA50L	2005	2005-01-25	15	0	6.396	6.12493333333333	15.0
VA50L	2005	2005-01-25	16	0	6.466	6.104733333333342	15.0
VA50L	2005	2005-01-25	17	0	5.86	5.483333333333338	15.0
VA50L	2005	2005-01-25	18	0	5.902	4.770666666666672	15.0
VA50L	2005	2005-01-25	19	0	5.0310000000000015	3.988600000000004	15.0
VA50L	2005	2005-01-25	20	0	3.557	3.638466666666662	15.0
VA50L	2005	2005-01-25	21	0	5.692	5.81142857142857	14.0
VA50L	2005	2005-01-25	22	0	6.212999999999999	5.65486666666666	15.0
VA50L	2005	2005-01-25	23	0	6.145	7.121642857142852	14.0
VA50L	2005	2005-01-26	0	0		7.8937857142857055	14.0
VA50L	2005	2005-01-26	1	0	8.652000000000001	8.299363636363646	11.0
VA50L	2005	2005-01-26	2	0	8.24	9.816153846153842	13.0
VA50L	2005	2005-01-26	3	0	9.59	10.03866666666665	15.0
VA50L	2005	2005-01-26	4	0		10.375071428571431	14.0
VA50L	2005	2005-01-26	5	0	10.794	10.231636363636374	11.0
VA50L	2005	2005-01-26	6	0	11.102	9.552357142857131	14.0
VA50L	2005	2005-01-26	7	0	10.825	9.287599999999996	15.0
VA50L	2005	2005-01-26	9	0	7.692	6.9859333333333336	15.0
VA50L	2005	2005-01-26	10	0	5.902	6.753866666666657	15.0
VA50L	2005	2005-01-26	11	0	6.285	5.234399999999999	15.0
VA50L	2005	2005-01-26	12	0	4.97	5.61973333333334	15.0
VA50L	2005	2005-01-26	13	0	7.251	7.024200000000005	15.0
VA50L	2005	2005-01-26	14	0	6.03	6.459933333333342	15.0
VA50L	2005	2005-01-26	15	0	5.961	6.156199999999997	15.0
VA50L	2005	2005-01-26	16	0	6.631	6.122333333333342	15.0
VA50L	2005	2005-01-26	17	0	7.362999999999999	5.545000000000004	15.0
VA50L	2005	2005-01-26	18	0	5.001	4.901533333333338	15.0
VA50L	2005	2005-01-26	19	0	2.898	4.042600000000004	15.0
VA50L	2005	2005-01-26	20	0	2.25	3.5910666666666624	15.0
VA50L	2005	2005-01-26	21	0	5.146	5.803466666666664	15.0
VA50L	2005	2005-01-26	22	0	5.5139999999999985	5.720266666666659	15.0
VA50L	2005	2005-01-26	23	0	6.3729999999999976	6.952357142857138	14.0
VA50L	2005	2005-01-27	2	0		9.78738461538461	13.0
VA50L	2005	2005-01-27	3	0		9.97826666666665	15.0
VA50L	2005	2005-01-27	4	0	10.635	10.313461538461542	13.0
VA50L	2005	2005-01-27	5	0	10.953	10.647909090909101	11.0
VA50L	2005	2005-01-27	6	0	10.432	9.601499999999989	14.0
VA50L	2005	2005-01-27	7	0	5.8870000000000005	9.271399999999995	15.0
VA50L	2005	2005-01-27	8	0	8.892999999999997	8.2168	15.0
VA50L	2005	2005-01-27	10	0	6.416	6.679066666666658	15.0
VA50L	2005	2005-01-27	12	0	4.466	5.420466666666672	15.0
VA50L	2005	2005-01-27	13	0	7.2360000000000015	7.122600000000005	15.0
VA50L	2005	2005-01-27	14	0	7.544	6.425000000000009	15.0
VA50L	2005	2005-01-27	15	0	5.756	6.167666666666663	15.0
VA50L	2005	2005-01-27	16	0	5.689	6.174333333333341	15.0
VA50L	2005	2005-01-27	17	0	5.9060000000000015	5.713333333333338	15.0
VA50L	2005	2005-01-27	18	0	4.673	4.980000000000006	15.0
VA50L	2005	2005-01-27	19	0	2.542	4.035800000000004	15.0
VA50L	2005	2005-01-27	20	0	2.7260000000000004	3.5185999999999953	15.0
VA50L	2005	2005-01-27	21	0		5.770333333333331	15.0
VA50L	2005	2005-01-27	22	0	5.935	5.755799999999993	15.0
VA50L	2005	2005-01-27	23	0	6.3889999999999985	6.900428571428567	14.0
VA50L	2005	2005-01-28	0	0	8.196	7.779846153846145	13.0
VA50L	2005	2005-01-28	1	0	8.623	8.328750000000008	12.0
VA50L	2005	2005-01-28	2	0	9.824	9.717999999999995	12.0
VA50L	2005	2005-01-28	3	0	9.768	9.874714285714267	14.0
VA50L	2005	2005-01-28	4	0	10.154	10.39669230769231	13.0
VA50L	2005	2005-01-28	5	0	10.44	10.673333333333341	12.0
VA50L	2005	2005-01-28	6	0	10.573	9.555214285714273	14.0
VA50L	2005	2005-01-28	7	0	7.063	8.87706666666666	15.0
VA50L	2005	2005-01-28	8	0	6.8820000000000014	8.364733333333332	15.0
VA50L	2005	2005-01-28	9	0	9.277	7.17	15.0
VA50L	2005	2005-01-28	11	0	5.134	5.219066666666666	15.0
VA50L	2005	2005-01-28	12	0	4.21	5.430800000000005	15.0
VA50L	2005	2005-01-28	13	0	9.128	7.112400000000005	15.0
VA50L	2005	2005-01-28	14	0	9.345	6.526466666666675	15.0
VA50L	2005	2005-01-28	15	0	6.568	6.097999999999996	15.0
VA50L	2005	2005-01-28	16	0	6.7120000000000015	6.0814000000000075	15.0
VA50L	2005	2005-01-28	17	0	8.02	5.701466666666672	15.0
VA50L	2005	2005-01-28	18	0	5.995	4.91773333333334	15.0
VA50L	2005	2005-01-28	19	0	5.39	3.8886666666666705	15.0
VA50L	2005	2005-01-28	20	0	2.891	3.4737333333333287	15.0
VA50L	2005	2005-01-28	21	0	4.1930000000000005	5.788428571428569	14.0
VA50L	2005	2005-01-28	22	0	5.711	5.880933333333326	15.0
VA50L	2005	2005-01-28	23	0	6.3210000000000015	6.742357142857138	14.0
VA50L	2005	2005-01-29	0	0		7.780153846153837	13.0
VA50L	2005	2005-01-29	1	0	8.354	8.351384615384625	13.0
VA50L	2005	2005-01-29	2	0	6.416	9.72615384615384	13.0
VA50L	2005	2005-01-29	3	0	9.813	9.878928571428554	14.0
VA50L	2005	2005-01-29	4	0	10.136	10.097153846153848	13.0
VA50L	2005	2005-01-29	6	0	7.697999999999999	9.603214285714273	14.0
VA50L	2005	2005-01-29	7	0	7.468	8.61086666666666	15.0
VA50L	2005	2005-01-29	8	0	9.333	7.971533333333332	15.0
VA50L	2005	2005-01-29	9	0	6.124	7.3815333333333335	15.0
VA50L	2005	2005-01-29	10	0	6.881	6.573666666666657	15.0
VA50L	2005	2005-01-29	12	0	6.3279999999999985	5.452266666666671	15.0
VA50L	2005	2005-01-29	13	0	5.933	7.2391333333333385	15.0
VA50L	2005	2005-01-29	14	0	10.582	6.708000000000008	15.0
VA50L	2005	2005-01-29	15	0	5.775	6.153133333333329	15.0
VA50L	2005	2005-01-30	4	0	9.407	10.149692307692309	13.0
VA50L	2005	2005-01-30	5	0	13.707	10.636916666666675	12.0
VA50L	2005	2005-02-02	1	0	8.865	8.578615384615393	13.0
VA50L	2005	2005-02-02	5	0	13.367	11.00400000000001	12.0
VA50L	2005	2005-03-29	8	0	12.595999999999998	8.193933333333332	15.0
VA50L	2005	2005-03-29	9	0	13.308	7.418133333333333	15.0
VA50L	2005	2005-03-29	22	0	7.957000000000002	5.8533333333333255	15.0
VA50L	2005	2005-03-30	0	0	11.127	7.852583333333324	12.0
VA50L	2005	2005-03-30	1	0	13.14	8.647000000000007	13.0
VA50L	2005	2005-03-30	11	0	11.867	5.291999999999999	15.0
VA50L	2005	2005-03-30	12	0	9.657	5.449333333333338	15.0
VA50L	2005	2005-03-30	13	0	9.415	7.087800000000004	15.0
VA50L	2005	2005-03-30	15	0	7.096	6.1747333333333305	15.0
VA50L	2005	2005-03-30	18	0	3.394	4.962866666666673	15.0
VA50L	2005	2005-03-31	0	0	9.306	8.142083333333323	12.0
VA50L	2005	2005-03-31	4	0	11.720999999999998	10.146923076923079	13.0
VA50L	2005	2005-03-31	22	0	6.979	5.939333333333326	15.0
VA50L	2005	2005-03-31	23	0	8.112	6.678499999999994	14.0
VA50L	2005	2005-04-01	0	0	8.96	8.184166666666655	12.0
VA50L	2005	2005-04-01	3	0	13.094	9.748714285714268	14.0
VA50L	2005	2005-04-01	4	0	13.49	10.208769230769233	13.0
VA50L	2005	2005-04-01	5	0	13.101	11.272916666666674	12.0
VA50L	2005	2005-04-01	6	0	12.728	9.480714285714273	14.0
VA50L	2005	2005-04-01	7	0	12.834	8.549199999999992	15.0
VA50L	2005	2005-04-01	14	0		7.032466666666674	15.0
VA50L	2005	2005-04-01	15	0	12.27	6.264666666666664	15.0
VA50L	2005	2005-04-01	16	0	8.804	6.150600000000008	15.0
VA50L	2005	2005-04-01	17	0	3.805	5.887200000000005	15.0
VA50L	2005	2005-04-01	18	0	3.45	4.859600000000007	15.0
VA50L	2005	2005-04-01	19	0	3.392	3.923933333333337	15.0
VA50L	2005	2005-04-01	20	0	3.054	3.440866666666662	15.0
VA50L	2005	2005-04-01	21	0	5.601	5.702214285714283	14.0
VA50L	2005	2005-04-01	22	0	8.73	6.010133333333326	15.0
VA50L	2005	2005-04-01	23	0		6.6613571428571365	14.0
VA50L	2005	2005-04-02	0	0	9.953	8.280333333333322	12.0
VA50L	2005	2005-04-02	1	0	10.58	9.048923076923085	13.0
VA50L	2005	2005-04-02	2	0	10.687	9.54184615384615	13.0
VA50L	2005	2005-04-02	3	0		10.039357142857124	14.0
VA50L	2005	2005-04-02	4	0	12.87	10.424230769230773	13.0
VA50L	2005	2005-04-02	5	0	13.417	11.475666666666674	12.0
VA50L	2005	2005-04-02	6	0	11.351	9.716285714285702	14.0
VA50L	2005	2005-04-02	7	0	8.836	9.068733333333325	15.0
VA50L	2005	2005-04-02	8	0	8.383	8.667266666666665	15.0
VA50L	2005	2005-04-02	9	0	6.9910000000000005	7.733666666666665	15.0
VA50L	2005	2005-04-02	10	0	8.592	6.547799999999991	15.0
VA50L	2005	2005-04-02	11	0	13.924	5.699466666666666	15.0
VA50L	2005	2005-04-02	12	0	2.986	5.634600000000004	15.0
VA50L	2005	2005-04-02	13	0	3.268	7.195600000000003	15.0
VA50L	2005	2005-04-02	14	0	6.428	7.121500000000007	14.0
VA50L	2005	2005-04-02	15	0	5.581	6.694599999999997	15.0
VA50L	2005	2005-04-02	17	0	3.739	5.767133333333339	15.0
VA50L	2005	2005-04-02	18	0	3.759	4.700000000000007	15.0
VA50L	2005	2005-04-02	19	0	3.302	3.9376000000000038	15.0
VA50L	2005	2005-04-02	20	0	3.069	3.490866666666662	15.0
VA50L	2005	2005-04-02	21	0	6.129	5.7354999999999965	14.0
VA50L	2005	2005-04-02	22	0	7.1389999999999985	6.222133333333327	15.0
VA50L	2005	2005-04-02	23	0	8.484	6.690461538461532	13.0
VA50L	2005	2005-04-03	0	0	10.054	8.500833333333324	12.0
VA50L	2005	2005-04-03	1	0	10.956	9.25284615384616	13.0
VA50L	2005	2005-04-03	2	0	12.743	9.088769230769227	13.0
VA50L	2005	2005-04-03	3	0	11.79	10.28099999999998	13.0
VA50L	2005	2005-04-03	4	0	11.675	10.595230769230774	13.0
VA50L	2005	2005-04-03	6	0	11.317	9.948571428571416	14.0
VA50L	2005	2005-04-03	7	0	12.017	9.031333333333327	15.0
VA50L	2005	2005-04-03	8	0	12.522	8.795466666666664	15.0
VA50L	2005	2005-04-03	9	0	12.978	7.504199999999999	15.0
VA50L	2005	2005-04-03	10	0	12.984000000000002	6.7446666666666575	15.0
VA50L	2005	2005-04-03	11	0	12.989	6.439666666666667	15.0
VA50L	2005	2005-04-03	12	0	11.05	5.315133333333337	15.0
VA50L	2005	2005-04-03	13	0	9.114	6.945000000000004	15.0
VA50L	2005	2005-04-03	14	0	8.971	7.082785714285722	14.0
VA50L	2005	2005-04-03	15	0	10.62	6.881199999999997	15.0
VA50L	2005	2005-04-03	16	0	6.135	6.343133333333341	15.0
VA50L	2005	2005-04-03	17	0	5.779	5.628666666666673	15.0
VA50L	2005	2005-04-03	18	0	4.258	4.593400000000007	15.0
VA50L	2005	2005-04-03	19	0	4.188	3.8468000000000035	15.0
VA50L	2005	2005-04-03	20	0	3.679	3.366866666666662	15.0
VA50L	2005	2005-04-03	21	0	6.189	5.799142857142854	14.0
VA50L	2005	2005-04-03	22	0	8.324	6.295533333333326	15.0
VA50L	2005	2005-04-03	23	0	8.927	6.824615384615378	13.0
VA50L	2005	2005-04-04	0	0	10.567	8.570583333333323	12.0
VA50L	2005	2005-04-04	1	0	11.183	9.340769230769236	13.0
VA50L	2005	2005-04-04	2	0	12.464	9.273769230769226	13.0
VA50L	2005	2005-04-04	3	0	13.871	10.30976923076921	13.0
VA50L	2005	2005-04-04	4	0	14.265999999999998	11.086076923076927	13.0
VA50L	2005	2005-04-04	5	0	12.011	11.648250000000006	12.0
VA50L	2005	2005-04-04	6	0	11.736	9.928071428571416	14.0
VA50L	2005	2005-04-04	7	0	11.536	9.126799999999994	15.0
VA50L	2005	2005-04-04	8	0	11.534	9.191466666666663	15.0
VA50L	2005	2005-04-04	9	0	11.469	7.859133333333332	15.0
VA50L	2005	2005-04-04	10	0	11.154000000000002	7.151466666666656	15.0
VA50L	2005	2005-04-04	11	0	10.798	7.105866666666667	15.0
VA50L	2005	2005-04-04	12	0	10.696	5.724400000000004	15.0
VA50L	2005	2005-04-04	13	0	9.364	7.201800000000004	15.0
VA50L	2005	2005-04-04	14	0	7.536	7.465357142857151	14.0
VA50L	2005	2005-04-04	15	0	7.849	7.2012666666666645	15.0
VA50L	2005	2005-04-04	16	0	6.8210000000000015	6.379866666666675	15.0
VA50L	2005	2005-04-04	17	0	3.84	5.625666666666673	15.0
VA50L	2005	2005-04-04	18	0	4.474	4.657000000000007	15.0
VA50L	2005	2005-04-04	19	0	3.237	3.9117333333333373	15.0
VA50L	2005	2005-04-04	20	0	2.984	3.293666666666662	15.0
VA50L	2005	2005-04-04	21	0	5.7079999999999975	5.813571428571426	14.0
VA50L	2005	2005-04-04	22	0	10.706	6.446133333333326	15.0
VA50L	2005	2005-04-04	23	0	9.651	7.005153846153839	13.0
VA50L	2005	2005-04-05	0	0	9.008	8.699916666666656	12.0
VA50L	2005	2005-04-05	1	0	9.668	9.623307692307698	13.0
VA50L	2005	2005-04-05	2	0	11.838	9.57638461538461	13.0
VA50L	2005	2005-04-05	3	0	11.58	10.646923076923057	13.0
VA50L	2005	2005-04-05	4	0	12.435	11.42761538461539	13.0
VA50L	2005	2005-04-05	5	0	12.263	11.676153846153852	13.0
VA50L	2005	2005-04-05	6	0	12.644	9.908714285714272	14.0
VA50L	2005	2005-04-05	7	0	11.558	9.359533333333328	15.0
VA50L	2005	2005-04-05	8	0	10.754	9.228466666666664	15.0
VA50L	2005	2005-04-05	9	0	10.583	8.205533333333333	15.0
VA50L	2005	2005-04-05	10	0	10.934	7.492399999999989	15.0
VA50L	2005	2005-04-05	11	0	9.058	7.357866666666667	15.0
VA50L	2005	2005-04-05	12	0	6.0760000000000005	5.918400000000004	15.0
VA50L	2005	2005-04-05	13	0	5.973	7.336533333333337	15.0
VA50L	2005	2005-04-05	14	0	5.647	7.5543571428571505	14.0
VA50L	2005	2005-04-05	15	0	7.0829999999999975	7.320466666666664	15.0
VA50L	2005	2005-04-05	16	0	7.552	6.363000000000008	15.0
VA50L	2005	2005-04-05	17	0	4.018	5.605200000000006	15.0
VA50L	2005	2005-04-05	18	0	3.633	4.703133333333341	15.0
VA50L	2005	2005-04-05	19	0	3.197	3.9120666666666706	15.0
VA50L	2005	2005-04-05	20	0	3.393	3.247999999999996	15.0
VA50L	2005	2005-04-05	21	0	2.684	5.7977142857142825	14.0
VA50L	2005	2005-04-05	22	0	7.919	6.830533333333326	15.0
VA50L	2005	2005-04-05	23	0	9.555	7.226076923076916	13.0
VA50L	2005	2005-04-06	0	0	11.122	8.972166666666656	12.0
VA50L	2005	2005-04-06	1	0	12.890999999999998	9.56315384615385	13.0
VA50L	2005	2005-04-06	2	0	13.626	9.918692307692302	13.0
VA50L	2005	2005-04-06	3	0	13.305	10.959307692307673	13.0
VA50L	2005	2005-04-06	4	0		11.499571428571432	14.0
VA50L	2005	2005-04-06	5	0	12.553	11.856615384615392	13.0
VA50L	2005	2005-04-06	6	0	12.706	10.135785714285701	14.0
VA50L	2005	2005-04-06	7	0	13.286	9.739599999999994	15.0
VA50L	2005	2005-04-06	8	0	13.378	9.585999999999997	15.0
VA50L	2005	2005-04-06	9	0	13.829	8.449933333333332	15.0
VA50L	2005	2005-04-06	10	0	13.63	7.788599999999989	15.0
VA50L	2005	2005-04-06	11	0	13.538	7.506933333333334	15.0
VA50L	2005	2005-04-06	12	0	13.842	6.016333333333337	15.0
VA50L	2005	2005-04-06	13	0	11.348	7.560400000000004	15.0
VA50L	2005	2005-04-06	14	0	11.18	7.454071428571437	14.0
VA50L	2005	2005-04-06	15	0	11.99	7.212266666666664	15.0
VA50L	2005	2005-04-06	16	0	11.515999999999998	6.587933333333342	15.0
VA50L	2005	2005-04-06	17	0	5.471	5.611666666666673	15.0
VA50L	2005	2005-04-06	18	0	4.148	4.6912666666666745	15.0
VA50L	2005	2005-04-06	19	0	3.269	3.913933333333338	15.0
VA50L	2005	2005-04-06	20	0	2.675	3.275799999999996	15.0
VA50L	2005	2005-04-06	21	0	5.818	5.696357142857139	14.0
VA50L	2005	2005-04-06	22	0	8.497	6.96946666666666	15.0
VA50L	2005	2005-04-06	23	0	10.515	7.4850769230769165	13.0
VA50L	2005	2005-04-07	0	0	12.697	9.352833333333322	12.0
VA50L	2005	2005-04-07	1	0	12.985	9.895307692307698	13.0
VA50L	2005	2005-04-07	2	0	13.597	10.183499999999995	14.0
VA50L	2005	2005-04-07	3	0	13.575	11.187846153846134	13.0
VA50L	2005	2005-04-07	4	0	13.12	11.580538461538465	13.0
VA50L	2005	2005-04-07	5	0	13.208	11.906357142857148	14.0
VA50L	2005	2005-04-07	6	0	14.05	10.5292857142857	14.0
VA50L	2005	2005-04-07	7	0	13.83	9.984333333333327	15.0
VA50L	2005	2005-04-07	8	0	13.186	9.790999999999997	15.0
VA50L	2005	2005-04-07	9	0	13.285	8.962933333333334	15.0
VA50L	2005	2005-04-07	10	0	13.269	8.227999999999989	15.0
VA50L	2005	2005-04-07	11	0	13.497	8.2368	15.0
VA50L	2005	2005-04-07	12	0	11.63	6.681666666666671	15.0
VA50L	2005	2005-04-07	13	0	9.406	7.820333333333338	15.0
VA50L	2005	2005-04-07	14	0	7.559	7.625642857142866	14.0
VA50L	2005	2005-04-07	15	0	10.011	7.438866666666663	15.0
VA50L	2005	2005-04-07	16	0	6.188	6.9816666666666745	15.0
VA50L	2005	2005-04-07	17	0	4.918	5.722133333333338	15.0
VA50L	2005	2005-04-07	18	0	3.895	4.5279333333333405	15.0
VA50L	2005	2005-04-07	19	0	2.84	3.9466000000000045	15.0
VA50L	2005	2005-04-07	20	0	3.03	3.2827999999999955	15.0
VA50L	2005	2005-04-07	21	0	5.769	5.376142857142853	14.0
VA50L	2005	2005-04-07	22	0	9.546	7.103599999999994	15.0
VA50L	2005	2005-04-07	23	0	11.117	7.808384615384609	13.0
VA50L	2005	2005-04-08	0	0		9.721333333333321	12.0
VA50L	2005	2005-04-08	1	0	12.811	10.116000000000005	14.0
VA50L	2005	2005-04-08	2	0	14.296	10.613357142857138	14.0
VA50L	2005	2005-04-08	4	0	12.74	11.697307692307696	13.0
VA50L	2005	2005-04-08	5	0	12.625	11.993133333333338	15.0
VA50L	2005	2005-04-08	6	0	13.231	10.763999999999987	15.0
VA50L	2005	2005-04-08	7	0	14.231	10.189733333333328	15.0
VA50L	2005	2005-04-08	8	0	13.743	10.12433333333333	15.0
VA50L	2005	2005-04-08	9	0	13.526	9.439933333333334	15.0
VA50L	2005	2005-04-08	10	0	14.692	8.636266666666653	15.0
VA50L	2005	2005-04-08	11	0	13.125	8.847866666666668	15.0
VA50L	2005	2005-04-08	12	0	9.257	7.247133333333338	15.0
VA50L	2005	2005-04-08	13	0	8.36	7.844800000000005	15.0
VA50L	2005	2005-04-08	14	0	8.736	7.582142857142865	14.0
VA50L	2005	2005-04-08	15	0	9.089	7.748866666666662	15.0
VA50L	2005	2005-04-08	16	0	7.182	7.155866666666674	15.0
VA50L	2005	2005-04-08	17	0	4.388	5.549533333333339	15.0
VA50L	2005	2005-04-08	18	0	3.245	4.500266666666674	15.0
VA50L	2005	2005-04-08	19	0	2.441	3.659200000000005	15.0
VA50L	2005	2005-04-08	20	0	2.63	2.964133333333329	15.0
VA50L	2005	2005-04-08	21	0	5.879	5.4792857142857105	14.0
VA50L	2005	2005-04-08	22	0	9.383	7.407866666666661	15.0
VA50L	2005	2005-04-08	23	0	11.696	8.04471428571428	14.0
VA50L	2005	2005-04-09	0	0	13.192	9.915999999999988	11.0
VA50L	2005	2005-04-09	1	0		10.417714285714293	14.0
VA50L	2005	2005-04-09	2	0	13.359000000000002	10.978214285714282	14.0
VA50L	2005	2005-04-09	3	0	12.038	11.466538461538441	13.0
VA50L	2005	2005-04-09	4	0	12.046	11.823230769230774	13.0
VA50L	2005	2005-04-09	5	0	12.711	12.132800000000005	15.0
VA50L	2005	2005-04-09	6	0		11.242666666666654	15.0
VA50L	2005	2005-04-09	7	0	12.97	10.308733333333327	15.0
VA50L	2005	2005-04-09	8	0	12.547	10.472666666666663	15.0
VA50L	2005	2005-04-09	9	0	11.711	9.880400000000002	15.0
VA50L	2005	2005-04-09	10	0	12.742	9.117266666666655	15.0
VA50L	2005	2005-04-09	11	0	11.349	9.360333333333335	15.0
VA50L	2005	2005-04-09	12	0	10.398	7.5922000000000045	15.0
VA50L	2005	2005-04-09	13	0	7.1229999999999976	7.975000000000005	15.0
VA50L	2005	2005-04-09	14	0	5.952000000000001	7.784214285714294	14.0
VA50L	2005	2005-04-09	15	0	7.94	7.858199999999996	15.0
VA50L	2005	2005-04-09	16	0	6.011	7.053466666666675	15.0
VA50L	2005	2005-04-09	17	0	2.906	5.367933333333339	15.0
VA50L	2005	2005-04-09	18	0	2.407	4.4071333333333405	15.0
VA50L	2005	2005-04-09	19	0	2.237	3.634600000000005	15.0
VA50L	2005	2005-04-09	20	0	2.428	3.0046666666666626	15.0
VA50L	2005	2005-04-09	21	0		5.480071428571426	14.0
VA50L	2005	2005-04-09	22	0	9.313	7.632266666666661	15.0
VA50L	2005	2005-04-09	23	0	10.011	8.395499999999995	14.0
VA50L	2005	2005-04-10	0	0	10.37	10.188999999999988	12.0
VA50L	2005	2005-04-10	1	0	10.995	10.549153846153853	13.0
VA50L	2005	2005-04-10	2	0	11.694	11.258571428571425	14.0
VA50L	2005	2005-04-10	3	0	13.667	11.646923076923057	13.0
VA50L	2005	2005-04-10	4	0	14.523	11.89961538461539	13.0
VA50L	2005	2005-04-10	5	0	12.583	12.224800000000007	15.0
VA50L	2005	2005-04-10	6	0		11.150785714285702	14.0
VA50L	2005	2005-04-10	7	0	12.789	10.521733333333326	15.0
VA50L	2005	2005-04-10	8	0	13.02	10.656866666666664	15.0
VA50L	2005	2005-04-10	10	0	13.135	9.516599999999986	15.0
VA50L	2005	2005-04-10	11	0	6.149	9.7132	15.0
VA50L	2005	2005-04-10	12	0	10.728	7.896266666666671	15.0
VA50L	2005	2005-04-10	13	0	11.64	7.817200000000005	15.0
VA50L	2005	2005-04-10	14	0	20.255	7.7205714285714375	14.0
VA50L	2005	2005-04-10	15	0	9.799	7.998999999999995	15.0
VA50L	2005	2005-04-10	16	0	12.036	6.928733333333341	15.0
VA50L	2005	2005-04-10	17	0	4.954	5.243333333333339	15.0
VA50L	2005	2005-04-10	18	0	3.529	4.155066666666674	15.0
VA50L	2005	2005-04-10	19	0	2.944	3.540666666666672	15.0
VA50L	2005	2005-04-10	20	0	2.442	2.9553999999999956	15.0
VA50L	2005	2005-04-10	21	0	10.609000000000002	5.2600769230769195	13.0
