sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CN53L	2007	2007-02-13	22	0	5.652	4.8215	2.0
CN53L	2007	2007-02-14	22	0	4.712	5.098333333333334	3.0
CN53L	2007	2007-02-15	22	0	5.26	5.00175	4.0
CN53L	2007	2007-02-16	22	0	4.94	5.053400000000001	5.0
CN53L	2007	2007-02-17	22	0	4.801	5.0345	6.0
CN53L	2007	2007-02-18	22	0		5.001142857142858	7.0
CN53L	2007	2007-02-19	22	0	5.597	5.001142857142858	7.0
CN53L	2007	2007-02-20	22	0	5.18	5.0756250000000005	8.0
CN53L	2007	2007-02-21	22	0	5.26	5.0872222222222225	9.0
CN53L	2007	2007-02-22	22	0	5.312	5.1045	10.0
CN53L	2007	2007-02-23	22	0	5.476	5.123363636363636	11.0
CN53L	2007	2007-02-24	22	0	5.845	5.15275	12.0
CN53L	2007	2007-02-25	22	0	4.78	5.2059999999999995	13.0
CN53L	2007	2007-02-26	22	0	4.945	5.175571428571429	14.0
CN53L	2007	2007-02-27	22	0		5.241285714285714	14.0
CN53L	2007	2007-02-28	22	0	4.9060000000000015	5.212307692307691	13.0
CN53L	2007	2007-03-01	22	0		5.154923076923077	13.0
CN53L	2007	2007-03-02	22	0	5.436	5.191833333333332	12.0
CN53L	2007	2007-03-03	22	0	4.862	5.2065	12.0
CN53L	2007	2007-03-04	22	0	5.047	5.2	12.0
CN53L	2007	2007-03-06	22	0	4.9030000000000005	5.2205	12.0
CN53L	2007	2007-03-07	22	0	4.777	5.196076923076924	13.0
CN53L	2007	2007-03-08	22	0	4.471	5.133000000000001	13.0
CN53L	2007	2007-03-09	22	0	4.82	5.078461538461539	13.0
CN53L	2007	2007-03-10	22	0		5.044615384615384	13.0
CN53L	2007	2007-03-11	22	0		5.022333333333333	12.0
CN53L	2007	2007-03-12	22	0	4.955	4.981090909090909	11.0
CN53L	2007	2007-03-13	22	0		4.900181818181818	11.0
CN53L	2007	2007-03-14	22	0	5.044	4.9122	10.0
CN53L	2007	2007-03-15	22	0	5.365	4.9220999999999995	10.0
CN53L	2007	2007-03-16	22	0	4.926	4.962363636363636	11.0
CN53L	2007	2007-03-17	22	0	5.319	4.964181818181818	11.0
CN53L	2007	2007-03-18	22	0	4.98	4.99375	12.0
CN53L	2007	2007-03-19	22	0	4.9460000000000015	4.95575	12.0
CN53L	2007	2007-03-20	22	0	5.276	4.962750000000001	12.0
CN53L	2007	2007-03-21	22	0	6.06	4.981833333333334	12.0
CN53L	2007	2007-03-22	22	0	6.34	5.0782500000000015	12.0
CN53L	2007	2007-03-23	22	0	5.46	5.208500000000001	12.0
CN53L	2007	2007-03-24	22	0	4.938	5.290916666666667	12.0
CN53L	2007	2007-03-25	22	0		5.30075	12.0
CN53L	2007	2007-03-26	22	0	5.267	5.30075	12.0
CN53L	2007	2007-03-27	22	0	5.3020000000000005	5.298153846153847	13.0
CN53L	2007	2007-03-28	22	0	5.3	5.3248461538461545	13.0
CN53L	2007	2007-03-29	22	0	5.11	5.32307142857143	14.0
CN53L	2007	2007-03-30	22	0	5.6679999999999975	5.3277857142857155	14.0
CN53L	2007	2007-03-31	22	0	6.02	5.3494285714285725	14.0
CN53L	2007	2007-04-01	22	0	5.8820000000000014	5.4275714285714285	14.0
CN53L	2007	2007-04-02	22	0	3.8819999999999997	5.467785714285715	14.0
CN53L	2007	2007-04-03	22	0	5.147	5.389357142857143	14.0
CN53L	2007	2007-04-04	22	0	7.028	5.403714285714287	14.0
CN53L	2007	2007-04-05	22	0	5.5	5.528857142857144	14.0
CN53L	2007	2007-04-06	22	0		5.488857142857144	14.0
CN53L	2007	2007-04-07	22	0	5.4879999999999995	5.423384615384617	13.0
CN53L	2007	2007-04-08	22	0	6.015	5.425538461538464	13.0
CN53L	2007	2007-04-09	22	0	5.245	5.508384615384617	13.0
CN53L	2007	2007-04-10	22	0	6.28	5.4895714285714305	14.0
CN53L	2007	2007-04-11	22	0		5.561928571428574	14.0
CN53L	2007	2007-04-12	22	0	5.33	5.581923076923079	13.0
CN53L	2007	2007-04-13	22	0	5.125	5.584230769230771	13.0
CN53L	2007	2007-04-14	22	0	5.653	5.585384615384617	13.0
CN53L	2007	2007-04-15	22	0	5.768	5.584230769230772	13.0
CN53L	2007	2007-04-16	22	0	5.57	5.564846153846157	13.0
CN53L	2007	2007-04-17	22	0	5.187	5.540846153846156	13.0
CN53L	2007	2007-04-18	22	0	6.149	5.641230769230772	13.0
CN53L	2007	2007-04-19	22	0	5.3770000000000024	5.718307692307694	13.0
CN53L	2007	2007-04-20	22	0	5.18	5.591307692307694	13.0
CN53L	2007	2007-04-21	22	0	5.5	5.566692307692309	13.0
CN53L	2007	2007-04-23	22	0	6.102	5.561928571428573	14.0
CN53L	2007	2007-04-24	22	0	5.769	5.605785714285716	14.0
CN53L	2007	2007-04-25	22	0	5.5	5.588214285714288	14.0
CN53L	2007	2007-04-26	22	0	5.421	5.606428571428573	14.0
CN53L	2007	2007-04-27	22	0	4.842	5.545071428571431	14.0
CN53L	2007	2007-04-28	22	0	5.489	5.4982000000000015	15.0
CN53L	2007	2007-04-29	22	0	5.537000000000001	5.508800000000003	15.0
CN53L	2007	2007-04-30	22	0	5.38	5.536266666666669	15.0
CN53L	2007	2007-05-01	22	0	5.044	5.518066666666669	15.0
CN53L	2007	2007-05-02	22	0	5.06	5.469800000000002	15.0
CN53L	2007	2007-05-03	22	0		5.435800000000002	15.0
CN53L	2007	2007-05-04	22	0	5.428999999999999	5.453571428571431	14.0
CN53L	2007	2007-05-05	22	0	5.343999999999999	5.40214285714286	14.0
CN53L	2007	2007-05-06	22	0	4.765	5.399785714285717	14.0
CN53L	2007	2007-05-07	22	0	4.523	5.37014285714286	14.0
CN53L	2007	2007-05-08	22	0	4.62	5.300357142857146	14.0
CN53L	2007	2007-05-09	22	0	5.172999999999999	5.194500000000003	14.0
CN53L	2007	2007-05-10	22	0	4.958	5.1519285714285745	14.0
CN53L	2007	2007-05-11	22	0	4.881	5.113214285714288	14.0
CN53L	2007	2007-05-12	22	0	4.667	5.07464285714286	14.0
CN53L	2007	2007-05-13	22	0	5.2170000000000005	5.0621428571428595	14.0
CN53L	2007	2007-05-14	22	0	5.19	5.042714285714288	14.0
CN53L	2007	2007-05-15	22	0	5.34	5.017928571428572	14.0
CN53L	2007	2007-05-16	22	0	5.273	5.015071428571431	14.0
CN53L	2007	2007-05-17	22	0	5.072	5.031428571428573	14.0
CN53L	2007	2007-05-18	22	0	5.606	5.032285714285716	14.0
CN53L	2007	2007-05-19	22	0	5.1	5.0705333333333344	15.0
CN53L	2007	2007-05-20	22	0	5.3770000000000024	5.048600000000001	15.0
CN53L	2007	2007-05-21	22	0	4.825	5.0508000000000015	15.0
CN53L	2007	2007-02-10	20	0			
CN53L	2007	2007-02-11	20	0	3.444		0.0
CN53L	2007	2007-02-12	20	0	4.129	3.444	1.0
CN53L	2007	2007-02-13	20	0	4.205	3.7864999999999998	2.0
CN53L	2007	2007-02-14	20	0		3.9259999999999997	3.0
CN53L	2007	2007-02-15	20	0	3.886	3.9259999999999997	3.0
CN53L	2007	2007-02-16	20	0	3.7560000000000002	3.9159999999999995	4.0
CN53L	2007	2007-02-17	20	0	3.33	3.8839999999999995	5.0
CN53L	2007	2007-02-18	20	0	3.931	3.7916666666666665	6.0
CN53L	2007	2007-02-19	20	0	4.4510000000000005	3.811571428571429	7.0
CN53L	2007	2007-02-20	20	0	4.085	3.8915	8.0
CN53L	2007	2007-02-21	20	0	4.047	3.913	9.0
CN53L	2007	2007-02-22	20	0	4.132	3.9263999999999997	10.0
CN53L	2007	2007-02-23	20	0	4.444	3.9450909090909083	11.0
CN53L	2007	2007-02-24	20	0	4.728	3.9866666666666664	12.0
CN53L	2007	2007-02-25	20	0	4.541	4.043692307692307	13.0
CN53L	2007	2007-02-26	20	0	4.567	4.0792142857142855	14.0
CN53L	2007	2007-02-27	20	0	4.138999999999999	4.159428571428571	14.0
CN53L	2007	2007-03-02	20	0	4.26	4.160142857142857	14.0
CN53L	2007	2007-03-03	20	0	4.287	4.164071428571428	14.0
CN53L	2007	2007-03-04	20	0	4.109	4.172266666666666	15.0
CN53L	2007	2007-03-05	20	0	4.098	4.187133333333333	15.0
CN53L	2007	2007-03-06	20	0	3.6060000000000003	4.209933333333334	15.0
CN53L	2007	2007-03-07	20	0	3.139	4.2283333333333335	15.0
CN53L	2007	2007-03-08	20	0	3.1239999999999997	4.175533333333333	15.0
CN53L	2007	2007-03-09	20	0	3.498	4.087066666666666	15.0
CN53L	2007	2007-03-10	20	0	3.975	4.047933333333332	15.0
CN53L	2007	2007-03-11	20	0	2.824	4.043133333333333	15.0
CN53L	2007	2007-03-12	20	0	3.221	3.955933333333333	15.0
CN53L	2007	2007-03-13	20	0		3.874399999999999	15.0
CN53L	2007	2007-03-14	20	0	3.91	3.8134285714285703	14.0
CN53L	2007	2007-03-15	20	0	4.178	3.768357142857142	14.0
CN53L	2007	2007-03-16	20	0		3.7405714285714278	14.0
CN53L	2007	2007-03-17	20	0	3.97	3.7099230769230758	13.0
CN53L	2007	2007-03-18	20	0	3.6460000000000004	3.6876153846153836	13.0
CN53L	2007	2007-03-19	20	0	3.605	3.6383076923076914	13.0
CN53L	2007	2007-03-20	20	0	4.316	3.5995384615384602	13.0
CN53L	2007	2007-03-21	20	0	4.633	3.616307692307691	13.0
CN53L	2007	2007-03-22	20	0	4.2860000000000005	3.6953076923076913	13.0
CN53L	2007	2007-03-23	20	0	3.766	3.7835384615384604	13.0
CN53L	2007	2007-03-24	20	0	3.429	3.8329230769230755	13.0
CN53L	2007	2007-03-25	20	0	3.2289999999999996	3.8276153846153838	13.0
CN53L	2007	2007-03-26	20	0	3.114	3.770230769230768	13.0
CN53L	2007	2007-03-27	20	0	3.3169999999999997	3.7925384615384603	13.0
CN53L	2007	2007-03-28	20	0	4.127	3.799923076923076	13.0
CN53L	2007	2007-03-29	20	0	3.6689999999999996	3.8232857142857135	14.0
CN53L	2007	2007-03-30	20	0	3.63	3.8060714285714274	14.0
CN53L	2007	2007-03-31	20	0	4.295	3.7669285714285707	14.0
CN53L	2007	2007-04-01	20	0	3.487	3.8021333333333325	15.0
CN53L	2007	2007-04-02	20	0		3.769933333333333	15.0
CN53L	2007	2007-04-03	20	0	2.795	3.7787857142857137	14.0
CN53L	2007	2007-04-04	20	0	4.053	3.7209285714285714	14.0
CN53L	2007	2007-04-05	20	0	3.701	3.7021428571428565	14.0
CN53L	2007	2007-04-06	20	0	3.7230000000000003	3.635571428571428	14.0
CN53L	2007	2007-04-07	20	0	3.298	3.595357142857142	14.0
CN53L	2007	2007-04-08	20	0	3.7569999999999997	3.5619285714285707	14.0
CN53L	2007	2007-04-09	20	0	4.103	3.585357142857142	14.0
CN53L	2007	2007-04-10	20	0	4.315	3.6477857142857135	14.0
CN53L	2007	2007-04-11	20	0	4.0	3.7335714285714277	14.0
CN53L	2007	2007-04-12	20	0	3.1860000000000004	3.782357142857142	14.0
CN53L	2007	2007-04-13	20	0	3.0410000000000004	3.715142857142856	14.0
CN53L	2007	2007-04-14	20	0	3.616	3.6702857142857135	14.0
CN53L	2007	2007-04-15	20	0	4.248	3.669285714285713	14.0
CN53L	2007	2007-04-16	20	0	2.7	3.66592857142857	14.0
CN53L	2007	2007-04-17	20	0	2.455	3.609714285714284	14.0
CN53L	2007	2007-04-18	20	0	2.8480000000000003	3.532733333333332	15.0
CN53L	2007	2007-04-19	20	0	2.506	3.536266666666665	15.0
CN53L	2007	2007-04-20	20	0	3.154	3.433133333333332	15.0
CN53L	2007	2007-04-21	20	0	2.867	3.3966666666666656	15.0
CN53L	2007	2007-04-23	20	0	4.14	3.3395999999999986	15.0
CN53L	2007	2007-04-24	20	0	3.1710000000000003	3.395733333333332	15.0
CN53L	2007	2007-04-25	20	0	3.111	3.356666666666665	15.0
CN53L	2007	2007-04-26	20	0	2.6889999999999996	3.2905333333333315	15.0
CN53L	2007	2007-04-27	20	0		3.182133333333332	15.0
CN53L	2007	2007-04-28	20	0	2.6310000000000002	3.1237142857142843	14.0
CN53L	2007	2007-04-29	20	0	2.5780000000000003	3.084071428571427	14.0
CN53L	2007	2007-04-30	20	0	2.6180000000000003	3.050999999999999	14.0
CN53L	2007	2007-05-01	20	0	3.408	2.9797142857142846	14.0
CN53L	2007	2007-05-02	20	0	3.252	2.919714285714285	14.0
CN53L	2007	2007-05-03	20	0	3.3680000000000003	2.9591428571428566	14.0
CN53L	2007	2007-05-04	20	0	3.625	3.0243571428571423	14.0
CN53L	2007	2007-05-05	20	0	3.333	3.0798571428571426	14.0
CN53L	2007	2007-05-06	20	0	3.3310000000000004	3.138928571428571	14.0
CN53L	2007	2007-05-07	20	0	3.4739999999999998	3.1515714285714287	14.0
CN53L	2007	2007-05-08	20	0	3.565	3.1949285714285716	14.0
CN53L	2007	2007-05-09	20	0		3.1538571428571425	14.0
CN53L	2007	2007-05-10	20	0	2.565	3.1525384615384615	13.0
CN53L	2007	2007-05-11	20	0	3.299	3.1105384615384613	13.0
CN53L	2007	2007-05-12	20	0	3.534	3.157461538461538	13.0
CN53L	2007	2007-05-13	20	0	3.1639999999999997	3.1843571428571424	14.0
CN53L	2007	2007-05-14	20	0	4.24	3.2224285714285714	14.0
CN53L	2007	2007-05-15	20	0	3.99	3.3411428571428567	14.0
CN53L	2007	2007-05-16	20	0	3.9410000000000003	3.439142857142857	14.0
CN53L	2007	2007-05-17	20	0	2.9219999999999997	3.4772142857142856	14.0
CN53L	2007	2007-05-18	20	0	2.457	3.4536428571428566	14.0
CN53L	2007	2007-05-19	20	0	3.127	3.388571428571428	14.0
CN53L	2007	2007-05-20	20	0	3.509	3.3529999999999993	14.0
CN53L	2007	2007-05-21	20	0	3.159	3.365571428571428	14.0
CN53L	2007	2007-02-10	6	4			
CN53L	2007	2007-02-11	6	4			0.0
CN53L	2007	2007-02-12	6	4	5.912000000000001		0.0
CN53L	2007	2007-02-16	6	4	5.504	5.912000000000001	1.0
CN53L	2007	2007-02-10	12	0	3.9330000000000003		
CN53L	2007	2007-02-12	12	0	3.185	3.9330000000000003	1.0
CN53L	2007	2007-02-13	12	0	4.69	3.559	2.0
CN53L	2007	2007-02-14	12	0	4.808	3.936	3.0
CN53L	2007	2007-02-15	12	0		4.154	4.0
CN53L	2007	2007-02-16	12	0		4.154	4.0
CN53L	2007	2007-02-17	12	0	4.346	4.154	4.0
CN53L	2007	2007-02-18	12	0	4.26	4.1924	5.0
CN53L	2007	2007-02-19	12	0	3.698	4.203666666666667	6.0
CN53L	2007	2007-02-20	12	0	4.332	4.131428571428572	7.0
CN53L	2007	2007-02-21	12	0	4.06	4.1565	8.0
CN53L	2007	2007-02-22	12	0	4.14	4.145777777777778	9.0
CN53L	2007	2007-02-27	12	0	4.34	4.145200000000001	10.0
CN53L	2007	2007-03-02	12	0	4.128	4.162909090909091	11.0
CN53L	2007	2007-03-03	12	0	5.011	4.16	12.0
CN53L	2007	2007-03-04	12	0	4.476	4.225461538461539	13.0
CN53L	2007	2007-03-05	12	0	4.79	4.267230769230769	13.0
CN53L	2007	2007-03-08	12	0	3.533	4.390692307692308	13.0
CN53L	2007	2007-03-09	12	0	3.315	4.301692307692308	13.0
CN53L	2007	2007-03-10	12	0	4.228	4.186846153846154	13.0
CN53L	2007	2007-03-12	12	0	3.5069999999999997	4.189785714285715	14.0
CN53L	2007	2007-03-15	12	0	4.302	4.144266666666667	15.0
CN53L	2007	2007-03-19	12	0	4.093999999999999	4.141333333333334	15.0
CN53L	2007	2007-03-20	12	0	4.181	4.1302666666666665	15.0
CN53L	2007	2007-03-21	12	0	4.197	4.162466666666667	15.0
CN53L	2007	2007-03-22	12	0	4.565	4.153466666666667	15.0
CN53L	2007	2007-03-23	12	0	4.618	4.187133333333334	15.0
CN53L	2007	2007-03-24	12	0	4.26	4.218999999999999	15.0
CN53L	2007	2007-03-25	12	0	3.6860000000000004	4.213666666666667	15.0
CN53L	2007	2007-03-26	12	0	3.553	4.184200000000001	15.0
CN53L	2007	2007-03-27	12	0	4.4430000000000005	4.087	15.0
CN53L	2007	2007-03-28	12	0	4.7219999999999995	4.0848	15.0
CN53L	2007	2007-03-29	12	0	4.103	4.080266666666667	15.0
CN53L	2007	2007-03-30	12	0	4.547	4.118266666666667	15.0
CN53L	2007	2007-03-31	12	0	4.2860000000000005	4.2004	15.0
CN53L	2007	2007-04-01	12	0	4.998	4.204266666666666	15.0
CN53L	2007	2007-04-02	12	0		4.3036666666666665	15.0
CN53L	2007	2007-04-04	12	0	4.541	4.303785714285714	14.0
CN53L	2007	2007-04-05	12	0	4.082	4.335714285714285	14.0
CN53L	2007	2007-04-06	12	0	4.293	4.3286428571428575	14.0
CN53L	2007	2007-04-07	12	0	4.373	4.335500000000001	14.0
CN53L	2007	2007-04-10	12	0	4.178999999999999	4.321785714285715	14.0
CN53L	2007	2007-04-11	12	0	4.489	4.290428571428572	14.0
CN53L	2007	2007-04-12	12	0	4.485	4.306785714285715	14.0
CN53L	2007	2007-04-13	12	0	4.082	4.363857142857144	14.0
CN53L	2007	2007-04-14	12	0	4.035	4.401642857142859	14.0
CN53L	2007	2007-04-15	12	0	4.795	4.372500000000001	14.0
CN53L	2007	2007-04-16	12	0	4.2	4.377714285714287	14.0
CN53L	2007	2007-04-17	12	0	3.9019999999999997	4.384642857142858	14.0
CN53L	2007	2007-04-18	12	0	3.4530000000000003	4.338571428571429	14.0
CN53L	2007	2007-04-20	12	0	3.3310000000000004	4.279071428571429	14.0
CN53L	2007	2007-04-21	12	0	3.7289999999999996	4.160000000000001	14.0
CN53L	2007	2007-04-22	12	0	4.029	4.131266666666668	15.0
CN53L	2007	2007-04-24	12	0	3.569	4.097133333333335	15.0
CN53L	2007	2007-04-25	12	0	3.428	4.062933333333335	15.0
CN53L	2007	2007-04-26	12	0	3.565	4.005266666666668	15.0
CN53L	2007	2007-04-27	12	0	4.637	3.951400000000002	15.0
CN53L	2007	2007-04-28	12	0	4.593999999999999	3.9819333333333353	15.0
CN53L	2007	2007-04-29	12	0	3.395	3.988933333333335	15.0
CN53L	2007	2007-04-30	12	0	4.168	3.9162666666666683	15.0
CN53L	2007	2007-05-01	12	0	4.016	3.922000000000002	15.0
CN53L	2007	2007-05-02	12	0		3.920733333333335	15.0
CN53L	2007	2007-05-03	12	0	4.093	3.858285714285716	14.0
CN53L	2007	2007-05-04	12	0	3.5180000000000002	3.8506428571428586	14.0
CN53L	2007	2007-05-05	12	0	3.4010000000000002	3.823214285714287	14.0
CN53L	2007	2007-05-06	12	0	3.592	3.8195000000000014	14.0
CN53L	2007	2007-05-07	12	0	4.03	3.8381428571428584	14.0
CN53L	2007	2007-05-08	12	0		3.8596428571428585	14.0
CN53L	2007	2007-05-09	12	0		3.8466153846153857	13.0
CN53L	2007	2007-05-10	12	0		3.869750000000001	12.0
CN53L	2007	2007-05-11	12	0		3.909909090909092	11.0
CN53L	2007	2007-05-13	12	0	3.448	3.9444000000000017	10.0
CN53L	2007	2007-05-14	12	0	4.05	3.8255000000000017	10.0
CN53L	2007	2007-05-15	12	0	4.104	3.7711000000000015	10.0
CN53L	2007	2007-05-16	12	0	3.523	3.842000000000001	10.0
CN53L	2007	2007-05-17	12	0	3.6510000000000002	3.777500000000001	10.0
CN53L	2007	2007-05-18	12	0	3.447	3.741000000000002	10.0
CN53L	2007	2007-05-19	12	0		3.714272727272729	11.0
CN53L	2007	2007-05-20	12	0	4.323	3.6764000000000023	10.0
CN53L	2007	2007-05-21	12	0	3.767	3.7569000000000026	10.0
CN53L	2007	2007-02-10	20	4	3.992		
CN53L	2007	2007-02-11	20	4	4.3919999999999995	3.992	1.0
CN53L	2007	2007-02-12	20	4	4.001	4.192	2.0
CN53L	2007	2007-02-10	7	4	7.0120000000000005		
CN53L	2007	2007-02-11	7	4	6.354	7.0120000000000005	1.0
CN53L	2007	2007-02-12	7	4	5.954	6.683	2.0
CN53L	2007	2007-02-16	7	4	6.835	6.44	3.0
CN53L	2007	2007-02-10	4	0	6.307		
CN53L	2007	2007-02-11	4	0	5.814	6.307	1.0
CN53L	2007	2007-02-12	4	0		6.0605	2.0
CN53L	2007	2007-02-13	4	0	5.29	6.0605	2.0
CN53L	2007	2007-02-14	4	0	5.3	5.803666666666667	3.0
CN53L	2007	2007-02-15	4	0	4.062	5.6777500000000005	4.0
CN53L	2007	2007-02-16	4	0		5.3546000000000005	5.0
CN53L	2007	2007-02-17	4	0	6.075	5.3546000000000005	5.0
CN53L	2007	2007-02-18	4	0		5.474666666666668	6.0
CN53L	2007	2007-02-19	4	0	5.778	5.474666666666668	6.0
CN53L	2007	2007-02-20	4	0	5.892	5.518000000000001	7.0
CN53L	2007	2007-02-21	4	0	6.018	5.564750000000001	8.0
CN53L	2007	2007-02-22	4	0	6.154	5.615111111111112	9.0
CN53L	2007	2007-02-23	4	0		5.669000000000001	10.0
CN53L	2007	2007-02-24	4	0	6.939	5.669000000000001	10.0
CN53L	2007	2007-02-25	4	0	7.104	5.784454545454547	11.0
CN53L	2007	2007-02-26	4	0		5.856909090909093	11.0
CN53L	2007	2007-02-27	4	0	5.54	5.861200000000002	10.0
CN53L	2007	2007-03-01	4	0	6.132999999999999	5.832000000000002	11.0
CN53L	2007	2007-03-02	4	0	5.343999999999999	5.908636363636364	11.0
CN53L	2007	2007-03-03	4	0	6.45	5.912636363636364	11.0
CN53L	2007	2007-03-04	4	0	5.979	6.129727272727274	11.0
CN53L	2007	2007-03-05	4	0	7.871	6.117166666666667	12.0
CN53L	2007	2007-03-06	4	0	7.851	6.2668333333333335	12.0
CN53L	2007	2007-03-07	4	0	5.369	6.388692307692308	13.0
CN53L	2007	2007-03-08	4	0		6.357230769230768	13.0
CN53L	2007	2007-03-09	4	0	5.544	6.396	12.0
CN53L	2007	2007-03-10	4	0	6.237	6.3565	12.0
CN53L	2007	2007-03-11	4	0	5.604	6.363416666666666	12.0
CN53L	2007	2007-03-12	4	0		6.304999999999999	13.0
CN53L	2007	2007-03-13	4	0	5.68	6.252166666666665	12.0
CN53L	2007	2007-03-14	4	0	5.4620000000000015	6.133499999999999	12.0
CN53L	2007	2007-03-15	4	0	5.437	6.081846153846153	13.0
CN53L	2007	2007-03-16	4	0	6.09	6.073923076923076	13.0
CN53L	2007	2007-03-17	4	0	5.931	6.070615384615384	13.0
CN53L	2007	2007-03-18	4	0	5.5829999999999975	6.115769230769231	13.0
CN53L	2007	2007-03-19	4	0	5.42	6.049076923076923	13.0
CN53L	2007	2007-03-20	4	0	5.377999999999999	6.006076923076923	13.0
CN53L	2007	2007-03-21	4	0	5.867000000000001	5.814307692307692	13.0
CN53L	2007	2007-03-22	4	0	6.129	5.661692307692308	13.0
CN53L	2007	2007-03-23	4	0	6.318	5.720153846153847	13.0
CN53L	2007	2007-03-24	4	0	7.943	5.762857142857143	14.0
CN53L	2007	2007-03-25	4	0	5.994	5.934214285714286	14.0
CN53L	2007	2007-03-26	4	0	5.524	5.916857142857144	14.0
CN53L	2007	2007-03-27	4	0		5.911142857142858	14.0
CN53L	2007	2007-03-28	4	0	6.8610000000000015	5.911142857142858	14.0
CN53L	2007	2007-03-29	4	0	6.35	5.995500000000001	14.0
CN53L	2007	2007-03-30	4	0	6.545	6.058928571428572	14.0
CN53L	2007	2007-03-31	4	0	7.5	6.138071428571429	14.0
CN53L	2007	2007-04-01	4	0	7.74	6.238785714285714	14.0
CN53L	2007	2007-04-02	4	0	7.37	6.368	14.0
CN53L	2007	2007-04-03	4	0	4.933	6.495642857142857	14.0
CN53L	2007	2007-04-04	4	0	5.7920000000000025	6.460857142857144	14.0
CN53L	2007	2007-04-05	4	0	5.39	6.4904285714285725	14.0
CN53L	2007	2007-04-06	4	0	5.94	6.456357142857144	14.0
CN53L	2007	2007-04-07	4	0	6.5020000000000024	6.442857142857143	14.0
CN53L	2007	2007-04-08	4	0	6.121	6.456	14.0
CN53L	2007	2007-04-09	4	0	7.2810000000000015	6.325857142857143	14.0
CN53L	2007	2007-04-10	4	0	5.94	6.417785714285714	14.0
CN53L	2007	2007-04-11	4	0	6.6579999999999995	6.4475	14.0
CN53L	2007	2007-04-12	4	0	7.729	6.461533333333334	15.0
CN53L	2007	2007-04-13	4	0	5.94	6.5194	15.0
CN53L	2007	2007-04-14	4	0	5.774	6.492066666666667	15.0
CN53L	2007	2007-04-15	4	0	6.8329999999999975	6.440666666666667	15.0
CN53L	2007	2007-04-16	4	0	7.058	6.396199999999999	15.0
CN53L	2007	2007-04-17	4	0	6.593	6.350733333333334	15.0
CN53L	2007	2007-04-18	4	0	7.2189999999999985	6.298933333333334	15.0
CN53L	2007	2007-04-19	4	0	6.801	6.451333333333334	15.0
CN53L	2007	2007-04-20	4	0	6.937	6.518600000000001	15.0
CN53L	2007	2007-04-21	4	0	6.902	6.621733333333334	15.0
CN53L	2007	2007-04-22	4	0	6.556	6.6858666666666675	15.0
CN53L	2007	2007-04-23	4	0	7.223	6.689466666666667	15.0
CN53L	2007	2007-04-24	4	0	5.74	6.762933333333335	15.0
CN53L	2007	2007-04-25	4	0	7.291	6.660200000000001	15.0
CN53L	2007	2007-04-26	4	0	7.8320000000000025	6.750266666666667	15.0
CN53L	2007	2007-04-27	4	0	7.178	6.8285333333333345	15.0
CN53L	2007	2007-04-28	4	0	8.374	6.7918	15.0
CN53L	2007	2007-04-29	4	0	7.365	6.954066666666667	15.0
CN53L	2007	2007-04-30	4	0	7.751	7.060133333333334	15.0
CN53L	2007	2007-05-01	4	0	6.2410000000000005	7.121333333333334	15.0
CN53L	2007	2007-05-02	4	0	6.155	7.066866666666668	15.0
CN53L	2007	2007-05-03	4	0	6.6270000000000024	7.037666666666667	15.0
CN53L	2007	2007-05-04	4	0	6.4860000000000015	6.998200000000001	15.0
CN53L	2007	2007-05-06	4	0	6.558	6.977200000000001	15.0
CN53L	2007	2007-05-07	4	0	5.78	6.951933333333334	15.0
CN53L	2007	2007-05-08	4	0	5.687	6.877133333333334	15.0
CN53L	2007	2007-05-09	4	0		6.8192	15.0
CN53L	2007	2007-05-10	4	0	5.5489999999999995	6.790357142857144	14.0
CN53L	2007	2007-05-11	4	0	6.06	6.776714285714286	14.0
CN53L	2007	2007-05-12	4	0	5.34	6.688785714285715	14.0
CN53L	2007	2007-05-13	4	0	5.974	6.510785714285715	14.0
CN53L	2007	2007-05-14	4	0	6.0020000000000024	6.424785714285716	14.0
CN53L	2007	2007-05-15	4	0	6.204	6.255357142857144	14.0
CN53L	2007	2007-05-16	4	0	5.375	6.172428571428573	14.0
CN53L	2007	2007-05-17	4	0	6.02	6.002714285714286	14.0
CN53L	2007	2007-05-18	4	0	6.7	5.986928571428572	14.0
CN53L	2007	2007-05-19	4	0	6.311	6.025857142857143	14.0
CN53L	2007	2007-05-20	4	0		6.003285714285714	14.0
CN53L	2007	2007-05-21	4	0		5.966153846153845	13.0
CN53L	2007	2007-02-10	19	0	3.12		
CN53L	2007	2007-02-11	19	0	2.682	3.12	1.0
CN53L	2007	2007-02-12	19	0	3.654	2.901	2.0
CN53L	2007	2007-02-13	19	0	4.242	3.1519999999999997	3.0
CN53L	2007	2007-02-14	19	0	3.227	3.4245	4.0
CN53L	2007	2007-02-15	19	0	4.202	3.3850000000000002	5.0
CN53L	2007	2007-02-16	19	0	3.113	3.5211666666666672	6.0
CN53L	2007	2007-02-17	19	0	3.241	3.462857142857143	7.0
CN53L	2007	2007-02-18	19	0	3.5860000000000003	3.435125	8.0
CN53L	2007	2007-02-19	19	0	3.844	3.451888888888889	9.0
CN53L	2007	2007-02-20	19	0	3.092	3.4911000000000003	10.0
CN53L	2007	2007-02-21	19	0	3.457	3.454818181818182	11.0
CN53L	2007	2007-02-22	19	0	3.648	3.455	12.0
