sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
GM037	2014	2014-04-20	18	30	11.2	8.585714285714285	7.0
GM037	2014	2014-04-20	18	45	10.6	8.171428571428573	7.0
GM037	2014	2014-04-20	19	0		10.200000000000003	1.0
GM037	2014	2014-04-20	19	15		6.459999999999999	5.0
GM037	2014	2014-04-20	19	30		6.3166666666666655	6.0
GM037	2014	2014-04-20	19	45	8.9	5.7428571428571455	7.0
GM037	2014	2014-04-20	20	0	8.9	5.483333333333334	6.0
GM037	2014	2014-04-20	20	15	8.7	5.257142857142859	7.0
GM037	2014	2014-04-20	20	30	8.5	5.428571428571428	7.0
GM037	2014	2014-04-20	20	45	8.3	5.49	10.0
GM037	2014	2014-04-20	21	0	8.5	5.555555555555555	9.0
GM037	2014	2014-04-20	21	15	8.5	5.559999999999999	10.0
GM037	2014	2014-04-20	21	30	8.3	5.366666666666667	12.0
GM037	2014	2014-04-20	21	45	8.1	5.676923076923078	13.0
GM037	2014	2014-04-20	22	0	7.9	5.699999999999999	13.0
GM037	2014	2014-04-20	22	15	7.9	5.507142857142858	14.0
GM037	2014	2014-04-20	22	30	8.0	5.5153846153846136	13.0
GM037	2014	2014-04-20	22	45	8.0	5.499999999999997	12.0
GM037	2014	2014-04-20	23	0	7.9	5.464285714285714	14.0
GM037	2014	2014-04-20	23	15	7.7	5.446153846153847	13.0
GM037	2014	2014-04-20	23	30	7.5	5.399999999999999	14.0
GM037	2014	2014-04-20	23	45	7.4	5.378571428571426	14.0
GM037	2014	2014-04-21	0	0	7.4	5.500000000000001	15.0
GM037	2014	2014-04-21	0	15	7.4	5.519999999999996	15.0
GM037	2014	2014-04-21	0	30	7.6	5.406666666666666	15.0
GM037	2014	2014-04-21	0	45	7.4	5.323076923076925	13.0
GM037	2014	2014-04-21	1	0	7.3	5.339999999999999	15.0
GM037	2014	2014-04-21	1	15	7.0	5.253333333333335	15.0
GM037	2014	2014-04-21	1	30	6.9	5.213333333333333	15.0
GM037	2014	2014-04-21	1	45	7.0	5.099999999999999	15.0
GM037	2014	2014-04-21	2	0	6.9	5.114285714285711	14.0
GM037	2014	2014-04-21	2	15	6.9	4.966666666666667	15.0
GM037	2014	2014-04-21	2	30	6.5	4.659999999999998	15.0
GM037	2014	2014-04-21	2	45	6.1	4.673333333333333	15.0
GM037	2014	2014-04-21	3	0	6.2	4.564285714285718	14.0
GM037	2014	2014-04-21	3	15	5.9	4.457142857142857	14.0
GM037	2014	2014-04-21	3	30	5.8	4.566666666666668	15.0
GM037	2014	2014-04-21	3	45	5.8	4.542857142857142	14.0
GM037	2014	2014-04-21	4	0	5.9	4.523076923076923	13.0
GM037	2014	2014-04-21	4	15	5.8	4.7666666666666675	9.0
GM037	2014	2014-04-21	4	30	5.6	5.037499999999999	8.0
GM037	2014	2014-04-21	4	45	5.7	5.350000000000001	12.0
GM037	2014	2014-04-21	5	0	5.9	5.814285714285714	14.0
GM037	2014	2014-04-21	5	15	6.2	5.93846153846154	13.0
GM037	2014	2014-04-21	5	30		6.342857142857143	14.0
GM037	2014	2014-04-21	5	45	6.7	6.506666666666667	15.0
GM037	2014	2014-04-21	6	0	6.9	6.62	15.0
GM037	2014	2014-04-21	6	15	7.6	6.628571428571424	14.0
GM037	2014	2014-04-21	6	30	8.1	6.753333333333333	15.0
GM037	2014	2014-04-21	6	45	8.8	7.028571428571425	14.0
GM037	2014	2014-04-21	7	0	9.2	7.000000000000001	14.0
GM037	2014	2014-04-21	7	15	9.5	7.221428571428568	14.0
GM037	2014	2014-04-21	7	30	9.4	7.220000000000001	15.0
GM037	2014	2014-04-21	7	45	9.2	7.464285714285714	14.0
GM037	2014	2014-04-21	8	0	8.9	7.214285714285715	14.0
GM037	2014	2014-04-21	8	15	9.5	7.473333333333332	15.0
GM037	2014	2014-04-21	8	30	9.9	7.546666666666664	15.0
GM037	2014	2014-04-21	8	45	10.2	7.593333333333335	15.0
GM037	2014	2014-04-21	9	0	10.1	7.526666666666665	15.0
GM037	2014	2014-04-21	9	15	10.2	8.157142857142855	14.0
GM037	2014	2014-04-21	9	30	10.2	8.040000000000001	15.0
GM037	2014	2014-04-21	9	45	10.4	8.199999999999992	15.0
GM037	2014	2014-04-21	10	0	10.6	8.278571428571427	14.0
GM037	2014	2014-04-21	10	15	10.6	8.700000000000001	14.0
GM037	2014	2014-04-21	10	30	10.6	8.592857142857145	14.0
GM037	2014	2014-04-21	10	45	10.9	8.707692307692309	13.0
GM037	2014	2014-04-21	11	0	11.0	9.03076923076923	13.0
GM037	2014	2014-04-21	11	15	11.2	9.10714285714285	14.0
GM037	2014	2014-04-21	11	30	11.4	9.08461538461539	13.0
GM037	2014	2014-04-21	11	45	11.7	9.08333333333333	12.0
GM037	2014	2014-04-21	12	0	11.9	9.166666666666671	12.0
GM037	2014	2014-04-21	12	15	11.9	9.208333333333332	12.0
GM037	2014	2014-04-21	12	30	12.0	9.284615384615389	13.0
GM037	2014	2014-04-21	12	45	12.2	9.376923076923077	13.0
GM037	2014	2014-04-21	13	0	12.4	9.139999999999997	10.0
GM037	2014	2014-04-21	13	15	12.5	9.26153846153846	13.0
GM037	2014	2014-04-21	13	30	12.4	9.118181818181817	11.0
GM037	2014	2014-04-21	13	45	12.4	8.823076923076922	13.0
GM037	2014	2014-04-21	14	0	12.2	8.980000000000002	10.0
GM037	2014	2014-04-21	14	15	12.1	9.099999999999994	11.0
GM037	2014	2014-04-21	14	30	11.7	9.081818181818184	11.0
GM037	2014	2014-04-21	14	45	11.4	9.090909090909088	11.0
GM037	2014	2014-04-21	15	0	11.2	9.176923076923076	13.0
GM037	2014	2014-04-21	15	15	11.1	9.033333333333333	12.0
GM037	2014	2014-04-21	15	30	10.8	8.914285714285716	14.0
GM037	2014	2014-04-21	15	45	10.8	8.842857142857143	14.0
GM037	2014	2014-04-21	16	0	10.7	8.714285714285712	14.0
GM037	2014	2014-04-21	16	15	10.8	8.674999999999999	12.0
GM037	2014	2014-04-21	16	30	10.9	8.584615384615386	13.0
GM037	2014	2014-04-21	16	45	10.8	8.350000000000001	12.0
GM037	2014	2014-04-21	17	0	10.9	8.499999999999998	13.0
GM037	2014	2014-04-21	17	15	11.1	8.690909090909091	11.0
GM037	2014	2014-04-21	17	30	11.1	8.615384615384617	13.0
GM037	2014	2014-04-21	17	45	11.3	8.8	11.0
GM037	2014	2014-04-21	18	0	11.2	9.06666666666667	9.0
GM037	2014	2014-04-21	18	15	11.0	9.449999999999994	6.0
GM037	2014	2014-04-21	18	30	10.5	8.9125	8.0
GM037	2014	2014-04-21	18	45		8.475000000000001	8.0
GM037	2014	2014-04-21	19	0	9.3	10.200000000000003	1.0
GM037	2014	2014-04-21	19	15	8.8	6.499999999999999	4.0
GM037	2014	2014-04-21	19	30	8.7	6.419999999999999	5.0
GM037	2014	2014-04-21	19	45	8.1	6.271428571428573	7.0
GM037	2014	2014-04-21	20	0	7.9	6.1000000000000005	6.0
GM037	2014	2014-04-21	20	15	7.9	5.82857142857143	7.0
GM037	2014	2014-04-21	20	30	7.7	5.97142857142857	7.0
GM037	2014	2014-04-21	20	45	7.6	5.790000000000001	10.0
GM037	2014	2014-04-21	21	0	7.2	5.977777777777778	9.0
GM037	2014	2014-04-21	21	15	6.9	5.9399999999999995	10.0
GM037	2014	2014-04-21	21	30	6.9	5.658333333333334	12.0
GM037	2014	2014-04-21	21	45	6.8	5.938461538461539	13.0
GM037	2014	2014-04-21	22	0	6.7	5.915384615384616	13.0
GM037	2014	2014-04-21	22	15	6.7	5.735714285714287	14.0
GM037	2014	2014-04-21	22	30	6.8	5.784615384615383	13.0
GM037	2014	2014-04-21	22	45	6.8	5.783333333333331	12.0
GM037	2014	2014-04-21	23	0	6.9	5.700000000000001	14.0
GM037	2014	2014-04-21	23	15	6.8	5.707692307692309	13.0
GM037	2014	2014-04-21	23	30	6.8	5.614285714285713	14.0
GM037	2014	2014-04-21	23	45	6.8	5.599999999999999	14.0
GM037	2014	2014-04-22	0	0	6.8	5.706666666666668	15.0
GM037	2014	2014-04-22	0	15	6.8	5.719999999999996	15.0
GM037	2014	2014-04-22	0	30	6.7	5.619999999999999	15.0
GM037	2014	2014-04-22	0	45	6.7	5.553846153846155	13.0
GM037	2014	2014-04-22	1	0	6.5	5.539999999999998	15.0
GM037	2014	2014-04-22	1	15	6.5	5.433333333333335	15.0
GM037	2014	2014-04-22	1	30	6.5	5.379999999999999	15.0
GM037	2014	2014-04-22	1	45	6.3	5.286666666666665	15.0
GM037	2014	2014-04-22	2	0	6.2	5.299999999999997	14.0
GM037	2014	2014-04-22	2	15	6.1	5.140000000000001	15.0
GM037	2014	2014-04-22	2	30	5.9	4.813333333333332	15.0
GM037	2014	2014-04-22	2	45	5.8	4.806666666666667	15.0
GM037	2014	2014-04-22	3	0	5.7	4.728571428571432	14.0
GM037	2014	2014-04-22	3	15	5.7	4.5928571428571425	14.0
GM037	2014	2014-04-22	3	30	5.7	4.693333333333334	15.0
GM037	2014	2014-04-22	3	45	5.8	4.67142857142857	14.0
GM037	2014	2014-04-22	4	0	6.0	4.7	13.0
GM037	2014	2014-04-22	4	15	6.3	4.977777777777778	9.0
GM037	2014	2014-04-22	4	30	6.5	5.187499999999999	8.0
GM037	2014	2014-04-22	4	45	6.6	5.376923076923078	13.0
GM037	2014	2014-04-22	5	0	6.8	5.85	14.0
GM037	2014	2014-04-22	5	15	7.1	5.969230769230771	13.0
GM037	2014	2014-04-22	5	30	7.4	6.36923076923077	13.0
GM037	2014	2014-04-22	5	45	7.7	6.553333333333334	15.0
GM037	2014	2014-04-22	6	0	8.0	6.66	15.0
GM037	2014	2014-04-22	6	15	7.6	6.749999999999994	14.0
GM037	2014	2014-04-22	6	30	7.7	6.886666666666667	15.0
GM037	2014	2014-04-22	6	45	7.7	7.221428571428568	14.0
GM037	2014	2014-04-22	7	0	7.8	7.17857142857143	14.0
GM037	2014	2014-04-22	7	15	8.1	7.414285714285711	14.0
GM037	2014	2014-04-22	7	30	8.4	7.406666666666668	15.0
GM037	2014	2014-04-22	7	45	8.5	7.628571428571428	14.0
GM037	2014	2014-04-22	8	0	8.4	7.342857142857144	14.0
GM037	2014	2014-04-22	8	15	8.7	7.619999999999999	15.0
GM037	2014	2014-04-22	8	30	8.7	7.699999999999998	15.0
GM037	2014	2014-04-22	8	45	8.9	7.766666666666668	15.0
GM037	2014	2014-04-22	9	0	9.2	7.6599999999999975	15.0
GM037	2014	2014-04-22	9	15	9.7	8.307142857142855	14.0
GM037	2014	2014-04-22	9	30	9.9	8.200000000000001	15.0
GM037	2014	2014-04-22	9	45	9.8	8.359999999999992	15.0
GM037	2014	2014-04-22	10	0	9.7	8.449999999999998	14.0
GM037	2014	2014-04-22	10	15	10.0	8.87857142857143	14.0
GM037	2014	2014-04-22	10	30	10.0	8.75714285714286	14.0
GM037	2014	2014-04-22	10	45	10.3	8.907692307692308	13.0
GM037	2014	2014-04-22	11	0	10.5	9.22307692307692	13.0
GM037	2014	2014-04-22	11	15	11.0	9.299999999999994	14.0
GM037	2014	2014-04-22	11	30	10.9	9.307692307692312	13.0
GM037	2014	2014-04-22	11	45	11.3	9.341666666666665	12.0
GM037	2014	2014-04-22	12	0	11.6	9.433333333333339	12.0
GM037	2014	2014-04-22	12	15	11.7	9.483333333333333	12.0
GM037	2014	2014-04-22	12	30	11.6	9.553846153846157	13.0
GM037	2014	2014-04-22	12	45	11.8	9.653846153846153	13.0
GM037	2014	2014-04-22	13	0	12.0	9.499999999999998	10.0
GM037	2014	2014-04-22	13	15	12.2	9.56153846153846	13.0
GM037	2014	2014-04-22	13	30	12.2	9.445454545454545	11.0
GM037	2014	2014-04-22	13	45	12.0	9.115384615384615	13.0
GM037	2014	2014-04-22	14	0	11.8	9.360000000000003	10.0
GM037	2014	2014-04-22	14	15	11.5	9.42727272727272	11.0
GM037	2014	2014-04-22	14	30	11.3	9.345454545454547	11.0
GM037	2014	2014-04-22	14	45	11.3	9.345454545454544	11.0
GM037	2014	2014-04-22	15	0	11.1	9.376923076923076	13.0
GM037	2014	2014-04-22	15	15	11.0	9.225	12.0
GM037	2014	2014-04-22	15	30	11.1	9.05	14.0
GM037	2014	2014-04-22	15	45	11.2	8.957142857142859	14.0
GM037	2014	2014-04-22	16	0	10.9	8.835714285714284	14.0
GM037	2014	2014-04-22	16	15	11.0	8.838461538461537	13.0
GM037	2014	2014-04-22	16	30	11.3	8.750000000000002	14.0
GM037	2014	2014-04-22	16	45	11.4	8.508333333333335	12.0
GM037	2014	2014-04-22	17	0	11.5	8.707692307692305	13.0
GM037	2014	2014-04-22	17	15	11.5	8.89090909090909	11.0
GM037	2014	2014-04-22	17	30	11.2	8.784615384615385	13.0
GM037	2014	2014-04-22	17	45	11.3	9.008333333333335	12.0
GM037	2014	2014-04-22	18	0	11.0	9.333333333333336	9.0
GM037	2014	2014-04-22	18	15	10.8	9.816666666666661	6.0
GM037	2014	2014-04-22	18	30	10.5	9.1375	8.0
GM037	2014	2014-04-22	18	45		8.557142857142859	7.0
GM037	2014	2014-04-22	19	0	9.7	9.750000000000002	2.0
GM037	2014	2014-04-22	19	15	8.9	6.959999999999999	5.0
GM037	2014	2014-04-22	19	30	8.4	7.019999999999999	5.0
GM037	2014	2014-04-22	19	45	8.1	6.642857142857145	7.0
GM037	2014	2014-04-22	20	0	7.7	6.6000000000000005	6.0
GM037	2014	2014-04-22	20	15	7.5	6.2857142857142865	7.0
GM037	2014	2014-04-22	20	30	7.4	6.399999999999999	7.0
GM037	2014	2014-04-22	20	45	7.2	6.09	10.0
GM037	2014	2014-04-22	21	0	7.0	6.277777777777778	9.0
GM037	2014	2014-04-22	21	15	7.0	6.159999999999999	10.0
GM037	2014	2014-04-22	21	30	6.7	5.858333333333334	12.0
GM037	2014	2014-04-22	21	45	6.8	6.1	13.0
GM037	2014	2014-04-22	22	0	6.7	6.076923076923078	13.0
GM037	2014	2014-04-22	22	15	6.7	5.892857142857144	14.0
GM037	2014	2014-04-22	22	30	6.7	5.953846153846152	13.0
GM037	2014	2014-04-22	22	45	6.7	5.974999999999998	12.0
GM037	2014	2014-04-22	23	15	6.6	5.884615384615386	13.0
GM037	2014	2014-04-22	23	30	6.6	5.7714285714285705	14.0
GM037	2014	2014-04-22	23	45	6.6	5.757142857142855	14.0
GM037	2014	2014-04-23	0	0	6.5	5.873333333333335	15.0
GM037	2014	2014-04-23	0	15	6.5	5.866666666666663	15.0
GM037	2014	2014-04-23	0	30	6.5	5.766666666666666	15.0
GM037	2014	2014-04-23	0	45	6.5	5.730769230769232	13.0
GM037	2014	2014-04-23	1	0	6.3	5.693333333333332	15.0
GM037	2014	2014-04-23	1	15	6.3	5.586666666666669	15.0
GM037	2014	2014-04-23	1	30	6.2	5.526666666666666	15.0
GM037	2014	2014-04-23	1	45	6.1	5.426666666666665	15.0
GM037	2014	2014-04-23	2	0	5.9	5.435714285714283	14.0
GM037	2014	2014-04-23	2	15	5.8	5.260000000000001	15.0
GM037	2014	2014-04-23	2	30	5.8	4.926666666666665	15.0
GM037	2014	2014-04-23	2	45	5.7	4.92	15.0
GM037	2014	2014-04-23	3	0	5.6	4.850000000000003	14.0
GM037	2014	2014-04-23	3	15	5.5	4.714285714285714	14.0
GM037	2014	2014-04-23	3	30	5.4	4.793333333333335	15.0
GM037	2014	2014-04-23	3	45	5.4	4.785714285714284	14.0
GM037	2014	2014-04-23	4	0	5.6	4.846153846153846	13.0
GM037	2014	2014-04-23	4	15	5.7	5.222222222222222	9.0
GM037	2014	2014-04-23	4	30	6.2	5.333333333333332	9.0
GM037	2014	2014-04-23	4	45	6.8	5.500000000000001	13.0
GM037	2014	2014-04-23	5	0	7.1	5.907142857142857	14.0
GM037	2014	2014-04-23	5	15	7.4	6.050000000000002	14.0
GM037	2014	2014-04-23	5	30	7.9	6.361538461538463	13.0
GM037	2014	2014-04-23	5	45	8.5	6.566666666666667	15.0
GM037	2014	2014-04-23	6	0	8.8	6.713333333333334	15.0
GM037	2014	2014-04-23	6	15	8.8	6.771428571428565	14.0
GM037	2014	2014-04-23	6	30	8.9	6.906666666666666	15.0
GM037	2014	2014-04-23	6	45	9.1	7.3142857142857105	14.0
GM037	2014	2014-04-23	7	0	8.9	7.2285714285714295	14.0
GM037	2014	2014-04-23	7	15	9.0	7.535714285714282	14.0
GM037	2014	2014-04-23	7	30	8.7	7.520000000000001	15.0
GM037	2014	2014-04-23	7	45	8.6	7.771428571428571	14.0
GM037	2014	2014-04-23	8	0	8.6	7.500000000000002	14.0
GM037	2014	2014-04-23	8	15	8.8	7.746666666666666	15.0
GM037	2014	2014-04-23	8	30	9.0	7.846666666666665	15.0
GM037	2014	2014-04-23	8	45	9.2	7.900000000000002	15.0
GM037	2014	2014-04-23	9	0	9.3	7.766666666666665	15.0
GM037	2014	2014-04-23	9	15	9.5	8.464285714285712	14.0
GM037	2014	2014-04-23	9	30	9.8	8.360000000000001	15.0
GM037	2014	2014-04-23	9	45	10.0	8.513333333333327	15.0
GM037	2014	2014-04-23	10	0	10.2	8.59285714285714	14.0
GM037	2014	2014-04-23	10	15	10.5	9.028571428571428	14.0
GM037	2014	2014-04-23	10	30	6.1	8.87857142857143	14.0
GM037	2014	2014-04-23	10	45	10.9	9.046153846153846	13.0
GM037	2014	2014-04-23	11	0	11.3	9.338461538461537	13.0
GM037	2014	2014-04-23	11	15	11.5	9.378571428571421	14.0
GM037	2014	2014-04-23	11	30	11.5	9.376923076923081	13.0
GM037	2014	2014-04-23	11	45	11.5	9.49230769230769	13.0
GM037	2014	2014-04-23	12	0	11.6	9.558333333333339	12.0
GM037	2014	2014-04-23	12	15	11.9	9.608333333333333	12.0
GM037	2014	2014-04-23	12	30	11.9	9.700000000000003	14.0
GM037	2014	2014-04-23	12	45	12.0	9.784615384615385	13.0
GM037	2014	2014-04-23	13	0	12.0	9.727272727272727	11.0
GM037	2014	2014-04-23	13	15	11.9	9.749999999999998	14.0
GM037	2014	2014-04-23	13	30	11.8	9.674999999999999	12.0
GM037	2014	2014-04-23	13	45	11.4	9.284615384615385	13.0
GM037	2014	2014-04-23	14	0	11.5	9.581818181818184	11.0
GM037	2014	2014-04-23	14	15	11.5	9.64545454545454	11.0
GM037	2014	2014-04-23	14	30	11.6	9.52727272727273	11.0
GM037	2014	2014-04-23	14	45	11.8	9.508333333333331	12.0
GM037	2014	2014-04-23	15	0	11.8	9.499999999999998	14.0
GM037	2014	2014-04-23	15	15	11.9	9.36153846153846	13.0
GM037	2014	2014-04-23	15	30	11.6	9.207142857142857	14.0
GM037	2014	2014-04-23	15	45	11.5	9.114285714285716	14.0
GM037	2014	2014-04-23	16	0	11.3	9.021428571428569	14.0
GM037	2014	2014-04-23	16	15	11.2	9.061538461538461	13.0
GM037	2014	2014-04-23	16	30	11.6	8.97857142857143	14.0
GM037	2014	2014-04-23	16	45	11.2	8.791666666666668	12.0
GM037	2014	2014-04-23	17	0	11.2	8.899999999999999	13.0
GM037	2014	2014-04-23	17	15	11.3	9.19090909090909	11.0
GM037	2014	2014-04-23	17	30	11.4	9.015384615384615	13.0
GM037	2014	2014-04-23	17	45	11.2	9.283333333333333	12.0
GM037	2014	2014-04-23	18	0	11.0	9.500000000000004	10.0
GM037	2014	2014-04-23	18	15	10.5	9.957142857142852	7.0
GM037	2014	2014-04-23	18	30		9.288888888888888	9.0
GM037	2014	2014-04-23	18	45	8.5	8.557142857142859	7.0
GM037	2014	2014-04-23	19	0	9.3	9.733333333333334	3.0
GM037	2014	2014-04-23	19	15	8.5	7.283333333333332	6.0
GM037	2014	2014-04-23	19	30	7.9	7.479999999999999	5.0
GM037	2014	2014-04-23	19	45	7.7	6.95714285714286	7.0
GM037	2014	2014-04-23	20	0	7.3	6.900000000000001	6.0
GM037	2014	2014-04-23	20	15	7.2	6.52857142857143	7.0
GM037	2014	2014-04-23	20	30	7.1	6.628571428571427	7.0
GM037	2014	2014-04-23	20	45	6.9	6.339999999999999	10.0
GM037	2014	2014-04-23	21	0	6.9	6.422222222222222	9.0
GM037	2014	2014-04-23	21	15	6.8	6.289999999999999	10.0
GM037	2014	2014-04-23	21	30	7.0	5.950000000000002	12.0
GM037	2014	2014-04-23	21	45	7.0	6.199999999999999	13.0
GM037	2014	2014-04-23	22	0	7.2	6.16923076923077	13.0
GM037	2014	2014-04-23	22	15	7.5	5.985714285714287	14.0
GM037	2014	2014-04-23	22	30	7.5	6.007142857142855	14.0
GM037	2014	2014-04-23	22	45	7.7	6.083333333333331	12.0
GM037	2014	2014-04-23	23	0	7.7	5.850000000000001	14.0
GM037	2014	2014-04-23	23	15	7.7	5.96923076923077	13.0
GM037	2014	2014-04-23	23	30	7.5	5.871428571428569	14.0
GM037	2014	2014-04-23	23	45	7.4	5.849999999999999	14.0
GM037	2014	2014-04-24	0	0	7.2	5.946666666666668	15.0
GM037	2014	2014-04-24	0	15	7.1	5.966666666666663	15.0
GM037	2014	2014-04-24	0	30	7.1	5.866666666666665	15.0
GM037	2014	2014-04-24	0	45	6.7	5.853846153846154	13.0
GM037	2014	2014-04-24	1	0	6.6	5.793333333333332	15.0
GM037	2014	2014-04-24	1	15	6.4	5.6800000000000015	15.0
GM037	2014	2014-04-24	1	30	6.5	5.613333333333332	15.0
GM037	2014	2014-04-24	1	45	6.6	5.513333333333332	15.0
GM037	2014	2014-04-24	2	0	6.6	5.466666666666665	15.0
GM037	2014	2014-04-24	2	15	6.8	5.326666666666667	15.0
GM037	2014	2014-04-24	2	30	6.9	5.006666666666665	15.0
GM037	2014	2014-04-24	2	45	6.7	4.986666666666666	15.0
GM037	2014	2014-04-24	3	0	6.6	4.90714285714286	14.0
GM037	2014	2014-04-24	3	15	6.4	4.821428571428571	14.0
GM037	2014	2014-04-24	3	30	6.3	4.820000000000002	15.0
GM037	2014	2014-04-24	3	45	6.2	4.828571428571427	14.0
GM037	2014	2014-04-24	4	0	6.3	4.915384615384615	13.0
GM037	2014	2014-04-24	4	15	6.9	5.300000000000001	9.0
GM037	2014	2014-04-24	4	30	7.2	5.42	10.0
GM037	2014	2014-04-24	4	45	8.2	5.592857142857143	14.0
GM037	2014	2014-04-24	5	0	8.7	5.9866666666666655	15.0
GM037	2014	2014-04-24	5	15	9.0	6.1400000000000015	15.0
GM037	2014	2014-04-24	5	30	9.2	6.400000000000001	13.0
GM037	2014	2014-04-24	5	45	9.2	6.666666666666668	15.0
GM037	2014	2014-04-24	6	0	9.2	6.819999999999999	15.0
GM037	2014	2014-04-24	6	15	8.7	6.928571428571423	14.0
GM037	2014	2014-04-24	6	30	8.5	7.046666666666667	15.0
GM037	2014	2014-04-24	6	45	8.5	7.4357142857142815	14.0
GM037	2014	2014-04-24	7	0	8.3	7.350000000000001	14.0
GM037	2014	2014-04-24	7	15	8.3	7.699999999999996	14.0
GM037	2014	2014-04-24	7	30	8.8	7.673333333333335	15.0
GM037	2014	2014-04-24	7	45	8.9	7.921428571428571	14.0
GM037	2014	2014-04-24	8	0	9.0	7.621428571428573	14.0
GM037	2014	2014-04-24	8	15	8.9	7.839999999999999	15.0
GM037	2014	2014-04-24	8	30	8.9	7.973333333333332	15.0
GM037	2014	2014-04-24	8	45	8.8	8.046666666666669	15.0
GM037	2014	2014-04-24	9	0	9.3	7.933333333333332	15.0
GM037	2014	2014-04-24	9	15	9.4	8.635714285714284	14.0
GM037	2014	2014-04-24	9	30	9.5	8.540000000000001	15.0
GM037	2014	2014-04-24	9	45	9.9	8.673333333333327	15.0
GM037	2014	2014-04-24	10	0	10.1	8.799999999999995	14.0
GM037	2014	2014-04-24	10	15	10.5	9.22857142857143	14.0
GM037	2014	2014-04-24	10	30	10.8	8.73571428571429	14.0
GM037	2014	2014-04-24	10	45	11.2	9.261538461538462	13.0
GM037	2014	2014-04-24	11	0	11.3	9.569230769230769	13.0
GM037	2014	2014-04-24	11	15	12.0	9.585714285714278	14.0
GM037	2014	2014-04-24	11	30	12.2	9.600000000000005	13.0
GM037	2014	2014-04-24	11	45	12.4	9.676923076923076	13.0
GM037	2014	2014-04-24	12	0	12.5	9.733333333333338	12.0
GM037	2014	2014-04-24	12	15	5.3	9.784615384615385	13.0
GM037	2014	2014-04-24	12	30	12.3	9.850000000000003	14.0
GM037	2014	2014-04-24	12	45	12.3	9.942857142857145	14.0
GM037	2014	2014-04-24	13	0	12.4	9.916666666666666	12.0
GM037	2014	2014-04-24	13	15	12.5	9.893333333333333	15.0
GM037	2014	2014-04-24	13	30	12.3	9.85	12.0
GM037	2014	2014-04-24	13	45	12.2	9.435714285714285	14.0
GM037	2014	2014-04-24	14	0	12.1	9.741666666666669	12.0
GM037	2014	2014-04-24	14	15	11.8	9.799999999999995	12.0
GM037	2014	2014-04-24	14	30	11.6	9.700000000000001	12.0
GM037	2014	2014-04-24	14	45	11.7	9.733333333333333	12.0
GM037	2014	2014-04-24	15	0	11.2	9.692857142857141	14.0
GM037	2014	2014-04-24	15	15	11.1	9.584615384615384	13.0
GM037	2014	2014-04-24	15	30	11.1	9.385714285714286	14.0
GM037	2014	2014-04-24	15	45	11.0	9.292857142857144	14.0
GM037	2014	2014-04-24	16	0	11.2	9.19285714285714	14.0
GM037	2014	2014-04-24	16	15	11.2	9.23076923076923	13.0
GM037	2014	2014-04-24	16	30	11.4	9.164285714285715	14.0
GM037	2014	2014-04-24	16	45	11.5	8.976923076923079	13.0
GM037	2014	2014-04-24	17	0	11.1	9.138461538461538	13.0
GM037	2014	2014-04-24	17	15	11.2	9.409090909090908	11.0
GM037	2014	2014-04-24	17	30	11.0	9.223076923076922	13.0
GM037	2014	2014-04-24	17	45	11.3	9.516666666666667	12.0
GM037	2014	2014-04-24	18	0	11.2	9.636363636363638	11.0
GM037	2014	2014-04-24	18	15	11.2	10.024999999999995	8.0
GM037	2014	2014-04-24	18	30	11.1	9.288888888888888	9.0
GM037	2014	2014-04-24	18	45	11.1	8.55	8.0
GM037	2014	2014-04-24	19	0	11.3	9.625	4.0
GM037	2014	2014-04-24	19	15	10.8	7.457142857142856	7.0
GM037	2014	2014-04-24	19	30		7.549999999999998	6.0
GM037	2014	2014-04-24	19	45	8.9	7.0500000000000025	8.0
GM037	2014	2014-04-24	20	0	8.6	6.957142857142857	7.0
GM037	2014	2014-04-24	20	15	7.8	6.612500000000002	8.0
GM037	2014	2014-04-24	20	30	7.4	6.687499999999999	8.0
GM037	2014	2014-04-24	20	45	7.2	6.459999999999999	10.0
GM037	2014	2014-04-24	21	0	6.6	6.511111111111111	9.0
GM037	2014	2014-04-24	21	15	6.5	6.349999999999999	10.0
GM037	2014	2014-04-24	21	30	6.5	6.041666666666668	12.0
GM037	2014	2014-04-24	21	45	6.5	6.284615384615384	13.0
GM037	2014	2014-04-24	22	0	6.4	6.246153846153847	13.0
GM037	2014	2014-04-24	22	15	6.4	6.1071428571428585	14.0
GM037	2014	2014-04-24	22	30	6.5	6.128571428571427	14.0
GM037	2014	2014-04-24	22	45	6.4	6.249999999999997	12.0
GM037	2014	2014-04-24	23	0	6.5	6.014285714285715	14.0
GM037	2014	2014-04-24	23	15	6.5	6.092857142857143	14.0
GM037	2014	2014-04-24	23	30	6.3	6.042857142857142	14.0
GM037	2014	2014-04-24	23	45	6.2	6.007142857142855	14.0
GM037	2014	2014-04-25	0	0	6.1	6.080000000000001	15.0
GM037	2014	2014-04-25	0	15	6.3	6.073333333333329	15.0
GM037	2014	2014-04-25	0	30	6.2	5.993333333333331	15.0
GM037	2014	2014-04-25	0	45	6.2	5.9142857142857155	14.0
GM037	2014	2014-04-25	1	0	6.3	5.893333333333332	15.0
GM037	2014	2014-04-25	1	15	6.2	5.760000000000002	15.0
GM037	2014	2014-04-25	1	30	6.2	5.706666666666666	15.0
GM037	2014	2014-04-25	1	45	6.2	5.606666666666665	15.0
