sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
HA419	2010	2010-03-27	8	0	12.5	13.34	15.0
HA419	2010	2010-03-27	9	0	14.0	12.946666666666665	15.0
HA419	2010	2010-03-27	10	0	14.7	12.426666666666668	15.0
HA419	2010	2010-03-27	11	0	14.1	12.473333333333334	15.0
HA419	2010	2010-03-27	12	0	11.0	12.42	15.0
HA419	2010	2010-03-27	13	0	11.0	11.366666666666665	15.0
HA419	2010	2010-03-27	14	0	9.9	9.306666666666667	15.0
HA419	2010	2010-03-27	15	0	7.7	6.9333333333333345	15.0
HA419	2010	2010-03-27	16	0	7.0	6.079999999999999	15.0
HA419	2010	2010-03-27	17	0	7.2	6.200000000000001	15.0
HA419	2010	2010-03-27	18	0	8.1	6.453333333333335	15.0
HA419	2010	2010-03-27	19	0	6.6	6.42	15.0
HA419	2010	2010-03-27	20	0	3.6	4.579999999999997	15.0
HA419	2010	2010-03-27	21	0	2.3	3.0933333333333333	15.0
HA419	2010	2010-03-27	22	0	2.0	2.526666666666667	15.0
HA419	2010	2010-03-27	23	0	4.6	4.786666666666666	15.0
HA419	2010	2010-03-28	0	0	6.5	6.473333333333335	15.0
HA419	2010	2010-03-28	1	0	8.2	7.433333333333335	15.0
HA419	2010	2010-03-28	2	0	9.2	8.92666666666666	15.0
HA419	2010	2010-03-28	3	0	11.3	10.77333333333333	15.0
HA419	2010	2010-03-28	4	0	13.3	12.07333333333333	15.0
HA419	2010	2010-03-28	5	0	13.8	12.586666666666668	15.0
HA419	2010	2010-03-28	6	0	12.7	12.580000000000002	15.0
HA419	2010	2010-03-28	7	0	13.1	13.033333333333337	15.0
HA419	2010	2010-03-28	8	0	13.8	13.146666666666667	15.0
HA419	2010	2010-03-28	9	0	13.7	12.886666666666665	15.0
HA419	2010	2010-03-28	10	0	12.8	12.493333333333334	15.0
HA419	2010	2010-03-28	11	0	11.7	12.56	15.0
HA419	2010	2010-03-28	12	0	12.1	12.353333333333333	15.0
HA419	2010	2010-03-28	13	0	12.6	11.553333333333333	15.0
HA419	2010	2010-03-28	14	0	9.5	9.526666666666667	15.0
HA419	2010	2010-03-28	15	0	6.7	7.1000000000000005	15.0
HA419	2010	2010-03-28	16	0	5.7	6.206666666666666	15.0
HA419	2010	2010-03-28	17	0	5.4	6.260000000000002	15.0
HA419	2010	2010-03-28	18	0	5.4	6.653333333333335	15.0
HA419	2010	2010-03-28	19	0	3.8	6.473333333333333	15.0
HA419	2010	2010-03-28	20	0	2.8	4.613333333333331	15.0
HA419	2010	2010-03-28	21	0	2.2	3.1199999999999997	15.0
HA419	2010	2010-03-28	22	0	2.0	2.5333333333333337	15.0
HA419	2010	2010-03-28	23	0	4.6	4.813333333333333	15.0
HA419	2010	2010-03-29	0	0	7.3	6.460000000000003	15.0
HA419	2010	2010-03-29	1	0	7.8	7.453333333333335	15.0
HA419	2010	2010-03-29	2	0	8.5	8.913333333333327	15.0
HA419	2010	2010-03-29	3	0	9.6	10.779999999999998	15.0
HA419	2010	2010-03-29	4	0	12.2	12.146666666666667	15.0
HA419	2010	2010-03-29	5	0	14.5	12.600000000000001	15.0
HA419	2010	2010-03-29	6	0	13.3	12.520000000000001	15.0
HA419	2010	2010-03-29	7	0	12.4	12.953333333333337	15.0
HA419	2010	2010-03-29	8	0	11.4	13.126666666666667	15.0
HA419	2010	2010-03-29	9	0	11.3	12.893333333333333	15.0
HA419	2010	2010-03-29	10	0	12.3	12.446666666666667	15.0
HA419	2010	2010-03-29	11	0	13.0	12.453333333333331	15.0
HA419	2010	2010-03-29	12	0	12.2	12.293333333333333	15.0
HA419	2010	2010-03-29	13	0	12.6	11.639999999999997	15.0
HA419	2010	2010-03-29	14	0	10.9	9.48	15.0
HA419	2010	2010-03-29	15	0	8.7	7.066666666666667	15.0
HA419	2010	2010-03-29	16	0	7.2	6.1866666666666665	15.0
HA419	2010	2010-03-29	18	0	6.0	6.780000000000002	15.0
HA419	2010	2010-03-29	19	0	4.4	6.4399999999999995	15.0
HA419	2010	2010-03-29	20	0	4.3	4.47333333333333	15.0
HA419	2010	2010-03-29	21	0	3.5	3.06	15.0
HA419	2010	2010-03-29	22	0	2.6	2.4933333333333336	15.0
HA419	2010	2010-03-29	23	0	5.1	4.813333333333333	15.0
HA419	2010	2010-03-30	0	0	6.9	6.486666666666668	15.0
HA419	2010	2010-03-30	1	0	7.8	7.453333333333335	15.0
HA419	2010	2010-03-30	2	0	9.5	8.859999999999992	15.0
HA419	2010	2010-03-30	3	0	10.2	10.646666666666665	15.0
HA419	2010	2010-03-30	4	0	11.9	12.053333333333333	15.0
HA419	2010	2010-03-30	5	0	12.9	12.666666666666668	15.0
HA419	2010	2010-03-30	6	0	12.1	12.500000000000002	15.0
HA419	2010	2010-03-30	7	0	12.5	12.813333333333336	15.0
HA419	2010	2010-03-30	8	0	13.5	12.88	15.0
HA419	2010	2010-03-30	9	0	12.8	12.726666666666665	15.0
HA419	2010	2010-03-30	10	0	9.4	12.42666666666667	15.0
HA419	2010	2010-03-30	11	0	9.3	12.419999999999998	15.0
HA419	2010	2010-03-30	12	0	8.8	12.24	15.0
HA419	2010	2010-03-30	13	0	8.3	11.613333333333332	15.0
HA419	2010	2010-03-30	14	0	7.3	9.586666666666668	15.0
HA419	2010	2010-03-30	15	0	6.3	7.200000000000001	15.0
HA419	2010	2010-03-30	16	0	6.1	6.233333333333333	15.0
HA419	2010	2010-03-30	17	0	5.3	6.280000000000002	15.0
HA419	2010	2010-03-30	18	0	5.1	6.586666666666669	15.0
HA419	2010	2010-03-30	19	0	4.2	6.126666666666667	15.0
HA419	2010	2010-03-30	20	0	1.8	4.4533333333333305	15.0
HA419	2010	2010-03-30	21	0	1.7	3.113333333333333	15.0
HA419	2010	2010-03-30	22	0	1.9	2.5400000000000005	15.0
HA419	2010	2010-03-30	23	0	5.0	4.846666666666666	15.0
HA419	2010	2010-03-31	0	0	6.5	6.466666666666669	15.0
HA419	2010	2010-03-31	1	0	6.9	7.406666666666668	15.0
HA419	2010	2010-03-31	2	0	8.3	8.833333333333325	15.0
HA419	2010	2010-03-31	3	0	9.6	10.626666666666663	15.0
HA419	2010	2010-03-31	4	0	11.2	12.02	15.0
HA419	2010	2010-03-31	5	0	12.5	12.626666666666669	15.0
HA419	2010	2010-03-31	6	0	13.5	12.460000000000003	15.0
HA419	2010	2010-03-31	7	0	14.3	12.786666666666669	15.0
HA419	2010	2010-03-31	8	0	14.3	12.906666666666668	15.0
HA419	2010	2010-03-31	9	0	13.5	12.653333333333332	15.0
HA419	2010	2010-03-31	10	0	11.5	12.166666666666668	15.0
HA419	2010	2010-03-31	11	0	10.7	12.1	15.0
HA419	2010	2010-03-31	12	0	10.6	11.860000000000001	15.0
HA419	2010	2010-03-31	13	0	10.8	11.419999999999998	15.0
HA419	2010	2010-03-31	14	0	10.6	9.520000000000001	15.0
HA419	2010	2010-03-31	15	0	9.4	7.186666666666667	15.0
HA419	2010	2010-03-31	16	0	9.4	6.253333333333333	15.0
HA419	2010	2010-03-31	17	0	8.3	6.366666666666669	15.0
HA419	2010	2010-03-31	18	0	7.8	6.546666666666668	15.0
HA419	2010	2010-03-31	19	0	6.5	6.013333333333334	15.0
HA419	2010	2010-03-31	20	0	5.2	4.219999999999997	15.0
HA419	2010	2010-03-31	21	0	3.8	2.9	15.0
HA419	2010	2010-03-31	22	0	2.8	2.380000000000001	15.0
HA419	2010	2010-03-31	23	0	5.0	4.833333333333332	15.0
HA419	2010	2010-04-01	0	0	6.6	6.4733333333333345	15.0
HA419	2010	2010-04-01	1	0	7.7	7.353333333333335	15.0
HA419	2010	2010-04-01	2	0	9.3	8.819999999999993	15.0
HA419	2010	2010-04-01	3	0	11.6	10.586666666666664	15.0
HA419	2010	2010-04-01	4	0	11.5	12.006666666666664	15.0
HA419	2010	2010-04-01	5	0	11.3	12.680000000000003	15.0
HA419	2010	2010-04-01	6	0	11.6	12.58666666666667	15.0
HA419	2010	2010-04-01	7	0	12.0	12.913333333333336	15.0
HA419	2010	2010-04-01	8	0	12.3	12.980000000000002	15.0
HA419	2010	2010-04-01	9	0	12.5	12.686666666666666	15.0
HA419	2010	2010-04-01	10	0	12.7	12.106666666666667	15.0
HA419	2010	2010-04-01	11	0	11.0	11.946666666666665	15.0
HA419	2010	2010-04-01	12	0	9.5	11.646666666666667	15.0
HA419	2010	2010-04-01	13	0	9.3	11.319999999999999	15.0
HA419	2010	2010-04-01	14	0	8.6	9.406666666666666	15.0
HA419	2010	2010-04-01	15	0	8.2	7.353333333333334	15.0
HA419	2010	2010-04-01	16	0	8.1	6.52	15.0
HA419	2010	2010-04-01	17	0	8.3	6.340000000000002	15.0
HA419	2010	2010-04-01	18	0	9.1	6.613333333333334	15.0
HA419	2010	2010-04-01	19	0	4.6	5.993333333333334	15.0
HA419	2010	2010-04-01	20	0	3.0	4.266666666666664	15.0
HA419	2010	2010-04-01	22	0	2.4	2.446666666666667	15.0
HA419	2010	2010-04-01	23	0	5.4	4.866666666666665	15.0
HA419	2010	2010-04-02	0	0	6.8	6.4733333333333345	15.0
HA419	2010	2010-04-02	1	0	7.9	7.3866666666666685	15.0
HA419	2010	2010-04-02	2	0	10.1	8.859999999999994	15.0
HA419	2010	2010-04-02	3	0	10.5	10.613333333333332	15.0
HA419	2010	2010-04-02	4	0	12.0	11.959999999999999	15.0
HA419	2010	2010-04-02	5	0	12.6	12.500000000000004	15.0
HA419	2010	2010-04-02	6	0	12.5	12.560000000000002	15.0
HA419	2010	2010-04-02	7	0	12.7	12.893333333333336	15.0
HA419	2010	2010-04-02	8	0	13.8	12.953333333333338	15.0
HA419	2010	2010-04-02	9	0	13.4	12.613333333333333	15.0
HA419	2010	2010-04-02	10	0	12.6	12.186666666666667	15.0
HA419	2010	2010-04-02	11	0	10.2	12.053333333333333	15.0
HA419	2010	2010-04-02	12	0	9.3	11.62	15.0
HA419	2010	2010-04-02	13	0	9.2	11.173333333333334	15.0
HA419	2010	2010-04-02	14	0	8.5	9.406666666666666	15.0
HA419	2010	2010-04-02	15	0	7.0	7.426666666666668	15.0
HA419	2010	2010-04-02	16	0	6.1	6.393333333333333	15.0
HA419	2010	2010-04-02	17	0	6.4	6.480000000000001	15.0
HA419	2010	2010-04-02	18	0	6.9	6.906666666666667	15.0
HA419	2010	2010-04-02	19	0	5.7	5.9	15.0
HA419	2010	2010-04-02	20	0	3.8	4.166666666666663	15.0
HA419	2010	2010-04-02	21	0	2.5	2.9799999999999995	15.0
HA419	2010	2010-04-02	22	0	1.8	2.453333333333334	15.0
HA419	2010	2010-04-02	23	0	4.6	4.933333333333333	15.0
HA419	2010	2010-04-03	0	0	5.9	6.453333333333335	15.0
HA419	2010	2010-04-03	1	0	7.3	7.353333333333335	15.0
HA419	2010	2010-04-03	2	0	8.8	8.886666666666661	15.0
HA419	2010	2010-04-03	3	0	9.5	10.539999999999997	15.0
HA419	2010	2010-04-03	4	0	11.6	11.886666666666665	15.0
HA419	2010	2010-04-03	6	0	13.0	12.473333333333334	15.0
HA419	2010	2010-04-03	8	0	12.6	13.040000000000004	15.0
HA419	2010	2010-04-03	9	0	13.6	12.726666666666667	15.0
HA419	2010	2010-04-03	10	0	14.5	12.206666666666667	15.0
HA419	2010	2010-04-03	11	0	13.5	11.906666666666665	15.0
HA419	2010	2010-04-03	12	0	9.8	11.446666666666665	15.0
HA419	2010	2010-04-03	13	0	9.8	10.919999999999998	15.0
HA419	2010	2010-04-03	14	0	8.1	9.319999999999999	15.0
HA419	2010	2010-04-03	15	0	6.6	7.340000000000002	15.0
HA419	2010	2010-04-03	16	0	6.1	6.353333333333333	15.0
HA419	2010	2010-04-03	17	0	7.1	6.453333333333335	15.0
HA419	2010	2010-04-03	18	0	8.6	6.980000000000001	15.0
HA419	2010	2010-04-03	19	0	4.5	5.886666666666667	15.0
HA419	2010	2010-04-03	20	0	3.7	4.046666666666663	15.0
HA419	2010	2010-04-03	21	0	3.3	2.96	15.0
HA419	2010	2010-04-03	22	0	3.3	2.333333333333334	15.0
HA419	2010	2010-04-03	23	0	5.3	4.873333333333332	15.0
HA419	2010	2010-04-04	0	0	7.1	6.446666666666669	15.0
HA419	2010	2010-04-04	1	0	8.7	7.380000000000001	15.0
HA419	2010	2010-04-04	2	0	10.0	8.906666666666663	15.0
HA419	2010	2010-04-04	3	0	10.9	10.399999999999999	15.0
HA419	2010	2010-04-04	4	0	11.8	11.826666666666664	15.0
HA419	2010	2010-04-04	5	0	13.7	12.413333333333336	15.0
HA419	2010	2010-04-04	6	0	13.3	12.606666666666667	15.0
HA419	2010	2010-04-04	7	0	13.5	12.873333333333335	15.0
HA419	2010	2010-04-04	8	0	13.9	13.106666666666673	15.0
HA419	2010	2010-04-04	9	0	13.4	12.806666666666667	15.0
HA419	2010	2010-04-04	10	0	12.7	12.4	15.0
HA419	2010	2010-04-04	11	0	11.4	11.986666666666663	15.0
HA419	2010	2010-04-04	12	0	9.2	11.326666666666666	15.0
HA419	2010	2010-04-04	13	0	8.4	10.62	15.0
HA419	2010	2010-04-04	14	0	7.6	9.319999999999999	15.0
HA419	2010	2010-04-04	15	0	6.6	7.306666666666668	15.0
HA419	2010	2010-04-04	16	0	6.7	6.266666666666665	15.0
HA419	2010	2010-04-04	17	0	6.4	6.6000000000000005	15.0
HA419	2010	2010-04-04	18	0	5.9	7.126666666666667	15.0
HA419	2010	2010-04-04	19	0	3.2	5.739999999999999	15.0
HA419	2010	2010-04-04	20	0	1.9	3.9599999999999964	15.0
HA419	2010	2010-04-04	21	0	1.8	2.8466666666666662	15.0
HA419	2010	2010-04-04	22	0	2.1	2.4133333333333336	15.0
HA419	2010	2010-04-04	23	0	5.3	4.906666666666665	15.0
HA419	2010	2010-04-05	0	0	6.8	6.486666666666668	15.0
HA419	2010	2010-04-05	1	0	8.0	7.453333333333335	15.0
HA419	2010	2010-04-05	2	0	9.1	8.966666666666663	15.0
HA419	2010	2010-04-05	3	0	9.7	10.366666666666665	15.0
HA419	2010	2010-04-05	4	0	10.8	11.833333333333334	15.0
HA419	2010	2010-04-05	5	0	12.0	12.560000000000002	15.0
HA419	2010	2010-04-05	6	0	13.9	12.720000000000002	15.0
HA419	2010	2010-04-05	7	0	15.1	13.020000000000001	15.0
HA419	2010	2010-04-05	8	0	14.3	13.160000000000005	15.0
HA419	2010	2010-04-05	9	0	13.2	12.866666666666667	15.0
HA419	2010	2010-04-05	10	0	13.6	12.493333333333332	15.0
HA419	2010	2010-04-05	11	0	13.4	11.926666666666664	15.0
HA419	2010	2010-04-05	12	0	10.7	11.153333333333332	15.0
HA419	2010	2010-04-05	13	0	10.9	10.546666666666665	15.0
HA419	2010	2010-04-05	14	0	6.8	9.126666666666665	15.0
HA419	2010	2010-04-05	15	0	6.4	7.280000000000001	15.0
HA419	2010	2010-04-05	16	0	6.1	6.333333333333331	15.0
HA419	2010	2010-04-05	17	0	4.8	6.6400000000000015	15.0
HA419	2010	2010-04-05	18	0	5.4	7.126666666666667	15.0
HA419	2010	2010-04-05	19	0	4.7	5.546666666666667	15.0
HA419	2010	2010-04-05	20	0	3.3	3.81333333333333	15.0
HA419	2010	2010-04-05	21	0	3.2	2.7399999999999998	15.0
HA419	2010	2010-04-05	22	0	1.9	2.3800000000000003	15.0
HA419	2010	2010-04-05	23	0	5.5	4.939999999999999	15.0
HA419	2010	2010-04-06	0	0	7.5	6.533333333333335	15.0
HA419	2010	2010-04-06	1	0	9.5	7.606666666666668	15.0
HA419	2010	2010-04-06	2	0	10.7	9.09333333333333	15.0
HA419	2010	2010-04-06	3	0	9.4	10.406666666666665	15.0
HA419	2010	2010-04-06	4	0	12.2	11.840000000000002	15.0
HA419	2010	2010-04-06	5	0	14.9	12.58666666666667	15.0
HA419	2010	2010-04-06	6	0	16.1	12.70666666666667	15.0
HA419	2010	2010-04-06	7	0	14.2	13.246666666666668	15.0
HA419	2010	2010-04-06	8	0	14.3	13.160000000000005	15.0
HA419	2010	2010-04-06	9	0	13.4	12.966666666666667	15.0
HA419	2010	2010-04-06	10	0	13.0	12.686666666666666	15.0
HA419	2010	2010-04-06	11	0	12.4	12.106666666666664	15.0
HA419	2010	2010-04-06	12	0	10.6	11.146666666666665	15.0
HA419	2010	2010-04-06	13	0	8.0	10.493333333333334	15.0
HA419	2010	2010-04-06	14	0	7.3	9.066666666666666	15.0
HA419	2010	2010-04-06	15	0	7.2	7.240000000000001	15.0
HA419	2010	2010-04-06	16	0	9.1	6.339999999999998	15.0
HA419	2010	2010-04-06	17	0	8.4	6.526666666666668	15.0
HA419	2010	2010-04-06	18	0	4.8	7.1800000000000015	15.0
HA419	2010	2010-04-06	19	0	4.5	5.526666666666667	15.0
HA419	2010	2010-04-06	20	0	3.8	3.7333333333333294	15.0
HA419	2010	2010-04-06	21	0	2.7	2.753333333333333	15.0
HA419	2010	2010-04-06	22	0	2.2	2.3266666666666667	15.0
HA419	2010	2010-04-06	23	0	6.2	4.966666666666666	15.0
HA419	2010	2010-04-07	0	0	6.8	6.600000000000002	15.0
HA419	2010	2010-04-07	1	0	8.4	7.780000000000001	15.0
HA419	2010	2010-04-07	2	0	10.4	9.246666666666663	15.0
HA419	2010	2010-04-07	3	0	11.4	10.419999999999998	15.0
HA419	2010	2010-04-07	4	0	13.6	12.013333333333334	15.0
HA419	2010	2010-04-07	5	0	15.0	12.753333333333336	15.0
HA419	2010	2010-04-07	6	0	14.8	12.893333333333336	15.0
HA419	2010	2010-04-07	7	0	14.6	13.2	15.0
HA419	2010	2010-04-07	8	0	14.7	13.240000000000007	15.0
HA419	2010	2010-04-07	9	0	14.4	12.986666666666668	15.0
HA419	2010	2010-04-07	10	0	14.9	12.659999999999998	15.0
HA419	2010	2010-04-07	11	0	14.3	12.053333333333333	15.0
HA419	2010	2010-04-07	12	0	12.5	10.979999999999997	15.0
HA419	2010	2010-04-07	13	0	12.7	10.34	15.0
HA419	2010	2010-04-07	14	0	11.4	9.080000000000002	15.0
HA419	2010	2010-04-07	15	0	10.0	7.260000000000002	15.0
HA419	2010	2010-04-07	16	0	12.1	6.519999999999997	15.0
HA419	2010	2010-04-07	17	0	8.9	6.693333333333334	15.0
HA419	2010	2010-04-07	18	0	9.6	7.213333333333335	15.0
HA419	2010	2010-04-07	19	0	9.1	5.446666666666667	15.0
HA419	2010	2010-04-07	20	0	3.9	3.659999999999996	15.0
HA419	2010	2010-04-07	23	0	6.0	5.079999999999999	15.0
HA419	2010	2010-04-08	0	0	7.5	6.6400000000000015	15.0
HA419	2010	2010-04-08	1	0	8.2	7.900000000000002	15.0
HA419	2010	2010-04-08	2	0	8.9	9.406666666666663	15.0
HA419	2010	2010-04-08	3	0	10.6	10.553333333333333	15.0
HA419	2010	2010-04-08	4	0	13.0	12.246666666666668	15.0
HA419	2010	2010-04-08	5	0	14.0	12.980000000000002	15.0
HA419	2010	2010-04-08	6	0	13.4	13.026666666666669	15.0
HA419	2010	2010-04-08	7	0	12.8	13.206666666666667	15.0
HA419	2010	2010-04-08	8	0	12.9	13.31333333333334	15.0
HA419	2010	2010-04-08	9	0	13.7	13.153333333333334	15.0
HA419	2010	2010-04-08	10	0	13.8	12.886666666666665	15.0
HA419	2010	2010-04-08	11	0	14.5	12.173333333333334	15.0
HA419	2010	2010-04-08	12	0	13.5	10.893333333333329	15.0
HA419	2010	2010-04-08	13	0	10.6	10.573333333333332	15.0
HA419	2010	2010-04-08	14	0	6.5	9.373333333333335	15.0
HA419	2010	2010-04-08	15	0	5.8	7.566666666666667	15.0
HA419	2010	2010-04-08	16	0	5.7	6.906666666666664	15.0
HA419	2010	2010-04-08	17	0	6.5	7.000000000000002	15.0
HA419	2010	2010-04-08	18	0	5.4	7.280000000000001	15.0
HA419	2010	2010-04-08	19	0	4.1	5.513333333333334	15.0
HA419	2010	2010-04-08	20	0	2.8	3.626666666666663	15.0
HA419	2010	2010-04-08	21	0	2.6	2.74	15.0
HA419	2010	2010-04-08	22	0	2.6	2.36	15.0
HA419	2010	2010-04-08	23	0	5.5	5.173333333333333	15.0
HA419	2010	2010-04-09	0	0	7.8	6.726666666666668	15.0
HA419	2010	2010-04-09	1	0	7.1	7.946666666666669	15.0
HA419	2010	2010-04-09	2	0	8.4	9.379999999999995	15.0
HA419	2010	2010-04-09	3	0	9.2	10.553333333333333	15.0
HA419	2010	2010-04-09	4	0	10.8	12.300000000000002	15.0
HA419	2010	2010-04-09	5	0	13.0	13.233333333333338	15.0
HA419	2010	2010-04-09	6	0	14.2	13.120000000000003	15.0
HA419	2010	2010-04-09	7	0	14.9	13.06	15.0
HA419	2010	2010-04-09	8	0	15.2	13.300000000000008	15.0
HA419	2010	2010-04-09	9	0	15.0	13.286666666666667	15.0
HA419	2010	2010-04-09	10	0	14.5	12.993333333333334	15.0
HA419	2010	2010-04-09	11	0	13.6	12.319999999999999	15.0
HA419	2010	2010-04-09	12	0	11.5	10.939999999999996	15.0
HA419	2010	2010-04-09	13	0	9.0	10.58	15.0
HA419	2010	2010-04-09	14	0	7.4	9.000000000000002	15.0
HA419	2010	2010-04-09	15	0	4.8	7.720000000000001	15.0
HA419	2010	2010-04-09	16	0	4.3	6.986666666666664	15.0
HA419	2010	2010-04-09	17	0	4.5	7.193333333333336	15.0
HA419	2010	2010-04-09	18	0	4.4	6.940000000000001	15.0
HA419	2010	2010-04-09	19	0	3.8	5.233333333333333	15.0
HA419	2010	2010-04-09	20	0	2.3	3.473333333333329	15.0
HA419	2010	2010-04-09	21	0	1.8	2.7600000000000002	15.0
HA419	2010	2010-04-09	22	0	2.0	2.42	15.0
HA419	2010	2010-04-09	23	0	5.1	5.233333333333333	15.0
HA419	2010	2010-04-10	0	0	7.4	6.853333333333334	15.0
HA419	2010	2010-04-10	1	0	8.2	7.966666666666669	15.0
HA419	2010	2010-04-10	2	0	9.6	9.326666666666663	15.0
HA419	2010	2010-04-10	3	0	10.1	10.399999999999999	15.0
HA419	2010	2010-04-10	4	0	11.0	12.200000000000001	15.0
HA419	2010	2010-04-10	5	0	13.0	13.260000000000003	15.0
HA419	2010	2010-04-10	6	0	14.4	13.293333333333335	15.0
HA419	2010	2010-04-10	7	0	14.5	13.22	15.0
HA419	2010	2010-04-10	8	0	14.3	13.47333333333334	15.0
HA419	2010	2010-04-10	9	0	13.0	13.386666666666667	15.0
HA419	2010	2010-04-10	10	0	12.0	13.113333333333335	15.0
HA419	2010	2010-04-10	11	0	13.1	12.446666666666665	15.0
HA419	2010	2010-04-10	12	0	11.8	10.93333333333333	15.0
HA419	2010	2010-04-10	13	0	8.7	10.386666666666665	15.0
HA419	2010	2010-04-10	14	0	7.3	8.833333333333336	15.0
HA419	2010	2010-04-10	15	0	6.1	7.24	15.0
HA419	2010	2010-04-10	16	0	5.4	7.059999999999997	15.0
HA419	2010	2010-04-10	17	0	6.3	6.900000000000002	15.0
HA419	2010	2010-04-10	18	0	6.0	6.820000000000002	15.0
HA419	2010	2010-04-10	19	0	5.0	5.053333333333333	15.0
HA419	2010	2010-04-10	20	0	3.0	3.3199999999999954	15.0
HA419	2010	2010-04-10	21	0	2.1	2.72	15.0
HA419	2010	2010-04-10	22	0	1.9	2.4066666666666663	15.0
HA419	2010	2010-04-10	23	0	4.7	5.1933333333333325	15.0
HA419	2010	2010-04-11	0	0	6.5	6.920000000000001	15.0
HA419	2010	2010-04-11	1	0	8.6	7.966666666666669	15.0
HA419	2010	2010-04-11	2	0	9.5	9.35333333333333	15.0
HA419	2010	2010-04-11	3	0	11.6	10.31333333333333	15.0
HA419	2010	2010-04-11	4	0	12.8	12.026666666666669	15.0
HA419	2010	2010-04-11	5	0	12.5	13.333333333333337	15.0
HA419	2010	2010-04-11	6	0	12.7	13.420000000000003	15.0
HA419	2010	2010-04-11	7	0	12.3	13.393333333333334	15.0
HA419	2010	2010-04-11	8	0	12.8	13.586666666666675	15.0
HA419	2010	2010-04-11	9	0	12.9	13.393333333333334	15.0
HA419	2010	2010-04-11	10	0	11.2	13.000000000000002	15.0
HA419	2010	2010-04-11	11	0	11.0	12.413333333333332	15.0
HA419	2010	2010-04-11	12	0	10.4	10.873333333333331	15.0
HA419	2010	2010-04-11	13	0	8.8	10.126666666666665	15.0
HA419	2010	2010-04-11	14	0	7.4	8.513333333333337	15.0
HA419	2010	2010-04-11	15	0	7.3	7.166666666666667	15.0
HA419	2010	2010-04-11	16	0	7.1	7.006666666666663	15.0
HA419	2010	2010-04-11	17	0	6.7	6.646666666666669	15.0
HA419	2010	2010-04-11	18	0	6.6	6.566666666666668	15.0
HA419	2010	2010-04-11	19	0	5.8	4.98	15.0
HA419	2010	2010-04-11	20	0	4.0	3.2799999999999954	15.0
HA419	2010	2010-04-11	21	0	3.6	2.686666666666667	15.0
HA419	2010	2010-04-11	22	0	3.2	2.2466666666666666	15.0
HA419	2010	2010-04-11	23	0	5.3	5.1933333333333325	15.0
HA419	2010	2010-04-12	0	0	6.7	6.926666666666667	15.0
HA419	2010	2010-04-12	1	0	8.4	8.020000000000001	15.0
HA419	2010	2010-04-12	2	0	8.9	9.35333333333333	15.0
HA419	2010	2010-04-12	3	0	10.2	10.346666666666664	15.0
HA419	2010	2010-04-12	4	0	11.1	11.980000000000002	15.0
HA419	2010	2010-04-12	5	0	13.4	13.300000000000004	15.0
HA419	2010	2010-04-12	6	0	15.0	13.433333333333335	15.0
HA419	2010	2010-04-12	7	0	14.3	13.386666666666667	15.0
HA419	2010	2010-04-12	8	0	13.9	13.606666666666676	15.0
HA419	2010	2010-04-12	9	0	14.8	13.32	15.0
HA419	2010	2010-04-12	10	0	14.3	12.76666666666667	15.0
HA419	2010	2010-04-12	11	0	10.8	12.206666666666667	15.0
HA419	2010	2010-04-12	12	0	7.3	10.833333333333332	15.0
HA419	2010	2010-04-12	13	0	5.6	9.979999999999999	15.0
HA419	2010	2010-04-12	14	0	4.4	8.34666666666667	15.0
HA419	2010	2010-04-12	15	0	3.7	7.14	15.0
HA419	2010	2010-04-12	16	0	3.7	7.01333333333333	15.0
HA419	2010	2010-04-12	17	0	3.7	6.700000000000002	15.0
HA419	2010	2010-04-12	18	0	4.2	6.466666666666669	15.0
HA419	2010	2010-04-12	19	0	4.2	4.926666666666667	15.0
HA419	2010	2010-04-12	20	0	2.5	3.306666666666662	15.0
HA419	2010	2010-04-12	21	0	2.2	2.626666666666667	15.0
HA419	2010	2010-04-12	22	0	2.2	2.313333333333333	15.0
HA419	2010	2010-04-12	23	0	4.7	5.239999999999999	15.0
HA419	2010	2010-04-13	0	0	5.9	6.94	15.0
HA419	2010	2010-04-13	1	0	7.5	8.033333333333335	15.0
HA419	2010	2010-04-13	2	0	9.5	9.333333333333332	15.0
HA419	2010	2010-04-13	3	0	11.7	10.27333333333333	15.0
HA419	2010	2010-04-13	4	0	12.5	11.833333333333336	15.0
HA419	2010	2010-04-13	5	0	12.7	13.273333333333337	15.0
HA419	2010	2010-04-13	6	0	13.5	13.58666666666667	15.0
HA419	2010	2010-04-13	7	0	13.0	13.546666666666669	15.0
HA419	2010	2010-04-13	8	0	12.8	13.613333333333342	15.0
HA419	2010	2010-04-13	9	0	13.5	13.393333333333336	15.0
HA419	2010	2010-04-13	10	0	14.3	12.866666666666669	15.0
HA419	2010	2010-04-13	11	0	11.9	12.146666666666668	15.0
HA419	2010	2010-04-13	12	0	8.8	10.513333333333332	15.0
HA419	2010	2010-04-13	13	0	6.7	9.513333333333332	15.0
HA419	2010	2010-04-13	14	0	5.9	8.00666666666667	15.0
HA419	2010	2010-04-13	15	0	5.9	6.9399999999999995	15.0
HA419	2010	2010-04-13	16	0	6.6	6.879999999999996	15.0
HA419	2010	2010-04-13	17	0	6.2	6.466666666666669	15.0
HA419	2010	2010-04-13	18	0	6.5	6.3866666666666685	15.0
