sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
MQ55M	2004	2004-05-02	6	0		7.242555555555553	9.0
MQ55M	2004	2004-05-03	6	0	7.231	7.0277499999999975	8.0
MQ55M	2004	2004-05-04	6	0	6.2620000000000005	7.263374999999998	8.0
MQ55M	2004	2004-05-05	6	0	4.152	7.152111111111109	9.0
MQ55M	2004	2004-05-06	6	0	4.836	6.827777777777777	9.0
MQ55M	2004	2004-05-07	6	0	3.404	6.323999999999999	9.0
MQ55M	2004	2004-05-08	6	0	4.131	6.031999999999999	10.0
MQ55M	2004	2004-05-09	6	0	4.904	5.859181818181818	11.0
MQ55M	2004	2004-05-10	6	0	5.6960000000000015	5.779583333333332	12.0
MQ55M	2004	2004-05-11	6	0		5.644833333333332	12.0
MQ55M	2004	2004-05-12	6	0		5.473181818181817	11.0
MQ55M	2004	2004-05-13	6	0	6.06	5.473181818181817	11.0
MQ55M	2004	2004-05-14	6	0	4.19	5.321181818181817	11.0
MQ55M	2004	2004-05-15	6	0	4.055	5.011181818181817	11.0
MQ55M	2004	2004-05-16	6	0	5.7520000000000024	4.931499999999999	12.0
MQ55M	2004	2004-05-17	6	0	5.6670000000000025	5.056083333333332	12.0
MQ55M	2004	2004-05-18	6	0	6.553	5.103076923076922	13.0
MQ55M	2004	2004-05-19	6	0	6.672999999999999	5.050923076923076	13.0
MQ55M	2004	2004-05-20	6	0	6.519	5.082538461538461	13.0
MQ55M	2004	2004-05-21	6	0	5.904	5.264615384615384	13.0
MQ55M	2004	2004-05-22	6	0	6.501	5.3467692307692305	13.0
MQ55M	2004	2004-05-23	6	0	3.715	5.585	13.0
MQ55M	2004	2004-05-24	6	0	6.4110000000000005	5.553000000000001	13.0
MQ55M	2004	2004-05-25	6	0		5.668923076923078	13.0
MQ55M	2004	2004-05-26	6	0		5.666666666666668	12.0
MQ55M	2004	2004-05-27	6	0	5.831	5.666666666666668	12.0
MQ55M	2004	2004-05-28	6	0		5.6793076923076935	13.0
MQ55M	2004	2004-05-29	6	0	5.2170000000000005	5.647583333333334	12.0
MQ55M	2004	2004-05-30	6	0	6.414	5.733166666666668	12.0
MQ55M	2004	2004-05-31	6	0	4.2589999999999995	5.929750000000001	12.0
MQ55M	2004	2004-06-01	6	0	3.339	5.805333333333334	12.0
MQ55M	2004	2004-06-02	6	0	5.8420000000000005	5.611333333333334	12.0
MQ55M	2004	2004-06-03	6	0	4.699	5.552083333333335	12.0
MQ55M	2004	2004-06-04	6	0	5.794	5.3875833333333345	12.0
MQ55M	2004	2004-06-05	6	0	5.8	5.327166666666668	12.0
MQ55M	2004	2004-06-06	6	0	3.8280000000000003	5.318500000000001	12.0
MQ55M	2004	2004-06-07	6	0	5.4620000000000015	5.095750000000002	12.0
MQ55M	2004	2004-06-08	6	0	4.8210000000000015	5.241333333333334	12.0
MQ55M	2004	2004-06-09	6	0	4.276	5.108833333333334	12.0
MQ55M	2004	2004-06-10	6	0	3.904	5.044769230769232	13.0
MQ55M	2004	2004-06-11	6	0	4.912	4.963285714285715	14.0
MQ55M	2004	2004-06-12	6	0	4.3069999999999995	4.897642857142857	14.0
MQ55M	2004	2004-06-13	6	0	5.42	4.858266666666667	15.0
MQ55M	2004	2004-06-14	6	0	5.4910000000000005	4.871800000000001	15.0
MQ55M	2004	2004-06-15	6	0	4.479	4.810266666666667	15.0
MQ55M	2004	2004-06-16	6	0	4.586	4.824933333333334	15.0
MQ55M	2004	2004-06-17	6	0	4.853	4.9080666666666675	15.0
MQ55M	2004	2004-06-18	6	0	4.159	4.842133333333334	15.0
MQ55M	2004	2004-06-19	6	0	5.038	4.806133333333334	15.0
MQ55M	2004	2004-06-20	6	0	5.184	4.7557333333333345	15.0
MQ55M	2004	2004-06-21	6	0	4.685	4.714666666666668	15.0
MQ55M	2004	2004-06-22	6	0	4.919	4.771800000000001	15.0
MQ55M	2004	2004-06-23	6	0	4.994	4.735600000000001	15.0
MQ55M	2004	2004-06-24	6	0	4.789	4.747133333333334	15.0
MQ55M	2004	2004-06-25	6	0	5.311	4.781333333333334	15.0
MQ55M	2004	2004-06-26	6	0	5.577999999999999	4.875133333333334	15.0
MQ55M	2004	2004-06-27	6	0		4.919533333333334	15.0
MQ55M	2004	2004-06-28	6	0	5.3770000000000024	4.963285714285715	14.0
MQ55M	2004	2004-06-30	6	0	5.249	4.960214285714286	14.0
MQ55M	2004	2004-07-01	6	0	5.975	4.942928571428571	14.0
MQ55M	2004	2004-07-02	6	0	5.0169999999999995	5.049785714285713	14.0
MQ55M	2004	2004-07-03	6	0	4.825	5.080571428571427	14.0
MQ55M	2004	2004-07-04	6	0	4.823	5.078571428571428	14.0
MQ55M	2004	2004-07-05	6	0	5.12	5.1259999999999994	14.0
MQ55M	2004	2004-07-06	6	0	3.5980000000000003	5.131857142857143	14.0
MQ55M	2004	2004-07-07	6	0	4.151	5.018571428571429	14.0
MQ55M	2004	2004-07-08	6	0	3.725	4.980428571428571	14.0
MQ55M	2004	2004-07-09	6	0	5.043	4.895142857142857	14.0
MQ55M	2004	2004-07-10	6	0	5.077	4.898642857142858	14.0
MQ55M	2004	2004-07-11	6	0	5.92	4.919214285714285	14.0
MQ55M	2004	2004-07-12	6	0	4.563	4.962714285714286	14.0
MQ55M	2004	2004-07-13	6	0	4.5680000000000005	4.890214285714286	14.0
MQ55M	2004	2004-07-14	6	0	4.583	4.868733333333334	15.0
MQ55M	2004	2004-07-15	6	0	5.76	4.815799999999999	15.0
MQ55M	2004	2004-07-16	6	0	5.396	4.849866666666667	15.0
MQ55M	2004	2004-07-17	6	0	4.48	4.8112666666666675	15.0
MQ55M	2004	2004-07-18	6	0	3.359	4.775466666666668	15.0
MQ55M	2004	2004-07-19	6	0	6.013999999999999	4.677733333333334	15.0
MQ55M	2004	2004-07-20	6	0	6.638999999999999	4.757133333333333	15.0
MQ55M	2004	2004-07-21	6	0	6.662000000000001	4.8584	15.0
MQ55M	2004	2004-07-22	6	0		5.062666666666667	15.0
MQ55M	2004	2004-07-23	6	0	21.523000000000003	5.127785714285714	14.0
MQ55M	2004	2004-07-28	6	0	5.566	6.39907142857143	14.0
MQ55M	2004	2004-07-29	6	0	18.180999999999997	6.436428571428572	14.0
MQ55M	2004	2004-07-30	6	0	6.065	7.372428571428572	14.0
MQ55M	2004	2004-07-31	6	0	5.593999999999999	7.382785714285715	14.0
MQ55M	2004	2004-08-01	6	0	4.692	7.456428571428572	14.0
MQ55M	2004	2004-08-02	6	0	6.228	7.465285714285714	14.0
MQ55M	2004	2004-08-03	6	0	5.867000000000001	7.582785714285714	14.0
MQ55M	2004	2004-08-04	6	0	6.0020000000000024	7.59042857142857	14.0
MQ55M	2004	2004-08-05	6	0	4.965	7.6337142857142855	14.0
MQ55M	2004	2004-08-06	6	0	5.6679999999999975	7.668357142857142	14.0
MQ55M	2004	2004-08-07	6	0	6.73	7.833285714285714	14.0
MQ55M	2004	2004-08-11	6	0	5.336	7.884428571428572	14.0
MQ55M	2004	2004-08-12	6	0	6.772	7.7913571428571435	14.0
MQ55M	2004	2004-08-13	6	0	11.539000000000001	7.799214285714286	14.0
MQ55M	2004	2004-08-14	6	0	6.324	8.048533333333333	15.0
MQ55M	2004	2004-08-15	6	0	7.1129999999999995	7.035266666666667	15.0
MQ55M	2004	2004-08-16	6	0		7.1384	15.0
MQ55M	2004	2004-08-17	6	0		6.3496428571428565	14.0
MQ55M	2004	2004-08-18	6	0	6.202999999999999	6.371538461538462	13.0
MQ55M	2004	2004-08-19	6	0	5.144	6.418384615384616	13.0
MQ55M	2004	2004-08-20	6	0	5.627999999999999	6.453153846153848	13.0
MQ55M	2004	2004-08-21	6	0	4.7810000000000015	6.407000000000002	13.0
MQ55M	2004	2004-08-22	6	0	6.079	6.32346153846154	13.0
MQ55M	2004	2004-08-25	6	0		6.329384615384616	13.0
MQ55M	2004	2004-08-27	6	0	6.867999999999999	6.443083333333334	12.0
MQ55M	2004	2004-08-28	6	0	5.296	6.5430833333333345	12.0
MQ55M	2004	2004-08-29	6	0	5.247000000000001	6.423583333333334	12.0
MQ55M	2004	2004-08-30	6	0		6.416166666666668	12.0
MQ55M	2004	2004-09-01	6	0		6.3838181818181825	11.0
MQ55M	2004	2004-09-02	6	0	5.7929999999999975	5.8683000000000005	10.0
MQ55M	2004	2004-09-03	6	0	5.649	5.8152	10.0
MQ55M	2004	2004-09-04	6	0	5.66	5.6688	10.0
MQ55M	2004	2004-09-05	6	0	7.099	5.668	11.0
MQ55M	2004	2004-09-08	6	0	3.85	5.78725	12.0
MQ55M	2004	2004-09-09	6	0	6.34	5.591166666666666	12.0
MQ55M	2004	2004-09-11	6	0		5.690833333333333	12.0
MQ55M	2004	2004-09-12	6	0		5.696545454545454	11.0
MQ55M	2004	2004-09-13	6	0	5.6679999999999975	5.788099999999999	10.0
MQ55M	2004	2004-09-15	6	0	5.245	5.746999999999999	10.0
MQ55M	2004	2004-09-16	6	0	4.442	5.701363636363635	11.0
MQ55M	2004	2004-09-17	6	0	3.7319999999999998	5.48081818181818	11.0
MQ55M	2004	2004-09-18	6	0	4.8	5.338636363636362	11.0
MQ55M	2004	2004-09-19	6	0	4.987	5.297999999999998	11.0
MQ55M	2004	2004-09-20	6	0	5.9570000000000025	5.272083333333332	12.0
MQ55M	2004	2004-09-21	6	0	6.47	5.32476923076923	13.0
MQ55M	2004	2004-09-22	6	0	4.93	5.376846153846154	13.0
MQ55M	2004	2004-09-23	6	0	3.8280000000000003	5.321538461538462	13.0
MQ55M	2004	2004-09-24	6	0	5.624	5.180615384615385	13.0
MQ55M	2004	2004-09-25	6	0	5.3870000000000005	5.067153846153847	13.0
MQ55M	2004	2004-09-26	6	0	5.03	5.185384615384616	13.0
MQ55M	2004	2004-09-27	6	0	5.182	5.084615384615385	13.0
MQ55M	2004	2004-09-29	6	0	5.268	5.091571428571429	14.0
MQ55M	2004	2004-09-30	6	0		5.103333333333334	15.0
MQ55M	2004	2004-10-01	6	0	6.695	5.0630000000000015	14.0
MQ55M	2004	2004-10-02	6	0		5.16657142857143	14.0
MQ55M	2004	2004-10-03	6	0	5.575	5.222307692307694	13.0
MQ55M	2004	2004-10-04	6	0		5.364076923076924	13.0
MQ55M	2004	2004-10-05	6	0	6.069	5.411083333333335	12.0
MQ55M	2004	2004-10-06	6	0	6.74	5.501250000000002	12.0
MQ55M	2004	2004-10-07	6	0	6.621	5.566500000000001	12.0
MQ55M	2004	2004-10-08	6	0	6.526	5.579083333333334	12.0
MQ55M	2004	2004-10-09	6	0	5.537999999999999	5.712083333333335	12.0
MQ55M	2004	2004-10-10	6	0	6.222	5.854583333333334	12.0
MQ55M	2004	2004-10-11	6	0	5.227	5.904416666666667	12.0
MQ55M	2004	2004-10-12	6	0	5.662000000000001	5.891083333333334	12.0
MQ55M	2004	2004-10-14	6	0	5.2810000000000015	5.943750000000001	12.0
MQ55M	2004	2004-10-15	6	0	5.029	5.952000000000002	12.0
MQ55M	2004	2004-10-16	6	0	6.2989999999999995	5.932083333333335	12.0
MQ55M	2004	2004-10-17	6	0	6.0920000000000005	5.960307692307693	13.0
MQ55M	2004	2004-10-18	6	0	5.905	5.913923076923077	13.0
MQ55M	2004	2004-10-19	6	0	6.353	5.913285714285714	14.0
MQ55M	2004	2004-10-22	6	0		5.968857142857142	14.0
MQ55M	2004	2004-10-23	6	0	6.947	5.968857142857142	14.0
MQ55M	2004	2004-10-24	6	0	6.4239999999999995	6.031571428571428	14.0
MQ55M	2004	2004-10-25	6	0		6.0089999999999995	14.0
MQ55M	2004	2004-10-26	6	0	5.626	5.961923076923076	13.0
MQ55M	2004	2004-10-27	6	0	7.1979999999999995	5.892692307692308	13.0
MQ55M	2004	2004-10-28	6	0	7.115	6.020384615384615	13.0
MQ55M	2004	2004-10-29	6	0	7.0729999999999995	6.089076923076923	13.0
MQ55M	2004	2004-10-30	6	0		6.231076923076922	13.0
MQ55M	2004	2004-10-31	6	0	5.9060000000000015	6.278499999999998	12.0
MQ55M	2004	2004-11-01	6	0	6.431	6.330583333333332	12.0
MQ55M	2004	2004-11-02	6	0	6.968	6.4474166666666655	12.0
MQ55M	2004	2004-11-03	6	0	6.558	6.503166666666665	12.0
MQ55M	2004	2004-11-04	6	0	6.827999999999999	6.541999999999998	12.0
MQ55M	2004	2004-11-05	6	0	5.441	6.618916666666665	12.0
MQ55M	2004	2004-11-06	6	0	6.369	6.542916666666666	12.0
MQ55M	2004	2004-11-07	6	0		6.52953846153846	13.0
MQ55M	2004	2004-11-13	6	0	7.07	6.494749999999999	12.0
MQ55M	2004	2004-11-14	6	0	7.0489999999999995	6.5485833333333305	12.0
MQ55M	2004	2004-11-15	6	0	7.35	6.587076923076921	13.0
MQ55M	2004	2004-11-16	6	0	6.638	6.719692307692305	13.0
MQ55M	2004	2004-11-17	6	0	6.343	6.676615384615383	13.0
MQ55M	2004	2004-11-18	6	0	6.412999999999999	6.617230769230768	13.0
MQ55M	2004	2004-11-19	6	0	6.5820000000000025	6.566461538461538	13.0
MQ55M	2004	2004-11-20	6	0		6.567571428571428	14.0
MQ55M	2004	2004-11-21	6	0	6.0729999999999995	6.6184615384615375	13.0
MQ55M	2004	2004-11-22	6	0		6.590923076923076	13.0
MQ55M	2004	2004-11-23	6	0	6.855	6.559499999999999	12.0
MQ55M	2004	2004-11-24	6	0	6.7829999999999995	6.58425	12.0
MQ55M	2004	2004-11-25	6	0	5.829	6.5805	12.0
MQ55M	2004	2004-11-26	6	0	5.646	6.612833333333332	12.0
MQ55M	2004	2004-11-27	6	0	6.517	6.552583333333332	12.0
MQ55M	2004	2004-11-28	6	0	6.435	6.549846153846152	13.0
MQ55M	2004	2004-11-29	6	0		6.500999999999999	13.0
MQ55M	2004	2004-11-30	6	0	7.1229999999999976	6.455333333333331	12.0
MQ55M	2004	2004-12-01	6	0	7.2079999999999975	6.436416666666664	12.0
MQ55M	2004	2004-12-02	6	0	6.7929999999999975	6.483916666666663	12.0
MQ55M	2004	2004-12-03	6	0	6.996	6.521416666666663	12.0
MQ55M	2004	2004-12-04	6	0	6.477	6.569999999999996	12.0
MQ55M	2004	2004-12-05	6	0		6.561249999999995	12.0
MQ55M	2004	2004-12-07	6	0		6.561249999999995	12.0
MQ55M	2004	2004-12-08	6	0	6.943	6.605636363636359	11.0
MQ55M	2004	2004-12-09	6	0	5.722	6.633749999999996	12.0
MQ55M	2004	2004-12-10	6	0	6.905	6.539333333333328	12.0
MQ55M	2004	2004-12-11	6	0	6.091	6.549499999999995	12.0
MQ55M	2004	2004-12-12	6	0		6.571333333333328	12.0
MQ55M	2004	2004-12-13	6	0	5.06	6.65545454545454	11.0
MQ55M	2004	2004-12-14	6	0	6.603	6.522999999999995	11.0
MQ55M	2004	2004-12-15	6	0	4.002	6.538272727272721	11.0
MQ55M	2004	2004-12-16	6	0	7.369	6.326916666666661	12.0
MQ55M	2004	2004-12-17	6	0		6.3474166666666605	12.0
MQ55M	2004	2004-12-18	6	0	6.153	6.269181818181812	11.0
MQ55M	2004	2004-12-19	6	0	5.499	6.210999999999995	11.0
MQ55M	2004	2004-12-20	6	0	6.1960000000000015	6.0749090909090855	11.0
MQ55M	2004	2004-12-21	6	0	6.234	6.049363636363631	11.0
MQ55M	2004	2004-12-22	6	0	6.631	6.064749999999994	12.0
MQ55M	2004	2004-12-23	6	0	6.765	6.108307692307687	13.0
MQ55M	2004	2004-12-24	6	0	6.358	6.09461538461538	13.0
MQ55M	2004	2004-12-25	6	0	7.151	6.143538461538457	13.0
MQ55M	2004	2004-12-26	6	0	6.497000000000001	6.1624615384615336	13.0
MQ55M	2004	2004-12-27	6	0	6.8660000000000005	6.193692307692303	13.0
MQ55M	2004	2004-12-28	6	0	7.053	6.2417142857142816	14.0
MQ55M	2004	2004-12-29	6	0		6.384071428571424	14.0
MQ55M	2004	2004-12-30	6	0	6.779	6.367230769230765	13.0
MQ55M	2004	2004-12-31	6	0	5.77	6.580846153846149	13.0
MQ55M	2005	2005-01-01	6	0	6.577000000000001	6.457846153846149	13.0
MQ55M	2005	2005-01-02	6	0	7.278	6.466357142857139	14.0
MQ55M	2005	2005-01-03	6	0	5.851	6.546714285714281	14.0
MQ55M	2005	2005-01-04	6	0		6.571857142857139	14.0
MQ55M	2005	2005-01-05	6	0	6.247000000000001	6.6007692307692265	13.0
MQ55M	2005	2005-01-07	6	0	6.162000000000001	6.601769230769227	13.0
MQ55M	2005	2005-01-08	6	0	8.023	6.565692307692304	13.0
MQ55M	2005	2005-01-10	6	0	6.649	6.662461538461534	13.0
MQ55M	2005	2005-01-11	6	0	4.35	6.68484615384615	13.0
MQ55M	2005	2005-01-12	6	0	7.107	6.4693846153846115	13.0
MQ55M	2005	2005-01-13	6	0	7.112	6.516307692307688	13.0
MQ55M	2005	2005-01-14	6	0	6.627999999999999	6.535230769230765	13.0
MQ55M	2005	2005-01-15	6	0	6.015	6.502538461538458	13.0
MQ55M	2005	2005-01-16	6	0	6.893	6.4677142857142815	14.0
MQ55M	2005	2005-01-20	6	0	6.776	6.475857142857139	14.0
MQ55M	2005	2005-01-23	6	0		6.5477142857142825	14.0
MQ55M	2005	2005-01-24	6	0	5.77	6.5454615384615344	13.0
MQ55M	2005	2005-01-25	6	0	6.728	6.429461538461534	13.0
MQ55M	2005	2005-01-26	6	0	5.885	6.496923076923072	13.0
MQ55M	2005	2005-01-27	6	0		6.453214285714282	14.0
MQ55M	2005	2005-03-26	6	0		6.469076923076918	13.0
MQ55M	2005	2005-04-07	6	0		6.494666666666661	12.0
MQ55M	2005	2005-04-08	6	0	5.466	6.355727272727267	11.0
MQ55M	2005	2005-04-09	6	0		6.248181818181812	11.0
MQ55M	2005	2005-06-30	6	0	5.892	6.4379999999999935	10.0
MQ55M	2005	2005-07-25	6	0	4.82	6.316499999999993	10.0
MQ55M	2005	2005-07-26	6	0	5.5310000000000015	6.087299999999993	10.0
MQ55M	2005	2005-07-27	6	0	5.2120000000000015	5.977599999999993	10.0
MQ55M	2005	2005-08-09	6	0	4.837	5.897299999999992	10.0
MQ55M	2005	2005-08-10	6	0	4.521	5.691699999999993	10.0
MQ55M	2005	2005-08-24	6	0	5.421	5.4661999999999935	10.0
MQ55M	2005	2005-08-25	6	0	4.159	5.462090909090903	11.0
MQ55M	2005	2005-08-27	6	0	5.44	5.315636363636358	11.0
MQ55M	2005	2005-09-07	6	0	4.217	5.198545454545449	11.0
MQ55M	2005	2005-09-08	6	0	5.263999999999999	5.046909090909085	11.0
MQ55M	2005	2005-09-29	6	0	4.52	5.064999999999994	12.0
MQ55M	2005	2005-10-14	6	0	4.922	5.023076923076918	13.0
MQ55M	2005	2005-10-21	6	0	6.235	5.015857142857137	14.0
MQ55M	2005	2005-10-22	6	0	5.742000000000001	5.07078571428571	14.0
MQ55M	2005	2005-11-09	6	0	5.689	5.115533333333329	15.0
MQ55M	2005	2005-11-10	6	0	5.69	5.101999999999996	15.0
MQ55M	2005	2005-11-11	6	0	6.14	5.159999999999997	15.0
MQ55M	2005	2005-11-12	6	0	6.771	5.200599999999996	15.0
MQ55M	2005	2005-11-13	6	0	6.954	5.304533333333329	15.0
MQ55M	2005	2005-12-07	6	0	6.337999999999999	5.445666666666662	15.0
MQ55M	2006	2006-01-06	6	0	7.093999999999999	5.566799999999995	15.0
MQ55M	2006	2006-01-17	6	0	6.4860000000000015	5.6783333333333275	15.0
MQ55M	2006	2006-01-18	6	0	5.407	5.833466666666661	15.0
MQ55M	2006	2006-01-19	6	0	6.3	5.831266666666661	15.0
MQ55M	2006	2006-01-21	6	0	4.547	5.970133333333327	15.0
MQ55M	2006	2006-01-22	6	0		5.922333333333327	15.0
MQ55M	2006	2006-04-15	6	0	5.58	6.022499999999994	14.0
MQ55M	2006	2006-07-28	6	0		6.0694999999999935	14.0
MQ55M	2006	2006-08-11	6	0	4.25	6.056769230769224	13.0
MQ55M	2006	2006-09-11	6	0	4.75	5.941999999999993	13.0
MQ55M	2006	2006-09-15	6	0		5.869769230769223	13.0
MQ55M	2007	2007-01-09	6	0	6.63	5.884749999999992	12.0
MQ55M	2007	2007-09-01	6	0	6.127999999999999	5.925583333333325	12.0
MQ55M	2009	2009-01-01	6	0	5.06	5.871999999999992	12.0
MQ55M	2009	2009-01-02	6	0		5.714166666666659	12.0
MQ55M	2009	2009-01-03	6	0		5.657454545454537	11.0
MQ55M	2009	2009-01-04	6	0		5.513799999999991	10.0
MQ55M	2009	2009-01-05	6	0		5.405777777777767	9.0
MQ55M	2009	2009-01-06	6	0		5.405624999999988	8.0
MQ55M	2009	2009-01-07	6	0	8.248	5.27785714285713	7.0
MQ55M	2009	2009-01-08	6	0		5.806571428571416	7.0
MQ55M	2009	2009-01-09	6	0	4.954	5.806571428571416	7.0
MQ55M	2009	2009-01-10	6	0	4.453	5.717142857142845	7.0
MQ55M	2009	2009-01-11	6	0		5.559124999999989	8.0
MQ55M	2009	2009-01-12	6	0	4.021	5.746142857142845	7.0
MQ55M	2009	2009-01-13	6	0	4.9860000000000015	5.641999999999988	7.0
MQ55M	2009	2009-01-14	6	0	3.888	5.55999999999999	8.0
MQ55M	2009	2009-01-15	6	0	4.5489999999999995	5.217249999999989	8.0
MQ55M	2009	2009-01-16	6	0		5.019874999999989	8.0
MQ55M	2009	2009-01-17	6	0	3.944	5.014142857142844	7.0
MQ55M	2009	2009-01-18	6	0		4.880374999999989	8.0
MQ55M	2009	2009-01-19	6	0		4.880374999999989	8.0
MQ55M	2009	2009-01-20	6	0		4.880374999999989	8.0
MQ55M	2009	2009-01-21	6	0	4.914	4.880374999999989	8.0
MQ55M	2009	2009-01-22	6	0	4.9110000000000005	4.8841111111111015	9.0
MQ55M	2009	2009-01-23	6	0	4.613	4.513333333333325	9.0
MQ55M	2009	2009-01-24	6	0		4.523299999999992	10.0
MQ55M	2009	2009-01-25	6	0	4.94	4.4754444444444355	9.0
MQ55M	2009	2009-01-26	6	0		4.529555555555546	9.0
MQ55M	2009	2009-01-27	6	0		4.529555555555546	9.0
MQ55M	2009	2009-01-28	6	0		4.593124999999989	8.0
MQ55M	2009	2009-01-29	6	0	5.277	4.5369999999999875	7.0
MQ55M	2009	2009-01-30	6	0		4.735428571428558	7.0
MQ55M	2009	2009-01-31	6	0	4.89	4.7664999999999855	6.0
MQ55M	2009	2009-02-01	6	0	3.717	4.784142857142845	7.0
MQ55M	2009	2009-02-02	6	0	4.547	4.7517142857142725	7.0
MQ55M	2009	2009-02-03	6	0	4.71	4.726124999999988	8.0
MQ55M	2009	2009-02-04	6	0	4.635	4.724333333333323	9.0
MQ55M	2009	2009-02-05	6	0		4.71539999999999	10.0
MQ55M	2009	2009-02-06	6	0	4.927	4.693333333333323	9.0
MQ55M	2009	2009-02-07	6	0	4.842	4.6951111111111	9.0
MQ55M	2009	2009-02-08	6	0	4.623	4.720555555555545	9.0
MQ55M	2009	2009-02-09	6	0		4.71079999999999	10.0
MQ55M	2009	2009-02-10	6	0	4.831	4.685333333333322	9.0
MQ55M	2009	2009-02-11	6	0	5.0	4.699899999999991	10.0
MQ55M	2009	2009-02-12	6	0	4.78	4.727181818181809	11.0
MQ55M	2009	2009-02-13	6	0	4.795	4.731583333333325	12.0
MQ55M	2009	2009-02-14	6	0	4.9239999999999995	4.691416666666659	12.0
MQ55M	2009	2009-02-15	6	0		4.709307692307685	13.0
MQ55M	2009	2009-02-16	6	0	4.4719999999999995	4.694249999999992	12.0
MQ55M	2009	2009-02-17	6	0		4.7571666666666585	12.0
MQ55M	2009	2009-02-18	6	0	4.5969999999999995	4.776272727272719	11.0
MQ55M	2009	2009-02-19	6	0	4.376	4.765999999999992	11.0
MQ55M	2009	2009-02-20	6	0	3.615	4.742454545454537	11.0
MQ55M	2009	2009-02-21	6	0	4.697	4.648499999999992	12.0
MQ55M	2009	2009-02-22	6	0	4.351	4.629333333333326	12.0
MQ55M	2009	2009-02-23	6	0	4.405	4.588416666666659	12.0
MQ55M	2009	2009-02-24	6	0		4.5702499999999935	12.0
MQ55M	2009	2009-02-25	6	0	4.6960000000000015	4.5702499999999935	12.0
MQ55M	2009	2009-02-26	6	0	4.42	4.558999999999993	12.0
MQ55M	2009	2009-02-27	6	0	4.896	4.510666666666659	12.0
MQ55M	2009	2009-02-28	6	0	4.66	4.520333333333326	12.0
MQ55M	2009	2009-03-01	6	0	4.761	4.509083333333326	12.0
MQ55M	2009	2009-03-03	6	0	4.671	4.495499999999993	12.0
MQ55M	2009	2009-03-04	6	0	5.566	4.508999999999993	13.0
MQ55M	2009	2009-03-05	6	0	4.203	4.593153846153839	13.0
MQ55M	2009	2009-03-06	6	0	4.667	4.565285714285708	14.0
MQ55M	2009	2009-03-07	6	0	4.609	4.570285714285707	14.0
MQ55M	2009	2009-03-08	6	0	5.025	4.586928571428564	14.0
MQ55M	2009	2009-03-09	6	0	4.768	4.68764285714285	14.0
MQ55M	2009	2009-03-10	6	0	4.941	4.692714285714279	14.0
MQ55M	2009	2009-03-11	6	0	4.668	4.734857142857137	14.0
MQ55M	2009	2009-03-12	6	0	4.777	4.753642857142851	14.0
MQ55M	2009	2009-03-13	6	0		4.755199999999994	15.0
MQ55M	2009	2009-03-14	6	0	4.218	4.759428571428566	14.0
MQ55M	2009	2009-03-15	6	0	4.92	4.744999999999995	14.0
MQ55M	2009	2009-03-16	6	0	4.754	4.746714285714281	14.0
MQ55M	2009	2009-03-17	6	0	5.099	4.753428571428566	14.0
MQ55M	2009	2009-03-18	6	0	4.665	4.777571428571425	14.0
MQ55M	2009	2009-03-19	6	0	4.61	4.777142857142853	14.0
MQ55M	2009	2009-03-20	6	0	4.614	4.708857142857139	14.0
MQ55M	2009	2009-03-23	6	0	5.029	4.738214285714281	14.0
MQ55M	2009	2009-03-24	6	0	6.5920000000000005	4.764071428571424	14.0
MQ55M	2009	2009-03-25	6	0	3.3760000000000003	4.905714285714281	14.0
MQ55M	2009	2009-03-26	6	0	4.708	4.787928571428567	14.0
MQ55M	2009	2009-03-27	6	0	3.997	4.783642857142852	14.0
MQ55M	2009	2009-03-28	6	0	4.926	4.716214285714281	14.0
MQ55M	2009	2009-03-29	6	0	5.101	4.734642857142852	14.0
MQ55M	2009	2009-03-30	6	0	4.942	4.757785714285709	14.0
MQ55M	2009	2009-03-31	6	0	5.026	4.770066666666662	15.0
MQ55M	2009	2009-04-01	6	0	5.487	4.823933333333328	15.0
MQ55M	2009	2009-04-03	6	0	4.949	4.861733333333328	15.0
MQ55M	2009	2009-04-04	6	0	4.904	4.874733333333327	15.0
MQ55M	2009	2009-04-05	6	0	4.966	4.861733333333327	15.0
MQ55M	2009	2009-04-06	6	0	5.067	4.881799999999993	15.0
MQ55M	2009	2009-04-07	6	0		4.9122666666666595	15.0
MQ55M	2009	2009-04-08	6	0	4.843999999999999	4.933571428571421	14.0
MQ55M	2009	2009-04-09	6	0		4.920357142857135	14.0
MQ55M	2009	2009-04-10	6	0		4.791769230769223	13.0
MQ55M	2009	2009-04-11	6	0	4.868	4.909749999999991	12.0
MQ55M	2009	2009-04-12	6	0	4.815	4.923083333333325	12.0
MQ55M	2009	2009-04-13	6	0	4.962	4.991249999999991	12.0
MQ55M	2009	2009-04-14	6	0	4.306	4.994249999999991	12.0
MQ55M	2009	2009-04-15	6	0	5.039	4.927999999999991	12.0
MQ55M	2009	2009-04-16	6	0	4.416	4.9360833333333245	12.0
MQ55M	2009	2009-04-17	6	0	4.862	4.885249999999992	12.0
MQ55M	2009	2009-04-18	6	0		4.833166666666659	12.0
MQ55M	2009	2009-04-19	6	0	5.21	4.822636363636355	11.0
MQ55M	2009	2009-04-20	6	0	5.043	4.850454545454537	11.0
MQ55M	2009	2009-04-21	6	0	5.064	4.857454545454536	11.0
