sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
EI764	2018	2018-08-28	23	45	3.725	3.9636250000000026	8.0
EI764	2018	2018-08-29	23	45	4.1	3.9448750000000024	8.0
EI764	2018	2018-08-30	23	45	4.125	3.9182500000000027	8.0
EI764	2018	2018-08-31	23	45	3.872	3.9412222222222244	9.0
EI764	2018	2018-09-01	23	45		3.9616666666666682	9.0
EI764	2018	2018-09-02	23	45		3.9616666666666682	9.0
EI764	2018	2018-09-03	23	45		3.995875000000002	8.0
EI764	2018	2018-09-04	23	45	3.65	3.980571428571431	7.0
EI764	2018	2018-09-05	23	45	3.625	3.939250000000002	8.0
EI764	2018	2018-09-06	23	45	3.65	3.893875000000002	8.0
EI764	2018	2018-09-07	23	45	3.957	3.8667777777777794	9.0
EI764	2018	2018-09-08	23	45	4.188	3.842111111111113	9.0
EI764	2018	2018-09-11	23	45		3.8768888888888906	9.0
EI764	2018	2018-09-12	23	45	3.7	3.8768888888888906	9.0
EI764	2018	2018-09-13	23	45	3.45	3.859200000000002	10.0
EI764	2018	2018-09-14	23	45		3.8220000000000023	11.0
EI764	2018	2018-09-15	23	45	3.725	3.8317000000000023	10.0
EI764	2018	2018-09-16	23	45	3.975	3.7942000000000022	10.0
EI764	2018	2018-09-17	23	45	3.8	3.779200000000002	10.0
EI764	2018	2018-09-18	23	45	3.8	3.772000000000002	10.0
EI764	2018	2018-09-19	23	45	3.525	3.774545454545456	11.0
EI764	2018	2018-09-20	23	45	4.275	3.7537500000000015	12.0
EI764	2018	2018-09-21	23	45	5.025	3.7938461538461548	13.0
EI764	2018	2018-09-22	23	45		3.8996153846153856	13.0
EI764	2018	2018-09-23	23	45	3.675	3.922500000000001	12.0
EI764	2018	2018-09-24	23	45	4.2	3.9245833333333344	12.0
EI764	2018	2018-09-25	23	45	3.65	3.9448333333333347	12.0
EI764	2018	2018-09-26	23	45	3.775	3.900000000000001	12.0
EI764	2018	2018-09-27	23	45	3.925	3.890384615384616	13.0
EI764	2018	2018-09-28	23	45	4.2	3.907692307692308	13.0
EI764	2018	2018-09-29	23	45	3.525	3.9653846153846155	13.0
EI764	2018	2018-09-30	23	45	3.9	3.9339285714285714	14.0
EI764	2018	2018-10-01	23	45	3.925	3.9464285714285716	14.0
EI764	2018	2018-10-11	23	45	3.625	3.9428571428571426	14.0
EI764	2018	2018-10-12	23	45	4.35	3.930357142857143	14.0
EI764	2018	2018-10-13	23	45	3.8	3.9696428571428575	14.0
EI764	2018	2018-10-14	23	45	5.275	3.9892857142857143	14.0
EI764	2018	2018-10-15	23	45	4.825	4.060714285714286	14.0
EI764	2018	2018-10-16	23	45	5.175	4.046428571428572	14.0
EI764	2018	2018-10-17	23	45	4.925	4.121666666666667	15.0
EI764	2018	2018-10-18	23	45	5.325	4.205	15.0
EI764	2018	2018-10-19	23	45	5.225	4.28	15.0
EI764	2018	2018-10-20	23	45	5.25	4.385	15.0
EI764	2018	2018-10-21	23	45	5.075	4.4833333333333325	15.0
EI764	2018	2018-10-22	23	45	4.5	4.56	15.0
EI764	2018	2018-10-23	23	45	4.425	4.579999999999999	15.0
EI764	2018	2018-10-24	23	45	4.4	4.639999999999999	15.0
EI764	2018	2018-10-25	23	45	5.1	4.673333333333332	15.0
EI764	2018	2018-10-26	23	45	4.925	4.751666666666665	15.0
EI764	2018	2018-10-27	23	45	4.45	4.838333333333332	15.0
EI764	2018	2018-10-28	23	45	3.8	4.844999999999999	15.0
EI764	2018	2018-10-29	23	45	4.95	4.844999999999999	15.0
EI764	2018	2018-10-30	23	45	4.85	4.823333333333332	15.0
EI764	2018	2018-10-31	23	45	5.05	4.824999999999998	15.0
EI764	2018	2018-11-01	23	45	4.5	4.816666666666665	15.0
EI764	2018	2018-11-02	23	45	4.625	4.788333333333331	15.0
EI764	2018	2018-11-03	23	45	5.375	4.7416666666666645	15.0
EI764	2018	2018-11-04	23	45		4.751666666666665	15.0
EI764	2018	2018-11-05	23	45		4.716071428571427	14.0
EI764	2018	2018-11-06	23	45	3.875	4.688461538461537	13.0
EI764	2018	2018-11-07	23	45	3.6	4.6403846153846136	13.0
EI764	2018	2018-11-08	23	45	4.0	4.576923076923075	13.0
EI764	2018	2018-11-09	23	45		4.546153846153844	13.0
EI764	2018	2018-11-10	23	45		4.499999999999998	12.0
EI764	2018	2018-11-11	23	45	4.4	4.461363636363635	11.0
EI764	2018	2018-11-12	23	45	3.75	4.456818181818179	11.0
EI764	2018	2018-11-13	23	45	4.0	4.452272727272725	11.0
EI764	2018	2018-11-14	23	45		4.3659090909090885	11.0
EI764	2018	2018-11-15	23	45	3.925	4.317499999999997	10.0
EI764	2018	2018-11-27	23	45	4.625	4.204999999999997	10.0
EI764	2018	2018-11-28	23	45	4.5	4.217499999999998	10.0
EI764	2018	2018-11-29	23	45	4.925	4.204999999999997	10.0
EI764	2018	2018-11-30	23	45	4.525	4.1599999999999975	10.0
EI764	2018	2018-12-01	23	45	3.625	4.193181818181816	11.0
EI764	2018	2018-12-02	23	45	3.55	4.145833333333331	12.0
EI764	2018	2018-12-03	23	45	3.525	4.118749999999998	12.0
EI764	2018	2018-12-04	23	45	4.0	4.112499999999997	12.0
EI764	2018	2018-12-05	23	45	4.025	4.112499999999997	12.0
EI764	2018	2018-12-06	23	45	4.15	4.105769230769228	13.0
EI764	2018	2018-12-07	23	45	3.525	4.108928571428569	14.0
EI764	2018	2018-12-08	23	45	3.7	4.046428571428569	14.0
EI764	2018	2018-12-09	23	45		4.04285714285714	14.0
EI764	2018	2018-12-10	23	45	3.675	4.046153846153843	13.0
EI764	2018	2018-12-11	23	45	3.825	4.019642857142855	14.0
EI764	2018	2018-12-12	23	45	3.925	4.0124999999999975	14.0
EI764	2018	2018-12-13	23	45	3.225	3.9624999999999977	14.0
EI764	2018	2018-12-14	23	45	3.7	3.871428571428569	14.0
EI764	2018	2018-12-15	23	45	3.875	3.7839285714285693	14.0
EI764	2018	2018-12-16	23	45	3.675	3.737499999999998	14.0
EI764	2018	2018-12-17	23	45	4.375	3.7410714285714266	14.0
EI764	2018	2018-12-18	23	45	3.725	3.799999999999998	14.0
EI764	2018	2018-12-19	23	45	3.4	3.8142857142857127	14.0
EI764	2018	2018-12-20	23	45	3.475	3.7714285714285696	14.0
EI764	2018	2018-12-21	23	45	3.625	3.7321428571428554	14.0
EI764	2018	2018-12-22	23	45	4.25	3.694642857142856	14.0
EI764	2018	2018-12-23	23	45	3.525	3.74642857142857	14.0
EI764	2018	2018-12-24	23	45	3.9	3.73392857142857	14.0
EI764	2018	2018-12-25	23	45	3.725	3.7449999999999983	15.0
EI764	2018	2018-12-26	23	45	4.025	3.748333333333332	15.0
EI764	2018	2018-12-27	23	45	4.25	3.761666666666665	15.0
EI764	2018	2018-12-28	23	45		3.783333333333332	15.0
EI764	2018	2018-12-29	23	45	3.85	3.823214285714284	14.0
EI764	2018	2018-12-30	23	45	3.925	3.8339285714285696	14.0
EI764	2018	2018-12-31	23	45	3.35	3.837499999999998	14.0
EI764	2019	2019-01-01	23	45	3.75	3.8142857142857127	14.0
EI764	2019	2019-01-02	23	45	3.775	3.7696428571428555	14.0
EI764	2019	2019-01-03	23	45	3.625	3.773214285714284	14.0
EI764	2019	2019-01-04	23	45	3.3	3.7892857142857124	14.0
EI764	2019	2019-01-05	23	45	3.9	3.776785714285712	14.0
EI764	2019	2019-01-06	23	45	4.025	3.7964285714285695	14.0
EI764	2019	2019-01-07	23	45	3.8	3.7803571428571408	14.0
EI764	2019	2019-01-08	23	45	3.775	3.7999999999999976	14.0
EI764	2019	2019-01-09	23	45	3.95	3.7910714285714264	14.0
EI764	2019	2019-01-10	23	45	3.875	3.8071428571428547	14.0
EI764	2019	2019-01-11	23	45	3.925	3.7964285714285695	14.0
EI764	2019	2019-01-12	23	45	4.2	3.773214285714283	14.0
EI764	2019	2019-01-13	23	45	4.45	3.8016666666666645	15.0
EI764	2019	2019-01-14	23	45	4.35	3.8416666666666646	15.0
EI764	2019	2019-01-15	23	45	4.4	3.8699999999999983	15.0
EI764	2019	2019-01-16	23	45		3.939999999999998	15.0
EI764	2019	2019-01-17	23	45	4.275	3.9535714285714265	14.0
EI764	2019	2019-01-18	23	45	3.9	3.9892857142857125	14.0
EI764	2019	2019-01-19	23	45	4.45	4.008928571428569	14.0
EI764	2017	2017-01-03	23	30	4.25		
EI764	2017	2017-01-04	23	30	3.275	4.25	1.0
EI764	2017	2017-01-05	23	30		3.7625	2.0
EI764	2017	2017-01-06	23	30		3.7625	2.0
EI764	2017	2017-01-08	23	30		3.7625	2.0
EI764	2017	2017-01-09	23	30	4.125	3.7625	2.0
EI764	2017	2017-01-10	23	30	4.15	3.8833333333333333	3.0
EI764	2017	2017-01-11	23	30	4.275	3.95	4.0
EI764	2017	2017-01-12	23	30	5.25	4.015000000000001	5.0
EI764	2017	2017-01-13	23	30	4.575	4.220833333333334	6.0
EI764	2017	2017-01-14	23	30	4.825	4.271428571428571	7.0
EI764	2017	2017-01-15	23	30	4.675	4.340625	8.0
EI764	2017	2017-01-16	23	30		4.377777777777777	9.0
EI764	2017	2017-01-17	23	30	4.85	4.377777777777777	9.0
EI764	2017	2017-01-18	23	30		4.425	10.0
EI764	2017	2017-01-19	23	30	3.975	4.425	10.0
EI764	2017	2017-01-20	23	30	5.075	4.3975	10.0
EI764	2017	2017-01-21	23	30		4.577500000000001	10.0
EI764	2017	2017-01-22	23	30	5.075	4.577500000000001	10.0
EI764	2017	2017-01-23	23	30	5.1	4.622727272727274	11.0
EI764	2017	2017-01-24	23	30		4.6625000000000005	12.0
EI764	2017	2017-01-25	23	30	4.975	4.711363636363637	11.0
EI764	2017	2017-01-26	23	30	4.275	4.786363636363638	11.0
EI764	2017	2017-01-27	23	30	4.275	4.786363636363638	11.0
EI764	2017	2017-01-28	23	30	4.675	4.697727272727274	11.0
EI764	2017	2017-01-29	23	30	4.85	4.706818181818182	11.0
EI764	2017	2017-01-30	23	30	4.938	4.70909090909091	11.0
EI764	2017	2017-02-03	23	30		4.7330000000000005	11.0
EI764	2017	2017-02-04	23	30	4.8	4.7330000000000005	11.0
EI764	2017	2017-02-05	23	30		4.728454545454546	11.0
EI764	2017	2017-02-06	23	30		4.728454545454546	11.0
EI764	2017	2017-02-07	23	30	4.775	4.803800000000001	10.0
EI764	2017	2017-02-09	23	30	4.95	4.7738	10.0
EI764	2017	2017-02-10	23	30	4.775	4.789818181818182	11.0
EI764	2017	2017-02-11	23	30	5.7	4.762545454545454	11.0
EI764	2017	2017-02-12	23	30	5.475	4.817090909090909	11.0
EI764	2017	2017-02-13	23	30	6.2379999999999995	4.8719166666666665	12.0
EI764	2017	2017-02-14	23	30	5.3629999999999995	4.977166666666666	12.0
EI764	2017	2017-02-15	23	30	5.65	5.067833333333334	12.0
EI764	2017	2017-02-16	23	30		5.182416666666667	12.0
EI764	2017	2017-02-17	23	30	3.963	5.228545454545455	11.0
EI764	2017	2017-02-18	23	30		5.147909090909091	11.0
EI764	2017	2017-02-19	23	30	4.425	5.1689	10.0
EI764	2017	2017-02-20	23	30	4.55	5.101272727272727	11.0
EI764	2017	2017-02-21	23	30	5.038	5.078545454545455	11.0
EI764	2017	2017-02-22	23	30	4.525	5.075166666666667	12.0
EI764	2017	2017-02-23	23	30		5.032846153846155	13.0
EI764	2017	2017-02-24	23	30	4.275	5.054333333333334	12.0
EI764	2017	2017-02-25	23	30	4.381	4.998083333333334	12.0
EI764	2017	2017-02-26	23	30	5.412999999999999	4.96525	12.0
EI764	2017	2017-02-27	23	30	5.3	4.941333333333334	12.0
EI764	2017	2017-02-28	23	30	4.927	4.92675	12.0
EI764	2017	2017-03-01	23	30		4.8175	12.0
EI764	2017	2017-03-02	23	30		4.767909090909091	11.0
EI764	2017	2017-03-03	23	30	4.2	4.6797	10.0
EI764	2017	2017-03-04	23	30		4.6360909090909095	11.0
EI764	2017	2017-03-05	23	30		4.7034	10.0
EI764	2017	2017-03-06	23	30		4.7034	10.0
EI764	2017	2017-03-07	23	30		4.734333333333335	9.0
EI764	2017	2017-03-08	23	30		4.7573750000000015	8.0
EI764	2017	2017-03-09	23	30	4.2	4.717285714285716	7.0
EI764	2017	2017-03-10	23	30	3.95	4.6708571428571455	7.0
EI764	2017	2017-03-11	23	30	4.387	4.580750000000003	8.0
EI764	2017	2017-03-12	23	30	4.575	4.594750000000003	8.0
EI764	2017	2017-03-13	23	30	5.063	4.619000000000003	8.0
EI764	2017	2017-03-14	23	30	4.563	4.575250000000004	8.0
EI764	2017	2017-03-15	23	30		4.483125000000005	8.0
EI764	2017	2017-03-16	23	30	4.75	4.419714285714291	7.0
EI764	2017	2017-03-17	23	30	4.125	4.461000000000005	8.0
EI764	2017	2017-03-18	23	30	5.525	4.423666666666671	9.0
EI764	2017	2017-03-19	23	30	4.788	4.570888888888892	9.0
EI764	2017	2017-03-20	23	30	4.613	4.592600000000003	10.0
EI764	2017	2017-03-21	23	30	3.738	4.594454545454548	11.0
EI764	2017	2017-03-22	23	30		4.523083333333336	12.0
EI764	2017	2017-03-23	23	30	4.2	4.523083333333336	12.0
EI764	2017	2017-03-24	23	30		4.498230769230772	13.0
EI764	2017	2017-03-25	23	30	4.325	4.523083333333336	12.0
EI764	2017	2017-03-26	23	30	4.478	4.554333333333336	12.0
EI764	2017	2017-03-27	23	30		4.5619166666666695	12.0
EI764	2017	2017-03-28	23	30		4.560727272727275	11.0
EI764	2017	2017-03-29	23	30		4.510500000000002	10.0
EI764	2017	2017-03-30	23	30		4.504666666666669	9.0
EI764	2017	2017-03-31	23	30		4.504666666666669	9.0
EI764	2017	2017-04-01	23	30		4.474000000000003	8.0
EI764	2017	2017-04-02	23	30	4.0	4.523857142857146	7.0
EI764	2017	2017-04-03	23	30	4.125	4.306000000000004	7.0
EI764	2017	2017-04-04	23	30	3.625	4.211285714285718	7.0
EI764	2018	2018-06-23	23	30	4.5569999999999995	4.070142857142861	7.0
EI764	2018	2018-06-24	23	30		4.187142857142861	7.0
EI764	2018	2018-06-25	23	30		4.187142857142861	7.0
EI764	2018	2018-06-26	23	30	3.8	4.185000000000005	6.0
EI764	2018	2018-06-27	23	30		4.130000000000004	7.0
EI764	2018	2018-06-28	23	30	4.025	4.0975000000000055	6.0
EI764	2018	2018-06-29	23	30	3.75	4.022000000000006	6.0
EI764	2018	2018-06-30	23	30	4.45	3.983142857142862	7.0
EI764	2018	2018-07-01	23	30		4.0415000000000045	8.0
EI764	2018	2018-07-02	23	30	4.563	4.0415000000000045	8.0
EI764	2018	2018-07-03	23	30		4.099444444444448	9.0
EI764	2018	2018-07-04	23	30	3.9019999999999997	4.099444444444448	9.0
EI764	2018	2018-07-05	23	30		4.079700000000004	10.0
EI764	2018	2018-07-06	23	30	4.4	4.08855555555556	9.0
EI764	2018	2018-07-07	23	30	4.375	4.119111111111115	9.0
EI764	2018	2018-07-08	23	30	4.175	4.202444444444449	9.0
EI764	2018	2018-07-09	23	30	4.525	4.160000000000004	9.0
EI764	2018	2018-07-10	23	30	4.082	4.196500000000003	10.0
EI764	2018	2018-07-11	23	30		4.186090909090912	11.0
EI764	2018	2018-07-12	23	30		4.224700000000004	10.0
EI764	2018	2018-07-13	23	30		4.224700000000004	10.0
EI764	2018	2018-07-14	23	30	4.1530000000000005	4.246888888888893	9.0
EI764	2018	2018-07-15	23	30	4.25	4.2916666666666705	9.0
EI764	2018	2018-07-16	23	30	4.526	4.269444444444448	9.0
EI764	2018	2018-07-17	23	30	3.9	4.295100000000003	10.0
EI764	2018	2018-07-18	23	30	4.35	4.228800000000003	10.0
EI764	2018	2018-07-19	23	30		4.239818181818185	11.0
EI764	2018	2018-07-20	23	30	4.35	4.273600000000004	10.0
EI764	2018	2018-07-21	23	30	3.85	4.280545454545457	11.0
EI764	2018	2018-07-22	23	30	3.8	4.2305454545454575	11.0
EI764	2018	2018-07-23	23	30	4.363	4.178272727272731	11.0
EI764	2018	2018-07-24	23	30		4.1953636363636395	11.0
EI764	2018	2018-07-25	23	30		4.162400000000003	10.0
EI764	2018	2018-07-26	23	30	4.25	4.171333333333338	9.0
EI764	2018	2018-07-27	23	30	3.963	4.179200000000003	10.0
EI764	2018	2018-07-28	23	30	3.9	4.159545454545458	11.0
EI764	2018	2018-07-29	23	30	3.9	4.13791666666667	12.0
EI764	2018	2018-07-30	23	30	4.525	4.116833333333337	12.0
EI764	2018	2018-07-31	23	30	4.413	4.139750000000003	12.0
EI764	2018	2018-08-01	23	30		4.130333333333336	12.0
EI764	2018	2018-08-02	23	30	4.113	4.151272727272731	11.0
EI764	2018	2018-08-03	23	30	3.95	4.129727272727276	11.0
EI764	2018	2018-08-04	23	30	4.338	4.1147500000000035	12.0
EI764	2018	2018-08-05	23	30	4.188	4.113750000000003	12.0
EI764	2018	2018-08-06	23	30	4.45	4.14191666666667	12.0
EI764	2018	2018-08-07	23	30	4.438	4.196083333333337	12.0
EI764	2018	2018-08-08	23	30		4.202333333333337	12.0
EI764	2018	2018-08-09	23	30	4.463	4.202333333333337	12.0
EI764	2018	2018-08-10	23	30		4.222384615384619	13.0
EI764	2018	2018-08-11	23	30		4.220083333333338	12.0
EI764	2018	2018-08-12	23	30	3.938	4.24345454545455	11.0
EI764	2018	2018-08-13	23	30		4.246909090909096	11.0
EI764	2018	2018-08-14	23	30	4.203	4.281600000000005	10.0
EI764	2018	2018-08-15	23	30		4.249400000000006	10.0
EI764	2018	2018-08-16	23	30	3.638	4.231222222222229	9.0
EI764	2018	2018-08-17	23	30	4.25	4.171900000000006	10.0
EI764	2018	2018-08-18	23	30	3.6630000000000003	4.185600000000006	10.0
EI764	2018	2018-08-19	23	30	4.05	4.156900000000006	10.0
EI764	2018	2018-08-20	23	30		4.128100000000005	10.0
EI764	2018	2018-08-21	23	30	3.738	4.1214444444444505	9.0
EI764	2018	2018-08-22	23	30	4.203	4.042333333333339	9.0
EI764	2018	2018-08-23	23	30	3.775	4.016222222222228	9.0
EI764	2018	2018-08-24	23	30		3.992100000000005	10.0
EI764	2018	2018-08-25	23	30		3.939777777777783	9.0
EI764	2018	2018-08-26	23	30		3.939777777777783	9.0
EI764	2018	2018-08-27	23	30		3.939777777777783	9.0
EI764	2018	2018-08-28	23	30	3.8	3.940000000000006	8.0
EI764	2018	2018-08-29	23	30	4.05	3.92444444444445	9.0
EI764	2018	2018-08-30	23	30	4.338	3.907444444444449	9.0
EI764	2018	2018-08-31	23	30	3.988	3.9505000000000043	10.0
EI764	2018	2018-09-01	23	30		3.9855000000000045	10.0
EI764	2018	2018-09-02	23	30		3.9561111111111162	9.0
EI764	2018	2018-09-03	23	30	4.075	3.992750000000006	8.0
EI764	2018	2018-09-04	23	30	4.0	3.9958750000000056	8.0
EI764	2018	2018-09-05	23	30	3.594	3.9963333333333377	9.0
EI764	2018	2018-09-06	23	30	3.938	3.980333333333338	9.0
EI764	2018	2018-09-07	23	30		3.9508888888888936	9.0
EI764	2018	2018-09-08	23	30	4.1	3.9728750000000055	8.0
EI764	2018	2018-09-10	23	30		3.987000000000005	9.0
EI764	2018	2018-09-11	23	30		3.987000000000005	9.0
EI764	2018	2018-09-12	23	30		3.987000000000005	9.0
EI764	2018	2018-09-13	23	30	3.5	3.987000000000005	9.0
EI764	2018	2018-09-14	23	30		3.953666666666672	9.0
EI764	2018	2018-09-15	23	30	3.55	3.941625000000006	8.0
EI764	2018	2018-09-16	23	30	3.65	3.843125000000006	8.0
EI764	2018	2018-09-17	23	30	3.8	3.8008750000000058	8.0
EI764	2018	2018-09-18	23	30	3.825	3.8007777777777827	9.0
EI764	2018	2018-09-19	23	30	4.075	3.803200000000005	10.0
EI764	2018	2018-09-20	23	30	4.175	3.803200000000005	10.0
EI764	2018	2018-09-21	23	30	4.95	3.8207000000000044	10.0
EI764	2018	2018-09-22	23	30		3.9563000000000046	10.0
EI764	2018	2018-09-23	23	30	3.425	3.958333333333338	9.0
EI764	2018	2018-09-24	23	30	4.325	3.905000000000004	10.0
EI764	2018	2018-09-25	23	30	3.825	3.927500000000004	10.0
EI764	2018	2018-09-26	23	30	3.8	3.918181818181822	11.0
EI764	2018	2018-09-27	23	30	4.0	3.9083333333333368	12.0
EI764	2018	2018-09-28	23	30	4.1	3.9153846153846183	13.0
EI764	2018	2018-09-29	23	30	3.9	3.961538461538465	13.0
EI764	2018	2018-09-30	23	30	4.0	3.95714285714286	14.0
EI764	2018	2018-10-01	23	30	3.925	3.9892857142857174	14.0
EI764	2018	2018-10-11	23	30	3.65	4.008928571428575	14.0
EI764	2018	2018-10-12	23	30	4.4	3.998214285714289	14.0
EI764	2018	2018-10-13	23	30	3.725	4.039285714285717	14.0
EI764	2018	2018-10-14	23	30	5.15	4.014285714285717	14.0
EI764	2018	2018-10-15	23	30	4.575	4.083928571428574	14.0
EI764	2018	2018-10-16	23	30	5.05	4.05714285714286	14.0
EI764	2018	2018-10-17	23	30	5.025	4.123333333333336	15.0
EI764	2018	2018-10-18	23	30	5.35	4.230000000000003	15.0
EI764	2018	2018-10-19	23	30	4.925	4.298333333333336	15.0
EI764	2018	2018-10-20	23	30	5.3	4.371666666666669	15.0
EI764	2018	2018-10-21	23	30	4.825	4.4716666666666685	15.0
EI764	2018	2018-10-22	23	30	4.275	4.526666666666669	15.0
EI764	2018	2018-10-23	23	30	4.4	4.538333333333337	15.0
EI764	2018	2018-10-24	23	30	4.55	4.57166666666667	15.0
EI764	2018	2018-10-25	23	30	4.7	4.608333333333336	15.0
EI764	2018	2018-10-26	23	30	5.225	4.660000000000003	15.0
EI764	2018	2018-10-27	23	30	4.525	4.765000000000002	15.0
EI764	2018	2018-10-28	23	30	4.6	4.773333333333336	15.0
EI764	2018	2018-10-29	23	30	5.075	4.831666666666669	15.0
EI764	2018	2018-10-30	23	30	4.8	4.826666666666669	15.0
EI764	2018	2018-10-31	23	30	5.025	4.841666666666669	15.0
EI764	2018	2018-11-01	23	30	4.925	4.8400000000000025	15.0
EI764	2018	2018-11-02	23	30	5.2	4.833333333333335	15.0
EI764	2018	2018-11-03	23	30	4.9	4.823333333333336	15.0
EI764	2018	2018-11-04	23	30		4.82166666666667	15.0
EI764	2018	2018-11-05	23	30		4.787500000000003	14.0
EI764	2018	2018-11-06	23	30	4.175	4.784615384615388	13.0
EI764	2018	2018-11-07	23	30	3.9	4.77692307692308	13.0
EI764	2018	2018-11-08	23	30	4.0	4.738461538461542	13.0
EI764	2018	2018-11-09	23	30		4.69615384615385	13.0
EI764	2018	2018-11-10	23	30	3.675	4.695833333333337	12.0
EI764	2018	2018-11-11	23	30	4.375	4.566666666666671	12.0
EI764	2018	2018-11-12	23	30	3.925	4.554166666666671	12.0
EI764	2018	2018-11-13	23	30	4.725	4.49791666666667	12.0
EI764	2018	2018-11-14	23	30	4.2	4.4687500000000036	12.0
EI764	2018	2018-11-15	23	30	4.175	4.418750000000004	12.0
EI764	2018	2018-11-27	23	30	4.95	4.347916666666671	12.0
EI764	2018	2018-11-28	23	30	4.65	4.350000000000004	12.0
EI764	2018	2018-11-29	23	30	4.975	4.304166666666671	12.0
EI764	2018	2018-11-30	23	30	4.5	4.310416666666671	12.0
EI764	2018	2018-12-01	23	30	3.8	4.325000000000004	13.0
EI764	2018	2018-12-03	23	30	3.625	4.287500000000003	14.0
EI764	2018	2018-12-04	23	30	4.25	4.2482142857142895	14.0
EI764	2018	2018-12-05	23	30	3.95	4.27321428571429	14.0
EI764	2018	2018-12-06	23	30	3.625	4.269642857142861	14.0
EI764	2018	2018-12-07	23	30	3.625	4.22666666666667	15.0
EI764	2018	2018-12-08	23	30	3.75	4.223333333333338	15.0
EI764	2018	2018-12-09	23	30		4.181666666666671	15.0
EI764	2018	2018-12-10	23	30	3.475	4.200000000000005	14.0
EI764	2018	2018-12-11	23	30	3.9	4.11071428571429	14.0
EI764	2018	2018-12-12	23	30	4.1	4.089285714285719	14.0
EI764	2018	2018-12-13	23	30	4.125	4.083928571428577	14.0
EI764	2018	2018-12-14	23	30	3.925	4.025000000000005	14.0
EI764	2018	2018-12-15	23	30	4.2	3.9732142857142905	14.0
EI764	2018	2018-12-16	23	30	4.125	3.9178571428571476	14.0
EI764	2018	2018-12-17	23	30	4.2	3.891071428571433	14.0
EI764	2018	2018-12-18	23	30	3.675	3.919642857142862	14.0
EI764	2018	2018-12-19	23	30	3.925	3.9232142857142907	14.0
EI764	2018	2018-12-20	23	30	3.725	3.900000000000005	14.0
EI764	2018	2018-12-21	23	30	4.125	3.883928571428576	14.0
EI764	2018	2018-12-22	23	30	3.625	3.9196428571428616	14.0
EI764	2018	2018-12-23	23	30	4.125	3.9196428571428616	14.0
EI764	2018	2018-12-24	23	30	4.1	3.946428571428576	14.0
EI764	2018	2018-12-25	23	30	4.125	3.956666666666671	15.0
EI764	2018	2018-12-26	23	30	4.175	4.000000000000004	15.0
EI764	2018	2018-12-27	23	30	4.375	4.018333333333338	15.0
EI764	2018	2018-12-28	23	30		4.036666666666671	15.0
EI764	2018	2018-12-29	23	30	3.9	4.030357142857147	14.0
EI764	2018	2018-12-30	23	30	3.9	4.028571428571433	14.0
EI764	2018	2018-12-31	23	30	3.5	4.007142857142862	14.0
EI764	2019	2019-01-01	23	30	3.85	3.9625000000000044	14.0
EI764	2019	2019-01-02	23	30	4.1	3.937500000000004	14.0
EI764	2019	2019-01-03	23	30	4.05	3.9678571428571474	14.0
EI764	2019	2019-01-04	23	30	3.325	3.9767857142857186	14.0
EI764	2019	2019-01-05	23	30	4.075	3.94821428571429	14.0
EI764	2019	2019-01-06	23	30		3.944642857142862	14.0
EI764	2019	2019-01-07	23	30	4.025	3.9692307692307742	13.0
EI764	2019	2019-01-08	23	30	4.075	3.9615384615384666	13.0
EI764	2019	2019-01-09	23	30	4.25	3.9596153846153896	13.0
EI764	2019	2019-01-10	23	30	4.05	3.9692307692307742	13.0
EI764	2019	2019-01-11	23	30	4.175	3.9596153846153896	13.0
EI764	2019	2019-01-12	23	30	4.15	3.944230769230774	13.0
EI764	2019	2019-01-13	23	30	4.175	3.958928571428576	14.0
EI764	2019	2019-01-14	23	30	4.325	3.9785714285714326	14.0
EI764	2019	2019-01-15	23	30	4.25	4.008928571428576	14.0
EI764	2019	2019-01-16	23	30		4.062500000000004	14.0
EI764	2019	2019-01-17	23	30	4.475	4.0788461538461585	13.0
EI764	2019	2019-01-18	23	30	3.875	4.107692307692313	13.0
EI764	2019	2019-01-19	23	30	4.5	4.094230769230775	13.0
EI764	2017	2017-01-04	4	45			
EI764	2017	2017-01-05	4	45			0.0
EI764	2017	2017-01-06	4	45			0.0
EI764	2017	2017-01-07	4	45			0.0
EI764	2017	2017-01-08	4	45			0.0
EI764	2017	2017-01-09	4	45			0.0
EI764	2017	2017-01-10	4	45			0.0
EI764	2017	2017-01-11	4	45			0.0
EI764	2017	2017-01-12	4	45			0.0
EI764	2017	2017-01-13	4	45			0.0
EI764	2017	2017-01-14	4	45			0.0
EI764	2017	2017-01-15	4	45			0.0
EI764	2017	2017-01-16	4	45			0.0
EI764	2017	2017-01-17	4	45			0.0
EI764	2017	2017-01-18	4	45			0.0
EI764	2017	2017-01-19	4	45			0.0
EI764	2017	2017-01-20	4	45			0.0
EI764	2017	2017-01-21	4	45			0.0
EI764	2017	2017-01-22	4	45			0.0
EI764	2017	2017-01-23	4	45			0.0
EI764	2017	2017-01-24	4	45			0.0
EI764	2017	2017-01-25	4	45			0.0
EI764	2017	2017-01-26	4	45			0.0
EI764	2017	2017-01-27	4	45			0.0
EI764	2017	2017-01-28	4	45			0.0
EI764	2017	2017-01-29	4	45			0.0
EI764	2017	2017-01-30	4	45			0.0
EI764	2017	2017-01-31	4	45			0.0
EI764	2017	2017-02-01	4	45	2.85		0.0
EI764	2017	2017-02-02	4	45		2.85	1.0
