sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CB53N	2011	2011-02-28	2	3		5.969538461538464	13.0
CB53N	2011	2011-03-01	2	3	6.803999999999999	5.985583333333337	12.0
CB53N	2011	2011-03-02	2	3	4.255	6.11191666666667	12.0
CB53N	2011	2011-03-03	2	3	6.287000000000001	5.94691666666667	12.0
CB53N	2011	2011-03-04	2	3		5.931666666666671	12.0
CB53N	2011	2011-03-05	2	3	4.697	5.882272727272732	11.0
CB53N	2011	2011-03-06	2	3	7.051	5.712090909090914	11.0
CB53N	2011	2011-03-07	2	3	7.461	5.823666666666671	12.0
CB53N	2011	2011-03-08	2	3	8.126	5.975333333333338	12.0
CB53N	2011	2011-03-09	2	3	7.221	6.218250000000005	12.0
CB53N	2011	2011-03-10	2	3	8.012	6.354583333333339	12.0
CB53N	2011	2011-03-11	2	3	4.695	6.5195833333333395	12.0
CB53N	2011	2011-03-12	2	3	7.907999999999999	6.379230769230774	13.0
CB53N	2011	2011-03-13	2	3	6.537999999999999	6.5505384615384665	13.0
CB53N	2011	2011-03-14	2	3		6.559538461538466	13.0
CB53N	2011	2011-03-15	2	3	7.097	6.587916666666672	12.0
CB53N	2011	2011-03-16	2	3	7.6789999999999985	6.6270769230769275	13.0
CB53N	2011	2011-03-17	2	3	6.966	6.69438461538462	13.0
CB53N	2011	2011-03-18	2	3	7.298999999999999	6.902923076923082	13.0
CB53N	2011	2011-03-19	2	3	7.849	6.980769230769234	13.0
CB53N	2011	2011-03-20	2	3		7.042785714285718	14.0
CB53N	2011	2011-03-21	2	3	7.704	7.2232307692307725	13.0
CB53N	2011	2011-03-22	2	3	8.545	7.273461538461541	13.0
CB53N	2011	2011-03-23	2	3	8.269	7.356846153846157	13.0
CB53N	2011	2011-03-24	2	3	8.805	7.367846153846157	13.0
CB53N	2011	2011-03-25	2	3	7.4170000000000025	7.4896923076923105	13.0
CB53N	2011	2011-03-26	2	3	7.202999999999999	7.44392307692308	13.0
CB53N	2011	2011-03-27	2	3	7.584	7.636846153846158	13.0
CB53N	2011	2011-03-28	2	3	8.237	7.611923076923081	13.0
CB53N	2011	2011-03-29	2	3	8.665	7.742615384615389	13.0
CB53N	2011	2011-03-30	2	3	9.245	7.808500000000003	14.0
CB53N	2011	2011-03-31	2	3	8.546	7.961928571428575	14.0
CB53N	2011	2011-04-01	2	3	9.751	8.023857142857148	14.0
CB53N	2011	2011-04-02	2	3	10.575	8.222785714285719	14.0
CB53N	2011	2011-04-04	2	3	10.385	8.45678571428572	14.0
CB53N	2011	2011-04-05	2	3	10.241	8.637928571428578	14.0
CB53N	2011	2011-04-06	2	3	10.885	8.744800000000005	15.0
CB53N	2011	2011-04-07	2	3	9.088	8.956866666666672	15.0
CB53N	2011	2011-04-08	2	3	8.756	8.993066666666671	15.0
CB53N	2011	2011-04-09	2	3	9.262	9.025533333333337	15.0
CB53N	2011	2011-04-10	2	3		9.056000000000004	15.0
CB53N	2011	2011-04-11	2	3		9.173071428571433	14.0
CB53N	2011	2011-04-12	2	3	9.28	9.324615384615388	13.0
CB53N	2011	2011-04-13	2	3	8.229	9.455076923076927	13.0
CB53N	2011	2011-04-14	2	3	8.86	9.454461538461542	13.0
CB53N	2011	2011-04-15	2	3	10.176	9.469461538461541	13.0
CB53N	2011	2011-04-16	2	3	8.873	9.541076923076925	13.0
CB53N	2011	2011-04-17	2	3	9.547	9.56623076923077	13.0
CB53N	2011	2011-04-18	2	3	7.765	9.550538461538462	13.0
CB53N	2011	2011-04-19	2	3	8.554	9.334384615384614	13.0
CB53N	2011	2011-04-20	2	3	7.947999999999999	9.19353846153846	13.0
CB53N	2011	2011-04-21	2	3		9.017153846153844	13.0
CB53N	2011	2011-04-22	2	3	7.996	8.861499999999998	12.0
CB53N	2007	2007-02-10	14	0	4.606		
CB53N	2007	2007-02-11	14	0	4.181	4.606	1.0
CB53N	2007	2007-02-12	14	0	3.9130000000000003	4.3934999999999995	2.0
CB53N	2007	2007-02-13	14	0	4.708	4.233333333333333	3.0
CB53N	2007	2007-02-14	14	0		4.352	4.0
CB53N	2007	2007-02-15	14	0	5.135	4.352	4.0
CB53N	2007	2007-02-16	14	0		4.5085999999999995	5.0
CB53N	2007	2007-02-17	14	0		4.5085999999999995	5.0
CB53N	2007	2007-02-18	14	0	4.644	4.5085999999999995	5.0
CB53N	2007	2007-02-19	14	0	4.367	4.531166666666667	6.0
CB53N	2007	2007-02-20	14	0	4.106	4.507714285714285	7.0
CB53N	2007	2007-02-21	14	0		4.4575	8.0
CB53N	2007	2007-02-22	14	0	3.8739999999999997	4.4575	8.0
CB53N	2007	2007-02-24	14	0	3.34	4.392666666666667	9.0
CB53N	2007	2007-02-25	14	0	4.573	4.2874	10.0
CB53N	2007	2007-02-26	14	0	4.02	4.313363636363636	11.0
CB53N	2007	2007-02-27	14	0	5.3	4.260090909090909	11.0
CB53N	2007	2007-02-28	14	0	5.34	4.361818181818181	11.0
CB53N	2007	2007-03-01	14	0	3.08	4.491545454545454	11.0
CB53N	2007	2007-03-02	14	0	4.14	4.343545454545454	11.0
CB53N	2007	2007-03-03	14	0	4.3069999999999995	4.326583333333333	12.0
CB53N	2007	2007-03-04	14	0	4.282	4.257583333333334	12.0
CB53N	2007	2007-03-05	14	0	4.356	4.259461538461538	13.0
CB53N	2007	2007-03-06	14	0	3.6069999999999998	4.266357142857143	14.0
CB53N	2007	2007-03-07	14	0	4.29	4.192285714285715	14.0
CB53N	2007	2007-03-08	14	0	3.752	4.1867857142857146	14.0
CB53N	2007	2007-03-09	14	0	3.2110000000000003	4.161500000000001	14.0
CB53N	2007	2007-03-10	14	0	4.228	4.098133333333334	15.0
CB53N	2007	2007-03-11	14	0	3.417	4.121733333333333	15.0
CB53N	2007	2007-03-12	14	0	3.252	4.1268666666666665	15.0
CB53N	2007	2007-03-13	14	0	3.22	4.038799999999999	15.0
CB53N	2007	2007-03-14	14	0		3.9854666666666656	15.0
CB53N	2007	2007-03-15	14	0	3.888	3.8915714285714276	14.0
CB53N	2007	2007-03-16	14	0		3.787857142857142	14.0
CB53N	2007	2007-03-17	14	0	4.227	3.8423076923076915	13.0
CB53N	2007	2007-03-18	14	0	3.846	3.8489999999999993	13.0
CB53N	2007	2007-03-19	14	0	4.428	3.813538461538461	13.0
CB53N	2007	2007-03-20	14	0	4.216	3.8247692307692303	13.0
CB53N	2007	2007-03-21	14	0	4.349	3.8139999999999996	13.0
CB53N	2007	2007-03-22	14	0	4.314	3.871076923076923	13.0
CB53N	2007	2007-03-23	14	0		3.872923076923077	13.0
CB53N	2007	2007-03-24	14	0	5.011	3.8829999999999996	12.0
CB53N	2007	2007-03-25	14	0	3.562	4.033	12.0
CB53N	2007	2007-03-26	14	0	3.4360000000000004	3.9774999999999996	12.0
CB53N	2007	2007-03-27	14	0	4.327	3.979083333333333	12.0
CB53N	2007	2007-03-28	14	0	4.668	4.068666666666666	12.0
CB53N	2007	2007-03-29	14	0	4.115	4.189333333333333	12.0
CB53N	2007	2007-03-30	14	0	4.162	4.1836153846153845	13.0
CB53N	2007	2007-03-31	14	0	4.186	4.204692307692307	13.0
CB53N	2007	2007-04-01	14	0	3.735	4.203357142857143	14.0
CB53N	2007	2007-04-03	14	0	3.322	4.168214285714285	14.0
CB53N	2007	2007-04-04	14	0		4.130785714285714	14.0
CB53N	2007	2007-04-05	14	0	3.4739999999999998	4.107923076923076	13.0
CB53N	2007	2007-04-06	14	0	4.085	4.050846153846153	13.0
CB53N	2007	2007-04-07	14	0	4.422	4.030538461538461	13.0
CB53N	2007	2007-04-08	14	0	4.12	4.038846153846153	13.0
CB53N	2007	2007-04-09	14	0	4.148	4.044642857142856	14.0
CB53N	2007	2007-04-10	14	0	4.035	3.9829999999999983	14.0
CB53N	2007	2007-04-11	14	0	4.059	4.016785714285713	14.0
CB53N	2007	2007-04-12	14	0	4.64	4.061285714285713	14.0
CB53N	2007	2007-04-13	14	0	3.523	4.0836428571428565	14.0
CB53N	2007	2007-04-14	14	0	3.736	4.001857142857142	14.0
CB53N	2007	2007-04-15	14	0	4.123	3.974785714285713	14.0
CB53N	2007	2007-04-16	14	0	4.087	3.9719999999999986	14.0
CB53N	2007	2007-04-17	14	0	3.511	3.96492857142857	14.0
CB53N	2007	2007-04-18	14	0	3.4930000000000003	3.9489285714285702	14.0
CB53N	2007	2007-04-19	14	0	3.0380000000000003	3.961142857142856	14.0
CB53N	2007	2007-04-20	14	0	3.6210000000000004	3.899599999999999	15.0
CB53N	2007	2007-04-21	14	0	3.9	3.9093999999999993	15.0
CB53N	2007	2007-04-22	14	0	4.002	3.897066666666666	15.0
CB53N	2007	2007-04-23	14	0	3.826	3.8690666666666664	15.0
CB53N	2007	2007-04-24	14	0	3.6919999999999997	3.8494666666666664	15.0
CB53N	2007	2007-04-25	14	0	3.574	3.8190666666666666	15.0
CB53N	2007	2007-04-26	14	0	3.832	3.7883333333333336	15.0
CB53N	2007	2007-04-27	14	0	5.513999999999999	3.7732000000000006	15.0
CB53N	2007	2007-04-28	14	0	3.763	3.831466666666667	15.0
CB53N	2007	2007-04-29	14	0	3.08	3.847466666666667	15.0
CB53N	2007	2007-04-30	14	0	3.321	3.8037333333333336	15.0
CB53N	2007	2007-05-01	14	0	4.122	3.750266666666667	15.0
CB53N	2007	2007-05-02	14	0		3.7526	15.0
CB53N	2007	2007-05-03	14	0	4.191	3.7698571428571426	14.0
CB53N	2007	2007-05-04	14	0	4.341	3.819714285714286	14.0
CB53N	2007	2007-05-05	14	0	4.4319999999999995	3.912785714285714	14.0
CB53N	2007	2007-05-06	14	0	4.542	3.9707142857142856	14.0
CB53N	2007	2007-05-07	14	0	3.908	4.016571428571429	14.0
CB53N	2007	2007-05-08	14	0	4.621	4.009857142857142	14.0
CB53N	2007	2007-05-09	14	0	5.619	4.066642857142857	14.0
CB53N	2007	2007-05-10	14	0	4.146	4.204285714285715	14.0
CB53N	2007	2007-05-11	14	0		4.2451428571428576	14.0
CB53N	2007	2007-05-12	14	0	3.8110000000000004	4.276923076923077	13.0
CB53N	2007	2007-05-13	14	0		4.1459230769230775	13.0
CB53N	2007	2007-05-14	14	0	4.418	4.177833333333334	12.0
CB53N	2007	2007-05-15	14	0	4.257	4.289333333333334	12.0
CB53N	2007	2007-05-16	14	0	4.388999999999999	4.367333333333334	12.0
CB53N	2007	2007-05-17	14	0	3.984	4.389583333333334	12.0
CB53N	2007	2007-05-18	14	0	4.277	4.358384615384616	13.0
CB53N	2007	2007-05-19	14	0	5.167000000000002	4.365000000000001	13.0
CB53N	2007	2007-05-20	14	0	4.118	4.428538461538462	13.0
CB53N	2007	2007-05-21	14	0		4.4043846153846165	13.0
CB53N	2007	2007-02-10	18	0	3.165		
CB53N	2007	2007-02-11	18	0	3.293	3.165	1.0
CB53N	2007	2007-02-12	18	0	3.725	3.229	2.0
CB53N	2007	2007-02-13	18	0	3.948	3.3943333333333334	3.0
CB53N	2007	2007-02-14	18	0	3.417	3.53275	4.0
CB53N	2007	2007-02-15	18	0	3.8760000000000003	3.5096000000000003	5.0
CB53N	2007	2007-02-16	18	0		3.5706666666666673	6.0
CB53N	2007	2007-02-17	18	0	3.091	3.5706666666666673	6.0
CB53N	2007	2007-02-18	18	0	4.066	3.5021428571428577	7.0
CB53N	2007	2007-02-19	18	0	3.569	3.5726250000000004	8.0
CB53N	2007	2007-02-20	18	0	3.225	3.572222222222223	9.0
CB53N	2007	2007-02-21	18	0	4.075	3.5375000000000005	10.0
CB53N	2007	2007-02-22	18	0	3.886	3.5863636363636373	11.0
CB53N	2007	2007-02-24	18	0	5.041	3.6113333333333344	12.0
CB53N	2007	2007-02-25	18	0	4.14	3.721307692307693	13.0
CB53N	2007	2007-02-26	18	0	4.489	3.7512142857142865	14.0
CB53N	2007	2007-02-27	18	0	3.967	3.845785714285715	14.0
CB53N	2007	2007-02-28	18	0	3.59	3.893928571428572	14.0
CB53N	2007	2007-03-01	18	0	3.117	3.8842857142857143	14.0
CB53N	2007	2007-03-02	18	0	3.6039999999999996	3.8249285714285715	14.0
CB53N	2007	2007-03-03	18	0	3.29	3.838285714285714	14.0
CB53N	2007	2007-03-04	18	0	3.516	3.7964285714285713	14.0
CB53N	2007	2007-03-05	18	0	3.253	3.777733333333333	15.0
CB53N	2007	2007-03-06	18	0		3.788533333333333	15.0
CB53N	2007	2007-03-07	18	0	2.6180000000000003	3.7687142857142852	14.0
CB53N	2007	2007-03-08	18	0	3.259	3.700785714285714	14.0
CB53N	2007	2007-03-09	18	0	3.7539999999999996	3.703214285714285	14.0
CB53N	2007	2007-03-10	18	0	3.4760000000000004	3.6802857142857133	14.0
CB53N	2007	2007-03-11	18	0	2.265	3.650999999999999	14.0
CB53N	2007	2007-03-12	18	0	3.154	3.452714285714284	14.0
CB53N	2007	2007-03-13	18	0	3.147	3.3822857142857123	14.0
CB53N	2007	2007-03-14	18	0	4.383	3.2864285714285697	14.0
CB53N	2007	2007-03-15	18	0	3.4	3.316142857142856	14.0
CB53N	2007	2007-03-16	18	0		3.3025714285714267	14.0
CB53N	2007	2007-03-17	18	0	3.485	3.3168461538461522	13.0
CB53N	2007	2007-03-18	18	0	3.602	3.307692307692306	13.0
CB53N	2007	2007-03-19	18	0	4.079	3.3316923076923057	13.0
CB53N	2007	2007-03-20	18	0	3.875	3.3749999999999982	13.0
CB53N	2007	2007-03-21	18	0	4.49	3.422846153846152	13.0
CB53N	2007	2007-03-22	18	0	4.4430000000000005	3.499071428571427	14.0
CB53N	2007	2007-03-24	18	0	3.19	3.6294285714285697	14.0
CB53N	2007	2007-03-25	18	0	3.195	3.624499999999998	14.0
CB53N	2007	2007-03-26	18	0	3.635	3.5845714285714267	14.0
CB53N	2007	2007-03-27	18	0	3.392	3.5959285714285696	14.0
CB53N	2007	2007-03-28	18	0	3.302	3.67642857142857	14.0
CB53N	2007	2007-03-29	18	0	4.22	3.6869999999999985	14.0
CB53N	2007	2007-03-30	18	0	3.889	3.7636428571428557	14.0
CB53N	2007	2007-03-31	18	0	4.122	3.7283571428571416	14.0
CB53N	2007	2007-04-01	18	0	3.408	3.77992857142857	14.0
CB53N	2007	2007-04-02	18	0		3.7551333333333323	15.0
CB53N	2007	2007-04-03	18	0		3.77442857142857	14.0
CB53N	2007	2007-04-04	18	0	3.96	3.7876923076923066	13.0
CB53N	2007	2007-04-05	18	0	3.99	3.7785384615384605	13.0
CB53N	2007	2007-04-06	18	0	4.22	3.7873846153846147	13.0
CB53N	2007	2007-04-07	18	0	4.301	3.766615384615384	13.0
CB53N	2007	2007-04-08	18	0	4.287	3.755692307692307	13.0
CB53N	2007	2007-04-09	18	0	4.1819999999999995	3.8400769230769223	13.0
CB53N	2007	2007-04-10	18	0	4.692	3.9159999999999995	13.0
CB53N	2007	2007-04-11	18	0	4.9719999999999995	3.9973076923076922	13.0
CB53N	2007	2007-04-12	18	0	4.391	4.118846153846153	13.0
CB53N	2007	2007-04-13	18	0	3.272	4.202615384615384	13.0
CB53N	2007	2007-04-14	18	0	3.835	4.1296923076923076	13.0
CB53N	2007	2007-04-15	18	0	4.587	4.1255384615384605	13.0
CB53N	2007	2007-04-16	18	0	4.0760000000000005	4.161307692307692	13.0
CB53N	2007	2007-04-17	18	0	3.446	4.212692307692307	13.0
CB53N	2007	2007-04-18	18	0	3.497	4.157928571428571	14.0
CB53N	2007	2007-04-19	18	0	3.427	4.113866666666666	15.0
CB53N	2007	2007-04-20	18	0	3.673	4.078333333333332	15.0
CB53N	2007	2007-04-21	18	0	3.898	4.057199999999999	15.0
CB53N	2007	2007-04-22	18	0	3.625	4.035733333333332	15.0
CB53N	2007	2007-04-23	18	0	4.831	3.9906666666666655	15.0
CB53N	2007	2007-04-24	18	0	4.1819999999999995	4.026933333333333	15.0
CB53N	2007	2007-04-25	18	0	4.185	4.026933333333332	15.0
CB53N	2007	2007-04-26	18	0	4.1819999999999995	3.9931333333333323	15.0
CB53N	2007	2007-04-27	18	0	4.305	3.9404666666666652	15.0
CB53N	2007	2007-04-28	18	0	4.195	3.934733333333332	15.0
CB53N	2007	2007-04-29	18	0	3.946	3.9962666666666653	15.0
CB53N	2007	2007-04-30	18	0	3.258	4.003666666666665	15.0
CB53N	2007	2007-05-01	18	0	4.311	3.915066666666666	15.0
CB53N	2007	2007-05-02	18	0	3.892	3.930733333333332	15.0
CB53N	2007	2007-05-03	18	0	3.951	3.960466666666666	15.0
CB53N	2007	2007-05-04	18	0	3.86	3.9907333333333326	15.0
CB53N	2007	2007-05-05	18	0	4.203	4.0196	15.0
CB53N	2007	2007-05-06	18	0	3.555	4.054933333333333	15.0
CB53N	2007	2007-05-07	18	0	4.3	4.032066666666666	15.0
CB53N	2007	2007-05-08	18	0	4.419	4.077066666666666	15.0
CB53N	2007	2007-05-09	18	0	4.592	4.049599999999999	15.0
CB53N	2007	2007-05-10	18	0	4.1560000000000015	4.076933333333332	15.0
CB53N	2007	2007-05-11	18	0	4.113	4.074999999999999	15.0
CB53N	2007	2007-05-12	18	0	4.084	4.0703999999999985	15.0
CB53N	2007	2007-05-13	18	0	4.468999999999999	4.055666666666665	15.0
CB53N	2007	2007-05-14	18	0	4.555	4.073933333333333	15.0
CB53N	2007	2007-05-15	18	0	5.723	4.114533333333332	15.0
CB53N	2007	2007-05-16	18	0	4.707	4.278866666666667	15.0
CB53N	2007	2007-05-17	18	0	5.002	4.3052666666666655	15.0
CB53N	2007	2007-05-18	18	0	3.995	4.379266666666665	15.0
CB53N	2007	2007-05-19	18	0	4.3660000000000005	4.382199999999999	15.0
CB53N	2007	2007-05-20	18	0	5.37	4.415933333333332	15.0
CB53N	2007	2007-05-21	18	0	5.08	4.493733333333333	15.0
CB53N	2007	2007-02-10	19	3	2.904		
CB53N	2007	2007-02-11	19	3	2.6510000000000002	2.904	1.0
CB53N	2007	2007-02-12	19	3	3.306	2.7775	2.0
CB53N	2007	2007-02-13	19	3	3.88	2.953666666666667	3.0
CB53N	2007	2007-02-14	19	3	3.2239999999999998	3.18525	4.0
CB53N	2007	2007-02-15	19	3	3.739	3.193	5.0
CB53N	2007	2007-02-16	19	3	2.6189999999999998	3.2840000000000003	6.0
CB53N	2007	2007-02-17	19	3	2.986	3.189	7.0
CB53N	2007	2007-02-18	19	3	3.466	3.163625	8.0
CB53N	2007	2007-02-19	19	3	3.775	3.1972222222222224	9.0
CB53N	2007	2007-02-20	19	3	2.715	3.2550000000000003	10.0
CB53N	2007	2007-02-21	19	3	3.645	3.205909090909091	11.0
CB53N	2007	2007-02-22	19	3	3.5839999999999996	3.2425	12.0
CB53N	2007	2007-02-24	19	3	3.865	3.2687692307692306	13.0
CB53N	2007	2007-02-25	19	3	3.7569999999999997	3.311357142857143	14.0
CB53N	2007	2007-02-26	19	3	4.602	3.341066666666667	15.0
CB53N	2007	2007-02-27	19	3	3.766	3.4542666666666673	15.0
CB53N	2007	2007-02-28	19	3	3.043	3.5286	15.0
CB53N	2007	2007-03-01	19	3	2.863	3.511066666666667	15.0
CB53N	2007	2007-03-02	19	3	3.4389999999999996	3.4432666666666667	15.0
CB53N	2007	2007-03-03	19	3	3.1489999999999996	3.4576000000000002	15.0
CB53N	2007	2007-03-04	19	3	3.1	3.4182666666666672	15.0
CB53N	2007	2007-03-05	19	3	3.25	3.450333333333334	15.0
CB53N	2007	2007-03-06	19	3	2.249	3.467933333333334	15.0
CB53N	2007	2007-03-07	19	3	2.2880000000000003	3.386800000000001	15.0
CB53N	2007	2007-03-08	19	3	2.021	3.287666666666668	15.0
CB53N	2007	2007-03-09	19	3	2.595	3.2414000000000014	15.0
CB53N	2007	2007-03-10	19	3	3.181	3.171400000000001	15.0
CB53N	2007	2007-03-11	19	3	2.241	3.1445333333333347	15.0
CB53N	2007	2007-03-12	19	3	2.392	3.036266666666668	15.0
CB53N	2007	2007-03-13	19	3	3.772	2.9452666666666683	15.0
CB53N	2007	2007-03-14	19	3	2.718	2.8899333333333344	15.0
CB53N	2007	2007-03-15	19	3	3.122	2.8200666666666683	15.0
CB53N	2007	2007-03-16	19	3	2.7230000000000003	2.825333333333335	15.0
CB53N	2007	2007-03-17	19	3	4.17	2.8160000000000016	15.0
CB53N	2007	2007-03-18	19	3	3.5	2.864733333333335	15.0
CB53N	2007	2007-03-19	19	3	3.883	2.888133333333335	15.0
CB53N	2007	2007-03-20	19	3	3.568	2.940333333333335	15.0
CB53N	2007	2007-03-21	19	3	4.225	2.961533333333335	15.0
CB53N	2007	2007-03-22	19	3	4.551	3.093266666666668	15.0
CB53N	2007	2007-03-23	19	3	4.283	3.244133333333335	15.0
CB53N	2007	2007-03-24	19	3	2.863	3.3949333333333347	15.0
CB53N	2007	2007-03-25	19	3	3.383	3.4128000000000016	15.0
CB53N	2007	2007-03-26	19	3	2.94	3.4262666666666686	15.0
CB53N	2007	2007-03-27	19	3	3.167	3.4728666666666683	15.0
CB53N	2007	2007-03-28	19	3	3.4619999999999997	3.524533333333335	15.0
CB53N	2007	2007-03-29	19	3	3.679	3.5038666666666685	15.0
CB53N	2007	2007-03-30	19	3	3.37	3.5679333333333356	15.0
CB53N	2007	2007-03-31	19	3	4.195	3.584466666666669	15.0
CB53N	2007	2007-04-01	19	3	2.841	3.682600000000002	15.0
CB53N	2007	2007-04-02	19	3	2.025	3.594000000000002	15.0
CB53N	2007	2007-04-03	19	3	3.096	3.495666666666669	15.0
CB53N	2007	2007-04-04	19	3	3.534	3.4432000000000023	15.0
CB53N	2007	2007-04-05	19	3	4.178	3.4409333333333354	15.0
CB53N	2007	2007-04-06	19	3	5.032	3.437800000000002	15.0
CB53N	2007	2007-04-07	19	3	3.821	3.4698666666666687	15.0
CB53N	2007	2007-04-08	19	3	4.268	3.4390666666666685	15.0
CB53N	2007	2007-04-09	19	3	4.13	3.532733333333335	15.0
CB53N	2007	2007-04-10	19	3	4.5169999999999995	3.5825333333333353	15.0
CB53N	2007	2007-04-11	19	3	4.494	3.687666666666668	15.0
CB53N	2007	2007-04-12	19	3	3.912	3.776133333333335	15.0
CB53N	2007	2007-04-13	19	3	3.08	3.806133333333335	15.0
CB53N	2007	2007-04-14	19	3	3.886	3.7662000000000018	15.0
CB53N	2007	2007-04-15	19	3	4.178	3.800600000000002	15.0
CB53N	2007	2007-04-16	19	3	4.018	3.7994666666666683	15.0
CB53N	2007	2007-04-17	19	3	2.891	3.8779333333333352	15.0
CB53N	2007	2007-04-18	19	3	3.023	3.9356666666666684	15.0
CB53N	2007	2007-04-19	19	3	3.0189999999999997	3.9308000000000023	15.0
CB53N	2007	2007-04-20	19	3	3.772	3.8964666666666687	15.0
CB53N	2007	2007-04-21	19	3	3.446	3.869400000000002	15.0
CB53N	2007	2007-04-22	19	3	3.136	3.7636666666666683	15.0
CB53N	2007	2007-04-23	19	3	4.461	3.718000000000002	15.0
CB53N	2007	2007-04-24	19	3	4.106	3.7308666666666688	15.0
CB53N	2007	2007-04-25	19	3	4.0760000000000005	3.7292666666666685	15.0
CB53N	2007	2007-04-26	19	3	3.3569999999999998	3.699866666666669	15.0
CB53N	2007	2007-04-27	19	3	3.917	3.624066666666669	15.0
CB53N	2007	2007-04-28	19	3	2.563	3.6244000000000023	15.0
CB53N	2007	2007-04-29	19	3	2.7960000000000003	3.589933333333336	15.0
CB53N	2007	2007-04-30	19	3	3.2239999999999998	3.517266666666669	15.0
CB53N	2007	2007-05-01	19	3	3.846	3.453666666666669	15.0
CB53N	2007	2007-05-02	19	3	4.55	3.4422000000000024	15.0
CB53N	2007	2007-05-03	19	3	3.215	3.5528000000000026	15.0
CB53N	2007	2007-05-04	19	3	3.5610000000000004	3.565600000000002	15.0
CB53N	2007	2007-05-05	19	3	3.761	3.6017333333333355	15.0
CB53N	2007	2007-05-06	19	3	4.242	3.601000000000002	15.0
CB53N	2007	2007-05-07	19	3	4.198	3.6540666666666692	15.0
CB53N	2007	2007-05-08	19	3	4.393	3.724866666666669	15.0
CB53N	2007	2007-05-09	19	3	6.035	3.7203333333333357	15.0
CB53N	2007	2007-05-10	19	3	3.511	3.8489333333333353	15.0
CB53N	2007	2007-05-11	19	3	3.8110000000000004	3.811266666666669	15.0
CB53N	2007	2007-05-12	19	3	4.17	3.8415333333333357	15.0
CB53N	2007	2007-05-13	19	3	5.1160000000000005	3.8584000000000023	15.0
CB53N	2007	2007-05-14	19	3	4.303999999999999	4.028600000000002	15.0
CB53N	2007	2007-05-15	19	3	5.084	4.1291333333333355	15.0
CB53N	2007	2007-05-16	19	3	4.704	4.253133333333335	15.0
CB53N	2007	2007-05-17	19	3	3.815	4.310333333333335	15.0
CB53N	2007	2007-05-18	19	3	3.185	4.261333333333336	15.0
CB53N	2007	2007-05-19	19	3	5.727	4.259333333333335	15.0
CB53N	2007	2007-05-20	19	3	5.218999999999999	4.403733333333335	15.0
CB53N	2007	2007-05-21	19	3	4.053999999999999	4.500933333333335	15.0
CB53N	2011	2011-01-20	19	3	3.056	4.488400000000001	15.0
CB53N	2011	2011-01-21	19	3	3.847	4.412266666666668	15.0
CB53N	2011	2011-01-22	19	3	3.103	4.375866666666668	15.0
CB53N	2011	2011-01-23	19	3	3.387	4.1804000000000014	15.0
CB53N	2011	2011-01-24	19	3	3.998	4.172133333333334	15.0
CB53N	2011	2011-01-25	19	3	3.4760000000000004	4.1846000000000005	15.0
CB53N	2011	2011-01-26	19	3	3.719	4.1383333333333345	15.0
CB53N	2011	2011-01-27	19	3	2.975	4.0452	15.0
CB53N	2011	2011-01-28	19	3	2.786	3.956600000000001	15.0
CB53N	2011	2011-01-29	19	3	3.708	3.8034000000000012	15.0
CB53N	2011	2011-01-30	19	3	3.935	3.737000000000001	15.0
CB53N	2011	2011-01-31	19	3	3.623	3.7450000000000014	15.0
CB53N	2011	2011-02-01	19	3	2.761	3.774200000000001	15.0
CB53N	2011	2011-02-02	19	3	3.305	3.576466666666668	15.0
CB53N	2011	2011-02-03	19	3	2.9	3.448866666666668	15.0
CB53N	2011	2011-02-07	19	3	2.826	3.371933333333334	15.0
CB53N	2011	2011-02-08	19	3	3.29	3.356600000000001	15.0
CB53N	2011	2011-02-09	19	3	2.9560000000000004	3.319466666666668	15.0
CB53N	2011	2011-02-10	19	3	3.188	3.3096666666666676	15.0
CB53N	2011	2011-02-11	19	3	3.861	3.296400000000001	15.0
CB53N	2011	2011-02-12	19	3	3.556	3.287266666666668	15.0
CB53N	2011	2011-02-13	19	3	3.8139999999999996	3.292600000000001	15.0
CB53N	2011	2011-02-14	19	3	3.315	3.2989333333333346	15.0
CB53N	2011	2011-02-15	19	3	3.1630000000000003	3.321600000000001	15.0
CB53N	2011	2011-02-16	19	3	3.373	3.346733333333334	15.0
CB53N	2011	2011-02-17	19	3	3.411	3.3244000000000002	15.0
CB53N	2011	2011-02-18	19	3	2.988	3.289466666666667	15.0
CB53N	2011	2011-02-19	19	3	2.7889999999999997	3.2471333333333336	15.0
CB53N	2011	2011-02-20	19	3	2.3209999999999997	3.2490000000000006	15.0
CB53N	2011	2011-02-21	19	3	2.267	3.1834000000000002	15.0
CB53N	2011	2011-02-22	19	3	2.955	3.1412000000000004	15.0
CB53N	2011	2011-02-23	19	3	3.815	3.1498000000000004	15.0
CB53N	2011	2011-02-24	19	3	3.069	3.1848000000000005	15.0
CB53N	2011	2011-02-25	19	3	3.49	3.1923333333333335	15.0
CB53N	2011	2011-02-26	19	3	3.227	3.212466666666667	15.0
CB53N	2011	2011-02-27	19	3	2.926	3.1702000000000004	15.0
CB53N	2011	2011-02-28	19	3	3.219	3.1282000000000005	15.0
CB53N	2011	2011-03-01	19	3	2.736	3.088533333333334	15.0
CB53N	2011	2011-03-02	19	3	2.401	3.049933333333334	15.0
CB53N	2011	2011-03-03	19	3	3.5839999999999996	2.999133333333334	15.0
