foF2	foF2_err	date	year	h	m	sonde
6.74825	0.7	2011-02-22	2011	5	45	PE43K
6.619	0.0	2011-02-22	2011	6	0	PE43K
6.529999999999999	0.7	2011-02-22	2011	6	15	PE43K
6.441	1.0	2011-02-22	2011	6	30	PE43K
6.352	0.7	2011-02-22	2011	6	45	PE43K
6.263	0.0	2011-02-22	2011	7	0	PE43K
6.179	0.7	2011-02-22	2011	7	15	PE43K
6.095000000000001	1.0	2011-02-22	2011	7	30	PE43K
6.011	0.7	2011-02-22	2011	7	45	PE43K
5.9270000000000005	0.0	2011-02-22	2011	8	0	PE43K
5.894	0.7	2011-02-22	2011	8	15	PE43K
5.861000000000001	1.0	2011-02-22	2011	8	30	PE43K
5.828	0.7	2011-02-22	2011	8	45	PE43K
5.795	0.0	2011-02-22	2011	9	0	PE43K
5.8025	0.7	2011-02-22	2011	9	15	PE43K
5.8100000000000005	1.0	2011-02-22	2011	9	30	PE43K
5.8175	0.7	2011-02-22	2011	9	45	PE43K
5.825	0.0	2011-02-22	2011	10	0	PE43K
5.79875	0.7	2011-02-22	2011	10	15	PE43K
5.7725	1.0	2011-02-22	2011	10	30	PE43K
5.74625	0.7	2011-02-22	2011	10	45	PE43K
5.72	0.0	2011-02-22	2011	11	0	PE43K
5.782	0.7	2011-02-22	2011	11	15	PE43K
5.843999999999999	1.0	2011-02-22	2011	11	30	PE43K
5.906	0.7	2011-02-22	2011	11	45	PE43K
5.968	0.0	2011-02-22	2011	12	0	PE43K
5.7335	0.7	2011-02-22	2011	12	15	PE43K
5.4990000000000006	1.0	2011-02-22	2011	12	30	PE43K
5.2645	0.7	2011-02-22	2011	12	45	PE43K
5.03	0.0	2011-02-22	2011	13	0	PE43K
4.96925	0.7	2011-02-22	2011	13	15	PE43K
4.9085	1.0	2011-02-22	2011	13	30	PE43K
4.84775	0.7	2011-02-22	2011	13	45	PE43K
4.787	0.0	2011-02-22	2011	14	0	PE43K
4.7225	0.7	2011-02-22	2011	14	15	PE43K
4.6579999999999995	1.0	2011-02-22	2011	14	30	PE43K
4.5935	0.7	2011-02-22	2011	14	45	PE43K
4.529	0.0	2011-02-22	2011	15	0	PE43K
4.52675	0.7	2011-02-22	2011	15	15	PE43K
4.5245	1.0	2011-02-22	2011	15	30	PE43K
4.52225	0.7	2011-02-22	2011	15	45	PE43K
4.52	0.0	2011-02-22	2011	16	0	PE43K
4.5245	0.7	2011-02-22	2011	16	15	PE43K
4.529	1.0	2011-02-22	2011	16	30	PE43K
4.5335	0.7	2011-02-22	2011	16	45	PE43K
4.538	0.0	2011-02-22	2011	17	0	PE43K
4.5245	0.7	2011-02-22	2011	17	15	PE43K
4.511	1.0	2011-02-22	2011	17	30	PE43K
4.4975000000000005	0.7	2011-02-22	2011	17	45	PE43K
4.484	0.0	2011-02-22	2011	18	0	PE43K
4.46725	0.7	2011-02-22	2011	18	15	PE43K
4.4505	1.0	2011-02-22	2011	18	30	PE43K
4.43375	0.7	2011-02-22	2011	18	45	PE43K
4.417	0.0	2011-02-22	2011	19	0	PE43K
4.38	0.7	2011-02-22	2011	19	15	PE43K
4.343	1.0	2011-02-22	2011	19	30	PE43K
4.306	0.7	2011-02-22	2011	19	45	PE43K
4.269	0.0	2011-02-22	2011	20	0	PE43K
4.1765	0.7	2011-02-22	2011	20	15	PE43K
4.084	1.0	2011-02-22	2011	20	30	PE43K
3.9915000000000003	0.7	2011-02-22	2011	20	45	PE43K
3.899	0.0	2011-02-22	2011	21	0	PE43K
3.9375	0.7	2011-02-22	2011	21	15	PE43K
3.976	1.0	2011-02-22	2011	21	30	PE43K
4.0145	0.7	2011-02-22	2011	21	45	PE43K
4.053	0.0	2011-02-22	2011	22	0	PE43K
4.195125	0.7	2011-02-22	2011	22	15	PE43K
4.33725	1.0	2011-02-22	2011	22	30	PE43K
4.479375	1.3	2011-02-22	2011	22	45	PE43K
4.6215	1.6	2011-02-22	2011	23	0	PE43K
4.763625	1.3	2011-02-22	2011	23	15	PE43K
4.90575	1.0	2011-02-22	2011	23	30	PE43K
5.047875	0.7	2011-02-22	2011	23	45	PE43K
5.19	0.0	2011-02-23	2011	0	0	PE43K
5.30375	0.7	2011-02-23	2011	0	15	PE43K
5.4175	1.0	2011-02-23	2011	0	30	PE43K
5.53125	0.7	2011-02-23	2011	0	45	PE43K
5.645	0.0	2011-02-23	2011	1	0	PE43K
5.71125	0.7	2011-02-23	2011	1	15	PE43K
5.7775	1.0	2011-02-23	2011	1	30	PE43K
5.84375	0.7	2011-02-23	2011	1	45	PE43K
5.91	0.0	2011-02-23	2011	2	0	PE43K
5.970000000000001	0.7	2011-02-23	2011	2	15	PE43K
6.03	1.0	2011-02-23	2011	2	30	PE43K
6.09	0.7	2011-02-23	2011	2	45	PE43K
6.15	0.0	2011-02-23	2011	3	0	PE43K
6.171250000000001	0.7	2011-02-23	2011	3	15	PE43K
6.192500000000001	1.0	2011-02-23	2011	3	30	PE43K
6.21375	0.7	2011-02-23	2011	3	45	PE43K
6.235	0.0	2011-02-23	2011	4	0	PE43K
5.827500000000001	0.7	2011-02-23	2011	4	15	PE43K
5.42	1.0	2011-02-23	2011	4	30	PE43K
5.0125	0.7	2011-02-23	2011	4	45	PE43K
4.605	0.0	2011-02-23	2011	5	0	PE43K
5.214499999999999	0.7	2011-02-23	2011	5	15	PE43K
5.823999999999999	1.0	2011-02-23	2011	5	30	PE43K
6.433499999999999	0.7	2011-02-23	2011	5	45	PE43K
7.0429999999999975	0.0	2011-02-23	2011	6	0	PE43K
6.977249999999998	0.7	2011-02-23	2011	6	15	PE43K
6.911499999999998	1.0	2011-02-23	2011	6	30	PE43K
6.84575	0.7	2011-02-23	2011	6	45	PE43K
6.78	0.0	2011-02-23	2011	7	0	PE43K
6.689250000000001	0.7	2011-02-23	2011	7	15	PE43K
6.598500000000001	1.0	2011-02-23	2011	7	30	PE43K
6.5077500000000015	0.7	2011-02-23	2011	7	45	PE43K
6.4170000000000025	0.0	2011-02-23	2011	8	0	PE43K
6.427250000000001	0.7	2011-02-23	2011	8	15	PE43K
6.4375	1.0	2011-02-23	2011	8	30	PE43K
6.447749999999999	0.7	2011-02-23	2011	8	45	PE43K
6.4579999999999975	0.0	2011-02-23	2011	9	0	PE43K
6.411416666666664	0.7	2011-02-23	2011	9	15	PE43K
6.364833333333332	1.0	2011-02-23	2011	9	30	PE43K
6.318249999999998	1.3	2011-02-23	2011	9	45	PE43K
6.271666666666665	1.6	2011-02-23	2011	10	0	PE43K
6.225083333333332	1.9	2011-02-23	2011	10	15	PE43K
6.178499999999999	2.2	2011-02-23	2011	10	30	PE43K
6.131916666666665	1.9	2011-02-23	2011	10	45	PE43K
6.085333333333333	1.6	2011-02-23	2011	11	0	PE43K
6.038749999999999	1.3	2011-02-23	2011	11	15	PE43K
5.992166666666666	1.0	2011-02-23	2011	11	30	PE43K
5.945583333333333	0.7	2011-02-23	2011	11	45	PE43K
5.899	0.0	2011-02-23	2011	12	0	PE43K
5.52825	0.7	2011-02-23	2011	12	15	PE43K
5.157500000000001	1.0	2011-02-23	2011	12	30	PE43K
4.7867500000000005	0.7	2011-02-23	2011	12	45	PE43K
4.416	0.0	2011-02-23	2011	13	0	PE43K
4.09975	0.7	2011-02-23	2011	13	15	PE43K
3.7835	1.0	2011-02-23	2011	13	30	PE43K
3.46725	0.7	2011-02-23	2011	13	45	PE43K
3.151	0.0	2011-02-23	2011	14	0	PE43K
3.08525	0.7	2011-02-23	2011	14	15	PE43K
3.0195	1.0	2011-02-23	2011	14	30	PE43K
2.95375	0.7	2011-02-23	2011	14	45	PE43K
2.888	0.0	2011-02-23	2011	15	0	PE43K
2.9025	0.7	2011-02-23	2011	15	15	PE43K
2.917	1.0	2011-02-23	2011	15	30	PE43K
2.9315	0.7	2011-02-23	2011	15	45	PE43K
2.946	0.0	2011-02-23	2011	16	0	PE43K
2.9642500000000003	0.7	2011-02-23	2011	16	15	PE43K
2.9825	1.0	2011-02-23	2011	16	30	PE43K
3.00075	0.7	2011-02-23	2011	16	45	PE43K
3.019	0.0	2011-02-23	2011	17	0	PE43K
3.02875	0.7	2011-02-23	2011	17	15	PE43K
3.0385	1.0	2011-02-23	2011	17	30	PE43K
3.0482500000000003	0.7	2011-02-23	2011	17	45	PE43K
3.0580000000000003	0.0	2011-02-23	2011	18	0	PE43K
3.0860000000000003	0.7	2011-02-23	2011	18	15	PE43K
3.114	1.0	2011-02-23	2011	18	30	PE43K
3.142	0.7	2011-02-23	2011	18	45	PE43K
3.17	0.0	2011-02-23	2011	19	0	PE43K
3.177875	0.7	2011-02-23	2011	19	15	PE43K
3.18575	1.0	2011-02-23	2011	19	30	PE43K
3.193625	1.3	2011-02-23	2011	19	45	PE43K
3.2015000000000002	1.6	2011-02-23	2011	20	0	PE43K
3.209375	1.3	2011-02-23	2011	20	15	PE43K
3.21725	1.0	2011-02-23	2011	20	30	PE43K
3.2251250000000002	0.7	2011-02-23	2011	20	45	PE43K
3.233	0.0	2011-02-23	2011	21	0	PE43K
3.407	0.7	2011-02-23	2011	21	15	PE43K
3.581	1.0	2011-02-23	2011	21	30	PE43K
3.755	0.7	2011-02-23	2011	21	45	PE43K
3.929	0.0	2011-02-23	2011	22	0	PE43K
4.23675	0.7	2011-02-23	2011	22	15	PE43K
4.5445	1.0	2011-02-23	2011	22	30	PE43K
4.85225	0.7	2011-02-23	2011	22	45	PE43K
5.16	0.0	2011-02-23	2011	23	0	PE43K
5.2375	0.7	2011-02-23	2011	23	15	PE43K
5.3149999999999995	1.0	2011-02-23	2011	23	30	PE43K
5.3925	0.7	2011-02-23	2011	23	45	PE43K
5.47	0.0	2011-02-24	2011	0	0	PE43K
5.51375	0.7	2011-02-24	2011	0	15	PE43K
5.557499999999999	1.0	2011-02-24	2011	0	30	PE43K
5.601249999999999	0.7	2011-02-24	2011	0	45	PE43K
5.645	0.0	2011-02-24	2011	1	0	PE43K
5.645	0.7	2011-02-24	2011	1	15	PE43K
5.645	1.0	2011-02-24	2011	1	30	PE43K
5.645	0.7	2011-02-24	2011	1	45	PE43K
5.645	0.0	2011-02-24	2011	2	0	PE43K
5.3774999999999995	0.7	2011-02-24	2011	2	15	PE43K
5.109999999999999	1.0	2011-02-24	2011	2	30	PE43K
4.8425	0.7	2011-02-24	2011	2	45	PE43K
4.575	0.0	2011-02-24	2011	3	0	PE43K
4.98275	0.7	2011-02-24	2011	3	15	PE43K
5.3905	1.0	2011-02-24	2011	3	30	PE43K
5.79825	0.7	2011-02-24	2011	3	45	PE43K
6.206	0.0	2011-02-24	2011	4	0	PE43K
6.2125	0.7	2011-02-24	2011	4	15	PE43K
6.219	1.0	2011-02-24	2011	4	30	PE43K
6.2255	0.7	2011-02-24	2011	4	45	PE43K
6.232	0.0	2011-02-24	2011	5	0	PE43K
5.85525	0.7	2011-02-24	2011	5	15	PE43K
5.4785	1.0	2011-02-24	2011	5	30	PE43K
5.10175	0.7	2011-02-24	2011	5	45	PE43K
4.725	0.0	2011-02-24	2011	6	0	PE43K
5.19775	0.7	2011-02-24	2011	6	15	PE43K
5.6705	1.0	2011-02-24	2011	6	30	PE43K
6.14325	0.7	2011-02-24	2011	6	45	PE43K
6.6160000000000005	0.0	2011-02-24	2011	7	0	PE43K
6.55325	0.7	2011-02-24	2011	7	15	PE43K
6.490500000000001	1.0	2011-02-24	2011	7	30	PE43K
6.4277500000000005	0.7	2011-02-24	2011	7	45	PE43K
6.365	0.0	2011-02-24	2011	8	0	PE43K
6.34875	0.7	2011-02-24	2011	8	15	PE43K
6.3325	1.0	2011-02-24	2011	8	30	PE43K
6.31625	0.7	2011-02-24	2011	8	45	PE43K
6.3	0.0	2011-02-24	2011	9	0	PE43K
6.26375	0.7	2011-02-24	2011	9	15	PE43K
6.2275	1.0	2011-02-24	2011	9	30	PE43K
6.19125	0.7	2011-02-24	2011	9	45	PE43K
6.155	0.0	2011-02-24	2011	10	0	PE43K
6.091	0.7	2011-02-24	2011	10	15	PE43K
6.027	1.0	2011-02-24	2011	10	30	PE43K
5.963	0.7	2011-02-24	2011	10	45	PE43K
5.899	0.0	2011-02-24	2011	11	0	PE43K
6.01975	0.7	2011-02-24	2011	11	15	PE43K
6.140500000000001	1.0	2011-02-24	2011	11	30	PE43K
6.261250000000001	0.7	2011-02-24	2011	11	45	PE43K
6.3820000000000014	0.0	2011-02-24	2011	12	0	PE43K
5.8202500000000015	0.7	2011-02-24	2011	12	15	PE43K
5.258500000000001	1.0	2011-02-24	2011	12	30	PE43K
4.696750000000001	0.7	2011-02-24	2011	12	45	PE43K
4.135	0.0	2011-02-24	2011	13	0	PE43K
3.90775	0.7	2011-02-24	2011	13	15	PE43K
3.6805000000000003	1.0	2011-02-24	2011	13	30	PE43K
3.45325	0.7	2011-02-24	2011	13	45	PE43K
3.2260000000000004	0.0	2011-02-24	2011	14	0	PE43K
3.1957500000000003	0.7	2011-02-24	2011	14	15	PE43K
3.1655	1.0	2011-02-24	2011	14	30	PE43K
3.13525	0.7	2011-02-24	2011	14	45	PE43K
3.105	0.0	2011-02-24	2011	15	0	PE43K
3.11125	0.7	2011-02-24	2011	15	15	PE43K
3.1174999999999997	1.0	2011-02-24	2011	15	30	PE43K
3.12375	0.7	2011-02-24	2011	15	45	PE43K
3.13	0.0	2011-02-24	2011	16	0	PE43K
3.15275	0.7	2011-02-24	2011	16	15	PE43K
3.1755	1.0	2011-02-24	2011	16	30	PE43K
3.19825	0.7	2011-02-24	2011	16	45	PE43K
3.221	0.0	2011-02-24	2011	17	0	PE43K
3.2055	0.7	2011-02-24	2011	17	15	PE43K
3.19	1.0	2011-02-24	2011	17	30	PE43K
3.1745	0.7	2011-02-24	2011	17	45	PE43K
3.159	0.0	2011-02-24	2011	18	0	PE43K
3.16425	0.7	2011-02-24	2011	18	15	PE43K
3.1695	1.0	2011-02-24	2011	18	30	PE43K
3.17475	0.7	2011-02-24	2011	18	45	PE43K
3.18	0.0	2011-02-24	2011	19	0	PE43K
3.156	0.7	2011-02-24	2011	19	15	PE43K
3.132	1.0	2011-02-24	2011	19	30	PE43K
3.108	0.7	2011-02-24	2011	19	45	PE43K
3.084	0.0	2011-02-24	2011	20	0	PE43K
3.05875	0.7	2011-02-24	2011	20	15	PE43K
3.0335	1.0	2011-02-24	2011	20	30	PE43K
3.0082500000000003	0.7	2011-02-24	2011	20	45	PE43K
2.983	0.0	2011-02-24	2011	21	0	PE43K
3.2125	0.7	2011-02-24	2011	21	15	PE43K
3.442	1.0	2011-02-24	2011	21	30	PE43K
3.6715	0.7	2011-02-24	2011	21	45	PE43K
3.901	0.0	2011-02-24	2011	22	0	PE43K
4.2787500000000005	0.7	2011-02-24	2011	22	15	PE43K
4.6565	1.0	2011-02-24	2011	22	30	PE43K
5.03425	0.7	2011-02-24	2011	22	45	PE43K
5.412000000000001	0.0	2011-02-24	2011	23	0	PE43K
5.434000000000001	0.7	2011-02-24	2011	23	15	PE43K
5.456	1.0	2011-02-24	2011	23	30	PE43K
5.478	0.7	2011-02-24	2011	23	45	PE43K
5.5	0.0	2011-02-25	2011	0	0	PE43K
5.52325	0.7	2011-02-25	2011	0	15	PE43K
5.5465	1.0	2011-02-25	2011	0	30	PE43K
5.56975	0.7	2011-02-25	2011	0	45	PE43K
5.593	0.0	2011-02-25	2011	1	0	PE43K
5.67675	0.7	2011-02-25	2011	1	15	PE43K
5.7605	1.0	2011-02-25	2011	1	30	PE43K
5.84425	0.7	2011-02-25	2011	1	45	PE43K
5.928	0.0	2011-02-25	2011	2	0	PE43K
5.95075	0.7	2011-02-25	2011	2	15	PE43K
5.9735	1.0	2011-02-25	2011	2	30	PE43K
5.99625	0.7	2011-02-25	2011	2	45	PE43K
6.019	0.0	2011-02-25	2011	3	0	PE43K
6.11475	0.7	2011-02-25	2011	3	15	PE43K
6.2105	1.0	2011-02-25	2011	3	30	PE43K
6.30625	0.7	2011-02-25	2011	3	45	PE43K
6.402	0.0	2011-02-25	2011	4	0	PE43K
6.35975	0.7	2011-02-25	2011	4	15	PE43K
6.3175	1.0	2011-02-25	2011	4	30	PE43K
6.27525	0.7	2011-02-25	2011	4	45	PE43K
6.233	0.0	2011-02-25	2011	5	0	PE43K
6.2452499999999995	0.7	2011-02-25	2011	5	15	PE43K
6.2575	1.0	2011-02-25	2011	5	30	PE43K
6.26975	0.7	2011-02-25	2011	5	45	PE43K
6.282	0.0	2011-02-25	2011	6	0	PE43K
6.329	0.7	2011-02-25	2011	6	15	PE43K
6.3759999999999994	1.0	2011-02-25	2011	6	30	PE43K
6.423	0.7	2011-02-25	2011	6	45	PE43K
6.47	0.0	2011-02-25	2011	7	0	PE43K
6.6255	0.7	2011-02-25	2011	7	15	PE43K
6.781000000000001	1.0	2011-02-25	2011	7	30	PE43K
6.9365000000000006	0.7	2011-02-25	2011	7	45	PE43K
7.0920000000000005	0.0	2011-02-25	2011	8	0	PE43K
7.29225	0.7	2011-02-25	2011	8	15	PE43K
7.4925	1.0	2011-02-25	2011	8	30	PE43K
7.69275	0.7	2011-02-25	2011	8	45	PE43K
7.893	0.0	2011-02-25	2011	9	0	PE43K
7.976999999999999	0.7	2011-02-25	2011	9	15	PE43K
8.061	1.0	2011-02-25	2011	9	30	PE43K
8.145	0.7	2011-02-25	2011	9	45	PE43K
8.229	0.0	2011-02-25	2011	10	0	PE43K
8.1985	0.7	2011-02-25	2011	10	15	PE43K
8.168	1.0	2011-02-25	2011	10	30	PE43K
8.137500000000001	0.7	2011-02-25	2011	10	45	PE43K
8.107000000000001	0.0	2011-02-25	2011	11	0	PE43K
7.6535	0.7	2011-02-25	2011	11	15	PE43K
7.199999999999999	1.0	2011-02-25	2011	11	30	PE43K
6.746499999999998	0.7	2011-02-25	2011	11	45	PE43K
6.2929999999999975	0.0	2011-02-25	2011	12	0	PE43K
5.851749999999998	0.7	2011-02-25	2011	12	15	PE43K
5.410499999999999	1.0	2011-02-25	2011	12	30	PE43K
4.96925	0.7	2011-02-25	2011	12	45	PE43K
4.5280000000000005	0.0	2011-02-25	2011	13	0	PE43K
4.3420000000000005	0.7	2011-02-25	2011	13	15	PE43K
4.156000000000001	1.0	2011-02-25	2011	13	30	PE43K
3.9699999999999998	0.7	2011-02-25	2011	13	45	PE43K
3.784	0.0	2011-02-25	2011	14	0	PE43K
3.71225	0.7	2011-02-25	2011	14	15	PE43K
3.6405	1.0	2011-02-25	2011	14	30	PE43K
3.5687499999999996	0.7	2011-02-25	2011	14	45	PE43K
3.497	0.0	2011-02-25	2011	15	0	PE43K
3.48675	0.7	2011-02-25	2011	15	15	PE43K
3.4765	1.0	2011-02-25	2011	15	30	PE43K
3.4662500000000005	0.7	2011-02-25	2011	15	45	PE43K
3.4560000000000004	0.0	2011-02-25	2011	16	0	PE43K
3.47	0.7	2011-02-25	2011	16	15	PE43K
3.484	1.0	2011-02-25	2011	16	30	PE43K
3.498	0.7	2011-02-25	2011	16	45	PE43K
3.512	0.0	2011-02-25	2011	17	0	PE43K
3.48625	0.7	2011-02-25	2011	17	15	PE43K
3.4604999999999997	1.0	2011-02-25	2011	17	30	PE43K
3.4347499999999997	0.7	2011-02-25	2011	17	45	PE43K
3.409	0.0	2011-02-25	2011	18	0	PE43K
3.3329999999999997	0.7	2011-02-25	2011	18	15	PE43K
3.2569999999999997	1.0	2011-02-25	2011	18	30	PE43K
3.181	0.7	2011-02-25	2011	18	45	PE43K
3.105	0.0	2011-02-25	2011	19	0	PE43K
3.0695	0.7	2011-02-25	2011	19	15	PE43K
3.034	1.0	2011-02-25	2011	19	30	PE43K
2.9985	0.7	2011-02-25	2011	19	45	PE43K
2.963	0.0	2011-02-25	2011	20	0	PE43K
2.95475	0.7	2011-02-25	2011	20	15	PE43K
2.9465000000000003	1.0	2011-02-25	2011	20	30	PE43K
2.93825	0.7	2011-02-25	2011	20	45	PE43K
2.93	0.0	2011-02-25	2011	21	0	PE43K
3.02125	0.7	2011-02-25	2011	21	15	PE43K
3.1125	1.0	2011-02-25	2011	21	30	PE43K
3.20375	0.7	2011-02-25	2011	21	45	PE43K
3.295	0.0	2011-02-25	2011	22	0	PE43K
3.69	0.7	2011-02-25	2011	22	15	PE43K
4.085	1.0	2011-02-25	2011	22	30	PE43K
4.48	0.7	2011-02-25	2011	22	45	PE43K
4.875	0.0	2011-02-25	2011	23	0	PE43K
4.9675	0.7	2011-02-25	2011	23	15	PE43K
5.0600000000000005	1.0	2011-02-25	2011	23	30	PE43K
5.1525	0.7	2011-02-25	2011	23	45	PE43K
5.245	0.0	2011-02-26	2011	0	0	PE43K
5.36	0.7	2011-02-26	2011	0	15	PE43K
5.475	1.0	2011-02-26	2011	0	30	PE43K
5.59	0.7	2011-02-26	2011	0	45	PE43K
5.705	0.0	2011-02-26	2011	1	0	PE43K
5.86275	0.7	2011-02-26	2011	1	15	PE43K
6.0205	1.0	2011-02-26	2011	1	30	PE43K
6.17825	0.7	2011-02-26	2011	1	45	PE43K
6.336	0.0	2011-02-26	2011	2	0	PE43K
6.27825	0.7	2011-02-26	2011	2	15	PE43K
6.2205	1.0	2011-02-26	2011	2	30	PE43K
6.162750000000001	0.7	2011-02-26	2011	2	45	PE43K
6.105	0.0	2011-02-26	2011	3	0	PE43K
6.1000000000000005	0.7	2011-02-26	2011	3	15	PE43K
6.095000000000001	1.0	2011-02-26	2011	3	30	PE43K
6.09	0.7	2011-02-26	2011	3	45	PE43K
6.085	0.0	2011-02-26	2011	4	0	PE43K
6.2005	0.7	2011-02-26	2011	4	15	PE43K
6.316000000000001	1.0	2011-02-26	2011	4	30	PE43K
6.4315000000000015	0.7	2011-02-26	2011	4	45	PE43K
6.5470000000000015	0.0	2011-02-26	2011	5	0	PE43K
6.6720000000000015	0.7	2011-02-26	2011	5	15	PE43K
6.7970000000000015	1.0	2011-02-26	2011	5	30	PE43K
6.9220000000000015	0.7	2011-02-26	2011	5	45	PE43K
7.0470000000000015	0.0	2011-02-26	2011	6	0	PE43K
7.215000000000001	0.7	2011-02-26	2011	6	15	PE43K
7.383	1.0	2011-02-26	2011	6	30	PE43K
7.550999999999999	0.7	2011-02-26	2011	6	45	PE43K
7.7189999999999985	0.0	2011-02-26	2011	7	0	PE43K
7.733999999999999	0.7	2011-02-26	2011	7	15	PE43K
7.748999999999999	1.0	2011-02-26	2011	7	30	PE43K
7.763999999999999	0.7	2011-02-26	2011	7	45	PE43K
7.779	0.0	2011-02-26	2011	8	0	PE43K
7.8125	0.7	2011-02-26	2011	8	15	PE43K
7.846	1.0	2011-02-26	2011	8	30	PE43K
7.8795	1.3	2011-02-26	2011	8	45	PE43K
7.913	1.6	2011-02-26	2011	9	0	PE43K
7.9465	1.3	2011-02-26	2011	9	15	PE43K
7.98	1.0	2011-02-26	2011	9	30	PE43K
8.0135	0.7	2011-02-26	2011	9	45	PE43K
8.047	0.0	2011-02-26	2011	10	0	PE43K
7.7932500000000005	0.7	2011-02-26	2011	10	15	PE43K
7.5395	1.0	2011-02-26	2011	10	30	PE43K
7.28575	0.7	2011-02-26	2011	10	45	PE43K
7.032	0.0	2011-02-26	2011	11	0	PE43K
6.737	0.7	2011-02-26	2011	11	15	PE43K
6.442	1.0	2011-02-26	2011	11	30	PE43K
6.147	0.7	2011-02-26	2011	11	45	PE43K
5.852	0.0	2011-02-26	2011	12	0	PE43K
5.50575	0.7	2011-02-26	2011	12	15	PE43K
5.1594999999999995	1.0	2011-02-26	2011	12	30	PE43K
4.81325	0.7	2011-02-26	2011	12	45	PE43K
4.467	0.0	2011-02-26	2011	13	0	PE43K
4.30525	0.7	2011-02-26	2011	13	15	PE43K
4.1434999999999995	1.0	2011-02-26	2011	13	30	PE43K
3.98175	0.7	2011-02-26	2011	13	45	PE43K
3.82	0.0	2011-02-26	2011	14	0	PE43K
3.7649999999999997	0.7	2011-02-26	2011	14	15	PE43K
3.71	1.0	2011-02-26	2011	14	30	PE43K
3.6550000000000002	0.7	2011-02-26	2011	14	45	PE43K
3.6	0.0	2011-02-26	2011	15	0	PE43K
3.59675	0.7	2011-02-26	2011	15	15	PE43K
3.5935	1.0	2011-02-26	2011	15	30	PE43K
3.59025	0.7	2011-02-26	2011	15	45	PE43K
3.587	0.0	2011-02-26	2011	16	0	PE43K
3.62925	0.7	2011-02-26	2011	16	15	PE43K
3.6715	1.0	2011-02-26	2011	16	30	PE43K
3.71375	0.7	2011-02-26	2011	16	45	PE43K
3.756	0.0	2011-02-26	2011	17	0	PE43K
3.77275	0.7	2011-02-26	2011	17	15	PE43K
3.7895	1.0	2011-02-26	2011	17	30	PE43K
3.80625	0.7	2011-02-26	2011	17	45	PE43K
3.823	0.0	2011-02-26	2011	18	0	PE43K
3.6637500000000003	0.7	2011-02-26	2011	18	15	PE43K
3.5045	1.0	2011-02-26	2011	18	30	PE43K
3.34525	0.7	2011-02-26	2011	18	45	PE43K
3.1860000000000004	0.0	2011-02-26	2011	19	0	PE43K
3.1695	0.7	2011-02-26	2011	19	15	PE43K
3.1530000000000005	1.0	2011-02-26	2011	19	30	PE43K
3.1365000000000003	0.7	2011-02-26	2011	19	45	PE43K
3.12	0.0	2011-02-26	2011	20	0	PE43K
3.03675	0.7	2011-02-26	2011	20	15	PE43K
2.9535	1.0	2011-02-26	2011	20	30	PE43K
2.87025	0.7	2011-02-26	2011	20	45	PE43K
2.787	0.0	2011-02-26	2011	21	0	PE43K
2.88875	0.7	2011-02-26	2011	21	15	PE43K
2.9905	1.0	2011-02-26	2011	21	30	PE43K
3.09225	0.7	2011-02-26	2011	21	45	PE43K
3.194	0.0	2011-02-26	2011	22	0	PE43K
3.56175	0.7	2011-02-26	2011	22	15	PE43K
3.9295	1.0	2011-02-26	2011	22	30	PE43K
4.29725	0.7	2011-02-26	2011	22	45	PE43K
4.665	0.0	2011-02-26	2011	23	0	PE43K
4.799	0.7	2011-02-26	2011	23	15	PE43K
4.933	1.0	2011-02-26	2011	23	30	PE43K
5.067	0.7	2011-02-26	2011	23	45	PE43K
5.2010000000000005	0.0	2011-02-27	2011	0	0	PE43K
5.253500000000001	0.7	2011-02-27	2011	0	15	PE43K
5.306000000000001	1.0	2011-02-27	2011	0	30	PE43K
5.3585	0.7	2011-02-27	2011	0	45	PE43K
5.4110000000000005	0.0	2011-02-27	2011	1	0	PE43K
5.1725	0.7	2011-02-27	2011	1	15	PE43K
4.934	1.0	2011-02-27	2011	1	30	PE43K
4.6955	0.7	2011-02-27	2011	1	45	PE43K
4.457	0.0	2011-02-27	2011	2	0	PE43K
4.684749999999999	0.7	2011-02-27	2011	2	15	PE43K
4.9125	1.0	2011-02-27	2011	2	30	PE43K
5.140249999999999	0.7	2011-02-27	2011	2	45	PE43K
5.3679999999999986	0.0	2011-02-27	2011	3	0	PE43K
5.372249999999999	0.7	2011-02-27	2011	3	15	PE43K
5.376499999999999	1.0	2011-02-27	2011	3	30	PE43K
5.380749999999999	0.7	2011-02-27	2011	3	45	PE43K
5.385	0.0	2011-02-27	2011	4	0	PE43K
5.21875	0.7	2011-02-27	2011	4	15	PE43K
5.0525	1.0	2011-02-27	2011	4	30	PE43K
4.8862499999999995	0.7	2011-02-27	2011	4	45	PE43K
4.72	0.0	2011-02-27	2011	5	0	PE43K
5.00375	0.7	2011-02-27	2011	5	15	PE43K
5.2875	1.0	2011-02-27	2011	5	30	PE43K
5.57125	0.7	2011-02-27	2011	5	45	PE43K
5.855	0.0	2011-02-27	2011	6	0	PE43K
5.91075	0.7	2011-02-27	2011	6	15	PE43K
5.9665	1.0	2011-02-27	2011	6	30	PE43K
6.022249999999999	0.7	2011-02-27	2011	6	45	PE43K
6.0779999999999985	0.0	2011-02-27	2011	7	0	PE43K
6.109749999999999	0.7	2011-02-27	2011	7	15	PE43K
6.141499999999999	1.0	2011-02-27	2011	7	30	PE43K
